year,quintil_oecd,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,maennlich,Selten,0.05263415349997554,25385,0.049887143940232984,0.0553811630597181
2007,5. Quintil,weiblich,Manchmal,0.04671525705620506,25385,0.04411923618271798,0.049311277929692136
2007,4. Quintil,maennlich,Selten,0.046079342562246245,25385,0.04350019166832579,0.0486584934561667
2007,5. Quintil,weiblich,Selten,0.04519884557061097,25385,0.04264327648143618,0.047754414659785756
2007,5. Quintil,maennlich,Sehr selten,0.044073766081299225,25385,0.04154871738045313,0.046598814782145316
2007,4. Quintil,weiblich,Manchmal,0.041725774103605145,25385,0.03926589030334029,0.04418565790387
2007,3. Quintil,weiblich,Manchmal,0.04011152961894047,25385,0.037697667346463876,0.04252539189141706
2007,4. Quintil,weiblich,Selten,0.036785207650540525,25385,0.034469596323816555,0.039100818977264494
2007,3. Quintil,maennlich,Selten,0.03605146015751113,25385,0.03375818671331983,0.03834473360170243
2007,3. Quintil,weiblich,Selten,0.035122046666340556,25385,0.03285743579978503,0.037386657532896085
2007,5. Quintil,maennlich,Manchmal,0.03394805067749352,25385,0.031720256066888865,0.036175845288098175
2007,2. Quintil,weiblich,Manchmal,0.03164897519933474,25385,0.029495381748924437,0.03380256864974504
2007,4. Quintil,maennlich,Sehr selten,0.03081739470723475,25385,0.028691370264113007,0.03294341915035649
2007,4. Quintil,maennlich,Manchmal,0.030572812209558285,25385,0.028454973999628347,0.032690650419488224
2007,3. Quintil,maennlich,Sehr selten,0.02856723572861126,25385,0.02651792426096027,0.030616547196262254
2007,5. Quintil,weiblich,Sehr selten,0.02778457173604657,25385,0.02576271399396292,0.02980642947813022
2007,3. Quintil,maennlich,Manchmal,0.026365993249523063,25385,0.02439498962484644,0.028336996874199685
2007,2. Quintil,maennlich,Selten,0.025583329256958373,25385,0.023641020043258472,0.027525638470658274
2007,2. Quintil,weiblich,Selten,0.025436579758352493,25385,0.023499703400058223,0.027373456116646763
2007,1. Quintil,weiblich,Manchmal,0.024458249767646628,25385,0.022558033176650564,0.026358466358642692
2007,2. Quintil,maennlich,Manchmal,0.02044709680575258,25385,0.018706102855032138,0.022188090756473024
2007,3. Quintil,weiblich,Sehr selten,0.019322017316440836,25385,0.017628627539903935,0.021015407092977736
2007,2. Quintil,maennlich,Sehr selten,0.018588269823411437,25385,0.016926722964568396,0.02024981668225448
2007,4. Quintil,weiblich,Sehr selten,0.018392603825270262,25385,0.016739660334261337,0.020045547316279187
2007,1. Quintil,weiblich,Selten,0.015702196350829135,25385,0.01417283205377849,0.01723156064787978
2007,3. Quintil,weiblich,Oft,0.014870615858729149,25385,0.013381671044136054,0.016359560673322244
2007,4. Quintil,weiblich,Oft,0.014772782859658563,25385,0.013288670284153616,0.01625689543516351
2007,2. Quintil,weiblich,Sehr selten,0.014674949860587976,25385,0.01319568628849357,0.016154213432682384
2007,1. Quintil,maennlich,Selten,0.014332534363840924,25385,0.012870376735929378,0.015794691991752468
2007,1. Quintil,maennlich,Manchmal,0.01399011886709387,25385,0.012545281971527631,0.015434955762660109
2007,5. Quintil,weiblich,Oft,0.013892285868023284,25385,0.012452438286358607,0.015332133449687962
2007,2. Quintil,weiblich,Oft,0.013892285868023284,25385,0.012452438286358607,0.015332133449687962
2007,1. Quintil,weiblich,Oft,0.011152961894046862,25385,0.00986106707910379,0.012444856708989933
2007,1. Quintil,maennlich,Sehr selten,0.010468130900552756,25385,0.0092160945075349,0.011720167293570612
2007,1. Quintil,weiblich,Sehr selten,0.008804969916352786,25385,0.007655729254405082,0.00995421057830049
2007,5. Quintil,maennlich,Oft,0.007630973927505748,25385,0.006560455684503086,0.00870149217050841
2007,4. Quintil,maennlich,Oft,0.007239641931223402,25385,0.006196728538922352,0.00828255532352445
2007,3. Quintil,maennlich,Oft,0.006995059433546935,25385,0.005969787906860608,0.008020330960233262
