year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.21244,314,20414,0.21210,0.21278
2007,1st Quintile,male,Seldom,0.31682,422,20414,0.31644,0.31720
2007,1st Quintile,male,Sometimes,0.30183,399,20414,0.30146,0.30221
2007,1st Quintile,male,Often,0.13177,150,20414,0.13149,0.13204
2007,1st Quintile,male,Very often,0.03714,49,20414,0.03698,0.03730
2007,1st Quintile,female,Very seldom,0.14791,267,20414,0.14766,0.14817
2007,1st Quintile,female,Seldom,0.23131,467,20414,0.23101,0.23162
2007,1st Quintile,female,Sometimes,0.37656,661,20414,0.37621,0.37690
2007,1st Quintile,female,Often,0.17093,309,20414,0.17066,0.17120
2007,1st Quintile,female,Very often,0.07329,130,20414,0.07310,0.07348
2007,2nd Quintile,male,Very seldom,0.23966,424,20414,0.23931,0.24001
2007,2nd Quintile,male,Seldom,0.33972,567,20414,0.33934,0.34011
2007,2nd Quintile,male,Sometimes,0.29063,445,20414,0.29026,0.29101
2007,2nd Quintile,male,Often,0.10200,129,20414,0.10175,0.10225
2007,2nd Quintile,male,Very often,0.02798,41,20414,0.02784,0.02811
2007,2nd Quintile,female,Very seldom,0.15532,302,20414,0.15505,0.15559
2007,2nd Quintile,female,Seldom,0.28409,584,20414,0.28376,0.28443
2007,2nd Quintile,female,Sometimes,0.35865,672,20414,0.35829,0.35900
2007,2nd Quintile,female,Often,0.14495,279,20414,0.14469,0.14521
2007,2nd Quintile,female,Very often,0.05699,98,20414,0.05682,0.05716
2007,3rd Quintile,male,Very seldom,0.25838,492,20414,0.25805,0.25872
2007,3rd Quintile,male,Seldom,0.35051,658,20414,0.35014,0.35088
2007,3rd Quintile,male,Sometimes,0.28274,502,20414,0.28239,0.28308
2007,3rd Quintile,male,Often,0.08200,133,20414,0.08179,0.08221
2007,3rd Quintile,male,Very often,0.02637,42,20414,0.02625,0.02649
2007,3rd Quintile,female,Very seldom,0.15921,341,20414,0.15894,0.15948
2007,3rd Quintile,female,Seldom,0.28594,578,20414,0.28560,0.28627
2007,3rd Quintile,female,Sometimes,0.37733,731,20414,0.37697,0.37769
2007,3rd Quintile,female,Often,0.12831,268,20414,0.12806,0.12856
2007,3rd Quintile,female,Very often,0.04922,89,20414,0.04905,0.04938
2007,4th Quintile,male,Very seldom,0.27595,605,20414,0.27563,0.27628
2007,4th Quintile,male,Seldom,0.36203,826,20414,0.36168,0.36238
2007,4th Quintile,male,Sometimes,0.27145,544,20414,0.27113,0.27178
2007,4th Quintile,male,Often,0.06417,127,20414,0.06399,0.06435
2007,4th Quintile,male,Very often,0.02639,48,20414,0.02628,0.02651
2007,4th Quintile,female,Very seldom,0.16328,358,20414,0.16300,0.16356
2007,4th Quintile,female,Seldom,0.29641,673,20414,0.29606,0.29676
2007,4th Quintile,female,Sometimes,0.35861,762,20414,0.35824,0.35897
2007,4th Quintile,female,Often,0.14528,286,20414,0.14501,0.14555
2007,4th Quintile,female,Very often,0.03643,82,20414,0.03628,0.03657
2007,5th Quintile,male,Very seldom,0.30093,874,20414,0.30061,0.30126
2007,5th Quintile,male,Seldom,0.38628,1097,20414,0.38594,0.38662
2007,5th Quintile,male,Sometimes,0.24819,672,20414,0.24788,0.24849
2007,5th Quintile,male,Often,0.06460,151,20414,0.06443,0.06477
2007,5th Quintile,female,Very seldom,0.19142,551,20414,0.19112,0.19171
2007,5th Quintile,female,Seldom,0.32264,933,20414,0.32228,0.32299
2007,5th Quintile,female,Sometimes,0.36146,948,20414,0.36110,0.36182
2007,5th Quintile,female,Often,0.09557,260,20414,0.09535,0.09579
2007,5th Quintile,female,Very often,0.02891,74,20414,0.02879,0.02904
2008,1st Quintile,male,Very seldom,0.21745,289,19179,0.21710,0.21779
2008,1st Quintile,male,Seldom,0.31564,426,19179,0.31526,0.31603
2008,1st Quintile,male,Sometimes,0.30821,356,19179,0.30783,0.30860
2008,1st Quintile,male,Often,0.12655,134,19179,0.12627,0.12682
2008,1st Quintile,male,Very often,0.03215,39,19179,0.03200,0.03229
2008,1st Quintile,female,Very seldom,0.13691,248,19179,0.13666,0.13716
2008,1st Quintile,female,Seldom,0.23936,475,19179,0.23905,0.23966
2008,1st Quintile,female,Sometimes,0.35250,603,19179,0.35215,0.35284
2008,1st Quintile,female,Often,0.18933,300,19179,0.18905,0.18961
2008,1st Quintile,female,Very often,0.08190,131,19179,0.08171,0.08210
2008,2nd Quintile,male,Very seldom,0.26814,408,19179,0.26779,0.26850
2008,2nd Quintile,male,Seldom,0.38530,593,19179,0.38491,0.38570
2008,2nd Quintile,male,Sometimes,0.25663,384,19179,0.25628,0.25699
2008,2nd Quintile,male,Often,0.08992,125,19179,0.08969,0.09015
2008,2nd Quintile,female,Very seldom,0.15214,279,19179,0.15187,0.15240
2008,2nd Quintile,female,Seldom,0.30185,561,19179,0.30151,0.30219
2008,2nd Quintile,female,Sometimes,0.36413,642,19179,0.36378,0.36449
2008,2nd Quintile,female,Often,0.13133,230,19179,0.13108,0.13158
2008,2nd Quintile,female,Very often,0.05055,99,19179,0.05039,0.05071
2008,3rd Quintile,male,Very seldom,0.27274,492,19179,0.27240,0.27308
2008,3rd Quintile,male,Seldom,0.37453,665,19179,0.37416,0.37490
