year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.21244069220671732,314,20414,0.21210451628423732,0.21277686812919733
2007,1st Quintile,male,Seldom,0.31682033883126237,422,20414,0.3164379720912151,0.31720270557130964
2007,1st Quintile,male,Sometimes,0.3018334535816308,399,20414,0.3014561687708875,0.30221073839237406
2007,1st Quintile,male,Often,0.13176583583409157,150,20414,0.13148784788904855,0.1320438237791346
2007,1st Quintile,male,Very often,0.037139679546297995,49,20414,0.03698425957012945,0.03729509952246654
2007,1st Quintile,female,Very seldom,0.14791287059543315,267,20414,0.14765706051730082,0.14816868067356548
2007,1st Quintile,female,Seldom,0.231311160820732,467,20414,0.2310073199117903,0.2316150017296737
2007,1st Quintile,female,Sometimes,0.37655525691377884,661,20414,0.3762061278482959,0.3769043859792618
2007,1st Quintile,female,Often,0.17093248231138025,309,20414,0.17066122596074246,0.17120373866201805
2007,1st Quintile,female,Very often,0.0732882293586758,130,20414,0.07310044383090328,0.07347601488644831
2007,2nd Quintile,male,Very seldom,0.2396630199464065,424,20414,0.23931387138470447,0.24001216850810855
2007,2nd Quintile,male,Seldom,0.33972349653100953,567,20414,0.3393361208070571,0.34011087225496195
2007,2nd Quintile,male,Sometimes,0.290634787680971,445,20414,0.29026341031790936,0.29100616504403265
2007,2nd Quintile,male,Often,0.1020016132603695,129,20414,0.10175407177911419,0.1022491547416248
2007,2nd Quintile,male,Very often,0.027977082581243408,41,20414,0.0278422030178612,0.028111962144625614
2007,2nd Quintile,female,Very seldom,0.155321214577908,302,20414,0.15505465280054676,0.15558777635526927
2007,2nd Quintile,female,Seldom,0.28409325170203414,584,20414,0.28376136077508735,0.28442514262898094
2007,2nd Quintile,female,Sometimes,0.35864695096469124,672,20414,0.358293996364568,0.3589999055648145
2007,2nd Quintile,female,Often,0.14494675814172533,279,20414,0.14468767597210277,0.1452058403113479
2007,2nd Quintile,female,Very often,0.05699182461364131,98,20414,0.05682121609869434,0.05716243312858828
2007,3rd Quintile,male,Very seldom,0.2583841935871344,492,20414,0.2580486376343048,0.25871974953996396
2007,3rd Quintile,male,Seldom,0.35051003101486494,658,20414,0.35014428556047666,0.3508757764692532
2007,3rd Quintile,male,Sometimes,0.28273839933816447,502,20414,0.28239319704213744,0.2830836016341915
2007,3rd Quintile,male,Often,0.08199878391787627,133,20414,0.0817884700930306,0.08220909774272193
2007,3rd Quintile,male,Very often,0.026368592141959992,42,20414,0.02624576813922596,0.026491416144694024
2007,3rd Quintile,female,Very seldom,0.15921096069381643,341,20414,0.15893773530043645,0.15948418608719642
2007,3rd Quintile,female,Seldom,0.2859355185812185,578,20414,0.28559808070701764,0.2862729564554194
2007,3rd Quintile,female,Sometimes,0.377328279471104,731,20414,0.37696630302949974,0.3776902559127082
2007,3rd Quintile,female,Often,0.1283100416779493,268,20414,0.12806029345759137,0.12855978989830721
2007,3rd Quintile,female,Very often,0.04921519957591176,89,20414,0.04905365893628615,0.04937674021553736
2007,4th Quintile,male,Very seldom,0.27595269210884665,605,20414,0.2756251881290501,0.2762801960886432
2007,4th Quintile,male,Seldom,0.36203208373591544,826,20414,0.36167996531803115,0.36238420215379974
2007,4th Quintile,male,Sometimes,0.2714513293970807,544,20414,0.27112549940027514,0.2717771593938863
2007,4th Quintile,male,Often,0.06417037282474605,127,20414,0.06399082445380883,0.06434992119568328
2007,4th Quintile,male,Very often,0.026393521933411043,48,20414,0.026276071075568595,0.02651097279125349
2007,4th Quintile,female,Very seldom,0.16327599382656896,358,20414,0.16299611986800414,0.16355586778513378
2007,4th Quintile,female,Seldom,0.2964102488483621,673,20414,0.29606445555314426,0.2967560421435799
2007,4th Quintile,female,Sometimes,0.35860762500733,762,20414,0.3582444785062771,0.3589707715083829
2007,4th Quintile,female,Often,0.145279363814643,286,20414,0.14501254019743948,0.1455461874318465
2007,4th Quintile,female,Very often,0.0364267685030961,82,20414,0.036284907543223555,0.03656862946296864
2007,5th Quintile,male,Very seldom,0.30093162415951874,874,20414,0.3006081342775551,0.30125511404148236
2007,5th Quintile,male,Seldom,0.38627891834988737,1097,20414,0.3859355162211047,0.38662232047867
2007,5th Quintile,male,Sometimes,0.24818963467259658,672,20414,0.24788497642947802,0.24849429291571515
2007,5th Quintile,male,Often,0.06459982281799728,151,20414,0.06442644986509506,0.0647731957708995
2007,5th Quintile,female,Very seldom,0.19141653444233414,551,20414,0.19112014970506216,0.19171291917960612
2007,5th Quintile,female,Seldom,0.3226368896932543,933,20414,0.3222847041991447,0.32298907518736397
2007,5th Quintile,female,Sometimes,0.36146283787613515,948,20414,0.36110090452961763,0.36182477122265266
2007,5th Quintile,female,Often,0.09557139144862217,260,20414,0.09534990111222008,0.09579288178502426
2007,5th Quintile,female,Very often,0.02891234653965417,74,20414,0.02878611305554854,0.0290385800237598
2008,1st Quintile,male,Very seldom,0.21744806567763056,289,19179,0.21710303428696862,0.2177930970682925
2008,1st Quintile,male,Seldom,0.3156449465975209,426,19179,0.3152562019618036,0.3160336912332382
2008,1st Quintile,male,Sometimes,0.3082141136355803,356,19179,0.3078278922129093,0.30860033505825135
2008,1st Quintile,male,Often,0.1265460280960055,134,19179,0.12626794888606094,0.12682410730595003
2008,1st Quintile,male,Very often,0.03214684599326271,39,19179,0.031999309937350444,0.03229438204917497
2008,1st Quintile,female,Very seldom,0.13690938709732328,248,19179,0.1366627833365242,0.13715599085812236
2008,1st Quintile,female,Seldom,0.23935712058667058,475,19179,0.2390510169680577,0.23966322420528346
2008,1st Quintile,female,Sometimes,0.3524971559020164,603,19179,0.3521544247864542,0.3528398870175786
2008,1st Quintile,female,Often,0.18933209248154587,300,19179,0.18905103930808606,0.18961314565500567
2008,1st Quintile,female,Very often,0.08190424393244383,131,19179,0.0817075223186316,0.08210096554625607
2008,2nd Quintile,male,Very seldom,0.2681422008262232,408,19179,0.26778501562791845,0.26849938602452794
2008,2nd Quintile,male,Seldom,0.3853035234409197,593,19179,0.3849111231071239,0.38569592377471557
2008,2nd Quintile,male,Sometimes,0.2566346595519302,384,19179,0.25628248633475487,0.25698683276910556
