year,quintil_oecd,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.16274,315,1333,0.14291,0.18256
2007,1st Quintile,male,Seldom,0.23852,416,1333,0.21563,0.26141
2007,1st Quintile,male,Sometimes,0.23298,397,1333,0.21027,0.25568
2007,1st Quintile,male,Often,0.10313,156,1333,0.08680,0.11946
2007,1st Quintile,male,Very often,0.02855,49,1333,0.01961,0.03750
2007,1st Quintile,female,Very seldom,0.12108,269,1852,0.10622,0.13594
2007,1st Quintile,female,Seldom,0.18888,470,1852,0.17105,0.20671
2007,1st Quintile,female,Sometimes,0.31312,669,1852,0.29199,0.33425
2007,1st Quintile,female,Often,0.13935,314,1852,0.12357,0.15512
2007,1st Quintile,female,Very often,0.06084,130,1852,0.04995,0.07173
2007,2nd Quintile,male,Very seldom,0.18972,424,1600,0.17050,0.20894
2007,2nd Quintile,male,Seldom,0.25748,562,1600,0.23605,0.27892
2007,2nd Quintile,male,Sometimes,0.22651,447,1600,0.20600,0.24703
2007,2nd Quintile,male,Often,0.07435,126,1600,0.06149,0.08721
2007,2nd Quintile,male,Very often,0.02002,41,1600,0.01316,0.02689
2007,2nd Quintile,female,Very seldom,0.12582,306,1902,0.11092,0.14073
2007,2nd Quintile,female,Seldom,0.22629,569,1902,0.20748,0.24510
2007,2nd Quintile,female,Sometimes,0.29864,667,1902,0.27807,0.31921
2007,2nd Quintile,female,Often,0.11672,269,1902,0.10229,0.13116
2007,2nd Quintile,female,Very often,0.04223,91,1902,0.03319,0.05127
2007,3rd Quintile,male,Very seldom,0.20993,498,1839,0.19131,0.22855
2007,3rd Quintile,male,Seldom,0.29720,670,1839,0.27630,0.31809
2007,3rd Quintile,male,Sometimes,0.22770,501,1839,0.20853,0.24687
2007,3rd Quintile,male,Often,0.06837,129,1839,0.05683,0.07991
2007,3rd Quintile,male,Very often,0.02151,41,1839,0.01488,0.02814
2007,3rd Quintile,female,Very seldom,0.13402,341,2022,0.11917,0.14887
2007,3rd Quintile,female,Seldom,0.24011,587,2022,0.22149,0.25874
2007,3rd Quintile,female,Sometimes,0.30110,724,2022,0.28110,0.32110
2007,3rd Quintile,female,Often,0.11264,273,2022,0.09885,0.12642
2007,3rd Quintile,female,Very often,0.04344,97,2022,0.03455,0.05233
2007,4th Quintile,male,Very seldom,0.22799,601,2148,0.21024,0.24573
2007,4th Quintile,male,Seldom,0.30267,827,2148,0.28323,0.32210
2007,4th Quintile,male,Sometimes,0.22898,541,2148,0.21121,0.24676
2007,4th Quintile,male,Often,0.05648,131,2148,0.04672,0.06625
2007,4th Quintile,male,Very often,0.02251,48,2148,0.01624,0.02879
2007,4th Quintile,female,Very seldom,0.13927,348,2161,0.12467,0.15387
2007,4th Quintile,female,Seldom,0.26023,676,2161,0.24173,0.27874
2007,4th Quintile,female,Sometimes,0.30878,769,2161,0.28930,0.32826
2007,4th Quintile,female,Often,0.12042,284,2161,0.10670,0.13415
2007,4th Quintile,female,Very often,0.03322,84,2161,0.02566,0.04078
2007,5th Quintile,male,Very seldom,0.27057,871,2790,0.25408,0.28705
2007,5th Quintile,male,Seldom,0.34535,1095,2790,0.32771,0.36300
2007,5th Quintile,male,Sometimes,0.22143,676,2790,0.20602,0.23684
2007,5th Quintile,male,Often,0.05632,148,2790,0.04776,0.06487
2007,5th Quintile,female,Very seldom,0.16957,555,2766,0.15558,0.18356
2007,5th Quintile,female,Seldom,0.28400,933,2766,0.26719,0.30081
2007,5th Quintile,female,Sometimes,0.32045,945,2766,0.30306,0.33785
2007,5th Quintile,female,Often,0.08567,262,2766,0.07524,0.09610
2007,5th Quintile,female,Very often,0.02501,71,2766,0.01919,0.03083
2008,1st Quintile,male,Very seldom,0.16635,293,1230,0.14553,0.18717
2008,1st Quintile,male,Seldom,0.23531,417,1230,0.21159,0.25902
2008,1st Quintile,male,Sometimes,0.23439,349,1230,0.21070,0.25807
2008,1st Quintile,male,Often,0.09474,131,1230,0.07837,0.11111
2008,1st Quintile,male,Very often,0.02597,40,1230,0.01708,0.03486
2008,1st Quintile,female,Very seldom,0.10996,243,1725,0.09519,0.12473
2008,1st Quintile,female,Seldom,0.20213,473,1725,0.18318,0.22109
2008,1st Quintile,female,Sometimes,0.28613,590,1725,0.26479,0.30746
2008,1st Quintile,female,Often,0.15018,290,1725,0.13332,0.16705
2008,1st Quintile,female,Very often,0.06646,129,1725,0.05470,0.07822
2008,2nd Quintile,male,Very seldom,0.21281,418,1506,0.19213,0.23349
2008,2nd Quintile,male,Seldom,0.29316,588,1506,0.27016,0.31616
2008,2nd Quintile,male,Sometimes,0.19643,380,1506,0.17636,0.21650
2008,2nd Quintile,male,Often,0.06367,120,1506,0.05134,0.07601
2008,2nd Quintile,female,Very seldom,0.13090,294,1840,0.11548,0.14632
2008,2nd Quintile,female,Seldom,0.25022,565,1840,0.23042,0.27002
2008,2nd Quintile,female,Sometimes,0.29626,641,1840,0.27540,0.31713
2008,2nd Quintile,female,Often,0.11310,240,1840,0.09863,0.12758
2008,2nd Quintile,female,Very often,0.04270,100,1840,0.03346,0.05194
2008,3rd Quintile,male,Very seldom,0.21424,487,1809,0.19533,0.23315
2008,3rd Quintile,male,Seldom,0.30723,680,1809,0.28596,0.32850
2008,3rd Quintile,male,Sometimes,0.21409,488,1809,0.19518,0.23300
2008,3rd Quintile,male,Often,0.07963,154,1809,0.06716,0.09211
2008,3rd Quintile,female,Very seldom,0.13858,323,1969,0.12332,0.15385
2008,3rd Quintile,female,Seldom,0.24356,603,1969,0.22460,0.26253
2008,3rd Quintile,female,Sometimes,0.30640,701,1969,0.28603,0.32677
2008,3rd Quintile,female,Often,0.11790,265,1969,0.10365,0.13214
2008,3rd Quintile,female,Very often,0.03302,77,1969,0.02513,0.04092
2008,4th Quintile,male,Very seldom,0.22078,516,1925,0.20225,0.23931
2008,4th Quintile,male,Seldom,0.30663,742,1925,0.28602,0.32723
2008,4th Quintile,male,Sometimes,0.22950,496,1925,0.21071,0.24829
2008,4th Quintile,male,Often,0.06905,132,1925,0.05772,0.08037
2008,4th Quintile,male,Very often,0.01690,39,1925,0.01114,0.02266
2008,4th Quintile,female,Very seldom,0.13713,312,1940,0.12182,0.15245
2008,4th Quintile,female,Seldom,0.28644,661,1940,0.26632,0.30657
2008,4th Quintile,female,Sometimes,0.29858,676,1940,0.27821,0.31895
2008,4th Quintile,female,Often,0.10424,226,1940,0.09064,0.11784
2008,4th Quintile,female,Very often,0.02875,65,1940,0.02131,0.03619
2008,5th Quintile,male,Very seldom,0.25986,795,2631,0.24310,0.27662
2008,5th Quintile,male,Seldom,0.36311,1051,2631,0.34474,0.38149
2008,5th Quintile,male,Sometimes,0.21421,635,2631,0.19853,0.22989
2008,5th Quintile,male,Often,0.06048,150,2631,0.05137,0.06959
2008,5th Quintile,female,Very seldom,0.17164,532,2606,0.15716,0.18612
2008,5th Quintile,female,Seldom,0.28228,888,2606,0.26499,0.29956
2008,5th Quintile,female,Sometimes,0.31669,882,2606,0.29883,0.33455
2008,5th Quintile,female,Often,0.09298,241,2606,0.08183,0.10413
2008,5th Quintile,female,Very often,0.02210,63,2606,0.01646,0.02775
2009,1st Quintile,male,Very seldom,0.17964,290,1191,0.15783,0.20145
2009,1st Quintile,male,Seldom,0.28029,414,1191,0.25477,0.30581
2009,1st Quintile,male,Sometimes,0.19440,332,1191,0.17192,0.21689
2009,1st Quintile,male,Often,0.09065,117,1191,0.07433,0.10696
2009,1st Quintile,male,Very often,0.02376,38,1191,0.01511,0.03242
2009,1st Quintile,female,Very seldom,0.11276,227,1661,0.09754,0.12797
2009,1st Quintile,female,Seldom,0.23130,501,1661,0.21101,0.25158
2009,1st Quintile,female,Sometimes,0.27171,537,1661,0.25031,0.29311
2009,1st Quintile,female,Often,0.14694,293,1661,0.12991,0.16397
2009,1st Quintile,female,Very often,0.06412,103,1661,0.05233,0.07590
2009,2nd Quintile,male,Very seldom,0.18935,355,1379,0.16867,0.21004
2009,2nd Quintile,male,Seldom,0.26925,534,1379,0.24583,0.29267
2009,2nd Quintile,male,Sometimes,0.23383,380,1379,0.21148,0.25618
2009,2nd Quintile,male,Often,0.06905,110,1379,0.05566,0.08244
2009,2nd Quintile,female,Very seldom,0.11883,251,1735,0.10360,0.13407
2009,2nd Quintile,female,Seldom,0.24026,531,1735,0.22015,0.26037
2009,2nd Quintile,female,Sometimes,0.29480,632,1735,0.27334,0.31626
2009,2nd Quintile,female,Often,0.13074,235,1735,0.11487,0.14661
2009,2nd Quintile,female,Very often,0.03947,86,1735,0.03031,0.04864
2009,3rd Quintile,male,Very seldom,0.19987,414,1627,0.18043,0.21930
2009,3rd Quintile,male,Seldom,0.30672,649,1627,0.28431,0.32913
2009,3rd Quintile,male,Sometimes,0.25216,469,1627,0.23105,0.27326
2009,3rd Quintile,male,Often,0.05896,95,1627,0.04751,0.07041
2009,3rd Quintile,female,Very seldom,0.12342,263,1740,0.10796,0.13888
2009,3rd Quintile,female,Seldom,0.26899,552,1740,0.24814,0.28983
2009,3rd Quintile,female,Sometimes,0.29807,633,1740,0.27657,0.31957
2009,3rd Quintile,female,Often,0.09997,210,1740,0.08587,0.11407
2009,3rd Quintile,female,Very often,0.05039,82,1740,0.04011,0.06067
2009,4th Quintile,male,Very seldom,0.22158,502,1831,0.20255,0.24061
2009,4th Quintile,male,Seldom,0.31749,715,1831,0.29616,0.33881
2009,4th Quintile,male,Sometimes,0.24893,492,1831,0.22912,0.26875
2009,4th Quintile,male,Often,0.05591,122,1831,0.04538,0.06644
2009,4th Quintile,female,Very seldom,0.13533,300,1892,0.11991,0.15075
2009,4th Quintile,female,Seldom,0.24204,572,1892,0.22274,0.26135
2009,4th Quintile,female,Sometimes,0.33785,714,1892,0.31653,0.35917
2009,4th Quintile,female,Often,0.09430,229,1892,0.08113,0.10748
2009,4th Quintile,female,Very often,0.03504,77,1892,0.02675,0.04333
2009,5th Quintile,male,Very seldom,0.25012,736,2418,0.23286,0.26739
2009,5th Quintile,male,Seldom,0.35574,967,2418,0.33665,0.37482
2009,5th Quintile,male,Sometimes,0.21966,567,2418,0.20315,0.23616
2009,5th Quintile,male,Often,0.05703,148,2418,0.04778,0.06627
2009,5th Quintile,female,Very seldom,0.16524,462,2336,0.15018,0.18030
2009,5th Quintile,female,Seldom,0.30790,827,2336,0.28918,0.32663
2009,5th Quintile,female,Sometimes,0.28772,742,2336,0.26936,0.30608
2009,5th Quintile,female,Often,0.09524,233,2336,0.08333,0.10714
2009,5th Quintile,female,Very often,0.03264,72,2336,0.02543,0.03984
2010,1st Quintile,male,Very seldom,0.18492,250,1062,0.16156,0.20828
2010,1st Quintile,male,Seldom,0.31269,374,1062,0.28480,0.34059
2010,1st Quintile,male,Sometimes,0.25348,286,1062,0.22730,0.27965
2010,1st Quintile,male,Often,0.12348,116,1062,0.10369,0.14328
2010,1st Quintile,male,Very often,0.02784,36,1062,0.01794,0.03774
2010,1st Quintile,female,Very seldom,0.11484,211,1502,0.09871,0.13097
2010,1st Quintile,female,Seldom,0.22391,391,1502,0.20282,0.24500
2010,1st Quintile,female,Sometimes,0.34826,529,1502,0.32416,0.37236
2010,1st Quintile,female,Often,0.15963,264,1502,0.14110,0.17816
2010,1st Quintile,female,Very often,0.07559,107,1502,0.06221,0.08896
2010,2nd Quintile,male,Very seldom,0.20663,340,1324,0.18481,0.22844
2010,2nd Quintile,male,Seldom,0.33762,516,1324,0.31213,0.36310
2010,2nd Quintile,male,Sometimes,0.24438,365,1324,0.22123,0.26754
2010,2nd Quintile,male,Often,0.08146,103,1324,0.06672,0.09620
2010,2nd Quintile,female,Very seldom,0.15324,271,1648,0.13584,0.17064
2010,2nd Quintile,female,Seldom,0.26558,495,1648,0.24425,0.28691
2010,2nd Quintile,female,Sometimes,0.29442,576,1648,0.27241,0.31644
2010,2nd Quintile,female,Often,0.12710,224,1648,0.11102,0.14319
2010,2nd Quintile,female,Very often,0.05917,82,1648,0.04778,0.07057
2010,3rd Quintile,male,Very seldom,0.23501,415,1517,0.21366,0.25635
2010,3rd Quintile,male,Seldom,0.32573,564,1517,0.30214,0.34932
2010,3rd Quintile,male,Sometimes,0.22105,419,1517,0.20016,0.24194
2010,3rd Quintile,male,Often,0.08092,119,1517,0.06719,0.09465
2010,3rd Quintile,female,Very seldom,0.13344,252,1656,0.11705,0.14982
2010,3rd Quintile,female,Seldom,0.28001,542,1656,0.25837,0.30164
2010,3rd Quintile,female,Sometimes,0.32724,587,1656,0.30464,0.34985
2010,3rd Quintile,female,Often,0.12118,217,1656,0.10546,0.13690
2010,3rd Quintile,female,Very often,0.03292,58,1656,0.02432,0.04151
2010,4th Quintile,male,Very seldom,0.23906,490,1716,0.21887,0.25924
2010,4th Quintile,male,Seldom,0.33394,665,1716,0.31162,0.35626
2010,4th Quintile,male,Sometimes,0.24858,455,1716,0.22812,0.26903
2010,4th Quintile,male,Often,0.05930,106,1716,0.04812,0.07048
2010,4th Quintile,female,Very seldom,0.13355,285,1733,0.11753,0.14957
2010,4th Quintile,female,Seldom,0.28139,573,1733,0.26021,0.30256
2010,4th Quintile,female,Sometimes,0.30970,607,1733,0.28792,0.33147
2010,4th Quintile,female,Often,0.12967,217,1733,0.11385,0.14549
2010,4th Quintile,female,Very often,0.02779,51,1733,0.02005,0.03554
2010,5th Quintile,male,Very seldom,0.24381,639,2196,0.22585,0.26177
2010,5th Quintile,male,Seldom,0.34980,878,2196,0.32985,0.36975
2010,5th Quintile,male,Sometimes,0.26411,547,2196,0.24566,0.28255
2010,5th Quintile,male,Often,0.06090,132,2196,0.05090,0.07091
2010,5th Quintile,female,Very seldom,0.17379,398,2146,0.15775,0.18982
2010,5th Quintile,female,Seldom,0.33409,811,2146,0.31413,0.35405
2010,5th Quintile,female,Sometimes,0.29130,677,2146,0.27207,0.31053
2010,5th Quintile,female,Often,0.08735,210,2146,0.07540,0.09930
2010,5th Quintile,female,Very often,0.02716,50,2146,0.02028,0.03404
2011,1st Quintile,male,Very seldom,0.13724,236,1038,0.11630,0.15819
2011,1st Quintile,male,Seldom,0.19809,320,1038,0.17383,0.22235
2011,1st Quintile,male,Sometimes,0.20155,318,1038,0.17713,0.22597
2011,1st Quintile,male,Often,0.08422,124,1038,0.06732,0.10112
2011,1st Quintile,male,Very often,0.02785,40,1038,0.01783,0.03786
2011,1st Quintile,female,Very seldom,0.08932,188,1438,0.07458,0.10407
2011,1st Quintile,female,Seldom,0.15430,365,1438,0.13562,0.17298
2011,1st Quintile,female,Sometimes,0.24959,531,1438,0.22722,0.27197
2011,1st Quintile,female,Often,0.12915,249,1438,0.11181,0.14649
2011,1st Quintile,female,Very often,0.04734,105,1438,0.03636,0.05831
2011,2nd Quintile,male,Very seldom,0.17368,309,1188,0.15212,0.19523
2011,2nd Quintile,male,Seldom,0.26031,428,1188,0.23535,0.28527
2011,2nd Quintile,male,Sometimes,0.19378,354,1188,0.17129,0.21627
2011,2nd Quintile,male,Often,0.06657,97,1188,0.05239,0.08075
2011,2nd Quintile,female,Very seldom,0.10261,211,1495,0.08722,0.11800
2011,2nd Quintile,female,Seldom,0.20165,433,1495,0.18130,0.22199
2011,2nd Quintile,female,Sometimes,0.26709,553,1495,0.24465,0.28952
2011,2nd Quintile,female,Often,0.11607,222,1495,0.09983,0.13231
2011,2nd Quintile,female,Very often,0.04494,76,1495,0.03443,0.05544
2011,3rd Quintile,male,Very seldom,0.14716,292,1439,0.12885,0.16547
2011,3rd Quintile,male,Seldom,0.28693,575,1439,0.26355,0.31031
2011,3rd Quintile,male,Sometimes,0.24280,447,1439,0.22064,0.26496
2011,3rd Quintile,male,Often,0.06988,125,1439,0.05670,0.08305
2011,3rd Quintile,female,Very seldom,0.09323,206,1595,0.07896,0.10750
2011,3rd Quintile,female,Seldom,0.24041,489,1595,0.21944,0.26139
2011,3rd Quintile,female,Sometimes,0.30598,609,1595,0.28336,0.32861
2011,3rd Quintile,female,Often,0.12900,235,1595,0.11255,0.14546
2011,3rd Quintile,female,Very often,0.03027,56,1595,0.02186,0.03868
2011,4th Quintile,male,Very seldom,0.19060,386,1633,0.17155,0.20966
2011,4th Quintile,male,Seldom,0.29792,662,1633,0.27573,0.32011
2011,4th Quintile,male,Sometimes,0.25906,487,1633,0.23780,0.28031
2011,4th Quintile,male,Often,0.04967,98,1633,0.03913,0.06021
2011,4th Quintile,female,Very seldom,0.12903,238,1625,0.11273,0.14534
2011,4th Quintile,female,Seldom,0.22706,516,1625,0.20668,0.24743
2011,4th Quintile,female,Sometimes,0.30965,616,1625,0.28716,0.33213
2011,4th Quintile,female,Often,0.09223,204,1625,0.07816,0.10630
2011,4th Quintile,female,Very often,0.02436,51,1625,0.01686,0.03185
2011,5th Quintile,male,Very seldom,0.20911,545,2029,0.19141,0.22681
2011,5th Quintile,male,Seldom,0.32501,800,2029,0.30462,0.34539
2011,5th Quintile,male,Sometimes,0.25725,569,2029,0.23823,0.27628
2011,5th Quintile,male,Often,0.05985,115,2029,0.04953,0.07018
2011,5th Quintile,female,Very seldom,0.12445,331,2035,0.11010,0.13879
2011,5th Quintile,female,Seldom,0.28161,681,2035,0.26206,0.30115
2011,5th Quintile,female,Sometimes,0.29957,751,2035,0.27967,0.31948
2011,5th Quintile,female,Often,0.10512,217,2035,0.09179,0.11845
2011,5th Quintile,female,Very often,0.02847,55,2035,0.02125,0.03570
2012,1st Quintile,male,Very seldom,0.16008,331,1259,0.13982,0.18035
2012,1st Quintile,male,Seldom,0.21468,416,1259,0.19199,0.23737
2012,1st Quintile,male,Sometimes,0.17886,344,1259,0.15768,0.20004
2012,1st Quintile,male,Often,0.08271,136,1259,0.06749,0.09793
2012,1st Quintile,male,Very often,0.02010,32,1259,0.01234,0.02785
2012,1st Quintile,female,Very seldom,0.10055,246,1770,0.08654,0.11457
2012,1st Quintile,female,Seldom,0.17540,490,1770,0.15768,0.19312
2012,1st Quintile,female,Sometimes,0.23739,632,1770,0.21756,0.25722
2012,1st Quintile,female,Often,0.12514,314,1770,0.10972,0.14056
2012,1st Quintile,female,Very often,0.03516,88,1770,0.02657,0.04374
2012,2nd Quintile,male,Very seldom,0.20147,403,1402,0.18047,0.22248
2012,2nd Quintile,male,Seldom,0.26551,553,1402,0.24238,0.28863
2012,2nd Quintile,male,Sometimes,0.18356,347,1402,0.16329,0.20383
2012,2nd Quintile,male,Often,0.05247,99,1402,0.04080,0.06415
2012,2nd Quintile,female,Very seldom,0.10714,263,1731,0.09256,0.12171
2012,2nd Quintile,female,Seldom,0.24007,583,1731,0.21994,0.26019
2012,2nd Quintile,female,Sometimes,0.25619,584,1731,0.23562,0.27676
2012,2nd Quintile,female,Often,0.09349,219,1731,0.07978,0.10721
2012,2nd Quintile,female,Very often,0.03749,82,1731,0.02854,0.04644
2012,3rd Quintile,male,Very seldom,0.19506,456,1653,0.17595,0.21417
2012,3rd Quintile,male,Seldom,0.31070,689,1653,0.28839,0.33302
2012,3rd Quintile,male,Sometimes,0.19438,408,1653,0.17530,0.21346
2012,3rd Quintile,male,Often,0.05377,100,1653,0.04289,0.06465
2012,3rd Quintile,female,Very seldom,0.12218,327,1802,0.10706,0.13731
2012,3rd Quintile,female,Seldom,0.25443,593,1802,0.23431,0.27455
2012,3rd Quintile,female,Sometimes,0.25666,617,1802,0.23649,0.27683
2012,3rd Quintile,female,Often,0.09848,208,1802,0.08472,0.11225
2012,3rd Quintile,female,Very often,0.02678,57,1802,0.01932,0.03423
2012,4th Quintile,male,Very seldom,0.20670,507,1857,0.18828,0.22512
2012,4th Quintile,male,Seldom,0.31423,756,1857,0.29311,0.33535
2012,4th Quintile,male,Sometimes,0.22479,479,1857,0.20580,0.24378
2012,4th Quintile,male,Often,0.05017,115,1857,0.04023,0.06010
2012,4th Quintile,female,Very seldom,0.16181,364,1927,0.14536,0.17825
