year,quintil_oecd,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,male,2.0,0.05385706598835787,20850,0.05079296720754956,0.05692116476916618
2007,3. Quintil,female,3.0,0.05336790099300494,20850,0.05031696064754768,0.05641884133846219
2007,4. Quintil,male,2.0,0.05180257300787556,20850,0.04879422486591235,0.054810921149838765
2007,4. Quintil,female,3.0,0.04901433253436384,20850,0.04608376608034849,0.05194489898837919
2007,5. Quintil,female,3.0,0.045932593063640365,20850,0.04309105777842529,0.04877412834885544
2007,5. Quintil,female,2.0,0.045785843565034484,20850,0.04294863292787921,0.04862305420218976
2007,3. Quintil,male,2.0,0.04539451156875214,20850,0.04256887255034019,0.04822015058716409
2007,4. Quintil,female,2.0,0.0449542630729345,20850,0.04214171102383034,0.04776681512203866
2007,3. Quintil,female,2.0,0.044122682580834516,20850,0.041335052936906036,0.046910312224762996
2007,5. Quintil,male,1.0,0.043878100083158046,20850,0.04109785179638078,0.046658348369935314
2007,4. Quintil,male,1.0,0.03781245414078169,20850,0.035223345107302434,0.04040156317426094
2007,2. Quintil,female,3.0,0.03634495915472289,20850,0.033804653745260566,0.038885264564185215
2007,4. Quintil,male,3.0,0.03541554566355232,20850,0.032906721986613416,0.03792436934049122
2007,3. Quintil,male,3.0,0.03419263317516998,20850,0.03172594318124097,0.03665932316909899
2007,3. Quintil,male,1.0,0.0340458836765641,20850,0.031584305709764005,0.0365074616433642
2007,5. Quintil,male,3.0,0.032969720686787655,20850,0.03054601036687269,0.03539343100670262
2007,5. Quintil,female,1.0,0.027393239739764222,20850,0.02517762940209856,0.029608850077429884
2007,3. Quintil,female,1.0,0.024409333268111334,20850,0.022314667098345054,0.026503999437877613
2007,4. Quintil,female,1.0,0.024115834270899573,20850,0.022033486210496715,0.02619818233130243
2007,2. Quintil,male,2.0,0.02362666927554664,20850,0.021565032052138014,0.025688306498955267
2007,2. Quintil,female,2.0,0.023382086777870174,20850,0.021330891449931798,0.02543328210580855
2007,2. Quintil,male,3.0,0.02274617228391136,20850,0.020722403494608483,0.02476994107321424
2007,3. Quintil,female,4.0,0.021083011299711393,20850,0.019132976798433805,0.023033045800988982
2007,4. Quintil,female,4.0,0.018245854326664385,20850,0.01642914052644897,0.0200625681268798
2007,2. Quintil,male,1.0,0.016778359340605585,20850,0.015034933407272685,0.018521785273938485
2007,2. Quintil,female,4.0,0.01653377684292912,20850,0.014802889500983853,0.018264664184874387
2007,2. Quintil,female,1.0,0.013060705375923298,20850,0.011519602686440448,0.014601808065406148
2007,5. Quintil,female,4.0,0.012718289879176246,20850,0.011197259293525764,0.014239320464826729
2007,3. Quintil,male,4.0,0.009538717409382185,20850,0.008219346862529188,0.010858087956235182
2007,4. Quintil,male,4.0,0.009049552414029252,20850,0.00776413979039634,0.010334965037662165
2007,2. Quintil,male,4.0,0.008511470919141026,20850,0.0072645204626459415,0.009758421375636109
2007,3. Quintil,female,5.0,0.007777723426111627,20850,0.006585291003394449,0.008970155848828806
2007,5. Quintil,male,4.0,0.006701560436335176,20850,0.005594093197989161,0.007809027674681191
2007,2. Quintil,female,5.0,0.006212395440982244,20850,0.00514584997054621,0.007278940911418277
2007,4. Quintil,female,5.0,0.005087315951670499,20850,0.004121621178315642,0.006053010725025355
2007,5. Quintil,female,5.0,0.00406006946142934,20850,0.0031969193198932815,0.004923219602965399
2007,3. Quintil,male,5.0,0.003228488969329355,20850,0.0024584716321420664,0.003998506306516643
2007,2. Quintil,male,5.0,0.0027882404735117155,20850,0.002072489659122708,0.003503991287900723
2007,4. Quintil,male,5.0,0.0026414909749058356,20850,0.0019447790308484373,0.003338202918963234
2007,5. Quintil,male,5.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2008,5. Quintil,male,2.0,0.05910460164121741,19571,0.05580067129852803,0.06240853198390679
2008,4. Quintil,male,2.0,0.05240469512828503,19571,0.049282600138263494,0.055526790118306565
2008,4. Quintil,female,3.0,0.05235275786849486,19571,0.04923212486866944,0.05547339086832028
2008,5. Quintil,female,2.0,0.05043107925625844,19571,0.04736515133892767,0.05349700717358921
2008,3. Quintil,female,3.0,0.0501194556975174,19571,0.04706251346388621,0.05317639793114859
2008,5. Quintil,female,3.0,0.046276098473044563,19571,0.04333276638891637,0.049219430557172754
2008,4. Quintil,female,2.0,0.0460164121740937,19571,0.04308095065421238,0.048951873693975016
2008,3. Quintil,male,2.0,0.045548976835982136,19571,0.04262774718768439,0.04847020648427988
2008,3. Quintil,female,2.0,0.04528929053703127,19571,0.04237600388672772,0.04820257718733482
2008,5. Quintil,male,1.0,0.045029604238080397,19571,0.042124286857635564,0.04793492161852523
2008,4. Quintil,male,1.0,0.035732834735639346,19571,0.033132184259205076,0.038333485212073616
2008,4. Quintil,male,3.0,0.03490183857899657,19571,0.03233049885131898,0.03747317830667416
2008,5. Quintil,male,3.0,0.03381115612340293,19571,0.031278882783388404,0.036343429463417454
2008,3. Quintil,male,1.0,0.03355146982445206,19571,0.03102860080853658,0.036074338840367544
2008,3. Quintil,male,3.0,0.033447595304871715,19571,0.030928499320240856,0.03596669128950257
2008,2. Quintil,female,3.0,0.03251272462864859,19571,0.03002788207056027,0.03499756718673691
2008,5. Quintil,female,1.0,0.029552300820608706,19571,0.02717966392446466,0.031924937716752755
2008,2. Quintil,female,2.0,0.02394307676326997,19571,0.021801285636565883,0.026084867889974054
2008,4. Quintil,female,1.0,0.023735327724109277,19571,0.021602621844954997,0.025868033603263556
2008,2. Quintil,male,2.0,0.023579515944738755,19571,0.02145365209676612,0.02570537979271139
2008,3. Quintil,female,1.0,0.022540770748935287,19571,0.020461154176273512,0.024620387321597062
2008,2. Quintil,male,3.0,0.019788095980056094,19571,0.01783685210332444,0.02173933985678775
2008,3. Quintil,female,4.0,0.01916484886257401,19571,0.017243968693042275,0.021085729032105746
2008,4. Quintil,female,4.0,0.016723797652435857,19571,0.014927183654160799,0.018520411650710916
2008,2. Quintil,male,1.0,0.01599667601537343,19571,0.014238903295180141,0.017754448735566718
2008,2. Quintil,female,4.0,0.015788926976212734,19571,0.014042421328497975,0.017535432623927493
2008,5. Quintil,female,4.0,0.01391918562376649,19571,0.012277792042781855,0.015560579204751126
2008,2. Quintil,female,1.0,0.012672691388802327,19571,0.011105526954790038,0.014239855822814616
2008,4. Quintil,male,4.0,0.010491326477615042,19571,0.009063831573570937,0.011918821381659147
2008,3. Quintil,male,4.0,0.009504518541601744,19571,0.008145138550018931,0.010863898533184558
2008,2. Quintil,male,4.0,0.007842526228316195,19571,0.006606670266714806,0.009078382189917585
2008,5. Quintil,male,4.0,0.007842526228316195,19571,0.006606670266714806,0.009078382189917585
2008,3. Quintil,female,5.0,0.007427028149994806,19571,0.0062241037881473164,0.008629952511842296
2008,2. Quintil,female,5.0,0.0062324711748208165,19571,0.005129860727227475,0.007335081622414158
2008,4. Quintil,female,5.0,0.005401475018178041,19571,0.004374571470553692,0.0064283785658023895
2008,5. Quintil,female,5.0,0.003531733665731796,19571,0.002700591583800948,0.004362875747662644
2008,4. Quintil,male,5.0,0.002233302170977459,19571,0.0015719423467451745,0.002894661995209744
2008,2. Quintil,male,5.0,0.002233302170977459,19571,0.0015719423467451745,0.002894661995209744
2008,3. Quintil,male,5.0,0.001765866832865898,19571,0.0011776401165289091,0.002354093549202887
2008,5. Quintil,male,5.0,0.0015581177937052041,19571,0.0010055175123951407,0.0021107180750152676
2009,5. Quintil,male,2.0,0.05870535714285714,18254,0.055295166102677415,0.06211554818303687
2009,4. Quintil,male,2.0,0.05580357142857143,18254,0.05247360985243369,0.05913353300470917
2009,4. Quintil,female,3.0,0.053125,18254,0.049871334930393744,0.05637866506960625
2009,5. Quintil,female,2.0,0.05184151785714286,18254,0.04862521919654221,0.05505781651774351
2009,3. Quintil,female,3.0,0.051004464285714285,18254,0.047812829218119246,0.054196099353309324
2009,5. Quintil,female,3.0,0.04832589285714286,18254,0.04521481329175927,0.05143697242252645
2009,5. Quintil,male,1.0,0.04782366071428571,18254,0.04472797295957492,0.050919348468996505
2009,3. Quintil,female,2.0,0.04547991071428571,18254,0.04245731970248841,0.04850250172608302
