year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Seldom,0.31634819532908703,25385,0.3106272519382396,0.3220691387199345
2007,1st Quintile,male,Sometimes,0.29936305732484075,25385,0.29372910579121553,0.304997008858466
2007,1st Quintile,male,Very seldom,0.22505307855626328,25385,0.21991564822777965,0.2301905088847469
2007,1st Quintile,male,Often,0.11889596602972399,25385,0.11491430172063866,0.12287763033880933
2007,1st Quintile,male,Very often,0.040339702760084924,25385,0.03791927236390406,0.04276013315626579
2007,1st Quintile,female,Sometimes,0.3704842428900845,25385,0.36454329612358516,0.3764251896565839
2007,1st Quintile,female,Seldom,0.24596464258262873,25385,0.24066679226569762,0.2512624928995599
2007,1st Quintile,female,Often,0.16295157571099156,25385,0.15840826894797766,0.16749488247400546
2007,1st Quintile,female,Very seldom,0.14219830899308225,25385,0.13790187491695557,0.14649474306920893
2007,1st Quintile,female,Very often,0.07840122982321292,25385,0.07509449119757614,0.0817079684488497
2007,2nd Quintile,male,Seldom,0.343385880740233,25385,0.3375445228834393,0.34922723859702676
2007,2nd Quintile,male,Sometimes,0.2830705962988348,25385,0.2775287680296572,0.2886124245680124
2007,2nd Quintile,male,Very seldom,0.2577107607950651,25385,0.25233028915803696,0.26309123243209326
2007,2nd Quintile,male,Often,0.08704592186429061,25385,0.08357802503619913,0.09051381869238209
2007,2nd Quintile,male,Very often,0.02878684030157642,25385,0.02672989962804176,0.030843780975111083
2007,2nd Quintile,female,Sometimes,0.340683572216097,25385,0.3348532838951767,0.3465138605370173
2007,2nd Quintile,female,Seldom,0.29051819184123484,25385,0.28493317115767225,0.29610321252479743
2007,2nd Quintile,female,Often,0.1659316427783903,25385,0.1613551485755094,0.17050813698127118
2007,2nd Quintile,female,Very seldom,0.15490628445424476,25385,0.1504553167598069,0.15935725214868263
2007,2nd Quintile,female,Very often,0.047960308710033074,25385,0.045331639126932624,0.050588978293133524
2007,3rd Quintile,male,Seldom,0.35952848722986247,25385,0.3536253340873576,0.36543164037236736
2007,3rd Quintile,male,Very seldom,0.27406679764243613,25385,0.26857968304671886,0.2795539122381534
2007,3rd Quintile,male,Sometimes,0.2735756385068762,25385,0.2680915885996038,0.27905968841414863
2007,3rd Quintile,male,Often,0.07170923379174853,25385,0.06853530598787344,0.07488316159562361
2007,3rd Quintile,male,Very often,0.02111984282907662,25385,0.019351047466412245,0.022888638191740994
2007,3rd Quintile,female,Sometimes,0.36192109777015435,25385,0.35600940806863096,0.36783278747167775
2007,3rd Quintile,female,Seldom,0.2933104631217839,25385,0.28770972075131906,0.2989112054922487
2007,3rd Quintile,female,Very seldom,0.1676672384219554,25385,0.1630716609925297,0.17226281585138112
2007,3rd Quintile,female,Often,0.1269296740994854,25385,0.12283448760993977,0.13102486058903107
2007,3rd Quintile,female,Very often,0.050171526586620926,25385,0.0474860662797939,0.052856986893447956
2007,4th Quintile,male,Seldom,0.3802358682391216,25385,0.3742640408309611,0.3862076956472821
2007,4th Quintile,male,Very seldom,0.27816185441236274,25385,0.27264951198321047,0.283674196841515
2007,4th Quintile,male,Sometimes,0.25620170801138675,25385,0.25083156209745555,0.26157185392531795
2007,4th Quintile,male,Often,0.0626270841805612,25385,0.05964647672098262,0.06560769164013978
2007,4th Quintile,male,Very often,0.02277348515656771,25385,0.020938300127773764,0.024608670185361656
2007,4th Quintile,female,Sometimes,0.3557264265479563,25385,0.34983716677474147,0.3616156863211711
2007,4th Quintile,female,Seldom,0.3087818696883853,25385,0.3030985649404402,0.3144651744363304
2007,4th Quintile,female,Very seldom,0.1659247268312424,25385,0.16134830902903485,0.17050114463344995
2007,4th Quintile,female,Often,0.13273978146499393,25385,0.1285658746450851,0.13691368828490277
2007,4th Quintile,female,Very often,0.036827195467422094,25385,0.034510313460686774,0.039144077474157414
2007,5th Quintile,male,Seldom,0.38867393598311645,25385,0.38267745234705225,0.39467041961918065
2007,5th Quintile,male,Very seldom,0.30918044319380933,25385,0.3034951115042916,0.31486577488332707
2007,5th Quintile,male,Sometimes,0.23918396060499472,25385,0.233936208108994,0.24443171310099546
2007,5th Quintile,male,Often,0.05346465001758706,25385,0.05069726700545156,0.05623203302972256
2007,5th Quintile,male,Very often,0.009497010200492437,25385,0.0083038772625743,0.010690143138410574
2007,5th Quintile,female,Sometimes,0.3417085427135678,25385,0.33587403101110147,0.34754305441603417
2007,5th Quintile,female,Seldom,0.3377602297200287,25385,0.33194215395666055,0.3435783054833969
2007,5th Quintile,female,Very seldom,0.1981335247666906,25385,0.19323012278031643,0.20303692675306478
2007,5th Quintile,female,Often,0.09511844938980617,25385,0.09150937581915647,0.09872752296045587
2007,5th Quintile,female,Very often,0.027279253409906678,25385,0.025275345234987683,0.029283161584825673
2008,1st Quintile,male,Seldom,0.336104513064133,23673,0.33008700816521364,0.3421220179630524
2008,1st Quintile,male,Sometimes,0.29453681710213775,23673,0.2887300234457942,0.3003436107584813
2008,1st Quintile,male,Very seldom,0.2209026128266033,23673,0.21561784730948358,0.22618737834372304
2008,1st Quintile,male,Often,0.1163895486935867,23673,0.11230431564656389,0.12047478174060951
2008,1st Quintile,male,Very often,0.032066508313539195,23673,0.02982222325952663,0.03431079336755176
2008,1st Quintile,female,Sometimes,0.3367088607594937,23673,0.33068869023817327,0.3427290312808141
2008,1st Quintile,female,Seldom,0.2540084388185654,23673,0.2484631974785464,0.2595536801585844
2008,1st Quintile,female,Often,0.18649789029535865,23673,0.18153601636400912,0.19145976422670818
2008,1st Quintile,female,Very seldom,0.14430379746835442,23673,0.13982740553291337,0.14878018940379548
2008,1st Quintile,female,Very often,0.07848101265822785,23673,0.07505519798306932,0.08190682733338638
2008,2nd Quintile,male,Seldom,0.37218337218337216,23673,0.36602559014501873,0.3783411542217256
2008,2nd Quintile,male,Very seldom,0.25874125874125875,23673,0.25316237669187236,0.26432014079064514
2008,2nd Quintile,male,Sometimes,0.2556332556332556,23673,0.2500763684608592,0.26119014280565206
2008,2nd Quintile,male,Often,0.09168609168609168,23673,0.08800989165291323,0.09536229171927013
2008,2nd Quintile,male,Very often,0.021756021756021756,23673,0.019897606525127,0.023614436986916513
2008,2nd Quintile,female,Sometimes,0.35541795665634673,23673,0.3493206476311257,0.3615152656815678
2008,2nd Quintile,female,Seldom,0.29907120743034055,23673,0.29323872184086924,0.30490369301981185
2008,2nd Quintile,female,Very seldom,0.15046439628482972,23673,0.1459099342301072,0.15501885833955223
2008,2nd Quintile,female,Often,0.13498452012383902,23673,0.1306315734633194,0.13933746678435863
2008,2nd Quintile,female,Very often,0.060061919504643964,23673,0.057035154886625944,0.06308868412266198
2008,3rd Quintile,male,Seldom,0.38171185539606595,23673,0.3755232512172717,0.3879004595748602
2008,3rd Quintile,male,Very seldom,0.2711323763955343,23673,0.26546940403182634,0.2767953487592422
2008,3rd Quintile,male,Sometimes,0.253056884635832,23673,0.2475185108216193,0.25859525845004466
2008,3rd Quintile,male,Often,0.07921318447634237,23673,0.07577279425336836,0.08265357469931639
2008,3rd Quintile,male,Very often,0.014885699096225412,23673,0.013343084799278373,0.016428313393172453
2008,3rd Quintile,female,Sometimes,0.35233644859813085,23673,0.3462511353765391,0.3584217618197226
2008,3rd Quintile,female,Seldom,0.30654205607476637,23673,0.3006687245027874,0.3124153876467453
2008,3rd Quintile,female,Very seldom,0.16635514018691588,23673,0.1616112123619877,0.17109906801184407
2008,3rd Quintile,female,Often,0.12990654205607477,23673,0.12562374115636143,0.1341893429557881
2008,3rd Quintile,female,Very often,0.044859813084112146,23673,0.04222292491786353,0.04749670125036076
2008,4th Quintile,male,Seldom,0.38079191238416177,23673,0.37460617340137886,0.3869776513669447
2008,4th Quintile,male,Very seldom,0.2662173546756529,23673,0.2605870574483495,0.2718476519029563
2008,4th Quintile,male,Sometimes,0.2645324347093513,23673,0.25891354316756754,0.270151326251135
2008,4th Quintile,male,Often,0.06992417860151642,23673,0.066675533374082,0.07317282382895085
2008,4th Quintile,male,Very often,0.018534119629317607,23673,0.01681600155547442,0.020252237703160793
2008,4th Quintile,female,Sometimes,0.3542358803986711,23673,0.34814314030839805,0.36032862048894415
2008,4th Quintile,female,Seldom,0.3347176079734219,23673,0.32870626210128095,0.3407289538455629
2008,4th Quintile,female,Very seldom,0.15448504983388706,23673,0.14988107123178634,0.15908902843598777
2008,4th Quintile,female,Often,0.12292358803986711,23673,0.11874080101475,0.1271063750649842
2008,4th Quintile,female,Very often,0.03363787375415282,23673,0.03134112419967817,0.03593462330862748
2008,5th Quintile,male,Seldom,0.39239598278335724,23673,0.38617581618405245,0.39861614938266204
2008,5th Quintile,male,Very seldom,0.30416068866571017,23673,0.29830017822526045,0.3100211991061599
2008,5th Quintile,male,Sometimes,0.2392395982783357,23673,0.23380496925107555,0.24467422730559588
2008,5th Quintile,male,Often,0.05595408895265423,23673,0.05302628566226844,0.058881892243040024
2008,5th Quintile,male,Very often,0.00824964131994261,23673,0.007097387547384797,0.009401895092500424
2008,5th Quintile,female,Seldom,0.34528163862472566,23673,0.3392248359534989,0.35133844129595243
2008,5th Quintile,female,Sometimes,0.33284564740307243,23673,0.3268427070897104,0.33884858771643445
2008,5th Quintile,female,Very seldom,0.2055596196049744,23673,0.2004117329004691,0.2107075063094797
2008,5th Quintile,female,Often,0.091441111923921,23673,0.08776933141466514,0.09511289243317686
2008,5th Quintile,female,Very often,0.02487198244330651,23673,0.022888102252574323,0.026855862634038698
2009,1st Quintile,male,Seldom,0.34432717678100266,21983,0.33804598818084813,0.3506083653811572
2009,1st Quintile,male,Sometimes,0.26649076517150394,21983,0.2606461426627067,0.2723353876803012
2009,1st Quintile,male,Very seldom,0.23746701846965698,21983,0.2318417460719138,0.24309229086740017
2009,1st Quintile,male,Often,0.11741424802110818,21983,0.11315873966160668,0.12166975638060969
2009,1st Quintile,male,Very often,0.03430079155672823,21983,0.03189484708213797,0.03670673603131849
2009,1st Quintile,female,Sometimes,0.32986767485822305,21983,0.3236523654303387,0.3360829842861074
2009,1st Quintile,female,Seldom,0.29584120982986767,21983,0.2898075999132508,0.30187481974648456
2009,1st Quintile,female,Often,0.1843100189035917,21983,0.17918436088092196,0.18943567692626143
2009,1st Quintile,female,Very seldom,0.12570888468809074,21983,0.1213263676765947,0.13009140169958677
2009,1st Quintile,female,Very often,0.06427221172022685,21983,0.061030316475772374,0.06751410696468133
2009,2nd Quintile,male,Seldom,0.36917562724014336,21983,0.36279617582318496,0.37555507865710175
2009,2nd Quintile,male,Sometimes,0.29301075268817206,21983,0.28699401920085243,0.2990274861754917
2009,2nd Quintile,male,Very seldom,0.24193548387096775,21983,0.23627419311255393,0.24759677462938157
2009,2nd Quintile,male,Often,0.07616487455197132,21983,0.0726582667697548,0.07967148233418785
2009,2nd Quintile,male,Very often,0.01971326164874552,21983,0.017875587956052097,0.02155093534143894
2009,2nd Quintile,female,Sometimes,0.35138794854434663,21983,0.34507694346727513,0.3576989536214181
2009,2nd Quintile,female,Seldom,0.29519295870006773,21983,0.28916318927227047,0.301222728127865
2009,2nd Quintile,female,Often,0.15098171970209884,21983,0.14624875466977358,0.1557146847344241
2009,2nd Quintile,female,Very seldom,0.14759647935003387,21983,0.14290755519482826,0.15228540350523947
2009,2nd Quintile,female,Very often,0.05484089370345294,21983,0.05183123454633685,0.05785055286056904
2009,3rd Quintile,male,Seldom,0.38795599305153444,21983,0.3815143723510195,0.3943976137520494
2009,3rd Quintile,male,Sometimes,0.2686740011580776,21983,0.2628142264438069,0.2745337758723483
2009,3rd Quintile,male,Very seldom,0.259988419224088,21983,0.2541900101506795,0.2657868282974965
2009,3rd Quintile,male,Often,0.06658946149392009,21983,0.06329373098177461,0.06988519200606556
2009,3rd Quintile,male,Very often,0.01679212507237985,21983,0.015093536899753427,0.01849071324500627
2009,3rd Quintile,female,Sometimes,0.35787847579814624,21983,0.3515413986416961,0.3642155529545964
2009,3rd Quintile,female,Seldom,0.3259526261585994,21983,0.31975628895278346,0.3321489633644153
2009,3rd Quintile,female,Very seldom,0.1513903192584964,21983,0.1466520947508145,0.15612854376617827
2009,3rd Quintile,female,Often,0.11688980432543769,21983,0.11264254912657087,0.12113705952430451
2009,3rd Quintile,female,Very often,0.047888774459320285,21983,0.04506601874215918,0.05071153017648139
2009,4th Quintile,male,Seldom,0.3907407407407407,21983,0.38429076608403595,0.3971907153974455
2009,4th Quintile,male,Sometimes,0.27314814814814814,21983,0.26725788534035766,0.2790384109559386
2009,4th Quintile,male,Very seldom,0.26435185185185184,21983,0.2585222506912441,0.27018145301245955
2009,4th Quintile,male,Often,0.05787037037037037,21983,0.05478365877396223,0.060957081966778515
2009,4th Quintile,male,Very often,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,4th Quintile,female,Sometimes,0.37803780378037805,21983,0.3716277422056554,0.38444786535510067
2009,4th Quintile,female,Seldom,0.30063006300630063,21983,0.2945685327782973,0.30669159323430395
2009,4th Quintile,female,Very seldom,0.15121512151215122,21983,0.14647915067236397,0.15595109235193846
2009,4th Quintile,female,Often,0.12646264626462647,21983,0.12206890514649758,0.13085638738275537
2009,4th Quintile,female,Very often,0.043654365436543656,21983,0.04095330767783555,0.04635542319525176
2009,5th Quintile,male,Seldom,0.3914756446991404,21983,0.38502350223854637,0.3979277871597345
2009,5th Quintile,male,Very seldom,0.29656160458452724,21983,0.2905237439065852,0.3025994652624693
2009,5th Quintile,male,Sometimes,0.23531518624641834,21983,0.2297075633296599,0.2409228091631768
2009,5th Quintile,male,Often,0.06375358166189111,21983,0.060523898121252,0.06698326520253023
2009,5th Quintile,male,Very often,0.012893982808022923,21983,0.011402603770502565,0.01438536184554328
2009,5th Quintile,female,Seldom,0.3497001499250375,21983,0.34339613362244653,0.3560041662276285
2009,5th Quintile,female,Sometimes,0.32083958020989506,21983,0.3146687621033487,0.3270103983164414
2009,5th Quintile,female,Very seldom,0.19602698650674663,21983,0.19077901753240728,0.20127495548108598
2009,5th Quintile,female,Often,0.10307346326836582,21983,0.09905403333563657,0.10709289320109507
2009,5th Quintile,female,Very often,0.030359820089955022,21983,0.028091692455632845,0.0326279477242772
2010,1st Quintile,male,Seldom,0.337442218798151,35837,0.33254666489915113,0.3423377726971509
2010,1st Quintile,male,Sometimes,0.29583975346687214,35837,0.29111418276145407,0.3005653241722902
2010,1st Quintile,male,Very seldom,0.22650231124807396,35837,0.2221686388578014,0.23083598363834654
2010,1st Quintile,male,Often,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,1st Quintile,male,Very often,0.03852080123266564,35837,0.03652825755391109,0.04051334491142018
2010,1st Quintile,female,Sometimes,0.3444564047362756,35837,0.339536483280771,0.34937632619178016
2010,1st Quintile,female,Seldom,0.2518837459634015,35837,0.24738931343555814,0.2563781784912449
2010,1st Quintile,female,Often,0.18514531754574812,35837,0.18112383028559836,0.18916680480589787
2010,1st Quintile,female,Very seldom,0.13240043057050593,35837,0.1288913397331278,0.13590952140788407
2010,1st Quintile,female,Very often,0.0861141011840689,35837,0.0832095878630174,0.0890186145051204
2010,2nd Quintile,male,Seldom,0.3720173535791757,35837,0.36701302671062985,0.37702168044772155
