"plh0187","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","503","0.324675697124095","0.30201322685688","0.34733816739131"
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","791","0.400961819481468","0.379985579758407","0.42193805920453"
"Manchmal","2007","2","männlich","565","0.279898926357978","0.260459902296336","0.299337950419621"
"Manchmal","2007","2","weiblich","869","0.356408979162361","0.337467529403395","0.375350428921328"
"Manchmal","2007","3","männlich","469","0.257554471241527","0.237687038592733","0.277421903890321"
"Manchmal","2007","3","weiblich","693","0.352466489955799","0.331627821145686","0.373305158765912"
"Manchmal","2007","4","männlich","532","0.263215310010072","0.244473841114583","0.281956778905561"
"Manchmal","2007","4","weiblich","731","0.35634610917536","0.33590652711907","0.37678569123165"
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","493","0.25198021805094","0.23326854634824","0.27069188975364"
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","691","0.359809348373739","0.338895159052725","0.380723537694753"
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","182","0.120216123214028","0.10447645673094","0.135955789697116"
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","358","0.170082858907757","0.154002471160262","0.186163246655252"
"Oft","2007","2","männlich","150","0.0859293594696265","0.0737944153998078","0.0980643035394451"
"Oft","2007","2","weiblich","347","0.142889898346098","0.12904936008567","0.156730436606525"
"Oft","2007","3","männlich","151","0.101925950819741","0.0881800450074623","0.11567185663202"
"Oft","2007","3","weiblich","273","0.140062087515487","0.124923903602803","0.155200271428171"
"Oft","2007","4","männlich","119","0.0648057158944344","0.0543287547101936","0.0752826770786753"
"Oft","2007","4","weiblich","240","0.116086133807538","0.102414986958713","0.129757280656363"
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","89","0.0518571969855131","0.0423003590924093","0.0614140348786169"
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","184","0.0961802201830501","0.0833322667496598","0.10902817361644"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","60","0.0371234712576998","0.0279731623362562","0.0462737801791435"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","135","0.0638396510629505","0.0533763372829673","0.0743029648429337"
"Sehr oft","2007","2","männlich","51","0.0274671096308517","0.0203903288727122","0.0345438903889912"
"Sehr oft","2007","2","weiblich","125","0.0610840118340024","0.0516126799857489","0.0705553436822559"
"Sehr oft","2007","3","männlich","41","0.0265082479981481","0.0192097825714489","0.0338067134248474"
"Sehr oft","2007","3","weiblich","95","0.0525952321802647","0.0428583278504242","0.0623321365101052"
"Sehr oft","2007","4","männlich","35","0.0179281986398068","0.012281199715025","0.0235751975645886"
