year,plh0187,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,male,0.19412544169611307,25385,0.18925977407465033,0.1989911093175758
2007,Very seldom,4th Quintile,male,0.15106007067137808,25385,0.14665471670166771,0.15546542464108845
2007,Very seldom,3rd Quintile,male,0.12323321554770318,25385,0.11918956681238832,0.12727686428301804
2007,Very seldom,5th Quintile,female,0.12190812720848057,25385,0.11788323924357293,0.1259330151733882
2007,Very seldom,4th Quintile,female,0.09054770318021202,25385,0.08701752871854031,0.09407787764188373
2007,Very seldom,3rd Quintile,female,0.08635159010600707,25385,0.08289623880221655,0.08980694140979759
2007,Very seldom,2nd Quintile,male,0.08303886925795052,25385,0.07964430789159414,0.0864334306243069
2007,Very seldom,2nd Quintile,female,0.06205830388692579,25385,0.05909036222782629,0.06502624554602529
2007,Very seldom,1st Quintile,male,0.046819787985865724,25385,0.04422100677732667,0.04941856919440478
2007,Very seldom,1st Quintile,female,0.040856890459363956,25385,0.03842165001334616,0.043292130905381754
2007,Seldom,5th Quintile,male,0.1623567440493682,25385,0.1578201261472082,0.1668933619515282
2007,Seldom,5th Quintile,female,0.13826035850719953,25385,0.1340141202127495,0.14250659680164957
2007,Seldom,4th Quintile,male,0.13737878342638848,25385,0.1331439397032828,0.14161362714949416
2007,Seldom,4th Quintile,female,0.1121069644431384,25385,0.10822578154705634,0.11598814733922047
2007,Seldom,3rd Quintile,male,0.10755215985894799,25385,0.10374090073504795,0.11136341898284803
2007,Seldom,3rd Quintile,female,0.1004995592124596,25385,0.09680084942762295,0.10419826899729624
2007,Seldom,2nd Quintile,female,0.07743167793123715,25385,0.07414372121383321,0.08071963464864108
2007,Seldom,2nd Quintile,male,0.07361151924772259,25385,0.07039906499984246,0.07682397349560273
2007,Seldom,1st Quintile,female,0.04701733764325595,25385,0.044413349490238556,0.04962132579627334
2007,Seldom,1st Quintile,male,0.043784895680282106,25385,0.04126775524099876,0.04630203611956545
2007,Sometimes,5th Quintile,female,0.15022881489663878,25385,0.14583344824928543,0.15462418154399213
2007,Sometimes,4th Quintile,female,0.13870916837620326,25385,0.13445715146083206,0.14296118529157445
2007,Sometimes,3rd Quintile,female,0.1331860501814739,25385,0.12900620878169755,0.13736589158125023
2007,Sometimes,5th Quintile,male,0.107306296354742,25385,0.10349887162758845,0.11111372108189554
2007,Sometimes,4th Quintile,male,0.09941612750512861,25385,0.0957351938369808,0.10309706117327642
2007,Sometimes,2nd Quintile,female,0.0975224869812214,25385,0.09387294750076337,0.10117202646167943
2007,Sometimes,3rd Quintile,male,0.08789648098469308,25385,0.08441330596434093,0.09137965600504522
2007,Sometimes,1st Quintile,female,0.076061227710273,25385,0.07280007790482625,0.07932237751571976
