year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Very seldom,0.01784737836777013,314,20414,0.017815839130661582,0.01787891760487868
2007,1st Quintile,male,Seldom,0.02661642834520892,422,20414,0.026578084878723787,0.026654771811694056
2007,1st Quintile,male,Sometimes,0.025357363479499212,399,20414,0.025319913703051054,0.02539481325594737
2007,1st Quintile,male,Often,0.011069794132416957,150,20414,0.011044869597010802,0.011094718667823111
2007,1st Quintile,male,Very often,0.0031201457048328834,49,20414,0.0031068600389609134,0.0031334313707048534
2007,1st Quintile,female,Very seldom,0.01616626126385441,267,20414,0.01613621848291683,0.016196304044791988
2007,1st Quintile,female,Seldom,0.02528134735009905,467,20414,0.025243952290916936,0.025318742409281163
2007,1st Quintile,female,Sometimes,0.04115592266609638,661,20414,0.0411086004968097,0.041203244835383054
2007,1st Quintile,female,Often,0.01868220903563658,309,20414,0.018649954304332028,0.01871446376694113
2007,1st Quintile,female,Very often,0.008010098503315903,130,20414,0.007988863759175648,0.008031333247456158
2007,2nd Quintile,male,Very seldom,0.02032996406385303,424,20414,0.020296345225998987,0.02036358290170707
2007,2nd Quintile,male,Seldom,0.02881782294851484,567,20414,0.028777970462795066,0.028857675434234613
2007,2nd Quintile,male,Sometimes,0.024653760895531465,445,20414,0.024616821015960383,0.024690700775102548
2007,2nd Quintile,male,Often,0.008652520244892454,129,20414,0.008630457540605136,0.008674582949179771
2007,2nd Quintile,male,Very often,0.002373220047111633,41,20414,0.0023616288702614703,0.0023848112239617954
2007,2nd Quintile,female,Very seldom,0.01627445106835255,302,20414,0.0162443095845134,0.016304592552191702
2007,2nd Quintile,female,Seldom,0.02976709740674107,584,20414,0.029726613657881353,0.02980758115560079
2007,2nd Quintile,female,Sometimes,0.03757878323415386,672,20414,0.03753348008106926,0.03762408638723846
2007,2nd Quintile,female,Often,0.015187422589401776,279,20414,0.015158289045928166,0.015216556132875387
2007,2nd Quintile,female,Very often,0.005971564563742213,98,20414,0.005953211103780515,0.005989918023703911
2007,3rd Quintile,male,Very seldom,0.024953411269344954,492,20414,0.024916253286967203,0.024990569251722706
2007,3rd Quintile,male,Seldom,0.033850448963300236,658,20414,0.03380736864798364,0.03389352927861683
2007,3rd Quintile,male,Sometimes,0.027305414709674437,502,20414,0.02726659188629301,0.027344237533055864
2007,3rd Quintile,male,Often,0.007919019156250734,133,20414,0.007897904513524427,0.007940133798977041
2007,3rd Quintile,male,Very often,0.002546542476833258,42,20414,0.002534536534280679,0.0025585484193858367
2007,3rd Quintile,female,Very seldom,0.01620092474530848,341,20414,0.01617085030277442,0.01623099918784254
2007,3rd Quintile,female,Seldom,0.02909611121217858,578,20414,0.029056072502519563,0.0291361499218376
2007,3rd Quintile,female,Sometimes,0.038396018925759216,731,20414,0.03835024525901141,0.038441792592507025
2007,3rd Quintile,female,Often,0.013056521487170366,268,20414,0.013029479763952486,0.013083563210388246
2007,3rd Quintile,female,Very often,0.005008020435151181,89,20414,0.004991204643617593,0.005024836226684769
2007,4th Quintile,male,Very seldom,0.02917104633280308,605,20414,0.02913095764489388,0.02921113502071228
2007,4th Quintile,male,Seldom,0.03827052603805009,826,20414,0.038224824253621614,0.038316227822478566
2007,4th Quintile,male,Sometimes,0.028695205857313603,544,20414,0.028655435735877897,0.02873497597874931
2007,4th Quintile,male,Often,0.006783470400519074,127,20414,0.006763916994646602,0.0068030238063915465
2007,4th Quintile,male,Very often,0.002790067548613363,48,20414,0.002777502182840373,0.002802632914386353
2007,4th Quintile,female,Very seldom,0.016160354270287666,358,20414,0.016130316888347877,0.016190391652227454
