year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Seldom,0.31634182908545727,25385,0.3106209166227981,0.3220627415481164
2007,1st Quintile,male,Sometimes,0.29910044977511246,25385,0.29346791461793326,0.3047329849322917
2007,1st Quintile,male,Very seldom,0.2353823088455772,25385,0.23016343777682097,0.24060117991433344
2007,1st Quintile,male,Often,0.11244377811094453,25385,0.10855750660267718,0.11633004961921187
2007,1st Quintile,male,Very often,0.03673163418290855,25385,0.0344176453340321,0.039045623031785
2007,1st Quintile,female,Sometimes,0.3604143947655398,25385,0.35450806226817605,0.3663207272629036
2007,1st Quintile,female,Seldom,0.25463467829880043,25385,0.24927534392749184,0.259994012670109
2007,1st Quintile,female,Often,0.16848418756815703,25385,0.1638796892602748,0.17308868587603926
2007,1st Quintile,female,Very seldom,0.14558342420937842,25385,0.14124473756376996,0.14992211085498688
2007,1st Quintile,female,Very often,0.07088331515812432,25385,0.06772631482643734,0.0740403154898113
2007,2nd Quintile,male,Seldom,0.3530510585305106,25385,0.34717181770986,0.3589302993511612
2007,2nd Quintile,male,Sometimes,0.2770859277708593,25385,0.27158015781092504,0.2825916977307935
2007,2nd Quintile,male,Very seldom,0.2640099626400996,25385,0.25858728718193164,0.2694326380982676
2007,2nd Quintile,male,Often,0.08032378580323786,25385,0.07698024175246311,0.08366732985401261
2007,2nd Quintile,male,Very often,0.025529265255292654,25385,0.023588955595346715,0.027469574915238593
2007,2nd Quintile,female,Sometimes,0.34728682170542635,25385,0.3414298539926408,0.3531437894182119
2007,2nd Quintile,female,Seldom,0.30180878552971574,25385,0.2961617487519643,0.30745582230746715
2007,2nd Quintile,female,Very seldom,0.15607235142118864,25385,0.15160774600297597,0.1605369568394013
2007,2nd Quintile,female,Often,0.14418604651162792,25385,0.1398647030454387,0.14850738997781715
2007,2nd Quintile,female,Very often,0.050645994832041345,25385,0.04794854029299632,0.05334344937108637
2007,3rd Quintile,male,Seldom,0.36015325670498083,25385,0.35424785911441126,0.3660586542955504
2007,3rd Quintile,male,Sometimes,0.27476737821565406,25385,0.2692759066672309,0.2802588497640772
2007,3rd Quintile,male,Very seldom,0.26929392446633826,25385,0.2638369474532746,0.27475090147940195
2007,3rd Quintile,male,Often,0.07279693486590039,25385,0.06960090032983796,0.07599296940196282
2007,3rd Quintile,male,Very often,0.022988505747126436,25385,0.021144880293213306,0.024832131201039567
2007,3rd Quintile,female,Sometimes,0.36422521175884404,25385,0.35830545120220214,0.37014497231548593
2007,3rd Quintile,female,Seldom,0.2879920279023418,25385,0.28242145132681823,0.29356260447786536
2007,3rd Quintile,female,Very seldom,0.1699053313403089,25385,0.16528540764060054,0.17452525504001729
2007,3rd Quintile,female,Often,0.13353263577478824,25385,0.12934819617895194,0.13771707537062455
2007,3rd Quintile,female,Very often,0.04434479322371699,25385,0.041812351735986186,0.04687723471144779
2007,4th Quintile,male,Seldom,0.3841860465116279,25385,0.3782024397567207,0.39016965326653513
2007,4th Quintile,male,Very seldom,0.2813953488372093,25385,0.2758634916865914,0.28692720598782717
2007,4th Quintile,male,Sometimes,0.25302325581395346,25385,0.24767513452606835,0.25837137710183855
2007,4th Quintile,male,Often,0.05906976744186047,25385,0.05616956155707719,0.061969973326643744
2007,4th Quintile,male,Very often,0.022325581395348838,25385,0.020508116621503546,0.02414304616919413
2007,4th Quintile,female,Sometimes,0.35261453031004164,25385,0.3467369433472548,0.3584921172728285
2007,4th Quintile,female,Seldom,0.3114298935677927,25385,0.3057332149604079,0.31712657217517753
2007,4th Quintile,female,Very seldom,0.16566404442387783,25385,0.16109050847275805,0.17023758037499762
2007,4th Quintile,female,Often,0.13234613604812587,25385,0.12817747702611104,0.1365147950701407
2007,4th Quintile,female,Very often,0.03794539565016196,25385,0.035594967978385926,0.04029582332193799
2007,5th Quintile,male,Seldom,0.38900709219858154,25385,0.38300967402028746,0.3950045103768756
2007,5th Quintile,male,Very seldom,0.3099290780141844,25385,0.3042399525246456,0.3156182035037232
2007,5th Quintile,male,Sometimes,0.23829787234042554,25385,0.23305679999914972,0.24353894468170137
2007,5th Quintile,male,Often,0.05354609929078014,25385,0.05077672829324482,0.05631547028831547
2007,5th Quintile,male,Very often,0.009219858156028368,25385,0.0080440993123824,0.010395616999674336
2007,5th Quintile,female,Sometimes,0.34273318872017355,25385,0.3368944852433166,0.3485718921970305
2007,5th Quintile,female,Seldom,0.33731019522776573,25385,0.33149402155696184,0.3431263688985696
2007,5th Quintile,female,Very seldom,0.19920462762111352,25385,0.19429127451632933,0.2041179807258977
2007,5th Quintile,female,Often,0.09399855386840203,25385,0.09040856981857615,0.09758853791822791
2007,5th Quintile,female,Very often,0.02675343456254519,25385,0.024768397136695985,0.028738471988394396
2008,1st Quintile,male,Seldom,0.342443729903537,23673,0.3363988107989982,0.3484886490080758
