,Unnamed: 0,year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,male,Very seldom,0.21244,314,20414,0.19784,0.22895
1,1,2007,1st Quintile,male,Seldom,0.31682,422,20414,0.2924,0.3395
2,2,2007,1st Quintile,male,Sometimes,0.30183,399,20414,0.27641,0.32444
3,3,2007,1st Quintile,male,Often,0.13177,150,20414,0.11601,0.14987
4,4,2007,1st Quintile,male,Very often,0.03714,49,20414,0.02935,0.04654
5,5,2007,1st Quintile,female,Very seldom,0.14791,267,20414,0.13725,0.16276
6,6,2007,1st Quintile,female,Seldom,0.23131,467,20414,0.21716,0.24645
7,7,2007,1st Quintile,female,Sometimes,0.37656,661,20414,0.3542,0.39737
8,8,2007,1st Quintile,female,Often,0.17093,309,20414,0.15978,0.18495
9,9,2007,1st Quintile,female,Very often,0.07329,130,20414,0.06503,0.08214
10,10,2007,2nd Quintile,male,Very seldom,0.23966,424,20414,0.22267,0.25899
11,11,2007,2nd Quintile,male,Seldom,0.33972,567,20414,0.31992,0.36291
12,12,2007,2nd Quintile,male,Sometimes,0.29063,445,20414,0.27019,0.312
13,13,2007,2nd Quintile,male,Often,0.102,129,20414,0.08783,0.11764
14,14,2007,2nd Quintile,male,Very often,0.02798,41,20414,0.02061,0.0364
15,15,2007,2nd Quintile,female,Very seldom,0.15532,302,20414,0.14457,0.16822
16,16,2007,2nd Quintile,female,Seldom,0.28409,584,20414,0.26933,0.30128
17,17,2007,2nd Quintile,female,Sometimes,0.35865,672,20414,0.3409,0.37554
18,18,2007,2nd Quintile,female,Often,0.14495,279,20414,0.13065,0.15675
19,19,2007,2nd Quintile,female,Very often,0.05699,98,20414,0.04938,0.06691
20,20,2007,3rd Quintile,male,Very seldom,0.25838,492,20414,0.24006,0.27615
21,21,2007,3rd Quintile,male,Seldom,0.35051,658,20414,0.32987,0.36982
22,22,2007,3rd Quintile,male,Sometimes,0.28274,502,20414,0.26392,0.30412
23,23,2007,3rd Quintile,male,Often,0.082,133,20414,0.06959,0.09329
24,24,2007,3rd Quintile,male,Very often,0.02637,42,20414,0.02195,0.03201
25,25,2007,3rd Quintile,female,Very seldom,0.15921,341,20414,0.14914,0.17131
26,26,2007,3rd Quintile,female,Seldom,0.28594,578,20414,0.2698,0.30492
27,27,2007,3rd Quintile,female,Sometimes,0.37733,731,20414,0.35763,0.40374
28,28,2007,3rd Quintile,female,Often,0.12831,268,20414,0.1146,0.14106
29,29,2007,3rd Quintile,female,Very often,0.04922,89,20414,0.04071,0.05755
30,30,2007,4th Quintile,male,Very seldom,0.27595,605,20414,0.25924,0.29245
31,31,2007,4th Quintile,male,Seldom,0.36203,826,20414,0.34045,0.38265
32,32,2007,4th Quintile,male,Sometimes,0.27145,544,20414,0.25368,0.29522
33,33,2007,4th Quintile,male,Often,0.06417,127,20414,0.05524,0.07541
34,34,2007,4th Quintile,male,Very often,0.02639,48,20414,0.0203,0.03216
35,35,2007,4th Quintile,female,Very seldom,0.16328,358,20414,0.15093,0.1761
36,36,2007,4th Quintile,female,Seldom,0.29641,673,20414,0.27898,0.31468
37,37,2007,4th Quintile,female,Sometimes,0.35861,762,20414,0.33699,0.37996
38,38,2007,4th Quintile,female,Often,0.14528,286,20414,0.13085,0.16033
39,39,2007,4th Quintile,female,Very often,0.03643,82,20414,0.02953,0.04429
40,40,2007,5th Quintile,male,Very seldom,0.30093,874,20414,0.28166,0.32051
41,41,2007,5th Quintile,male,Seldom,0.38628,1097,20414,0.36718,0.41014
42,42,2007,5th Quintile,male,Sometimes,0.24819,672,20414,0.22754,0.26935
43,43,2007,5th Quintile,male,Often,0.0646,151,20414,0.05623,0.07467
44,44,2007,5th Quintile,female,Very seldom,0.19142,551,20414,0.17371,0.20874
45,45,2007,5th Quintile,female,Seldom,0.32264,933,20414,0.30494,0.34033
46,46,2007,5th Quintile,female,Sometimes,0.36146,948,20414,0.34027,0.38233
47,47,2007,5th Quintile,female,Often,0.09557,260,20414,0.08403,0.10644
48,48,2007,5th Quintile,female,Very often,0.02891,74,20414,0.02199,0.03459
49,49,2008,1st Quintile,male,Very seldom,0.21745,289,19179,0.19579,0.23594
50,50,2008,1st Quintile,male,Seldom,0.31564,426,19179,0.2952,0.3393
51,51,2008,1st Quintile,male,Sometimes,0.30821,356,19179,0.28334,0.33062
52,52,2008,1st Quintile,male,Often,0.12655,134,19179,0.11207,0.1415
53,53,2008,1st Quintile,male,Very often,0.03215,39,19179,0.02335,0.04108
54,54,2008,1st Quintile,female,Very seldom,0.13691,248,19179,0.12647,0.14995
55,55,2008,1st Quintile,female,Seldom,0.23936,475,19179,0.22269,0.25694
56,56,2008,1st Quintile,female,Sometimes,0.3525,603,19179,0.33094,0.3716
57,57,2008,1st Quintile,female,Often,0.18933,300,19179,0.17352,0.20397
58,58,2008,1st Quintile,female,Very often,0.0819,131,19179,0.07302,0.09134
59,59,2008,2nd Quintile,male,Very seldom,0.26814,408,19179,0.24703,0.28835
60,60,2008,2nd Quintile,male,Seldom,0.3853,593,19179,0.36399,0.40757
61,61,2008,2nd Quintile,male,Sometimes,0.25663,384,19179,0.23658,0.27782
62,62,2008,2nd Quintile,male,Often,0.08992,125,19179,0.07725,0.10431
63,63,2008,2nd Quintile,female,Very seldom,0.15214,279,19179,0.13953,0.16477
64,64,2008,2nd Quintile,female,Seldom,0.30185,561,19179,0.28368,0.32021
65,65,2008,2nd Quintile,female,Sometimes,0.36413,642,19179,0.34485,0.38412
66,66,2008,2nd Quintile,female,Often,0.13133,230,19179,0.11884,0.14634
67,67,2008,2nd Quintile,female,Very often,0.05055,99,19179,0.04137,0.05944
68,68,2008,3rd Quintile,male,Very seldom,0.27274,492,19179,0.25342,0.29277
69,69,2008,3rd Quintile,male,Seldom,0.37453,665,19179,0.35272,0.40141
70,70,2008,3rd Quintile,male,Sometimes,0.25923,475,19179,0.23627,0.28076
71,71,2008,3rd Quintile,male,Often,0.09351,146,19179,0.08074,0.10466
72,72,2008,3rd Quintile,female,Very seldom,0.17052,333,19179,0.15626,0.18396
73,73,2008,3rd Quintile,female,Seldom,0.29607,595,19179,0.27417,0.31219
