year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Sometimes,0.3051643192488263,25385,0.2994996387448291,0.3108289997528235
2007,1st Quintile,male,Seldom,0.3028169014084507,25385,0.2971645263913242,0.3084692764255772
2007,1st Quintile,male,Very seldom,0.22769953051643194,25385,0.22254081350749136,0.2328582475253725
2007,1st Quintile,male,Often,0.12206572769953052,25385,0.1180386003702485,0.1260928550288125
2007,1st Quintile,male,Very often,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,1st Quintile,female,Sometimes,0.3738474434199497,25385,0.3678955550934119,0.3797993317464875
2007,1st Quintile,female,Seldom,0.2372170997485331,25385,0.23198421755447646,0.24244998194258977
2007,1st Quintile,female,Often,0.16848281642917015,25385,0.16387833306092292,0.17308729979741738
2007,1st Quintile,female,Very seldom,0.14082145850796313,25385,0.13654244539499416,0.1451004716209321
2007,1st Quintile,female,Very often,0.07963118189438391,25385,0.07630083082968216,0.08296153295908566
2007,2nd Quintile,male,Seldom,0.3463235294117647,25385,0.3404703759191595,0.3521766829043699
2007,2nd Quintile,male,Sometimes,0.2823529411764706,25385,0.2768153728215204,0.28789050953142076
2007,2nd Quintile,male,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,2nd Quintile,male,Often,0.09338235294117647,25385,0.08980293856622704,0.09696176731612591
2007,2nd Quintile,male,Very often,0.027941176470588237,25385,0.025913792049259414,0.02996856089191706
2007,2nd Quintile,female,Sometimes,0.3398230088495575,25385,0.3339962899077614,0.3456497277913536
2007,2nd Quintile,female,Seldom,0.2926253687315634,25385,0.2870284601315831,0.2982222773315437
2007,2nd Quintile,female,Often,0.16342182890855458,25385,0.15887324945885192,0.16797040835825724
2007,2nd Quintile,female,Very seldom,0.15339233038348082,25385,0.1489592009709691,0.15782545979599255
2007,2nd Quintile,female,Very often,0.05073746312684366,25385,0.04803770390931048,0.05343722234437683
2007,3rd Quintile,male,Seldom,0.36160714285714285,25385,0.3556965642532551,0.3675177214610306
2007,3rd Quintile,male,Very seldom,0.27529761904761907,25385,0.2698028611836598,0.2807923769115783
2007,3rd Quintile,male,Sometimes,0.27132936507936506,25385,0.26585943820070623,0.2767992919580239
2007,3rd Quintile,male,Often,0.07043650793650794,25385,0.06728871667665523,0.07358429919636064
2007,3rd Quintile,male,Very often,0.02132936507936508,25385,0.019552007829091885,0.023106722329638275
2007,3rd Quintile,female,Sometimes,0.3600689952565761,25385,0.35416389973700746,0.36597409077614473
2007,3rd Quintile,female,Seldom,0.2919361793876671,25385,0.28634314293852015,0.297529215836814
2007,3rd Quintile,female,Very seldom,0.16601983613626564,25385,0.16144236790921335,0.17059730436331794
2007,3rd Quintile,female,Often,0.13109098749460973,25385,0.12693914321947372,0.13524283176974575
2007,3rd Quintile,female,Very often,0.05088400172488142,25385,0.04818055532276665,0.05358744812699619
2007,4th Quintile,male,Seldom,0.3812,25385,0.3752252589689705,0.38717474103102945
2007,4th Quintile,male,Very seldom,0.2736,25385,0.26811579788691414,0.2790842021130859
2007,4th Quintile,male,Sometimes,0.26,25385,0.2546040238512761,0.2653959761487239
2007,4th Quintile,male,Often,0.0616,25385,0.058642315515390744,0.06455768448460926
2007,4th Quintile,male,Very often,0.0236,25385,0.021732599914549313,0.025467400085450686
2007,4th Quintile,female,Sometimes,0.3550552922590837,25385,0.34916852691643957,0.3609420576017279
2007,4th Quintile,female,Seldom,0.31200631911532384,25385,0.30630675810178243,0.31770588012886525
2007,4th Quintile,female,Very seldom,0.16587677725118483,25385,0.16130088922799404,0.1704526652743756
2007,4th Quintile,female,Often,0.13151658767772512,25385,0.12735902775336488,0.13567414760208535
2007,4th Quintile,female,Very often,0.035545023696682464,25385,0.03326731662239374,0.03782273077097119
2007,5th Quintile,male,Seldom,0.3852540684158087,25385,0.379267348562263,0.39124078826935443
