syear,age_gr,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,female,3.0,0.06403169789169887,20850,0.06070869192449059,0.06735470385890714
2007,46-65 J.,male,2.0,0.0623685369074989,20850,0.059086058289354856,0.06565101552564294
2007,46-65 J.,female,2.0,0.05556914347209314,20850,0.05245954025418827,0.05867874668999801
2007,30-45 J.,female,3.0,0.04989482952599912,20850,0.04693942690575832,0.05285023214623992
2007,30-45 J.,male,2.0,0.04735117155016387,20850,0.04446823672143669,0.05023410637889105
2007,30-45 J.,female,2.0,0.04505209607200509,20850,0.042236629454321675,0.0478675626896885
2007,46-65 J.,male,3.0,0.0449542630729345,20850,0.04214171102383034,0.04776681512203866
2007,46-65 J.,male,1.0,0.04343785158734041,20850,0.0406709494037316,0.04620475377094922
2007,66 und älter,female,3.0,0.039328865626375775,20850,0.03669043230884603,0.04196729894390552
2007,30-45 J.,male,1.0,0.03879078413148755,20850,0.03616972822718675,0.04141184003578836
2007,66 und älter,male,2.0,0.03429046617424057,20850,0.031820374932256125,0.03676055741622502
2007,30-45 J.,male,3.0,0.03385021767842293,20850,0.031395474822355884,0.03630496053448998
2007,66 und älter,female,2.0,0.032627305190040604,20850,0.030215786919034943,0.03503882346104627
2007,17-29 J.,female,3.0,0.03140439270165827,20850,0.029037004444969348,0.033771780958347195
2007,17-29 J.,male,2.0,0.03067064520862887,20850,0.028330190828814363,0.03301109958844338
2007,46-65 J.,female,1.0,0.030621728709093576,20850,0.028283082458294504,0.03296037495989265
2007,66 und älter,male,1.0,0.028958567724893608,20850,0.026682367504233043,0.031234767945554173
2007,66 und älter,male,3.0,0.026708408746270118,20850,0.024519898751281688,0.028896918741258548
2007,30-45 J.,female,1.0,0.02582791175463484,20850,0.023674805167075177,0.027981018342194502
2007,17-29 J.,female,2.0,0.02499633126253485,20850,0.022877266145633963,0.02711539637943574
2007,17-29 J.,male,1.0,0.02132759379738786,20850,0.01936652583944849,0.02328866175532723
2007,46-65 J.,female,4.0,0.020642762803893752,20850,0.018712761860194656,0.022572763747592848
2007,66 und älter,female,1.0,0.019909015310864354,20850,0.018012915786921702,0.021805114834807005
2007,17-29 J.,male,3.0,0.019811182311793768,20850,0.017919652846915945,0.02170271177667159
2007,30-45 J.,female,4.0,0.01941985031551142,20850,0.017546721998066825,0.021292978632956018
2007,66 und älter,female,4.0,0.01575111285036443,20850,0.01406101780167386,0.017441207899054997
2007,17-29 J.,female,4.0,0.01276720637871154,20850,0.011243291295248436,0.014291121462174643
2007,17-29 J.,female,1.0,0.012620456880105659,20850,0.01110521263610346,0.014135701124107858
2007,46-65 J.,male,4.0,0.011642126889399794,20850,0.010186076787805507,0.013098176990994082
2007,30-45 J.,male,4.0,0.009538717409382185,20850,0.008219346862529188,0.010858087956235182
2007,46-65 J.,female,5.0,0.007728806926576334,20850,0.006540100905373124,0.008917512947779545
2007,66 und älter,male,4.0,0.006408061439123416,20850,0.0053249568278593675,0.007491166050387465
2007,30-45 J.,female,5.0,0.0063102284400528294,20850,0.005235370689822582,0.0073850861902830765
2007,17-29 J.,male,4.0,0.006212395440982244,20850,0.00514584997054621,0.007278940911418277
2007,17-29 J.,female,5.0,0.004598150956317566,20850,0.0036798313096933944,0.005516470602941737
2007,66 und älter,female,5.0,0.00450031795724698,20850,0.003591775548791998,0.0054088603657019615
2007,66 und älter,male,5.0,0.0031795724697940616,20850,0.0024153921123776646,0.003943752827210458
2007,46-65 J.,male,5.0,0.003081739470723475,20850,0.0023293706704752798,0.00383410827097167
2007,30-45 J.,male,5.0,0.002494741476299956,20850,0.001817609360748478,0.003171873591851434
2007,17-29 J.,male,5.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2008,46-65 J.,male,2.0,0.06315570790485094,19571,0.05974778646961567,0.06656362934008621
2008,46-65 J.,female,3.0,0.06164952737093591,19571,0.05827978283973338,0.06501927190213844
2008,46-65 J.,female,2.0,0.059468162459748626,19571,0.05615472656175873,0.06278159835773853
2008,30-45 J.,male,2.0,0.04871714968318271,19571,0.045701052493188114,0.05173324687317731
2008,30-45 J.,female,3.0,0.0483535888646515,19571,0.04534819270794465,0.05135898502135835
2008,30-45 J.,female,2.0,0.04482185519891971,19571,0.041922932295680934,0.04772077810215848
2008,46-65 J.,male,3.0,0.04471798067933936,19571,0.041822261407042,0.04761369995163672
2008,66 und älter,female,3.0,0.04222499220941103,19571,0.03940747808337776,0.04504250633544431
2008,46-65 J.,male,1.0,0.04175755687129947,19571,0.038954997607904225,0.04456011613469472
2008,66 und älter,male,2.0,0.03884907032304975,19571,0.03614177474909163,0.041556365897007876
2008,30-45 J.,male,1.0,0.036875454451023165,19571,0.034235116737300376,0.039515792164745954
2008,66 und älter,female,2.0,0.033447595304871715,19571,0.030928499320240856,0.03596669128950257
2008,46-65 J.,female,1.0,0.03251272462864859,19571,0.03002788207056027,0.03499756718673691
2008,30-45 J.,male,3.0,0.031214293133894257,19571,0.0287779403378492,0.03365064592993932
