year,age_gr,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,male,Seldom,0.38655980271270035,25385,0.38056931821815265,0.39255028720724805
2007,30-45 y.,male,Very seldom,0.2688039457459926,25385,0.26335010783161866,0.2742577836603665
2007,30-45 y.,male,Sometimes,0.249691738594328,25385,0.24436710855017527,0.25501636863848076
2007,30-45 y.,male,Often,0.07829839704069051,25385,0.07499364336407882,0.0816031507173022
2007,30-45 y.,male,Very often,0.016646115906288533,25385,0.015072209643893743,0.018220022168683323
2007,30-45 y.,female,Sometimes,0.3635334088335221,25385,0.3576160561062181,0.36945076156082607
2007,30-45 y.,female,Seldom,0.2893544733861835,25385,0.2837760804633275,0.2949328663090395
2007,30-45 y.,female,Often,0.1477916194790487,25385,0.14342580484894626,0.15215743410915114
2007,30-45 y.,female,Very seldom,0.14609286523216308,25385,0.14174788993169155,0.15043784053263462
2007,30-45 y.,female,Very often,0.053227633069082674,25385,0.05046604529349821,0.055989220844667134
2007,46-65 y.,male,Seldom,0.3586513523527232,25385,0.3527513686023007,0.3645513361031457
2007,46-65 y.,male,Very seldom,0.29381252315672474,25385,0.28820898098501524,0.29941606532843423
2007,46-65 y.,male,Sometimes,0.2563912560207484,25385,0.25101980850757594,0.2617627035339209
2007,46-65 y.,male,Often,0.07224898110411264,25385,0.0690640571231563,0.07543390508506898
2007,46-65 y.,male,Very often,0.018895887365690995,25385,0.017220911007932407,0.020570863723449583
2007,46-65 y.,female,Sometimes,0.34056761268781305,25385,0.33473780408690224,0.34639742128872386
2007,46-65 y.,female,Seldom,0.30751252086811354,25385,0.30183570442345836,0.3131893373127687
2007,46-65 y.,female,Very seldom,0.17629382303839733,25385,0.17160598933836896,0.1809816567384257
2007,46-65 y.,female,Often,0.13255425709515858,25385,0.1283828220299611,0.13672569216035607
2007,46-65 y.,female,Very often,0.04307178631051753,25385,0.0405742971675795,0.04556927545345556
2007,66 and older,male,Seldom,0.3768844221105528,25385,0.3709229174837358,0.3828459267373698
2007,66 and older,male,Sometimes,0.2716523795447827,25385,0.2661804109378992,0.27712434815166626
2007,66 and older,male,Very seldom,0.2624889151640556,25385,0.2570762987831569,0.2679015315449543
2007,66 and older,male,Often,0.07035175879396985,25385,0.06720571841001864,0.07349779917792106
2007,66 and older,male,Very often,0.018622524386639076,25385,0.016959476302471892,0.02028557247080626
2007,66 and older,female,Sometimes,0.3585319090660093,25385,0.352632358563984,0.3644314595680346
2007,66 and older,female,Seldom,0.311147630786086,25385,0.3054523673811961,0.3168428941909759
2007,66 and older,female,Very seldom,0.17145987400712134,25385,0.16682321123342872,0.17609653678081397
2007,66 and older,female,Often,0.11558477129553547,25385,0.11165157245444694,0.119517970136624
2007,66 and older,female,Very often,0.043275814845247874,25385,0.04077268435208274,0.04577894533841301
2007,,male,Seldom,0.34447174447174445,25385,0.33862599771075186,0.35031749123273703
2007,,male,Very seldom,0.2909090909090909,25385,0.28532185392023524,0.29649632789794655
2007,,male,Sometimes,0.2683046683046683,25385,0.2628540377784269,0.2737552988309097
2007,,male,Often,0.06437346437346438,25385,0.06135440124790351,0.06739252749902525
2007,,male,Very often,0.03194103194103194,25385,0.029777850913068404,0.034104212968995476
2007,,female,Sometimes,0.3507853403141361,25385,0.3449147420182655,0.3566559386100067
2007,,female,Seldom,0.29101221640488656,25385,0.28542439555528293,0.2966000372544902
2007,,female,Very seldom,0.1775741710296684,25385,0.17287300319476928,0.18227533886456754
2007,,female,Often,0.14048865619546247,25385,0.1362138746767987,0.14476343771412623
2007,,female,Very often,0.04013961605584642,25385,0.037724944155278196,0.042554287956414645
2008,30-45 y.,male,Seldom,0.38221632382216325,23673,0.3760261584399074,0.3884064892044191
2008,30-45 y.,male,Very seldom,0.28135368281353684,23673,0.2756255467349083,0.2870818188921654
2008,30-45 y.,male,Sometimes,0.2468480424684804,23673,0.24135534637272704,0.2523407385642338
2008,30-45 y.,male,Often,0.07830126078301261,23673,0.07487903785591456,0.08172348371011066
2008,30-45 y.,male,Very often,0.0112806901128069,23673,0.009935344815804098,0.012626035409809703
2008,30-45 y.,female,Sometimes,0.34064594759293115,23673,0.33460868069726013,0.3466832144886022
2008,30-45 y.,female,Seldom,0.327848872638635,23673,0.3218688925861774,0.3338288526910926
2008,30-45 y.,female,Very seldom,0.15173674588665448,23673,0.1471664940438636,0.15630699772944537
2008,30-45 y.,female,Often,0.13345521023765997,23673,0.12912316785536965,0.13778725261995028
2008,30-45 y.,female,Very often,0.04631322364411944,23673,0.043635999035382476,0.0489904482528564
2008,46-65 y.,male,Seldom,0.38192182410423453,23673,0.37573256926637694,0.3881110789420921
2008,46-65 y.,male,Very seldom,0.2890879478827362,23673,0.2833129430249626,0.2948629527405097
2008,46-65 y.,male,Sometimes,0.24470684039087948,23673,0.23923025009157856,0.2501834306901804
2008,46-65 y.,male,Often,0.07003257328990228,23673,0.06678160051094492,0.07328354606885965
2008,46-65 y.,male,Very often,0.014250814332247556,23673,0.012740968944179214,0.0157606597203159
2008,46-65 y.,female,Sometimes,0.344559585492228,23673,0.33850578368459194,0.350613387299864
2008,46-65 y.,female,Seldom,0.31939304219096964,23673,0.3134536727503986,0.3253324116315407
2008,46-65 y.,female,Very seldom,0.17357512953367876,23673,0.16875037902574844,0.1783998800416091
2008,46-65 y.,female,Often,0.1225018504811251,23673,0.11832524117811186,0.12667845978413833
2008,46-65 y.,female,Very often,0.03997039230199852,23673,0.037474987874867104,0.04246579672912993
2008,66 and older,male,Seldom,0.3820295318881558,23673,0.37583994375637825,0.38821912001993336
2008,66 and older,male,Sometimes,0.2704995287464656,23673,0.2648407141236093,0.2761583433693219
2008,66 and older,male,Very seldom,0.2525918944392083,23673,0.24705688929205302,0.25812689958636365
2008,66 and older,male,Often,0.07602890355010995,23673,0.07265254951753887,0.07940525758268104
2008,66 and older,male,Very often,0.01885014137606032,23673,0.017117716540642598,0.02058256621147804
2008,66 and older,female,Sometimes,0.3400171870524205,23673,0.3339826192625072,0.3460517548423338
2008,66 and older,female,Seldom,0.3279862503580636,23673,0.32200562881740896,0.33396687189871826
2008,66 and older,female,Very seldom,0.1793182469206531,23673,0.17443139641970418,0.18420509742160202
2008,66 and older,female,Often,0.11228874248066456,23673,0.1082668227832613,0.11631066217806782
2008,66 and older,female,Very often,0.040389573188198226,23673,0.03788166557782334,0.04289748079857311
2008,,male,Seldom,0.36920039486673245,23673,0.3630527862998841,0.3753480034335808
2008,,male,Very seldom,0.2818361303060217,23673,0.2761050099085821,0.28756725070346134
2008,,male,Sometimes,0.25370187561697927,23673,0.24815884297148985,0.25924490826246865
2008,,male,Often,0.07650542941757157,23673,0.07311938442848251,0.07989147440666064
2008,,male,Very often,0.018756169792694965,23673,0.017027985834001638,0.020484353751388292
2008,,female,Sometimes,0.36165480427046265,23673,0.3555340585338583,0.367775550007067
2008,,female,Seldom,0.28647686832740216,23673,0.2807174552116991,0.2922362814431052
2008,,female,Very seldom,0.1601423487544484,23673,0.1554705367231288,0.16481416078576802
2008,,female,Often,0.14279359430604982,23673,0.13833675999451145,0.1472504286175882
2008,,female,Very often,0.04893238434163701,23673,0.046184279429389526,0.0516804892538845
2009,30-45 y.,male,Seldom,0.40931899641577063,21983,0.4028188963301439,0.41581909650139737
2009,30-45 y.,male,Sometimes,0.2630824372759857,21983,0.257261834350489,0.26890304020148237
2009,30-45 y.,male,Very seldom,0.25878136200716845,21983,0.2529917127552956,0.2645710112590413
2009,30-45 y.,male,Often,0.056630824372759854,21983,0.05357534135636613,0.05968630738915358
2009,30-45 y.,male,Very often,0.012186379928315413,21983,0.010735981056515222,0.013636778800115604
2009,30-45 y.,female,Sometimes,0.35699517574086836,21983,0.3506615721127365,0.3633287793690002
2009,30-45 y.,female,Seldom,0.3094417643004824,21983,0.30333090604384366,0.3155526225571212
2009,30-45 y.,female,Often,0.15299793246037216,21983,0.1482391307650054,0.15775673415573893
2009,30-45 y.,female,Very seldom,0.13783597518952448,21983,0.13327887232600033,0.14239307805304863
2009,30-45 y.,female,Very often,0.042729152308752585,21983,0.04005557869384328,0.04540272592366189
2009,46-65 y.,male,Seldom,0.3769895407003183,21983,0.3705829805077585,0.3833961008928781
2009,46-65 y.,male,Very seldom,0.2664847658026376,21983,0.26064018518144033,0.27232934642383483
2009,46-65 y.,male,Sometimes,0.2569349704411096,21983,0.25115883175663106,0.2627111091255881
2009,46-65 y.,male,Often,0.0814006366530241,21983,0.07778579263330467,0.08501548067274355
2009,46-65 y.,male,Very often,0.018190086402910415,21983,0.016423464222268647,0.019956708583552182
2009,46-65 y.,female,Sometimes,0.3460601137286759,21983,0.33977146584532003,0.35234876161203177
2009,46-65 y.,female,Seldom,0.3298131600324939,21983,0.3235981114256242,0.33602820863936356
2009,46-65 y.,female,Very seldom,0.1596263200649878,21983,0.15478458453462415,0.16446805559535146
2009,46-65 y.,female,Often,0.12632006498781478,21983,0.12192844308401773,0.13071168689161183
2009,46-65 y.,female,Very often,0.038180341186027617,21983,0.0356470837937634,0.040713598578291835
2009,66 and older,male,Seldom,0.36791194129419613,21983,0.3615370420329193,0.37428684055547295
2009,66 and older,male,Sometimes,0.2768512341561041,21983,0.27093630362957916,0.282766164682629
2009,66 and older,male,Very seldom,0.26417611741160774,21983,0.25834775823335493,0.27000447658986054
2009,66 and older,male,Often,0.07438292194796531,21983,0.07091423674121783,0.07785160715471279
2009,66 and older,male,Very often,0.01667778519012675,21983,0.014984891428300107,0.018370678951953396
2009,66 and older,female,Sometimes,0.3447440169645562,21983,0.33846102567222164,0.35102700825689076
2009,66 and older,female,Seldom,0.3229324447137231,21983,0.31675107908191924,0.329113810345527
2009,66 and older,female,Very seldom,0.16328385337776433,21983,0.15839763034243415,0.1681700764130945
2009,66 and older,female,Often,0.12026658588306574,21983,0.11596666339929379,0.12456650836683769
2009,66 and older,female,Very often,0.04877309906089064,21983,0.04592572300190805,0.05162047511987323
2009,,male,Seldom,0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,,male,Very seldom,0.28505864354920957,21983,0.27909083463959145,0.2910264524588277
2009,,male,Sometimes,0.24375318714941357,21983,0.2380774859780369,0.24942888832079024
2009,,male,Often,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,,male,Very often,0.018357980622131564,21983,0.016583375972641434,0.020132585271621695
2009,,female,Sometimes,0.34881560613098,21983,0.3425152871667453,0.3551159250952147
2009,,female,Seldom,0.30469112865768694,21983,0.29860653778763374,0.31077571952774014
2009,,female,Very seldom,0.1727821644217371,21983,0.16778444361197115,0.17777988523150307
2009,,female,Often,0.12587087784486764,21983,0.12148594429303827,0.130255811396697
2009,,female,Very often,0.04784022294472828,21983,0.04501882656683104,0.05066161932262553
2010,30-45 y.,male,Seldom,0.3777416734362307,35837,0.37272202783127123,0.3827613190411902
2010,30-45 y.,male,Very seldom,0.29488220958570266,35837,0.2901610859891336,0.2996033331822717
2010,30-45 y.,male,Sometimes,0.2404549147034931,35837,0.2360302144416352,0.244879614965351
2010,30-45 y.,male,Often,0.07636068237205523,35837,0.07361103909745742,0.07911032564665305
2010,30-45 y.,male,Very often,0.010560519902518278,35837,0.009502174285975145,0.011618865519061411
2010,30-45 y.,female,Sometimes,0.32494099134539733,35837,0.3200918664819317,0.32979011620886295
2010,30-45 y.,female,Seldom,0.3210070810385523,35837,0.3161733756503525,0.3258407864267521
2010,30-45 y.,female,Very seldom,0.16994492525570418,35837,0.16605628468557876,0.1738335658258296
2010,30-45 y.,female,Often,0.12824547600314712,35837,0.12478362493787007,0.13170732706842417
2010,30-45 y.,female,Very often,0.05586152635719906,35837,0.053483785640037404,0.05823926707436071
2010,46-65 y.,male,Seldom,0.38135149292823467,35837,0.3763225702515734,0.38638041560489594
2010,46-65 y.,male,Very seldom,0.2928234677841802,35837,0.2881119904322412,0.2975349451361192
2010,46-65 y.,male,Sometimes,0.24410686223153483,35837,0.23965941869095878,0.24855430577211088
2010,46-65 y.,male,Often,0.06966998428496594,35837,0.06703406795388576,0.07230590061604612
2010,46-65 y.,male,Very often,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,46-65 y.,female,Seldom,0.3336380255941499,35837,0.32875619030539716,0.33851986088290265
2010,46-65 y.,female,Sometimes,0.3272394881170018,35837,0.32238153469473196,0.3320974415392717
2010,46-65 y.,female,Very seldom,0.1796160877513711,35837,0.17564168905240096,0.18359048645034126
2010,46-65 y.,female,Often,0.12614259597806216,35837,0.1227051062003465,0.1295800857557778
2010,46-65 y.,female,Very often,0.03336380255941499,35837,0.03150445941742955,0.035223145701400435
2010,66 and older,male,Seldom,0.3884413309982487,35837,0.383395043051768,0.39348761894472933
2010,66 and older,male,Sometimes,0.2651488616462347,35837,0.26057866573842414,0.26971905755404524
2010,66 and older,male,Very seldom,0.25569176882662,35837,0.2511750294405232,0.26020850821271674
2010,66 and older,male,Often,0.07705779334500876,35837,0.07429667014164627,0.07981891654837124
2010,66 and older,male,Very often,0.013660245183887917,35837,0.012458443621779529,0.014862046745996305
2010,66 and older,female,Seldom,0.33767885532591413,35837,0.33278245980960375,0.3425752508422245
2010,66 and older,female,Sometimes,0.3373608903020668,35837,0.33246562597111223,0.34225615463302134
2010,66 and older,female,Very seldom,0.1589825119236884,35837,0.1551966267416879,0.16276839710568888
2010,66 and older,female,Often,0.12782193958664548,35837,0.12436497024036905,0.1312789089329219
2010,66 and older,female,Very often,0.03815580286168521,35837,0.03617234530887056,0.04013926041449986
2010,,male,Seldom,0.3654048370136698,35837,0.3604191412589077,0.3703905327684319
2010,,male,Sometimes,0.2907465825446898,35837,0.2860449544170305,0.29544821067234917
2010,,male,Very seldom,0.25341745531019977,35837,0.248913983726806,0.2579209268935935
2010,,male,Often,0.06782334384858044,35837,0.06522001543543945,0.07042667226172142
2010,,male,Very often,0.02260778128286015,35837,0.021068727991206307,0.02414683457451399
2010,,female,Sometimes,0.37782045127220354,35837,0.3728006000587291,0.38284030248567796
2010,,female,Seldom,0.2942870859337494,35837,0.289568738870951,0.2990054329965478
2010,,female,Very seldom,0.14786365818530964,35837,0.1441885044141163,0.15153881195650298
2010,,female,Often,0.13970235237638023,35837,0.1361129968681905,0.14329170788456996
2010,,female,Very often,0.040326452232357174,35837,0.03828965864887744,0.042363245815836906
2011,30-45 y.,male,Seldom,0.4094650205761317,41903,0.4047567140378213,0.4141733271144421
2011,30-45 y.,male,Very seldom,0.25102880658436216,41903,0.2468770885476984,0.2551805246210259
2011,30-45 y.,male,Sometimes,0.24897119341563786,41903,0.24483085003443414,0.2531115367968416
2011,30-45 y.,male,Often,0.0720164609053498,41903,0.06954120824048583,0.07449171357021377
2011,30-45 y.,male,Very often,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,30-45 y.,female,Sometimes,0.3484251968503937,41903,0.34386303770880317,0.3529873559919842
2011,30-45 y.,female,Seldom,0.31299212598425197,41903,0.3085521453460861,0.31743210662241783
2011,30-45 y.,female,Very seldom,0.14501312335958005,41903,0.14164167206084746,0.14838457465831265
2011,30-45 y.,female,Often,0.1437007874015748,41903,0.14034205147934015,0.14705952332380945
2011,30-45 y.,female,Very often,0.049868766404199474,41903,0.04778456529369254,0.05195296751470641
2011,46-65 y.,male,Seldom,0.3676739926739927,41903,0.3630572518913355,0.3722907334566499
2011,46-65 y.,male,Sometimes,0.27564102564102566,41903,0.27136261600153894,0.2799194352805124
2011,46-65 y.,male,Very seldom,0.2619047619047619,41903,0.2576949624067422,0.2661145614027816
2011,46-65 y.,male,Often,0.07783882783882784,41903,0.07527354608194516,0.08040410959571052
2011,46-65 y.,male,Very often,0.01694139194139194,41903,0.01570573542701414,0.01817704845576974
2011,46-65 y.,female,Sometimes,0.3548265460030166,41903,0.35024534012111885,0.35940775188491436
2011,46-65 y.,female,Seldom,0.333710407239819,41903,0.32919548886343,0.338225325616208
2011,46-65 y.,female,Very seldom,0.1414027149321267,41903,0.13806647602846558,0.1447389538357878
2011,46-65 y.,female,Often,0.13009049773755657,41903,0.12686947835681836,0.13331151711829478
2011,46-65 y.,female,Very often,0.03996983408748114,41903,0.03809422587589134,0.041845442299070945
2011,66 and older,male,Seldom,0.3697731620661383,41903,0.36515095227500544,0.3743953718572712
2011,66 and older,male,Sometimes,0.28559715769335886,41903,0.2812721982404036,0.2899221171463141
2011,66 and older,male,Very seldom,0.257174091281771,41903,0.25298913773829457,0.2613590448252474
2011,66 and older,male,Often,0.0726974583219459,41903,0.07021144271055382,0.07518347393333796
2011,66 and older,male,Very often,0.014758130636786007,41903,0.01360355970866368,0.015912701564908337
2011,66 and older,female,Sometimes,0.3748775710088149,41903,0.37024245314308774,0.3795126888745421
2011,66 and older,female,Seldom,0.2935847208619001,41903,0.2892242812149723,0.29794516050882786
2011,66 and older,female,Very seldom,0.16307541625857003,41903,0.1595381241659013,0.16661270835123876
2011,66 and older,female,Often,0.12928501469147893,41903,0.12607249634261453,0.13249753304034334
2011,66 and older,female,Very often,0.039177277179236046,41903,0.03731959134175169,0.041034963016720404
2011,,male,Seldom,0.35931091058244463,41903,0.3547168958936197,0.36390492527126955
2011,,male,Very seldom,0.2895816242821985,41903,0.2852387615156068,0.29392448704879026
2011,,male,Sometimes,0.27727645611156687,41903,0.2729902197955625,0.28156269242757126
2011,,male,Often,0.0586546349466776,41903,0.05640475587834449,0.060904514015010715
2011,,male,Very often,0.015176374077112387,41903,0.014005805791110769,0.016346942363114007
2011,,female,Sometimes,0.3661119515885023,41903,0.36149934146444485,0.37072456171255974
2011,,female,Seldom,0.2859304084720121,41903,0.281603935900055,0.29025688104396924
2011,,female,Very seldom,0.1777609682299546,41903,0.17410038099500957,0.18142155546489963
2011,,female,Often,0.13540090771558244,41903,0.1321248489126773,0.13867696651848757
2011,,female,Very often,0.03479576399394856,41903,0.033041050116535256,0.03655047787136187
2012,30-45 y.,male,Seldom,0.39057002111189304,40229,0.3858024430529387,0.3953375991708474
2012,30-45 y.,male,Very seldom,0.31738212526389864,40229,0.3128336429231154,0.3219306076046819
2012,30-45 y.,male,Sometimes,0.2322308233638283,40229,0.22810451462084647,0.23635713210681014
2012,30-45 y.,male,Often,0.050668543279380716,40229,0.048525333916341895,0.05281175264241954
2012,30-45 y.,male,Very often,0.009148486980999296,40229,0.008218096242886668,0.010078877719111924
2012,30-45 y.,female,Seldom,0.3532235939643347,40229,0.34855282495824264,0.3578943629704268
2012,30-45 y.,female,Sometimes,0.34224965706447186,40229,0.3376131758425659,0.3468861382863778
2012,30-45 y.,female,Very seldom,0.16049382716049382,40229,0.1569068586307594,0.16408079569022824
2012,30-45 y.,female,Often,0.11591220850480109,40229,0.11278397804991297,0.11904043895968922
2012,30-45 y.,female,Very often,0.028120713305898493,40229,0.026505217695546077,0.02973620891625091
2012,46-65 y.,male,Seldom,0.38198458574181116,40229,0.37723660416147486,0.38673256732214745
2012,46-65 y.,male,Very seldom,0.29190751445086704,40229,0.2874647418683343,0.2963502870333998
2012,46-65 y.,male,Sometimes,0.24277456647398843,40229,0.2385846955627428,0.24696443738523405
