"plh0187","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","männlich","436","0.244951104487889","0.224022035699228","0.26588017327655"
"Sehr selten","2007","17-29","weiblich","258","0.139896076895973","0.123717848079482","0.156074305712465"
"Sehr selten","2007","30-45","männlich","793","0.265022174097435","0.248371766350179","0.281672581844691"
"Sehr selten","2007","30-45","weiblich","528","0.16523063347433","0.151927598628478","0.178533668320182"
"Sehr selten","2007","46-65","männlich","888","0.254608179747789","0.23992819584205","0.269288163653528"
"Sehr selten","2007","46-65","weiblich","626","0.166161886961903","0.154087954192635","0.178235819731171"
"Sehr selten","2007","66","männlich","","","",""
"Sehr selten","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","627","0.368684364108496","0.345205704542378","0.392163023674614"
"Selten","2007","17-29","weiblich","511","0.288591941524697","0.267459278325626","0.309724604723767"
"Selten","2007","30-45","männlich","968","0.344441070522625","0.326513972935378","0.362368168109871"
"Selten","2007","30-45","weiblich","921","0.282514764722143","0.266387925653984","0.298641603790303"
"Selten","2007","46-65","männlich","1275","0.365659547485265","0.349430360848601","0.38188873412193"
"Selten","2007","46-65","weiblich","1136","0.286250318856511","0.271588490610334","0.300912147102688"
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","405","0.271469082435013","0.249826611288832","0.293111553581193"
"Manchmal","2007","17-29","weiblich","642","0.368956129343798","0.346451602697085","0.391460655990511"
"Manchmal","2007","30-45","männlich","692","0.274589548246409","0.257751934045134","0.291427162447684"
"Manchmal","2007","30-45","weiblich","1019","0.359100292407567","0.34191625896901","0.376284325846125"
"Manchmal","2007","46-65","männlich","919","0.276721446682146","0.261645961587163","0.29179693177713"
"Manchmal","2007","46-65","weiblich","1309","0.367369494345898","0.351731941702465","0.383007046989331"
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","127","0.0939376133774057","0.0797397995169007","0.108135427237911"
"Oft","2007","17-29","weiblich","261","0.132284471655784","0.116483061007635","0.148085882303933"
"Oft","2007","30-45","männlich","195","0.0959264340869407","0.0848163413360129","0.107036526837868"
"Oft","2007","30-45","weiblich","397","0.143775733620439","0.131207948253659","0.156343518987219"
"Oft","2007","46-65","männlich","238","0.0797064440223786","0.0705798864084495","0.0888330016363076"
"Oft","2007","46-65","weiblich","422","0.129626089818598","0.118730736529681","0.140521443107515"
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
"Sehr oft","2007","17-29","männlich","27","","",""
"Sehr oft","2007","17-29","weiblich","94","0.0702713805797472","0.0583501775554667","0.0821925836040277"
"Sehr oft","2007","30-45","männlich","51","0.020020773046591","0.0147363752239568","0.0253051708692252"
"Sehr oft","2007","30-45","weiblich","129","0.0493785757755199","0.0416179762722496","0.0571391752787901"
"Sehr oft","2007","46-65","männlich","63","0.0233043820624208","0.018220499526063","0.0283882645987786"
"Sehr oft","2007","46-65","weiblich","158","0.0505922100170895","0.0434831792223083","0.0577012408118706"
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Sehr selten","2008","17-29","männlich","424","0.271021311994831","0.248579878116075","0.293462745873588"
"Sehr selten","2008","17-29","weiblich","249","0.142539424004999","0.125624565044056","0.159454282965943"
"Sehr selten","2008","30-45","männlich","710","0.278135118971237","0.260414055499016","0.295856182443458"
"Sehr selten","2008","30-45","weiblich","469","0.162712788533594","0.148792960439719","0.17663261662747"
"Sehr selten","2008","46-65","männlich","804","0.241495111994423","0.226626749662067","0.256363474326779"
"Sehr selten","2008","46-65","weiblich","626","0.178977717918074","0.166261729560072","0.191693706276075"
"Sehr selten","2008","66","männlich","","","",""
"Sehr selten","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","576","0.369464046810572","0.345095339943059","0.393832753678086"
"Selten","2008","17-29","weiblich","538","0.3149537966559","0.292479963294082","0.337427630017717"
"Selten","2008","30-45","männlich","938","0.362333847092752","0.34332371891866","0.381343975266843"
"Selten","2008","30-45","weiblich","863","0.306854951742617","0.289462354931938","0.324247548553296"
"Selten","2008","46-65","männlich","1216","0.371749532469579","0.354960665130849","0.388538399808308"
"Selten","2008","46-65","weiblich","1145","0.298097818386377","0.282924140459537","0.313271496313216"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","372","0.261685404102213","0.239493123150119","0.283877685054306"
"Manchmal","2008","17-29","weiblich","559","0.344908380980223","0.321910030086233","0.367906731874214"
"Manchmal","2008","30-45","männlich","601","0.255276937907885","0.238032974119888","0.272520901695882"
"Manchmal","2008","30-45","weiblich","930","0.347279475214825","0.329324327107844","0.365234623321806"
"Manchmal","2008","46-65","männlich","861","0.270075768780699","0.254651255358796","0.285500282202602"
"Manchmal","2008","46-65","weiblich","1187","0.350244758077095","0.334420116410589","0.366069399743601"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","118","0.0838662337261547","0.0698715051420208","0.0978609623102885"
"Oft","2008","17-29","weiblich","219","0.150699125418077","0.133389807601106","0.168008443235048"
"Oft","2008","30-45","männlich","172","0.0884403374168145","0.0772110640447211","0.0996696107889079"
"Oft","2008","30-45","weiblich","331","0.138561402751017","0.125532162329986","0.151590643172047"
"Oft","2008","46-65","männlich","242","0.0927731157284666","0.0826945484653676","0.102851682991566"
"Oft","2008","46-65","weiblich","392","0.124396247828994","0.113448353067143","0.135344142590844"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","17","","",""
"Sehr oft","2008","17-29","weiblich","76","0.0468992729408011","0.0366699649234755","0.0571285809581266"
"Sehr oft","2008","30-45","männlich","35","0.0158137586113121","0.010879861290889","0.0207476559317352"
"Sehr oft","2008","30-45","weiblich","108","0.0445913817579464","0.0368073277375029","0.05237543577839"
"Sehr oft","2008","46-65","männlich","60","0.0239064710268323","0.0185996648669257","0.029213277186739"
"Sehr oft","2008","46-65","weiblich","141","0.0482834577894611","0.041172531812413","0.0553943837665093"
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Sehr selten","2009","17-29","männlich","361","0.237210460517437","0.214888606174574","0.259532314860299"
"Sehr selten","2009","17-29","weiblich","200","0.122248912746878","0.105394152644233","0.139103672849522"
"Sehr selten","2009","30-45","männlich","586","0.258033186781692","0.239745216822902","0.276321156740482"
"Sehr selten","2009","30-45","weiblich","393","0.148246502620587","0.134207331256296","0.162285673984878"
"Sehr selten","2009","46-65","männlich","792","0.246994287205507","0.231556861997231","0.262431712413782"
"Sehr selten","2009","46-65","weiblich","539","0.157481148704404","0.145055203637893","0.169907093770915"
"Sehr selten","2009","66","männlich","","","",""
"Sehr selten","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","571","0.414387607609622","0.388537074966348","0.440238140252895"
"Selten","2009","17-29","weiblich","449","0.297435926826322","0.273915019749168","0.320956833903475"
"Selten","2009","30-45","männlich","829","0.344856998416076","0.324990421120295","0.364723575711857"
"Selten","2009","30-45","weiblich","812","0.33330056989066","0.31467646734501","0.35192467243631"
"Selten","2009","46-65","männlich","1103","0.355609447527666","0.338474076827404","0.372744818227927"
"Selten","2009","46-65","weiblich","1066","0.301443300655117","0.285789169142009","0.317097432168226"
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","367","0.278176364407831","0.254661815603033","0.301690913212628"
"Manchmal","2009","17-29","weiblich","518","0.364429421862109","0.339666436944158","0.38919240678006"
"Manchmal","2009","30-45","männlich","565","0.282287722654444","0.263474783144131","0.301100662164756"
"Manchmal","2009","30-45","weiblich","851","0.337582241762986","0.318899179381268","0.356265304144703"
"Manchmal","2009","46-65","männlich","830","0.288984185369635","0.272758279754903","0.305210090984368"
"Manchmal","2009","46-65","weiblich","1138","0.350331517967267","0.334056898853592","0.366606137080942"
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","79","0.0600950300610714","0.0476234281866132","0.0725666319355297"
"Oft","2009","17-29","weiblich","222","0.165031193231721","0.145931230041206","0.184131156422236"
"Oft","2009","30-45","männlich","179","0.0931945329158645","0.0810442117055875","0.105344854126141"
"Oft","2009","30-45","weiblich","311","0.133602473775098","0.120160651908301","0.147044295641895"
"Oft","2009","46-65","männlich","223","0.0876059421460969","0.0774857144668579","0.0977261698253358"
"Oft","2009","46-65","weiblich","397","0.130000336323718","0.118527861609778","0.141472811037657"
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","17","","",""
"Sehr oft","2009","17-29","weiblich","62","0.0508545453329707","0.0395501936827405","0.0621588969832009"
"Sehr oft","2009","30-45","männlich","40","0.0216275592319237","0.0155477306207849","0.0277073878430625"
"Sehr oft","2009","30-45","weiblich","94","0.0472682119506689","0.038884000954817","0.0556524229465207"
"Sehr oft","2009","46-65","männlich","50","0.0208061377510954","0.0156968265848873","0.0259154489173035"
"Sehr oft","2009","46-65","weiblich","161","0.0607436963494945","0.0525953778545082","0.0688920148444807"
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Sehr selten","2010","17-29","männlich","363","0.258646145982724","0.234184546834709","0.283107745130738"
"Sehr selten","2010","17-29","weiblich","216","0.170042368740162","0.149389430321413","0.190695307158911"
"Sehr selten","2010","30-45","männlich","559","0.275762677910627","0.255715496449348","0.295809859371905"
"Sehr selten","2010","30-45","weiblich","393","0.179628675995017","0.163540130996806","0.195717220993228"
"Sehr selten","2010","46-65","männlich","730","0.238995067766736","0.223351592507335","0.254638543026138"
"Sehr selten","2010","46-65","weiblich","500","0.153165260122326","0.140578404939816","0.165752115304836"
"Sehr selten","2010","66","männlich","","","",""
"Sehr selten","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","465","0.377096620023081","0.350022414076441","0.404170825969722"
"Selten","2010","17-29","weiblich","408","0.315003892850036","0.289466454695943","0.340541331004129"
"Selten","2010","30-45","männlich","728","0.368567528326372","0.346927036945688","0.390208019707057"
"Selten","2010","30-45","weiblich","730","0.320166835974803","0.30061385197197","0.339719819977635"
"Selten","2010","46-65","männlich","1109","0.377192237884696","0.35941339809094","0.394971077678452"
"Selten","2010","46-65","weiblich","1062","0.311557171285646","0.295371132289643","0.327743210281649"
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","296","0.272169565665669","0.247306541588816","0.297032589742522"
"Manchmal","2010","17-29","weiblich","413","0.314940812925678","0.289404756150554","0.340476869700801"
"Manchmal","2010","30-45","männlich","466","0.258004015489815","0.238376779831917","0.277631251147713"
"Manchmal","2010","30-45","weiblich","715","0.328064921100989","0.308387541930389","0.347742300271589"
"Manchmal","2010","46-65","männlich","757","0.274576562383225","0.258205662295649","0.290947462470801"
"Manchmal","2010","46-65","weiblich","1061","0.348770612098773","0.332114459033674","0.365426765163872"
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","94","0.0837761377438187","0.0682993783471198","0.0992528971405177"
"Oft","2010","17-29","weiblich","163","0.131509320672635","0.112929729055003","0.150088912290268"
"Oft","2010","30-45","männlich","133","0.0792918640075005","0.0671713669354262","0.0914123610795748"
"Oft","2010","30-45","weiblich","276","0.130648244695536","0.11652373904269","0.144772750348382"
"Oft","2010","46-65","männlich","220","0.0959268317449362","0.085124515802102","0.10672914768777"
"Oft","2010","46-65","weiblich","402","0.137455673855975","0.125421679233127","0.149489668478823"
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","13","","",""
"Sehr oft","2010","17-29","weiblich","71","0.0685036048114883","0.0546161513098142","0.0823910583131625"
"Sehr oft","2010","30-45","männlich","23","","",""
"Sehr oft","2010","30-45","weiblich","73","0.0414913222336551","0.0331333608247567","0.0498492836425535"
"Sehr oft","2010","46-65","männlich","39","0.0133093002204062","0.00910577978674865","0.0175128206540638"
"Sehr oft","2010","46-65","weiblich","120","0.0490512826372799","0.0415031156626567","0.0565994496119031"
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Sehr selten","2011","17-29","männlich","366","0.243069298346115","0.221052080315435","0.265086516376794"
"Sehr selten","2011","17-29","weiblich","221","0.134271484197711","0.117154061957829","0.151388906437592"
"Sehr selten","2011","30-45","männlich","572","0.254534193873137","0.236265449269644","0.27280293847663"
"Sehr selten","2011","30-45","weiblich","375","0.14612052717873","0.132676937982674","0.159564116374786"
"Sehr selten","2011","46-65","männlich","941","0.251967868207265","0.237900929543687","0.266034806870842"
"Sehr selten","2011","46-65","weiblich","666","0.164484033737337","0.153113060124263","0.17585500735041"
"Sehr selten","2011","66","männlich","","","",""
"Sehr selten","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","597","0.404620848531308","0.379427246273869","0.429814450788748"
"Selten","2011","17-29","weiblich","477","0.30751283140328","0.284344588713398","0.330681074093162"
"Selten","2011","30-45","männlich","803","0.357723316776382","0.337620520272772","0.377826113279991"
"Selten","2011","30-45","weiblich","885","0.340115728845109","0.322085195315968","0.358146262374249"
"Selten","2011","46-65","männlich","1353","0.350145398626269","0.334689324311661","0.365601472940877"
"Selten","2011","46-65","weiblich","1199","0.270688686519423","0.25706012782985","0.284317245208997"
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","363","0.257777773350159","0.235325566181712","0.280229980518606"
"Manchmal","2011","17-29","weiblich","531","0.342303146473105","0.318481381518868","0.366124911427341"
"Manchmal","2011","30-45","männlich","602","0.286691018741659","0.267725371692766","0.305656665790551"
"Manchmal","2011","30-45","weiblich","941","0.353365565281714","0.335172626495202","0.371558504068227"
"Manchmal","2011","46-65","männlich","1045","0.295343108571656","0.280561586408016","0.310124630735296"
"Manchmal","2011","46-65","weiblich","1530","0.373489696833672","0.358652159569061","0.388327234098283"
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","105","0.0807021965652774","0.0667211359688228","0.0946832571617319"
