year,age_gr,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,weiblich,Manchmal,0.06403169789169887,25385,0.06102010982957032,0.06704328595382741
2007,46-65 J.,maennlich,Selten,0.0623685369074989,25385,0.05939367814463613,0.06534339567036167
2007,46-65 J.,weiblich,Selten,0.05556914347209314,25385,0.052750958966434114,0.05838732797775216
2007,30-45 J.,weiblich,Manchmal,0.04989482952599912,25385,0.04721639459758457,0.052573264454413675
2007,30-45 J.,maennlich,Selten,0.04735117155016387,25385,0.04473841304182345,0.04996393005850429
2007,30-45 J.,weiblich,Selten,0.04505209607200509,25385,0.04250048294256487,0.047603709201445306
2007,46-65 J.,maennlich,Manchmal,0.0449542630729345,25385,0.04240529137117337,0.04750323477469563
2007,46-65 J.,maennlich,Sehr selten,0.04343785158734041,25385,0.04093025164094782,0.045945451533733
2007,66 und älter,weiblich,Manchmal,0.039328865626375775,25385,0.036937694993459246,0.041720036259292305
2007,30-45 J.,maennlich,Sehr selten,0.03879078413148755,25385,0.03641536237496408,0.04116620588801102
2007,66 und älter,maennlich,Selten,0.03429046617424057,25385,0.03205186131763292,0.03652907103084822
2007,30-45 J.,maennlich,Manchmal,0.03385021767842293,25385,0.031625522822657265,0.0360749125341886
2007,66 und älter,weiblich,Selten,0.032627305190040604,25385,0.03044178409611765,0.03481282628396356
2007,18-29 J.,weiblich,Manchmal,0.03140439270165827,25385,0.029258865945876546,0.03354991945743999
2007,18-29 J.,maennlich,Selten,0.03067064520862887,25385,0.02854952820199062,0.03279176221526712
2007,46-65 J.,weiblich,Sehr selten,0.030621728709093576,25385,0.028502250381353712,0.03274120703683344
2007,66 und älter,maennlich,Sehr selten,0.028958567724893608,25385,0.026895683252460733,0.031021452197326483
2007,66 und älter,maennlich,Manchmal,0.026708408746270118,25385,0.024724996546654568,0.028691820945885668
2007,30-45 J.,weiblich,Sehr selten,0.02582791175463484,25385,0.023876585106542003,0.027779238402727675
2007,18-29 J.,weiblich,Selten,0.02499633126253485,25385,0.023075855864083134,0.02691680666098657
2007,18-29 J.,maennlich,Sehr selten,0.02132759379738786,25385,0.01955030873999306,0.02310487885478266
