year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.2503777809573128,436,20416,0.2500195796815652,0.2507359822330604
2007,17-29 y.,male,Seldom,0.37638380310536607,627,20416,0.37598322965047065,0.3767843765602615
2007,17-29 y.,male,Sometimes,0.2770025544944069,405,20416,0.2766325403905889,0.27737256859822496
2007,17-29 y.,male,Often,0.0962358614429142,127,20416,0.09599202195857164,0.09647970092725676
2007,17-29 y.,female,Very seldom,0.14006585443647296,258,20416,0.13978170000579684,0.14035000886714907
2007,17-29 y.,female,Seldom,0.2875576269508268,511,20416,0.28718703753289154,0.2879282163687621
2007,17-29 y.,female,Sometimes,0.37007391501140036,642,20416,0.36967859870277386,0.37046923132002685
2007,17-29 y.,female,Often,0.13240235949808193,261,20416,0.1321248596554497,0.13267985934071416
2007,17-29 y.,female,Very often,0.06990024410321795,94,20416,0.06969147808446088,0.07010901012197501
2007,30-45 y.,male,Very seldom,0.26488910150118844,793,20416,0.26461202170685644,0.26516618129552044
2007,30-45 y.,male,Seldom,0.3441691855093295,968,20416,0.3438708683176795,0.34446750270097953
2007,30-45 y.,male,Sometimes,0.2747907009670277,692,20416,0.2745103971067371,0.2750710048273183
2007,30-45 y.,male,Often,0.09608602993210559,195,20416,0.09590097952076007,0.09627108034345111
2007,30-45 y.,male,Very often,0.020064982090348914,51,20416,0.01997693512183206,0.02015302905886577
2007,30-45 y.,female,Very seldom,0.164855036158387,528,20416,0.16461772931175087,0.16509234300502315
2007,30-45 y.,female,Seldom,0.2822249523337983,921,20416,0.28193709976584247,0.2825128049017541
2007,30-45 y.,female,Sometimes,0.3592464275351534,1020,20416,0.35893958188379493,0.35955327318651187
2007,30-45 y.,female,Often,0.14416456229498012,397,20416,0.14393991426356667,0.14438921032639357
2007,30-45 y.,female,Very often,0.049509021677681175,129,20416,0.04937028400739044,0.04964775934797191
2007,46-65 y.,male,Very seldom,0.2543620820646347,888,20416,0.25410102539089174,0.2546231387383776
2007,46-65 y.,male,Seldom,0.3662527381809007,1275,20416,0.3659639408932495,0.3665415354685519
2007,46-65 y.,male,Sometimes,0.2760502141868776,919,20416,0.27578224004542096,0.2763181883283342
2007,46-65 y.,male,Often,0.07976552034180824,238,20416,0.07960311456465152,0.07992792611896496
2007,46-65 y.,male,Very often,0.023569445225778786,63,20416,0.023478508359816838,0.023660382091740734
2007,46-65 y.,female,Very seldom,0.16587743814190142,626,20416,0.16565508916356733,0.16609978712023551
2007,46-65 y.,female,Seldom,0.2862462531120712,1136,20416,0.2859760622542085,0.28651644396993386
2007,46-65 y.,female,Sometimes,0.3673764363548826,1309,20416,0.3670882623016307,0.3676646104081345
2007,46-65 y.,female,Often,0.12981273992629422,422,20416,0.12961183454803485,0.1300136453045536
2007,46-65 y.,female,Very often,0.05068713246485051,158,20416,0.050556009098807655,0.05081825583089336
2007,66 and older,male,Very seldom,0.27658672592037364,592,20416,0.2762491083276305,0.2769243435131168
2007,66 and older,male,Seldom,0.33162307544696995,701,20416,0.33126773122286807,0.33197841967107183
2007,66 and older,male,Sometimes,0.2829373520487876,546,20416,0.2825973826257786,0.28327732147179663
2007,66 and older,male,Often,0.07469066609944457,131,20416,0.07449224273768378,0.07488908946120536
2007,66 and older,male,Very often,0.03416218048442413,65,20416,0.03402507934614797,0.034299281622700295
2007,66 and older,female,Very seldom,0.17247477875158324,407,20416,0.1722276229679913,0.17272193453517518
2007,66 and older,female,Seldom,0.2774187992426768,667,20416,0.27712589299657964,0.277711705488774
2007,66 and older,female,Sometimes,0.3714698372861597,804,20416,0.37115372440021477,0.3717859501721046
2007,66 and older,female,Often,0.14356634750151223,322,20416,0.1433369490153076,0.14379574598771686
2007,66 and older,female,Very often,0.03507023721806795,92,20416,0.03494989041369309,0.03519058402244281
2008,17-29 y.,male,Very seldom,0.2747684040883142,424,19237,0.2744043310649831,0.27513247711164535
2008,17-29 y.,male,Seldom,0.37495199558778947,576,19237,0.3745571645662481,0.37534682660933083
2008,17-29 y.,male,Sometimes,0.26535342365319103,372,19237,0.2649933276313558,0.26571351967502627
2008,17-29 y.,male,Often,0.08492617667070532,118,19237,0.08469881586543206,0.08515353747597858
2008,17-29 y.,female,Very seldom,0.14250810491713325,249,19237,0.14222073218173265,0.14279547765253386
2008,17-29 y.,female,Seldom,0.31459133233411996,538,19237,0.31420960000686876,0.31497306466137115
2008,17-29 y.,female,Sometimes,0.3452542222155717,559,19237,0.3448633663624087,0.34564507806873473
2008,17-29 y.,female,Often,0.15070696295023014,219,19237,0.1504128553765567,0.1510010705239036
2008,17-29 y.,female,Very often,0.04693937758294484,76,19237,0.046765501561648534,0.04711325360424115
2008,30-45 y.,male,Very seldom,0.2783458415335414,710,19237,0.2780614538501135,0.27863022921696934
2008,30-45 y.,male,Seldom,0.3621689783427599,938,19237,0.36186400470610636,0.36247395197941346
2008,30-45 y.,male,Sometimes,0.2550572774806157,601,19237,0.25478068895686523,0.25533386600436614
2008,30-45 y.,male,Often,0.08845771361257805,172,19237,0.08827753214467093,0.08863789508048517
2008,30-45 y.,male,Very often,0.015970189030504876,35,19237,0.015890644007514994,0.016049734053494757
2008,30-45 y.,female,Very seldom,0.16254729221345354,469,19237,0.1623093497865747,0.16278523464033237
2008,30-45 y.,female,Seldom,0.3065244096918869,863,19237,0.306227071981084,0.30682174740268975
2008,30-45 y.,female,Sometimes,0.34753854582461324,931,19237,0.3472314451352594,0.3478456465139671
2008,30-45 y.,female,Often,0.13873397641734467,331,19237,0.13851104978968853,0.1389569030450008
2008,30-45 y.,female,Very often,0.04465577585270173,108,19237,0.04452257082033287,0.04478898088507059
