year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.020798950898350144,436,20416,0.020764942398000086,0.020832959398700203
2007,17-29 y.,male,Seldom,0.03126630569929632,627,20416,0.031224832138962082,0.03130777925963057
2007,17-29 y.,male,Sometimes,0.023010678134530598,405,20416,0.022974947523012886,0.02304640874604831
2007,17-29 y.,male,Often,0.007994339390494303,127,20416,0.007973117738044192,0.008015561042944415
2007,17-29 y.,female,Very seldom,0.011865404351861697,258,20416,0.01183960076050918,0.011891207943214214
2007,17-29 y.,female,Seldom,0.024359880800076613,511,20416,0.024323142992389725,0.0243966186077635
2007,17-29 y.,female,Sometimes,0.03135008642437079,642,20416,0.03130855913110023,0.03139161371764135
2007,17-29 y.,female,Often,0.011216206397383103,261,20416,0.011191110397843254,0.011241302396922953
2007,17-29 y.,female,Very often,0.005921462185879787,94,20416,0.005903178840617484,0.00593974553114209
2007,30-45 y.,male,Very seldom,0.03815337772022215,793,20416,0.03810772672605484,0.03819902871438945
2007,30-45 y.,male,Seldom,0.049572507362443306,968,20416,0.04952078113919197,0.04962423358569464
2007,30-45 y.,male,Sometimes,0.0395795574396351,692,20416,0.03953309553636389,0.03962601934290631
2007,30-45 y.,male,Often,0.013839778884295653,195,20416,0.013811938889636022,0.013867618878955284
2007,30-45 y.,male,Very often,0.0028900654511795384,51,20416,0.002877272928591175,0.002902857973767902
2007,30-45 y.,female,Very seldom,0.022887978192765723,528,20416,0.022852340734189798,0.02292361565134165
2007,30-45 y.,female,Seldom,0.03918326491563291,921,20416,0.03913702666217017,0.03922950316909565
2007,30-45 y.,female,Sometimes,0.04987669525214723,1020,20416,0.04982481887343351,0.04992857163086095
2007,30-45 y.,female,Often,0.02001537493102088,397,20416,0.019981999850078137,0.020048750011963625
2007,30-45 y.,female,Very often,0.006873683903810071,129,20416,0.006853994713578355,0.006893373094041788
2007,46-65 y.,male,Very seldom,0.04019988314132594,888,20416,0.04015307368184793,0.040246692600803956
2007,46-65 y.,male,Seldom,0.05788330224204402,1275,20416,0.057827652925863,0.057938951558225045
2007,46-65 y.,male,Sometimes,0.04362751814804938,919,20416,0.04357884105649333,0.043676195239605434
2007,46-65 y.,male,Often,0.012606299533406652,238,20416,0.012579712503826466,0.012632886562986837
2007,46-65 y.,male,Very often,0.003724961425427506,63,20416,0.0037104442760310563,0.0037394785748239554
2007,46-65 y.,female,Very seldom,0.026363064611611534,626,20416,0.026324885369850934,0.026401243853372135
2007,46-65 y.,female,Seldom,0.04549339892246023,1136,20416,0.04544374032007508,0.04554305752484538
2007,46-65 y.,female,Sometimes,0.058387498847927065,1309,20416,0.05833162264635255,0.05844337504950158
2007,46-65 y.,female,Often,0.020631266605164306,422,20416,0.02059739257306225,0.020665140637266363
2007,46-65 y.,female,Very often,0.00805575588287687,158,20416,0.008034453528207334,0.008077058237546406
2007,66 and older,male,Very seldom,0.027571517243722404,592,20416,0.02753249699799155,0.027610537489453257
2007,66 and older,male,Seldom,0.033057809671367455,701,20416,0.03301520393024692,0.03310041541248799
2007,66 and older,male,Sometimes,0.028204578708351073,546,20416,0.028165125887132568,0.02824403152956958
2007,66 and older,male,Often,0.007445530805765453,131,20416,0.007425044868486348,0.007466016743044558
2007,66 and older,male,Very often,0.003405453190767444,65,20416,0.0033915703755719915,0.0034193360059628967
2007,66 and older,female,Very seldom,0.02288508554228905,407,20416,0.02284945028302073,0.02292072080155737
2007,66 and older,female,Seldom,0.036809746895526844,667,20416,0.03676487563324939,0.036854618157804296
