year,age_gr,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.22319,436,1595,0.20275,0.24363
2007,17-29 y.,male,Seldom,0.33561,627,1595,0.31243,0.35879
2007,17-29 y.,male,Sometimes,0.24696,405,1595,0.22579,0.26813
2007,17-29 y.,male,Often,0.08578,127,1595,0.07203,0.09952
2007,17-29 y.,female,Very seldom,0.12885,258,1766,0.11322,0.14448
2007,17-29 y.,female,Seldom,0.26451,511,1766,0.24393,0.28509
2007,17-29 y.,female,Sometimes,0.34048,642,1766,0.31837,0.36259
2007,17-29 y.,female,Often,0.12197,261,1766,0.10671,0.13724
2007,17-29 y.,female,Very often,0.06429,94,1766,0.05285,0.07573
2007,30-45 y.,male,Very seldom,0.26415,793,2699,0.24752,0.28079
2007,30-45 y.,male,Seldom,0.34326,968,2699,0.32534,0.36118
2007,30-45 y.,male,Sometimes,0.27402,692,2699,0.25719,0.29085
2007,30-45 y.,male,Often,0.09581,195,2699,0.08471,0.10692
2007,30-45 y.,male,Very often,0.01999,51,2699,0.01471,0.02528
2007,30-45 y.,female,Very seldom,0.16458,528,2994,0.15129,0.17786
2007,30-45 y.,female,Seldom,0.28185,921,2994,0.26573,0.29796
2007,30-45 y.,female,Sometimes,0.35820,1019,2994,0.34102,0.37538
2007,30-45 y.,female,Often,0.14392,397,2994,0.13134,0.15649
2007,30-45 y.,female,Very often,0.04943,129,2994,0.04166,0.05719
2007,46-65 y.,male,Very seldom,0.25283,888,3383,0.23818,0.26748
2007,46-65 y.,male,Seldom,0.36383,1275,3383,0.34761,0.38004
2007,46-65 y.,male,Sometimes,0.27433,919,3383,0.25929,0.28936
2007,46-65 y.,male,Often,0.07927,238,3383,0.07016,0.08837
2007,46-65 y.,male,Very often,0.02343,63,3383,0.01833,0.02852
2007,46-65 y.,female,Very seldom,0.16506,626,3651,0.15301,0.17710
2007,46-65 y.,female,Seldom,0.28488,1136,3651,0.27023,0.29952
2007,46-65 y.,female,Sometimes,0.36547,1309,3651,0.34985,0.38109
2007,46-65 y.,female,Often,0.12917,422,3651,0.11829,0.14005
2007,46-65 y.,female,Very often,0.05049,158,3651,0.04339,0.05759
2007,66 and older,male,Very seldom,0.27602,592,2035,0.25659,0.29544
2007,66 and older,male,Seldom,0.33094,701,2035,0.31049,0.35139
2007,66 and older,male,Sometimes,0.28235,546,2035,0.26279,0.30192
2007,66 and older,male,Often,0.07454,131,2035,0.06312,0.08595
2007,66 and older,male,Very often,0.03410,65,2035,0.02621,0.04198
2007,66 and older,female,Very seldom,0.17134,407,2293,0.15591,0.18676
2007,66 and older,female,Seldom,0.27561,667,2293,0.25731,0.29390
2007,66 and older,female,Sometimes,0.36951,805,2293,0.34975,0.38927
2007,66 and older,female,Often,0.14264,322,2293,0.12833,0.15696
2007,66 and older,female,Very often,0.03484,92,2293,0.02733,0.04235
2008,17-29 y.,male,Very seldom,0.25063,424,1490,0.22862,0.27264
2008,17-29 y.,male,Seldom,0.34217,576,1490,0.31807,0.36627
2008,17-29 y.,male,Sometimes,0.24211,372,1490,0.22035,0.26387
2008,17-29 y.,male,Often,0.07746,118,1490,0.06388,0.09104
2008,17-29 y.,female,Very seldom,0.13148,249,1641,0.11513,0.14784
2008,17-29 y.,female,Seldom,0.29042,538,1641,0.26845,0.31239
2008,17-29 y.,female,Sometimes,0.31868,559,1641,0.29613,0.34123
2008,17-29 y.,female,Often,0.13926,219,1641,0.12250,0.15601
2008,17-29 y.,female,Very often,0.04333,76,1641,0.03348,0.05319
2008,30-45 y.,male,Very seldom,0.27717,710,2456,0.25946,0.29487
2008,30-45 y.,male,Seldom,0.36085,938,2456,0.34186,0.37985
2008,30-45 y.,male,Sometimes,0.25404,601,2456,0.23682,0.27126
2008,30-45 y.,male,Often,0.08811,172,2456,0.07690,0.09933
2008,30-45 y.,male,Very often,0.01591,35,2456,0.01096,0.02085
2008,30-45 y.,female,Very seldom,0.16242,469,2701,0.14851,0.17634
2008,30-45 y.,female,Seldom,0.30629,863,2701,0.28890,0.32367
2008,30-45 y.,female,Sometimes,0.34683,930,2701,0.32888,0.36479
2008,30-45 y.,female,Often,0.13854,331,2701,0.12551,0.15157
2008,30-45 y.,female,Very often,0.04463,108,2701,0.03684,0.05242
2008,46-65 y.,male,Very seldom,0.23992,804,3183,0.22508,0.25476
2008,46-65 y.,male,Seldom,0.36909,1216,3183,0.35232,0.38585
2008,46-65 y.,male,Sometimes,0.26828,861,3183,0.25288,0.28367
2008,46-65 y.,male,Often,0.09206,242,3183,0.08202,0.10211
2008,46-65 y.,male,Very often,0.02381,60,3183,0.01851,0.02910
2008,46-65 y.,female,Very seldom,0.17819,626,3491,0.16549,0.19089
2008,46-65 y.,female,Seldom,0.29696,1145,3491,0.28180,0.31212
2008,46-65 y.,female,Sometimes,0.34896,1187,3491,0.33315,0.36478
2008,46-65 y.,female,Often,0.12425,392,3491,0.11330,0.13519
2008,46-65 y.,female,Very often,0.04833,141,3491,0.04121,0.05544
2008,66 and older,male,Very seldom,0.26053,571,2026,0.24142,0.27965
2008,66 and older,male,Seldom,0.36037,748,2026,0.33946,0.38128
2008,66 and older,male,Sometimes,0.26286,514,2026,0.24369,0.28203
2008,66 and older,male,Often,0.08434,155,2026,0.07224,0.09645
2008,66 and older,male,Very often,0.02301,38,2026,0.01648,0.02954
2008,66 and older,female,Very seldom,0.15059,360,2249,0.13581,0.16538
2008,66 and older,female,Seldom,0.27397,644,2249,0.25554,0.29241
2008,66 and older,female,Sometimes,0.37307,814,2249,0.35308,0.39306
2008,66 and older,female,Often,0.14467,321,2249,0.13013,0.15921
2008,66 and older,female,Very often,0.04754,110,2249,0.03875,0.05634
2009,17-29 y.,male,Very seldom,0.21990,361,1378,0.19803,0.24178
2009,17-29 y.,male,Seldom,0.38448,571,1378,0.35879,0.41018
2009,17-29 y.,male,Sometimes,0.25800,367,1378,0.23489,0.28111
2009,17-29 y.,male,Often,0.05576,79,1378,0.04364,0.06788
2009,17-29 y.,female,Very seldom,0.11397,200,1451,0.09762,0.13033
2009,17-29 y.,female,Seldom,0.27752,449,1451,0.25448,0.30057
2009,17-29 y.,female,Sometimes,0.34029,518,1451,0.31590,0.36467
2009,17-29 y.,female,Often,0.15401,222,1451,0.13543,0.17259
2009,17-29 y.,female,Very often,0.04743,62,1451,0.03649,0.05837
2009,30-45 y.,male,Very seldom,0.25731,586,2199,0.23903,0.27558
2009,30-45 y.,male,Seldom,0.34370,829,2199,0.32384,0.36355
2009,30-45 y.,male,Sometimes,0.28129,565,2199,0.26249,0.30009
2009,30-45 y.,male,Often,0.09277,179,2199,0.08064,0.10489
2009,30-45 y.,male,Very often,0.02150,40,2199,0.01544,0.02756
2009,30-45 y.,female,Very seldom,0.14747,393,2461,0.13346,0.16149
2009,30-45 y.,female,Seldom,0.33173,812,2461,0.31312,0.35033
2009,30-45 y.,female,Sometimes,0.33620,851,2461,0.31753,0.35486
2009,30-45 y.,female,Often,0.13310,311,2461,0.11968,0.14652
2009,30-45 y.,female,Very often,0.04704,94,2461,0.03868,0.05541
