"plh0187","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","maennlich","552","0.264682363728081","0.246343249604556","0.283021477851605"
"Manchmal","2007","17-34","weiblich","883","0.375789775872444","0.356658585838373","0.394920965906515"
"Manchmal","2007","35-65","maennlich","1464","0.279318666642553","0.267440762754719","0.291196570530387"
"Manchmal","2007","35-65","weiblich","2087","0.359899806852548","0.347703147552222","0.372096466152873"
"Manchmal","2007","66 +","maennlich","546","0.283160818504601","0.263586198888093","0.302735438121109"
"Manchmal","2007","66 +","weiblich","805","0.372209663803094","0.352424156091834","0.391995171514354"
"Oft","2007","17-34","maennlich","170","0.0942163533280737","0.0820725774673646","0.106360129188783"
"Oft","2007","17-34","weiblich","374","0.14158457890809","0.127813727284056","0.155355430532125"
"Oft","2007","35-65","maennlich","390","0.0864559678037524","0.0790158395711356","0.0938960960363692"
"Oft","2007","35-65","weiblich","706","0.132636442794413","0.124017418099308","0.141255467489518"
"Oft","2007","66 +","maennlich","131","0.0744442442435263","0.0630395738077053","0.0858489146793473"
"Oft","2007","66 +","weiblich","322","0.142805625943746","0.128485119460275","0.157126132427216"
"Sehr oft","2007","17-34","maennlich","40","0.0203158555010621","0.0144512479267227","0.0261804630754016"
"Sehr oft","2007","17-34","weiblich","121","0.0601678243395047","0.0507746717972548","0.0695609768817546"
"Sehr oft","2007","35-65","maennlich","101","0.0221310153925854","0.0182364482460374","0.0260255825391334"
"Sehr oft","2007","35-65","weiblich","260","0.0520459262912266","0.0464015868146363","0.0576902657678168"
"Sehr oft","2007","66 +","maennlich","65","0.0338703885849397","0.0260109111670275","0.0417298660028519"
"Sehr oft","2007","66 +","weiblich","92","0.0351049097553859","0.0275718737643208","0.042637945746451"
"Sehr selten","2007","17-34","maennlich","614","0.251821757321856","0.233777977370772","0.269865537272941"
"Sehr selten","2007","17-34","weiblich","371","0.142561954823789","0.128751522868446","0.156372386779131"
"Sehr selten","2007","35-65","maennlich","1503","0.258409949332272","0.24682071477533","0.269999183889215"
"Sehr selten","2007","35-65","weiblich","1041","0.167602893034088","0.158111452239925","0.17709433382825"
"Sehr selten","2007","66 +","maennlich","592","0.276725224589882","0.257287656930467","0.296162792249296"
"Sehr selten","2007","66 +","weiblich","407","0.172641178111489","0.157172072298548","0.18811028392443"
"Selten","2007","17-34","maennlich","847","0.368963670120927","0.348905221332319","0.389022118909535"
"Selten","2007","17-34","weiblich","713","0.279895866056172","0.262162141408966","0.297629590703378"
"Selten","2007","35-65","maennlich","2023","0.353684400828837","0.341026885504336","0.366341916153338"
"Selten","2007","35-65","weiblich","1855","0.287814931027725","0.276310127701344","0.299319734354107"
"Selten","2007","66 +","maennlich","701","0.331799324077051","0.311341610775233","0.352257037378869"
"Selten","2007","66 +","weiblich","667","0.277238622386286","0.258916727036399","0.295560517736172"
"Manchmal","2008","17-34","maennlich","512","0.256638036153787","0.237767419807467","0.275508652500107"
"Manchmal","2008","17-34","weiblich","785","0.349152168364349","0.32956351895641","0.368740817772288"
"Manchmal","2008","35-65","maennlich","1322","0.2655939232618","0.253458589156056","0.277729257367545"
"Manchmal","2008","35-65","weiblich","1891","0.347517183762932","0.334998418355143","0.360035949170721"
"Manchmal","2008","66 +","maennlich","514","0.265190699782955","0.245968865118993","0.284412534446916"
"Manchmal","2008","66 +","weiblich","814","0.37655250530016","0.356527802642934","0.396577207957386"
"Oft","2008","17-34","maennlich","150","0.0806447396616243","0.0688807370944419","0.0924087422288068"
"Oft","2008","17-34","weiblich","289","0.14463811591647","0.130184593000898","0.159091638832041"
"Oft","2008","35-65","maennlich","382","0.0930735431988351","0.0850904040544257","0.101056682343244"
"Oft","2008","35-65","weiblich","653","0.131047913151851","0.12217631646982","0.139919509833881"
"Oft","2008","66 +","maennlich","155","0.0851159529783935","0.0729648170002792","0.0972670889565078"
"Oft","2008","66 +","weiblich","321","0.146140787376884","0.13154148112138","0.160740093632388"
"Sehr oft","2008","17-34","maennlich","24","","",""
"Sehr oft","2008","17-34","weiblich","99","0.042972223840447","0.0346389898527758","0.0513054578281182"
"Sehr oft","2008","35-65","maennlich","88","0.020891032217681","0.0169612362445852","0.0248208281907768"
"Sehr oft","2008","35-65","weiblich","226","0.0482951909387385","0.0426589195624374","0.0539314623150397"
"Sehr oft","2008","66 +","maennlich","38","0.0228884028002953","0.016376495668255","0.0294003099323356"
"Sehr oft","2008","66 +","weiblich","110","0.0481198005549962","0.0392746257725128","0.0569649753374795"
"Sehr selten","2008","17-34","maennlich","575","0.277863369871293","0.258510260876474","0.297216478866112"
"Sehr selten","2008","17-34","weiblich","343","0.140161200405699","0.125895936386653","0.154426464424744"
"Sehr selten","2008","35-65","maennlich","1363","0.25403446355986","0.242073112385849","0.265995814733871"
"Sehr selten","2008","35-65","weiblich","1001","0.176246280193425","0.166229053687435","0.186263506699414"
"Sehr selten","2008","66 +","maennlich","571","0.263255945240197","0.244079160893073","0.282432729587321"
"Sehr selten","2008","66 +","weiblich","360","0.152090850842727","0.137249290274795","0.166932411410659"
"Selten","2008","17-34","maennlich","797","0.370894317574802","0.350024805300942","0.391763829848662"
"Selten","2008","17-34","weiblich","759","0.323076291473036","0.303859547784873","0.342293035161199"
"Selten","2008","35-65","maennlich","1933","0.366407037761824","0.353167841650485","0.379646233873163"
"Selten","2008","35-65","weiblich","1787","0.296893431953054","0.284881864285445","0.308904999620663"
"Selten","2008","66 +","maennlich","748","0.363548999198159","0.342603421934537","0.384494576461782"
"Selten","2008","66 +","weiblich","644","0.277096055925233","0.25859873495843","0.295593376892036"
"Manchmal","2009","17-34","maennlich","499","0.274901373108767","0.254826246799989","0.294976499417545"
"Manchmal","2009","17-34","weiblich","728","0.358162625785679","0.337447954800862","0.378877296770496"
"Manchmal","2009","35-65","maennlich","1263","0.288460123913526","0.275496942343081","0.30142330548397"
"Manchmal","2009","35-65","weiblich","1779","0.344923798283526","0.331947786021576","0.357899810545476"
"Manchmal","2009","66 +","maennlich","478","0.25271440982862","0.233480498868766","0.271948320788474"
"Manchmal","2009","66 +","weiblich","752","0.361568200309804","0.341278407573574","0.381857993046035"
"Oft","2009","17-34","maennlich","127","0.0781547059066446","0.0660855227322624","0.0902238890810268"
"Oft","2009","17-34","weiblich","308","0.159973950499739","0.144136093492665","0.175811807506812"
"Oft","2009","35-65","maennlich","354","0.0859212761070079","0.077902441633122","0.0939401105808937"
"Oft","2009","35-65","weiblich","622","0.129549978850368","0.120383039679522","0.138716918021214"
"Oft","2009","66 +","maennlich","111","0.0618628157386923","0.0512003582916867","0.0725252731856979"
"Oft","2009","66 +","weiblich","271","0.128197190190725","0.114079175580924","0.142315204800526"
"Sehr oft","2009","17-34","maennlich","29","","",""
"Sehr oft","2009","17-34","weiblich","85","0.04692890202336","0.0377918046681644","0.0560659993785557"
"Sehr oft","2009","35-65","maennlich","78","0.0185218389393385","0.0146639345415144","0.0223797433371626"
"Sehr oft","2009","35-65","weiblich","232","0.0570316810470174","0.0507011463475767","0.063362215746458"
