year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.25038,436,20416,0.25002,0.25074
2007,17-29 y.,male,Seldom,0.37638,627,20416,0.37598,0.37678
2007,17-29 y.,male,Sometimes,0.27700,405,20416,0.27663,0.27737
2007,17-29 y.,male,Often,0.09624,127,20416,0.09599,0.09648
2007,17-29 y.,female,Very seldom,0.14007,258,20416,0.13978,0.14035
2007,17-29 y.,female,Seldom,0.28756,511,20416,0.28719,0.28793
2007,17-29 y.,female,Sometimes,0.37007,642,20416,0.36968,0.37047
2007,17-29 y.,female,Often,0.13240,261,20416,0.13212,0.13268
2007,17-29 y.,female,Very often,0.06990,94,20416,0.06969,0.07011
2007,30-45 y.,male,Very seldom,0.26489,793,20416,0.26461,0.26517
2007,30-45 y.,male,Seldom,0.34417,968,20416,0.34387,0.34447
2007,30-45 y.,male,Sometimes,0.27479,692,20416,0.27451,0.27507
2007,30-45 y.,male,Often,0.09609,195,20416,0.09590,0.09627
2007,30-45 y.,male,Very often,0.02006,51,20416,0.01998,0.02015
2007,30-45 y.,female,Very seldom,0.16486,528,20416,0.16462,0.16509
2007,30-45 y.,female,Seldom,0.28222,921,20416,0.28194,0.28251
2007,30-45 y.,female,Sometimes,0.35925,1020,20416,0.35894,0.35955
2007,30-45 y.,female,Often,0.14416,397,20416,0.14394,0.14439
2007,30-45 y.,female,Very often,0.04951,129,20416,0.04937,0.04965
2007,46-65 y.,male,Very seldom,0.25436,888,20416,0.25410,0.25462
2007,46-65 y.,male,Seldom,0.36625,1275,20416,0.36596,0.36654
2007,46-65 y.,male,Sometimes,0.27605,919,20416,0.27578,0.27632
2007,46-65 y.,male,Often,0.07977,238,20416,0.07960,0.07993
2007,46-65 y.,male,Very often,0.02357,63,20416,0.02348,0.02366
2007,46-65 y.,female,Very seldom,0.16588,626,20416,0.16566,0.16610
2007,46-65 y.,female,Seldom,0.28625,1136,20416,0.28598,0.28652
2007,46-65 y.,female,Sometimes,0.36738,1309,20416,0.36709,0.36766
2007,46-65 y.,female,Often,0.12981,422,20416,0.12961,0.13001
2007,46-65 y.,female,Very often,0.05069,158,20416,0.05056,0.05082
2007,66 and older,male,Very seldom,0.27659,592,20416,0.27625,0.27692
2007,66 and older,male,Seldom,0.33162,701,20416,0.33127,0.33198
2007,66 and older,male,Sometimes,0.28294,546,20416,0.28260,0.28328
