year,pgisced97,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.13407,48,152,0.07972,0.18841
2007,Pre-primary Level,male,Seldom,0.19975,63,152,0.13598,0.26352
2007,Pre-primary Level,male,Sometimes,0.12545,41,152,0.07262,0.17828
2007,Pre-primary Level,female,Seldom,0.13930,45,115,0.07574,0.20286
2007,Pre-primary Level,female,Sometimes,0.19036,70,115,0.11830,0.26243
2007,Primary Level,female,Sometimes,0.36003,49,80,0.25418,0.46588
2007,Primary Level,female,Often,0.24264,31,80,0.14811,0.33717
2007,Lower Secondary Level,male,Very seldom,0.25292,191,675,0.22010,0.28573
2007,Lower Secondary Level,male,Seldom,0.30552,238,675,0.27074,0.34029
2007,Lower Secondary Level,male,Sometimes,0.30236,190,675,0.26769,0.33703
2007,Lower Secondary Level,male,Often,0.09402,56,675,0.07199,0.11606
2007,Lower Secondary Level,female,Very seldom,0.14663,225,1510,0.12878,0.16448
2007,Lower Secondary Level,female,Seldom,0.22416,388,1510,0.20312,0.24520
2007,Lower Secondary Level,female,Sometimes,0.37547,544,1510,0.35104,0.39991
2007,Lower Secondary Level,female,Often,0.17119,262,1510,0.15219,0.19020
2007,Lower Secondary Level,female,Very often,0.06040,91,1510,0.04838,0.07242
2007,Upper Secondary Level,male,Very seldom,0.25384,1340,4880,0.24163,0.26605
2007,Upper Secondary Level,male,Seldom,0.34865,1744,4880,0.33527,0.36202
2007,Upper Secondary Level,male,Sometimes,0.27994,1318,4880,0.26734,0.29254
2007,Upper Secondary Level,male,Often,0.08501,356,4880,0.07719,0.09284
2007,Upper Secondary Level,male,Very often,0.02690,122,4880,0.02236,0.03144
2007,Upper Secondary Level,female,Very seldom,0.16139,928,5404,0.15158,0.17120
2007,Upper Secondary Level,female,Seldom,0.28550,1649,5404,0.27346,0.29755
2007,Upper Secondary Level,female,Sometimes,0.36642,1909,5404,0.35357,0.37927
2007,Upper Secondary Level,female,Often,0.13172,681,5404,0.12270,0.14074
2007,Upper Secondary Level,female,Very often,0.05060,237,5404,0.04476,0.05644
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.25770,130,450,0.21725,0.29816
2007,Post-secondary Non-tertiary Level,male,Seldom,0.37153,177,450,0.32683,0.41623
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.25287,110,450,0.21266,0.29307
2007,Post-secondary Non-tertiary Level,male,Often,0.08071,33,450,0.05551,0.10590
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.17657,125,672,0.14772,0.20542
2007,Post-secondary Non-tertiary Level,female,Seldom,0.29198,215,672,0.25758,0.32638
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.34555,233,672,0.30956,0.38153
2007,Post-secondary Non-tertiary Level,female,Often,0.13485,99,672,0.10900,0.16069
2007,First Stage of Tertiary Education,male,Very seldom,0.26499,241,880,0.23581,0.29417
2007,First Stage of Tertiary Education,male,Seldom,0.38236,336,880,0.35024,0.41449
2007,First Stage of Tertiary Education,male,Sometimes,0.26248,234,880,0.23339,0.29156
2007,First Stage of Tertiary Education,male,Often,0.07024,69,880,0.05335,0.08714
2007,First Stage of Tertiary Education,female,Very seldom,0.17675,109,614,0.14655,0.20695
2007,First Stage of Tertiary Education,female,Seldom,0.30760,199,614,0.27107,0.34414
2007,First Stage of Tertiary Education,female,Sometimes,0.36911,233,614,0.33091,0.40732
2007,First Stage of Tertiary Education,female,Often,0.11088,73,614,0.08602,0.13573
2007,Second Stage of Tertiary Education,male,Very seldom,0.27407,695,2374,0.25612,0.29201
2007,Second Stage of Tertiary Education,male,Seldom,0.36359,935,2374,0.34424,0.38295
2007,Second Stage of Tertiary Education,male,Sometimes,0.25694,599,2374,0.23936,0.27452
2007,Second Stage of Tertiary Education,male,Often,0.08742,145,2374,0.07606,0.09879
2007,Second Stage of Tertiary Education,female,Very seldom,0.17628,358,1975,0.15947,0.19309
2007,Second Stage of Tertiary Education,female,Seldom,0.32771,671,1975,0.30700,0.34841
2007,Second Stage of Tertiary Education,female,Sometimes,0.35394,686,1975,0.33284,0.37503
2007,Second Stage of Tertiary Education,female,Often,0.11456,204,1975,0.10051,0.12861
2007,Second Stage of Tertiary Education,female,Very often,0.02525,56,1975,0.01833,0.03217
2008,Pre-primary Level,male,Very seldom,0.18323,54,156,0.12232,0.24413
2008,Pre-primary Level,male,Seldom,0.20929,63,156,0.14525,0.27334
2008,Pre-primary Level,male,Sometimes,0.12639,39,156,0.07407,0.17870
2008,Pre-primary Level,female,Seldom,0.21194,58,129,0.14114,0.28274
2008,Pre-primary Level,female,Sometimes,0.24485,71,129,0.17036,0.31934
2008,Primary Level,female,Sometimes,0.40325,37,37,0.24301,0.56350
2008,Lower Secondary Level,male,Very seldom,0.22759,160,615,0.19442,0.26075
2008,Lower Secondary Level,male,Seldom,0.35791,232,615,0.31999,0.39583
2008,Lower Secondary Level,male,Sometimes,0.25262,161,615,0.21825,0.28699
2008,Lower Secondary Level,male,Often,0.10819,62,615,0.08362,0.13276
2008,Lower Secondary Level,female,Very seldom,0.14132,196,1372,0.12288,0.15976
2008,Lower Secondary Level,female,Seldom,0.23318,373,1372,0.21079,0.25556
2008,Lower Secondary Level,female,Sometimes,0.37133,506,1372,0.34575,0.39691
2008,Lower Secondary Level,female,Often,0.15610,215,1372,0.13689,0.17531
2008,Lower Secondary Level,female,Very often,0.06479,82,1372,0.05176,0.07782
2008,Upper Secondary Level,male,Very seldom,0.25666,1230,4589,0.24402,0.26930
2008,Upper Secondary Level,male,Seldom,0.35755,1719,4589,0.34368,0.37142
2008,Upper Secondary Level,male,Sometimes,0.26881,1195,4589,0.25598,0.28163
2008,Upper Secondary Level,male,Often,0.09327,365,4589,0.08486,0.10169
2008,Upper Secondary Level,male,Very often,0.01734,80,4589,0.01357,0.02112
2008,Upper Secondary Level,female,Very seldom,0.15976,854,5108,0.14971,0.16981
