year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Manchmal,0.09487345233951569,25385,0.09126854180336841,0.09847836287566297
2007,middle vocational,maennlich,Selten,0.0867187111531003,25385,0.08325671823792398,0.09018070406827662
2007,middle vocational,weiblich,Selten,0.08194520411714983,25385,0.07857106053079839,0.08531934770350126
2007,middle vocational,maennlich,Sehr selten,0.06663020237680871,25385,0.0635623820158352,0.06969802273778222
2007,middle vocational,maennlich,Manchmal,0.06548654964944557,25385,0.06244330883233272,0.06852979046655842
2007,higher education,maennlich,Selten,0.04649196956889264,25385,0.043901857011549854,0.04908208212623543
2007,middle vocational,weiblich,Sehr selten,0.046143901347521256,25385,0.04356303168286165,0.04872477101218086
2007,higher education,maennlich,Sehr selten,0.03455820197901646,25385,0.03231118628640433,0.036805217671628594
2007,higher education,weiblich,Manchmal,0.034110685694396105,25385,0.03187774909032661,0.0363436222984656
2007,middle vocational,weiblich,Oft,0.03386206553627368,25385,0.03163699502681664,0.036087136045730724
2007,higher education,weiblich,Selten,0.03336482522002884,25385,0.03115558362272669,0.035574066817330996
2007,higher education,maennlich,Manchmal,0.029784694943065983,25385,0.027693482635027505,0.031875907251104466
2007,general elemantary,weiblich,Manchmal,0.027049873203719356,25385,0.02505417257642199,0.029045573831016722
2007,general elemantary,weiblich,Selten,0.019292924270299838,25385,0.01760078473828691,0.020985063802312767
2007,higher education,weiblich,Sehr selten,0.017801203321565314,25385,0.016174561752111342,0.019427844891019286
2007,middle vocational,maennlich,Oft,0.017701755258316344,25385,0.016079581627459635,0.019323928889173052
2007,higher vocational,maennlich,Selten,0.016707274625826662,25385,0.015130528740764915,0.01828402051088841
2007,general elemantary,weiblich,Oft,0.013027696285614837,25385,0.01163276189006741,0.014422630681162264
2007,higher vocational,maennlich,Sehr selten,0.011983491621500671,25385,0.010644921039143777,0.013322062203857565
2007,general elemantary,maennlich,Selten,0.011834319526627219,25385,0.010504005971610822,0.013164633081643616
2007,middle vocational,weiblich,Sehr oft,0.011784595495002735,25385,0.01045704625866988,0.01311214473133559
2007,higher vocational,weiblich,Manchmal,0.011635423400129283,25385,0.010316203575557067,0.012954643224701499
2007,higher vocational,maennlich,Manchmal,0.011635423400129283,25385,0.010316203575557067,0.012954643224701499
2007,vocational + Abi,weiblich,Manchmal,0.011585699368504798,25385,0.010269268294570035,0.01290213044243956
2007,general elemantary,weiblich,Sehr selten,0.011187907115508926,25385,0.009894012820260482,0.01248180141075737
2007,vocational + Abi,weiblich,Selten,0.010740390830888569,25385,0.009472351662072023,0.012008429999705115
2007,higher education,weiblich,Oft,0.01014370245139476,25385,0.00891101829682187,0.011376386605967648
2007,higher vocational,weiblich,Selten,0.009895082293272338,25385,0.008677445391202309,0.011112719195342367
2007,general elemantary,maennlich,Sehr selten,0.009497290040276466,25385,0.008304139692551064,0.01069044038800187
2007,general elemantary,maennlich,Manchmal,0.009447566008651981,25385,0.008257513320477288,0.010637618696826674
2007,vocational + Abi,maennlich,Selten,0.008801153597533688,25385,0.007652159807076901,0.009950147387990474
2007,higher education,maennlich,Oft,0.007209984585550196,25385,0.006169193998043294,0.008250775173057098
2007,vocational + Abi,maennlich,Sehr selten,0.006464124111182934,25385,0.00547826669559437,0.0074499815267714984
2007,vocational + Abi,weiblich,Sehr selten,0.006215503953060514,25385,0.005248670275916006,0.007182337630205022
2007,middle vocational,maennlich,Sehr oft,0.006066331858187062,25385,0.005111098960699768,0.007021564755674356
2007,vocational + Abi,maennlich,Manchmal,0.005519367510317737,25385,0.004607964814779168,0.006430770205856306
2007,higher vocational,weiblich,Sehr selten,0.005419919447068769,25385,0.004516719752775995,0.006323119141361543
2007,vocational + Abi,weiblich,Oft,0.004922679130823927,25385,0.004061691988536029,0.0057836662731118255
2007,general elemantary,weiblich,Sehr oft,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,higher vocational,weiblich,Oft,0.00362985430858734,25385,0.0028900404922740115,0.004369668124900669
2007,in school,weiblich,Manchmal,0.003480682213713888,25385,0.002756175297732835,0.00420518912969494
2007,higher vocational,maennlich,Oft,0.003430958182089404,25385,0.002711626985216672,0.004150289378962136
2007,in school,maennlich,Selten,0.003132613992342499,25385,0.0024451663560515306,0.003820061628633468
2007,higher education,weiblich,Sehr oft,0.0027845457709711106,25385,0.0021363007822274745,0.0034327907597147466
2007,general elemantary,maennlich,Oft,0.0027845457709711106,25385,0.0021363007822274745,0.0034327907597147466
2007,inadequately,weiblich,Manchmal,0.0024364775495997215,25385,0.0018299940711174413,0.0030429610280820014
2007,in school,maennlich,Sehr selten,0.0023867535179752375,25385,0.0017864755872883374,0.0029870314486621376
2007,in school,weiblich,Selten,0.002237581423101785,25385,0.0016563213632002421,0.002818841483003328
2007,in school,maennlich,Manchmal,0.002038685296603849,25385,0.0014838048307394044,0.0025935657624682933
2007,vocational + Abi,maennlich,Oft,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,inadequately,weiblich,Oft,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,vocational + Abi,weiblich,Sehr oft,0.0014917209487345234,25385,0.0010169467418961338,0.001966495155572913
2007,higher education,maennlich,Sehr oft,0.0014917209487345234,25385,0.0010169467418961338,0.001966495155572913
2007,in school,weiblich,Sehr selten,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,inadequately,weiblich,Selten,0.0013922728854855553,25385,0.0009335745847438216,0.001850971186227289
2007,inadequately,maennlich,Manchmal,0.001292824822236587,25385,0.0008507900709140346,0.0017348595735591393
2007,in school,weiblich,Oft,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,higher vocational,weiblich,Sehr oft,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,inadequately,maennlich,Sehr selten,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,inadequately,maennlich,Selten,0.0009447566008651981,25385,0.0005668171682896607,0.0013226960334407356
2007,inadequately,weiblich,Sehr selten,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,higher vocational,maennlich,Sehr oft,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,general elemantary,maennlich,Sehr oft,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,vocational + Abi,maennlich,Sehr oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,in school,weiblich,Sehr oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,inadequately,weiblich,Sehr oft,0.0005469643478693253,25385,0.0002593383139854293,0.0008345903817532213
2007,inadequately,maennlich,Oft,0.0004972403162448411,25385,0.00022299283142126884,0.0007714878010684134
2007,in school,maennlich,Oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,in school,maennlich,Sehr oft,0.00014917209487345234,25385,-1.0655915627967854e-06,0.00029940978130970144
2007,inadequately,maennlich,Sehr oft,0.00014917209487345234,25385,-1.0655915627967854e-06,0.00029940978130970144
2008,middle vocational,weiblich,Manchmal,0.09264838010675969,23673,0.08895489674517357,0.0963418634683458
2008,middle vocational,maennlich,Selten,0.09085143491358807,23673,0.0871903251756384,0.09451254465153774
2008,middle vocational,weiblich,Selten,0.08530204534644047,23673,0.08174370079107006,0.08886038990181087
2008,middle vocational,maennlich,Sehr selten,0.06500713492944347,23673,0.061866524391622844,0.0681477454672641
2008,middle vocational,maennlich,Manchmal,0.06310448707785,23673,0.06000703124553028,0.06620194291016973
2008,higher education,maennlich,Selten,0.047249088314571114,23673,0.04454627639603437,0.04995190023310786
2008,middle vocational,weiblich,Sehr selten,0.04513503514613393,23673,0.04249045158375575,0.047779618708512106
2008,higher education,maennlich,Sehr selten,0.03562179588816659,23673,0.033260714156913854,0.03798287761941932
2008,middle vocational,weiblich,Oft,0.034459066645526136,23673,0.032135439067033665,0.03678269422401861
2008,higher education,weiblich,Manchmal,0.03430051265789335,23673,0.03198204667460911,0.03661897864117759
2008,higher education,weiblich,Selten,0.03430051265789335,23673,0.03198204667460911,0.03661897864117759
2008,higher education,maennlich,Manchmal,0.029596744358120607,23673,0.027437869267573127,0.03175561944866809
2008,general elemantary,weiblich,Manchmal,0.026742772580730406,23673,0.02468760870966147,0.02879793645179934
2008,higher education,weiblich,Sehr selten,0.020136356429364198,23673,0.01834697597435447,0.021925736884373926
2008,general elemantary,weiblich,Selten,0.01971354579567676,23673,0.01794266920869148,0.02148442238266204
2008,middle vocational,maennlich,Oft,0.019290735161989325,23673,0.017538574398958555,0.021042895925020094
2008,higher vocational,maennlich,Selten,0.017546641298028645,23673,0.01587407865639565,0.01921920393966164
2008,middle vocational,weiblich,Sehr oft,0.01231435970614661,23673,0.010909461979245453,0.013719257433047768
2008,general elemantary,maennlich,Selten,0.01226150837693568,23673,0.01085959118676868,0.013663425567102679
2008,vocational + Abi,weiblich,Manchmal,0.011521589767982664,23673,0.010162121044967939,0.01288105849099739
2008,general elemantary,weiblich,Oft,0.011363035780349875,23673,0.010012845331315386,0.012713226229384365
2008,vocational + Abi,weiblich,Selten,0.011204481792717087,23673,0.00986363686158027,0.012545326723853905
2008,higher vocational,maennlich,Manchmal,0.011204481792717087,23673,0.00986363686158027,0.012545326723853905
2008,higher vocational,maennlich,Sehr selten,0.010993076475873368,23673,0.009664799291579066,0.012321353660167669
2008,higher vocational,weiblich,Selten,0.01078167115902965,23673,0.009466087287822333,0.012097255030236967
2008,higher vocational,weiblich,Manchmal,0.01062311717139686,23673,0.009317137888977482,0.011929096453816238
2008,general elemantary,weiblich,Sehr selten,0.010358860525342212,23673,0.009069054844390047,0.011648666206294376
2008,higher education,weiblich,Oft,0.00914327995349083,23673,0.00793076846955926,0.0103557914374224
2008,general elemantary,maennlich,Manchmal,0.008509064002959674,23673,0.007338986331966418,0.00967914167395293
2008,general elemantary,maennlich,Sehr selten,0.008456212673748745,23673,0.00728974335642742,0.00962268199107007
2008,vocational + Abi,maennlich,Selten,0.008350510015326886,23673,0.007191292273599107,0.009509727757054665
2008,higher education,maennlich,Oft,0.006923524126631784,23673,0.005867231192985178,0.007979817060278392
2008,vocational + Abi,maennlich,Manchmal,0.0065535648221552775,23673,0.005525689475144492,0.007581440169166063
2008,vocational + Abi,maennlich,Sehr selten,0.006342159505311558,23673,0.005330891110764549,0.007353427899858567
