year,pgisced97,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.291758070093649,48,19781,0.2903823950061354,0.29313374518116264
2007,Pre-primary Level,male,Seldom,0.43503888561943127,63,19781,0.43353855513414785,0.4365392161047147
2007,Pre-primary Level,male,Sometimes,0.27320304428691977,41,19781,0.27185450707985065,0.2745515814939889
2007,Pre-primary Level,female,Seldom,0.4226058798110988,45,19781,0.4207675575469181,0.42444420207527955
2007,Pre-primary Level,female,Sometimes,0.5773941201889011,70,19781,0.5755557979247203,0.5792324424530819
2007,Primary Level,female,Sometimes,0.5973488152216173,49,19781,0.5956359414080736,0.599061689035161
2007,Primary Level,female,Often,0.40265118477838285,31,19781,0.4009383109648392,0.40436405859192653
2007,Lower Secondary Level,male,Very seldom,0.2649141056874796,191,19781,0.2643865545198273,0.2654416568551319
2007,Lower Secondary Level,male,Seldom,0.3199854619489169,238,19781,0.31942780486325667,0.32054311903457716
2007,Lower Secondary Level,male,Sometimes,0.3166271342020264,190,19781,0.3160710431170517,0.31718322528700105
2007,Lower Secondary Level,male,Often,0.09847329816157717,56,19781,0.09811710010836124,0.0988294962147931
2007,Lower Secondary Level,female,Very seldom,0.14996361325639307,225,19781,0.14967669076665732,0.15025053574612882
2007,Lower Secondary Level,female,Seldom,0.22928165084533858,388,19781,0.22894383082488726,0.2296194708657899
2007,Lower Secondary Level,female,Sometimes,0.3839390793861692,544,19781,0.3835482422032097,0.38432991656912874
2007,Lower Secondary Level,female,Often,0.1751322736788794,262,19781,0.1748268321158972,0.1754377152418616
2007,Lower Secondary Level,female,Very often,0.06168338283321966,91,19781,0.06149004730028366,0.061876718366155666
2007,Upper Secondary Level,male,Very seldom,0.2554478460024466,1340,19781,0.2552425840567877,0.2556531079481055
2007,Upper Secondary Level,male,Seldom,0.3509229844014323,1744,19781,0.3506983564590496,0.35114761234381503
2007,Upper Secondary Level,male,Sometimes,0.28096576933940093,1317,19781,0.2807542202084154,0.28117731847038646
2007,Upper Secondary Level,male,Often,0.08558886711285846,356,19781,0.08545719641177602,0.0857205378139409
2007,Upper Secondary Level,male,Very often,0.027074533143861827,122,19781,0.026998144283548294,0.02715092200417536
2007,Upper Secondary Level,female,Very seldom,0.16220033691258684,928,19781,0.16202949250110943,0.16237118132406425
2007,Upper Secondary Level,female,Seldom,0.2864911668137588,1648,19781,0.2862816301110525,0.2867007035164651
2007,Upper Secondary Level,female,Sometimes,0.36814185426235335,1908,19781,0.36791833127017665,0.36836537725453006
2007,Upper Secondary Level,female,Often,0.13232163054851995,681,19781,0.13216459440627404,0.13247866669076586
2007,Upper Secondary Level,female,Very often,0.050845011462781135,237,19781,0.05074319979480908,0.05094682313075319
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.265480974914559,130,19781,0.26480305156022166,0.2661588982688964
2007,Post-secondary Non-tertiary Level,male,Seldom,0.38275547059300796,177,19781,0.3820092766883735,0.38350166449764245
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.2687907371736521,111,19781,0.26811013965653424,0.26947133469076995
2007,Post-secondary Non-tertiary Level,male,Often,0.08297281731878098,33,19781,0.08254934854430711,0.08339628609325485
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.18545717975029713,125,19781,0.18494444958561945,0.1859699099149748
2007,Post-secondary Non-tertiary Level,female,Seldom,0.3098315408926005,216,19781,0.30922151193617914,0.3104415698490219
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.3630396461881272,233,19781,0.36240527520270827,0.3636740171735461
2007,Post-secondary Non-tertiary Level,female,Often,0.14167163316897516,99,19781,0.14121161152478126,0.14213165481316906
2007,First Stage of Tertiary Education,male,Very seldom,0.2703170910578345,241,19781,0.2698072590100574,0.2708269231056116
2007,First Stage of Tertiary Education,male,Seldom,0.39016359199047124,336,19781,0.38960363672006987,0.3907235472608726
2007,First Stage of Tertiary Education,male,Sometimes,0.2678393788917199,234,19781,0.2673310278827392,0.26834772990070055
2007,First Stage of Tertiary Education,male,Often,0.07167993805997441,69,19781,0.07138381585770076,0.07197606026224806
2007,First Stage of Tertiary Education,female,Very seldom,0.18308246915863213,109,19781,0.18253775238451603,0.18362718593274824
2007,First Stage of Tertiary Education,female,Seldom,0.31865472654537663,199,19781,0.31799842705525727,0.319311026035496
2007,First Stage of Tertiary Education,female,Sometimes,0.38344910885363276,234,19781,0.38276425706862116,0.38413396063864436
2007,First Stage of Tertiary Education,female,Often,0.11481369544235856,73,19781,0.11436466844690973,0.11526272243780739
2007,Second Stage of Tertiary Education,male,Very seldom,0.2790740571149778,695,19781,0.27873175298784064,0.27941636124211494
2007,Second Stage of Tertiary Education,male,Seldom,0.37031205958020375,935,19781,0.36994354583518974,0.37068057332521775
2007,Second Stage of Tertiary Education,male,Sometimes,0.2616004918081319,599,19781,0.26126508486172906,0.2619358987545347
2007,Second Stage of Tertiary Education,male,Often,0.0890133914966865,145,19781,0.08879607597539861,0.08923070701797438
