year,pgisced97,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.29176,48,19781,0.29038,0.29313
2007,Pre-primary Level,male,Seldom,0.43504,63,19781,0.43354,0.43654
2007,Pre-primary Level,male,Sometimes,0.27320,41,19781,0.27185,0.27455
2007,Pre-primary Level,female,Seldom,0.42261,45,19781,0.42077,0.42444
2007,Pre-primary Level,female,Sometimes,0.57739,70,19781,0.57556,0.57923
2007,Primary Level,female,Sometimes,0.59735,49,19781,0.59564,0.59906
2007,Primary Level,female,Often,0.40265,31,19781,0.40094,0.40436
2007,Lower Secondary Level,male,Very seldom,0.26491,191,19781,0.26439,0.26544
2007,Lower Secondary Level,male,Seldom,0.31999,238,19781,0.31943,0.32054
2007,Lower Secondary Level,male,Sometimes,0.31663,190,19781,0.31607,0.31718
2007,Lower Secondary Level,male,Often,0.09847,56,19781,0.09812,0.09883
2007,Lower Secondary Level,female,Very seldom,0.14996,225,19781,0.14968,0.15025
2007,Lower Secondary Level,female,Seldom,0.22928,388,19781,0.22894,0.22962
2007,Lower Secondary Level,female,Sometimes,0.38394,544,19781,0.38355,0.38433
2007,Lower Secondary Level,female,Often,0.17513,262,19781,0.17483,0.17544
2007,Lower Secondary Level,female,Very often,0.06168,91,19781,0.06149,0.06188
2007,Upper Secondary Level,male,Very seldom,0.25545,1340,19781,0.25524,0.25565
2007,Upper Secondary Level,male,Seldom,0.35092,1744,19781,0.35070,0.35115
2007,Upper Secondary Level,male,Sometimes,0.28097,1317,19781,0.28075,0.28118
2007,Upper Secondary Level,male,Often,0.08559,356,19781,0.08546,0.08572
2007,Upper Secondary Level,male,Very often,0.02707,122,19781,0.02700,0.02715
2007,Upper Secondary Level,female,Very seldom,0.16220,928,19781,0.16203,0.16237
2007,Upper Secondary Level,female,Seldom,0.28649,1648,19781,0.28628,0.28670
2007,Upper Secondary Level,female,Sometimes,0.36814,1908,19781,0.36792,0.36837
2007,Upper Secondary Level,female,Often,0.13232,681,19781,0.13216,0.13248
2007,Upper Secondary Level,female,Very often,0.05085,237,19781,0.05074,0.05095
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.26548,130,19781,0.26480,0.26616
2007,Post-secondary Non-tertiary Level,male,Seldom,0.38276,177,19781,0.38201,0.38350
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.26879,111,19781,0.26811,0.26947
2007,Post-secondary Non-tertiary Level,male,Often,0.08297,33,19781,0.08255,0.08340
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.18546,125,19781,0.18494,0.18597
2007,Post-secondary Non-tertiary Level,female,Seldom,0.30983,216,19781,0.30922,0.31044
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.36304,233,19781,0.36241,0.36367
2007,Post-secondary Non-tertiary Level,female,Often,0.14167,99,19781,0.14121,0.14213
2007,First Stage of Tertiary Education,male,Very seldom,0.27032,241,19781,0.26981,0.27083
