year,pgisced97,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.0018720638905135286,48,19781,0.001861584984391495,0.001882542796635562
2007,Pre-primary Level,male,Seldom,0.0027914243759426033,63,19781,0.0027786344377268134,0.002804214314158393
2007,Pre-primary Level,male,Sometimes,0.001753005679752898,41,19781,0.0017428648573221538,0.0017631465021836423
2007,Pre-primary Level,female,Seldom,0.001793185238740095,45,19781,0.001782929065365486,0.0018034414121147042
2007,Pre-primary Level,female,Sometimes,0.002449976828814747,70,19781,0.002437992579345254,0.0024619610782842397
2007,Primary Level,female,Sometimes,0.0028777911761974605,49,19781,0.002864805446940056,0.002890776905454865
2007,Primary Level,female,Often,0.0019398147231794323,31,19781,0.0019291482461587617,0.001950481200200103
2007,Lower Secondary Level,male,Very seldom,0.01089291464600246,191,19781,0.010867752005223393,0.010918077286781527
2007,Lower Secondary Level,male,Seldom,0.013157375353516165,238,19781,0.013129752337643808,0.013184998369388521
2007,Lower Secondary Level,male,Sometimes,0.013019285396376106,190,19781,0.012991805795667617,0.013046764997084594
2007,Lower Secondary Level,male,Often,0.0040490906628046245,56,19781,0.004033696352808832,0.004064484972800417
2007,Lower Secondary Level,female,Very seldom,0.0136459931422667,225,19781,0.013617868857163743,0.013674117427369658
2007,Lower Secondary Level,female,Seldom,0.020863566615548296,388,19781,0.020828918597833933,0.02089821463326266
2007,Lower Secondary Level,female,Sometimes,0.034936675174626085,544,19781,0.034892162754981304,0.034981187594270866
2007,Lower Secondary Level,female,Often,0.01593622448617336,262,19781,0.015905866926809325,0.015966582045537397
2007,Lower Secondary Level,female,Very often,0.005612901695658786,91,19781,0.0055947910485042215,0.00563101234281335
2007,Upper Secondary Level,male,Very seldom,0.06776536060096999,1340,19781,0.06770443090573401,0.06782629029620597
2007,Upper Secondary Level,male,Seldom,0.09309306362639624,1744,19781,0.09302262635333959,0.0931635008994529
2007,Upper Secondary Level,male,Sometimes,0.07453477088873596,1317,19781,0.07447110276897265,0.07459843900849927
2007,Upper Secondary Level,male,Often,0.02270506694065373,356,19781,0.022668956172425408,0.022741177708882055
2007,Upper Secondary Level,male,Very often,0.007182348688033715,122,19781,0.007161878091503164,0.0072028192845642654
2007,Upper Secondary Level,female,Very seldom,0.0443779414648565,928,19781,0.04432801978735218,0.044427863142360816
2007,Upper Secondary Level,female,Seldom,0.07838385833878513,1648,19781,0.07831870287119914,0.0784490138063711
2007,Upper Secondary Level,female,Sometimes,0.10072345082749738,1908,19781,0.10065049257162274,0.10079640908337202
2007,Upper Secondary Level,female,Often,0.036203140429857526,681,19781,0.036157858139327884,0.03624842272038717
2007,Upper Secondary Level,female,Very often,0.013911172969334081,237,19781,0.013882780549696331,0.013939565388971831
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.006619629573347313,130,19781,0.006599971672434805,0.006639287474259821
2007,Post-secondary Non-tertiary Level,male,Seldom,0.009543807925646559,177,19781,0.00952023893457929,0.009567376916713829
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.006702156768141941,111,19781,0.006682377530510306,0.006721936005773576
2007,Post-secondary Non-tertiary Level,male,Often,0.0020688839020728857,33,19781,0.0020578689946010123,0.002079898809544759
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.006262511081910199,125,19781,0.006243387351991649,0.0062816348118287495
2007,Post-secondary Non-tertiary Level,female,Seldom,0.01046237983871916,216,19781,0.010437714112459183,0.010487045564979135
