year,pgisced97,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,male,Seldom,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,in school,male,Very seldom,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,in school,male,Sometimes,0.25308641975308643,25385,0.24773785711275684,0.258434982393416
2007,in school,male,Often,0.043209876543209874,25385,0.040708567564608056,0.04571118552181169
2007,in school,male,Very often,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,in school,female,Sometimes,0.39106145251396646,25385,0.385058336651571,0.3970645683763619
2007,in school,female,Seldom,0.25139664804469275,25385,0.24605994407879483,0.25673335201059067
2007,in school,female,Very seldom,0.16201117318435754,25385,0.15747845117214104,0.16654389519657403
2007,in school,female,Often,0.12849162011173185,25385,0.12437500111629746,0.13260823910716624
2007,in school,female,Very often,0.0670391061452514,25385,0.06396256083854203,0.07011565145196076
2007,inadequately,male,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,male,Very seldom,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,inadequately,male,Seldom,0.24358974358974358,25385,0.23830923575782736,0.2488702514216598
2007,inadequately,male,Often,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,inadequately,male,Very often,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,inadequately,female,Sometimes,0.35766423357664234,25385,0.35176784228084784,0.36356062487243684
2007,inadequately,female,Often,0.22627737226277372,25385,0.2211300578160744,0.23142468670947305
2007,inadequately,female,Seldom,0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2007,inadequately,female,Very seldom,0.13138686131386862,25385,0.12723104203371335,0.13554268059402388
2007,inadequately,female,Very often,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2007,general elementary,male,Seldom,0.34593023255813954,25385,0.3400786439646722,0.3517818211516069
2007,general elementary,male,Very seldom,0.27761627906976744,25385,0.27210726442031696,0.2831252937192179
2007,general elementary,male,Sometimes,0.2761627906976744,25385,0.27066269151552974,0.2816628898798191
2007,general elementary,male,Often,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,general elementary,male,Very often,0.0188953488372093,25385,0.01722039588815191,0.020570301786266693
2007,general elementary,female,Sometimes,0.36026490066225164,25385,0.35435910314045477,0.3661706981840485
2007,general elementary,female,Seldom,0.25695364238410595,25385,0.2515783408512415,0.2623289439169704
2007,general elementary,female,Often,0.17350993377483442,25385,0.1688514082594066,0.17816845929026226
2007,general elementary,female,Very seldom,0.1490066225165563,25385,0.14462602489441648,0.15338722013869613
2007,general elementary,female,Very often,0.06026490066225165,25385,0.057337363383013956,0.06319243794148935
2007,middle vocational,male,Seldom,0.3574502971920476,25385,0.35155468806856716,0.363345906315528
2007,middle vocational,male,Very seldom,0.274646443943431,25385,0.26915572327960374,0.2801371646072583
2007,middle vocational,male,Sometimes,0.2699323631891781,25385,0.2644713086425569,0.27539341773579934
2007,middle vocational,male,Often,0.07296577167452346,25385,0.06976632436574151,0.07616521898330542
2007,middle vocational,male,Very often,0.02500512400081984,25385,0.023084319518866296,0.026925928482773386
2007,middle vocational,female,Sometimes,0.35320251758607923,25385,0.3473227041930217,0.3590823309791368
2007,middle vocational,female,Seldom,0.3050721954831544,25385,0.29940799462510326,0.31073639634120553
2007,middle vocational,female,Very seldom,0.17178822658274714,25385,0.16714804596555577,0.17642840719993852
2007,middle vocational,female,Often,0.12606442058496853,25385,0.12198119415514246,0.1301476470147946
2007,middle vocational,female,Very often,0.043872639763050725,25385,0.04135309404281341,0.04639218548328804
2007,vocational + Abi,male,Seldom,0.38228941684665224,25385,0.3763114136048855,0.38826742008841897
2007,vocational + Abi,male,Very seldom,0.28077753779697623,25385,0.2752493818045645,0.28630569378938797
2007,vocational + Abi,male,Sometimes,0.23974082073434125,25385,0.23448888603487555,0.24499275543380694
2007,vocational + Abi,male,Often,0.07127429805615551,25385,0.06810926905218896,0.07443932706012206
2007,vocational + Abi,male,Very often,0.02591792656587473,25385,0.023963292828854666,0.027872560302894794
2007,vocational + Abi,female,Sometimes,0.3314366998577525,25385,0.32564589337459904,0.3372275063409059
2007,vocational + Abi,female,Seldom,0.30725462304409673,25385,0.3015791310074234,0.31293011508077007
2007,vocational + Abi,female,Very seldom,0.17780938833570412,25385,0.1731057806841478,0.18251299598726042
2007,vocational + Abi,female,Often,0.14082503556187767,25385,0.13654597701053722,0.14510409411321812
2007,vocational + Abi,female,Very often,0.04267425320056899,25385,0.04018779981404047,0.045160706587097504
2007,higher vocational,male,Seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,higher vocational,male,Very seldom,0.2689732142857143,25385,0.2635182909779104,0.2744281375935182
