year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Manchmal,0.09333268111333953,25385,0.08975412081672107,0.096911241409958
2007,middle vocational,maennlich,Selten,0.08531037518955144,25385,0.08187396269086086,0.08874678768824201
2007,middle vocational,weiblich,Selten,0.08061439123416328,25385,0.07726533355259844,0.08396344891572811
2007,middle vocational,maennlich,Sehr selten,0.06554810937729295,25385,0.06250353880120005,0.06859267995338586
2007,middle vocational,maennlich,Manchmal,0.06442302988798122,25385,0.06140288469530811,0.06744317508065434
2007,higher education,maennlich,Selten,0.04573692706549919,25385,0.04316691573665467,0.04830693839434372
2007,middle vocational,weiblich,Sehr selten,0.04539451156875214,25385,0.042833679352467194,0.04795534378503709
2007,higher education,maennlich,Sehr selten,0.03399696717702881,25385,0.03176762454890261,0.03622630980515501
2007,higher education,weiblich,Manchmal,0.03355671868121117,25385,0.03134135303588864,0.0357720843265337
2007,middle vocational,weiblich,Oft,0.03331213618353471,25385,0.031104579507661788,0.03551969285940763
2007,higher education,weiblich,Selten,0.032822971188181775,25385,0.030631128303878152,0.0350148140724854
2007,higher education,maennlich,Manchmal,0.02930098322164066,25385,0.02722630437351418,0.031375662069767135
2007,general elemantary,weiblich,Manchmal,0.02661057574719953,25385,0.024630700004601408,0.02859045148979765
2007,general elemantary,weiblich,Selten,0.018979601819693784,25385,0.017300990858071102,0.020658212781316465
2007,higher education,weiblich,Sehr selten,0.017512106833634983,25385,0.01589849046698793,0.019125723200282038
2007,middle vocational,maennlich,Oft,0.017414273834564398,25385,0.015805090976317427,0.01902345669281137
2007,higher vocational,maennlich,Selten,0.016435943843858533,25385,0.014871838007728863,0.018000049679988205
2007,general elemantary,weiblich,Oft,0.012816122878246832,25385,0.011432413623361937,0.014199832133131727
2007,higher vocational,maennlich,Sehr selten,0.011788876388005675,25385,0.010461088925584085,0.013116663850427264
2007,general elemantary,maennlich,Selten,0.011642126889399794,25385,0.010322531575068666,0.012961722203730923
2007,middle vocational,weiblich,Sehr oft,0.011593210389864501,25385,0.010276357666679066,0.012910063113049937
2007,higher vocational,maennlich,Manchmal,0.011446460891258621,25385,0.010137872089511654,0.012755049693005588
2007,higher vocational,weiblich,Manchmal,0.011446460891258621,25385,0.010137872089511654,0.012755049693005588
2007,vocational + Abi,weiblich,Manchmal,0.011397544391723328,25385,0.010091722406880405,0.012703366376566251
2007,general elemantary,weiblich,Sehr selten,0.011006212395440982,25385,0.00972274980689414,0.012289674983987824
2007,vocational + Abi,weiblich,Selten,0.010565963899623342,25385,0.009308152658689764,0.01182377514055692
2007,higher education,weiblich,Oft,0.009978965905199824,25385,0.008756230556143281,0.011201701254256367
2007,higher vocational,weiblich,Selten,0.009734383407523358,25385,0.008526576354450342,0.010942190460596374
2007,general elemantary,maennlich,Sehr selten,0.009343051411241012,25385,0.008159537132765729,0.010526565689716294
2007,general elemantary,maennlich,Manchmal,0.009294134911705719,25385,0.008113693761303211,0.010474576062108226
2007,vocational + Abi,maennlich,Selten,0.008658220417746906,25385,0.007518512642276347,0.009797928193217464
2007,higher education,maennlich,Oft,0.007092892432617522,25385,0.006060526929376257,0.008125257935858787
2007,vocational + Abi,maennlich,Sehr selten,0.006359144939588123,25385,0.005381273933974068,0.007337015945202178
2007,vocational + Abi,weiblich,Sehr selten,0.006114562441911657,25385,0.005155563024480578,0.007073561859342736
2007,middle vocational,maennlich,Sehr oft,0.005967812943305777,25385,0.0050203214661427315,0.006915304420468822
2007,vocational + Abi,maennlich,Manchmal,0.0054297314484175515,25385,0.004525719025131776,0.006333743871703327
2007,higher vocational,weiblich,Sehr selten,0.005331898449346965,25385,0.004436023243162218,0.006227773655531712
2007,vocational + Abi,weiblich,Oft,0.004842733453994033,25385,0.003988731961405135,0.00569673494658293
2007,general elemantary,weiblich,Sehr oft,0.004451401457711686,25385,0.003632470852403881,0.0052703320630194915
2007,higher vocational,weiblich,Oft,0.0035709044660764077,25385,0.0028371009246064226,0.004304708007546393
2007,in school,weiblich,Manchmal,0.0034241549674705277,25385,0.0027055348491431923,0.004142775085797863
2007,higher vocational,maennlich,Oft,0.0033752384679352344,25385,0.002661752304786698,0.0040887246310837705
2007,in school,maennlich,Selten,0.003081739470723475,25385,0.0023998794561749578,0.003763599485271992
2007,-1,maennlich,Selten,0.002886073472582302,25385,0.0022261500089716937,0.0035459969361929106
2007,higher education,weiblich,Sehr oft,0.002739323973976422,25385,0.002096349793149095,0.0033822981548037494
2007,general elemantary,maennlich,Oft,0.002739323973976422,25385,0.002096349793149095,0.0033822981548037494
2007,-1,weiblich,Manchmal,0.002494741476299956,25385,0.0018810672861835024,0.0031084156664164097
2007,inadequately,weiblich,Manchmal,0.0023969084772293694,25385,0.0017953579575087073,0.0029984589969500315
2007,in school,maennlich,Sehr selten,0.002347991977694076,25385,0.0017525967732174611,0.0029433871821706913
2007,in school,weiblich,Selten,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
