year,plh0187,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,male,0.30065066188018846,25385,0.2950097975604829,0.306291526199894
2007,Very seldom,middle vocational,female,0.20821180166030961,25385,0.20321692612558007,0.21320667719503916
2007,Very seldom,higher education,male,0.15593448507965,25385,0.15147148750014394,0.16039748265915604
2007,Very seldom,higher education,female,0.08032308727843841,25385,0.07697955649627074,0.08366661806060609
2007,Very seldom,higher vocational,male,0.05407224590531748,25385,0.05129007582549224,0.056854415985142716
2007,Very seldom,general elementary,female,0.05048238725600179,25385,0.04778906114188657,0.05317571337011701
2007,Very seldom,general elementary,male,0.04285393762620597,25385,0.040362488849955434,0.04534538640245651
2007,Very seldom,vocational + Abi,male,0.029167601525689927,25385,0.02709750795201906,0.031237695099360793
2007,Very seldom,vocational + Abi,female,0.028045770697778773,25385,0.026014704474521227,0.03007683692103632
2007,Very seldom,higher vocational,female,0.02445591204846309,25385,0.022555783994313083,0.0263560401026131
2007,Very seldom,in school,male,0.010769575947947049,25385,0.00949983384193165,0.012039318053962448
2007,Very seldom,in school,female,0.0065066188018846755,25385,0.005517547368924299,0.0074956902348450516
2007,Very seldom,inadequately,male,0.004487323311644604,25385,0.0036651098828941863,0.0053095367403950215
2007,Very seldom,inadequately,female,0.004038590980480144,25385,0.003258395054001424,0.004818786906958864
2007,Seldom,middle vocational,male,0.2600268376323244,25385,0.2546306808540329,0.26542299441061595
2007,Seldom,middle vocational,female,0.24571343372595794,25385,0.24041740753092364,0.2510094599209923
2007,Seldom,higher education,male,0.13940659012971524,25385,0.13514562335470112,0.14366755690472935
2007,Seldom,higher education,female,0.10004472938720739,25385,0.0963534658152395,0.10373599295917528
2007,Seldom,general elementary,female,0.05785000745489787,25385,0.05497804193464065,0.060721972975155095
2007,Seldom,higher vocational,male,0.05009691367228269,25385,0.04741334556193641,0.052780481782628966
2007,Seldom,general elementary,male,0.03548531385120024,25385,0.03320945022269548,0.037761177479705
2007,Seldom,vocational + Abi,female,0.03220515878932459,25385,0.030033348625293676,0.0343769689533555
2007,Seldom,higher vocational,female,0.029670493514238856,25385,0.027583171317363386,0.03175781571111432
2007,Seldom,vocational + Abi,male,0.026390338452363202,25385,0.024418449721935253,0.02836222718279115
2007,Seldom,in school,male,0.009393171313553004,25385,0.00820651687565994,0.010579825751446068
2007,Seldom,in school,female,0.006709408081109289,25385,0.005705144410724584,0.007713671751493993
2007,Seldom,inadequately,female,0.004174742806023557,25385,0.0033815588545015114,0.004967926757545604
2007,Seldom,inadequately,male,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Sometimes,middle vocational,female,0.3056712592117911,25385,0.3000039440862767,0.31133857433730555
2007,Sometimes,middle vocational,male,0.21099006728612624,25385,0.20597080688007446,0.216009327692178
2007,Sometimes,higher education,female,0.10990067286126241,25385,0.10605309958580342,0.11374824613672141
2007,Sometimes,higher education,male,0.09596283242550464,25385,0.09233946680348822,0.09958619804752107
2007,Sometimes,general elementary,female,0.08715155398910605,25385,0.08368175436644713,0.09062135361176497
2007,Sometimes,higher vocational,female,0.037487984620314004,25385,0.035151211147487746,0.03982475809314026
2007,Sometimes,higher vocational,male,0.037487984620314004,25385,0.035151211147487746,0.03982475809314026
2007,Sometimes,vocational + Abi,female,0.03732777955783403,25385,0.03499581048889291,0.03965974862677515
2007,Sometimes,general elementary,male,0.03043896187119513,25385,0.02832561890218857,0.03255230484020169
2007,Sometimes,vocational + Abi,male,0.017782761935277155,25385,0.01615694789170199,0.01940857597885232
2007,Sometimes,in school,female,0.011214354373598205,25385,0.009918948977335796,0.012509759769860615
2007,Sometimes,inadequately,female,0.007850048061518743,25385,0.006764391895801987,0.0089357042272355
2007,Sometimes,in school,male,0.006568407561678949,25385,0.005574681872239328,0.00756213325111857
2007,Sometimes,inadequately,male,0.004165331624479333,25385,0.0033730384764593564,0.00495762477249931
2007,Often,middle vocational,female,0.3323572474377745,25385,0.3265623983047576,0.3381520965707914
2007,Often,middle vocational,male,0.17374328940946804,25385,0.16908229043769898,0.1784042883812371
2007,Often,general elementary,female,0.127867252318204,25385,0.12375917649331837,0.13197532814308965
2007,Often,higher education,female,0.09956076134699854,25385,0.09587744688643236,0.10324407580756471
2007,Often,higher education,male,0.07076622742801367,25385,0.0676116368472894,0.07392081800873794
2007,Often,vocational + Abi,female,0.048316251830161056,25385,0.04567833904931947,0.05095416461100264
2007,Often,higher vocational,female,0.035627135187896536,25385,0.03334689587324867,0.0379073745025444
2007,Often,higher vocational,male,0.03367496339677892,25385,0.031455833780121976,0.03589409301343586
2007,Often,general elementary,male,0.027330405075646658,25385,0.02532467174312471,0.029336138408168604
2007,Often,vocational + Abi,male,0.016105417276720352,25385,0.01455685825421969,0.017653976299221014
2007,Often,inadequately,female,0.015129331381161543,25385,0.013627687478684881,0.016630975283638202
2007,Often,in school,female,0.011224987798926306,25385,0.009928975366683773,0.012521000231168838
2007,Often,inadequately,male,0.004880429477794046,25385,0.004023126875561743,0.005737732080026349
2007,Often,in school,male,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Very often,middle vocational,female,0.36128048780487804,25385,0.35537106814606334,0.36718990746369273
2007,Very often,middle vocational,male,0.18597560975609756,25385,0.18118915242261435,0.19076206708958077
2007,Very often,general elementary,female,0.13871951219512196,25385,0.13446736227571107,0.14297166211453285
2007,Very often,higher education,female,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,Very often,vocational + Abi,female,0.04573170731707317,25385,0.043161835615816845,0.048301579018329495
2007,Very often,higher education,male,0.04573170731707317,25385,0.043161835615816845,0.048301579018329495
