year,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.2181362010055709,3121,20443,0.21801666654465962,0.2182557354664822
2007,Urban regions,Seldom,0.3115385924223546,4374,20443,0.3114045447031893,0.3116726401415199
2007,Urban regions,Sometimes,0.3183872023121809,4070,20443,0.31825236491166986,0.3185220397126919
2007,Urban regions,Often,0.11508659259317296,1388,20443,0.1149942235477488,0.11517896163859712
2007,Urban regions,Very often,0.036851411666720645,451,20443,0.036796881426277676,0.03690594190716361
2007,Rural regions,Very seldom,0.19404227649913375,1407,20443,0.19387670283772676,0.19420785016054073
2007,Rural regions,Seldom,0.3285910169893081,2432,20443,0.3283943604653789,0.3287876735132373
2007,Rural regions,Sometimes,0.3318541476932868,2267,20443,0.3316569979550644,0.3320512974315092
2007,Rural regions,Often,0.10738006435171525,705,20443,0.107250441353575,0.1075096873498555
2007,Rural regions,Very often,0.03813249446655612,228,20443,0.03805230964335432,0.038212679289757925
2008,Urban regions,Very seldom,0.2150232621974385,2907,19254,0.2149047827440959,0.2151417416507811
2008,Urban regions,Seldom,0.3253921668761576,4266,19254,0.3252570526239851,0.32552728112833007
2008,Urban regions,Sometimes,0.30708193484716695,3745,19254,0.30694890778463785,0.30721496190969605
2008,Urban regions,Often,0.11699533640710501,1326,19254,0.11690264537906878,0.11708802743514124
2008,Urban regions,Very often,0.03550729967213191,385,19254,0.03545393175905212,0.0355606675852117
2008,Rural regions,Very seldom,0.20048048885864414,1306,19254,0.20031245319827712,0.20064852451901116
2008,Rural regions,Seldom,0.3435312096918967,2402,19254,0.34333189422160054,0.3437305251621929
2008,Rural regions,Sometimes,0.31828585640833834,2093,19254,0.3180903501384018,0.31848136267827487
2008,Rural regions,Often,0.10751805393311203,624,19254,0.10738803958439791,0.10764806828182616
2008,Rural regions,Very often,0.030184391108008763,200,19254,0.03011258082107372,0.030256201394943807
2009,Urban regions,Very seldom,0.20751652864714987,2543,17920,0.20739911073715908,0.20763394655714065
2009,Urban regions,Seldom,0.3264659921288017,3954,17920,0.32633021968639414,0.3266017645712092
2009,Urban regions,Sometimes,0.3188576343022045,3573,17920,0.31872269755126603,0.31899257105314294
2009,Urban regions,Often,0.10953121219997489,1176,17920,0.1094407866434945,0.10962163775645527
2009,Urban regions,Very often,0.037628632721869136,375,17920,0.037573533754710356,0.037683731689027916
2009,Rural regions,Very seldom,0.19229729607591522,1259,17920,0.19213263020957078,0.19246196194225967
