year,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Seldom,0.3263205013428827,25385,0.3205526197960955,0.3320883828896699
2007,Urban regions,Sometimes,0.3036407042673829,25385,0.2979839909241325,0.30929741761063323
2007,Urban regions,Very seldom,0.23284094300208893,25385,0.2276417029377905,0.23804018306638736
2007,Urban regions,Often,0.10355117875261116,25385,0.09980310816647803,0.1072992493387443
2007,Urban regions,Very often,0.03364667263503432,25385,0.03142844290318121,0.03586490236688743
2007,Rural regions,Seldom,0.34550362267367524,25385,0.3396537365270638,0.35135350882028665
2007,Rural regions,Sometimes,0.3220627930103708,25385,0.31631458467854606,0.3278110013421955
2007,Rural regions,Very seldom,0.19988634749254156,25385,0.19496668970650335,0.20480600527857976
2007,Rural regions,Often,0.10015627219775536,25385,0.09646318033689143,0.10384936405861929
2007,Rural regions,Very often,0.032390964625657055,25385,0.030213107496654006,0.034568821754660105
2008,Urban regions,Seldom,0.3377939662681131,23673,0.33176903727344326,0.3438188952627829
2008,Urban regions,Sometimes,0.29653971019083064,23673,0.2907214834101168,0.3023579369715445
2008,Urban regions,Very seldom,0.23018449600126692,23673,0.22482207653033384,0.2355469154722
2008,Urban regions,Often,0.10499643677250772,23673,0.10109136441937092,0.10890150912564453
2008,Urban regions,Very often,0.030485390767281653,23673,0.028295348562658,0.032675432971905304
2008,Rural regions,Seldom,0.36256603773584906,23673,0.3564419615909862,0.36869011388071193
2008,Rural regions,Sometimes,0.3159245283018868,23673,0.31000246419356176,0.3218465924102118
2008,Rural regions,Very seldom,0.19713207547169811,23673,0.19206415112316616,0.20219999982023007
2008,Rural regions,Often,0.09418867924528301,23673,0.0904677822482424,0.09790957624232363
2008,Rural regions,Very often,0.03018867924528302,23673,0.02800898737930018,0.03236837111126586
2009,Urban regions,Seldom,0.3402461061870751,21983,0.33398285031372815,0.3465093620604221
2009,Urban regions,Sometimes,0.3074606316151794,21983,0.301360635166453,0.3135606280639058
2009,Urban regions,Very seldom,0.2188279838223905,21983,0.21336238992817916,0.22429357771660183
2009,Urban regions,Often,0.10119611048963084,21983,0.09720928732252752,0.10518293365673416
2009,Urban regions,Very often,0.03226916788572412,21983,0.029933109119945414,0.03460522665150283
2009,Rural regions,Seldom,0.36656612160660423,21983,0.3601961221196586,0.37293612109354984
2009,Rural regions,Sometimes,0.305762819495158,21983,0.2996722365349777,0.31185340245533827
2009,Rural regions,Very seldom,0.19987299571360534,21983,0.19458648500427145,0.20515950642293923
2009,Rural regions,Often,0.09795205588188602,21983,0.09402258405135579,0.10188152771241625
2009,Rural regions,Very often,0.029846007302746468,21983,0.02759655882923501,0.03209545577625793
2010,Urban regions,Seldom,0.3455232129697863,35837,0.34059968979384947,0.3504467361457231
2010,Urban regions,Sometimes,0.2996499631540162,35837,0.29490694332562045,0.30439298298241196
2010,Urban regions,Very seldom,0.22347089167280768,35837,0.21915789027461918,0.22778389307099617
2010,Urban regions,Often,0.10261606484893146,35837,0.09947420309643756,0.10575792660142536
2010,Urban regions,Very often,0.028739867354458364,35837,0.027010049366206892,0.030469685342709836
2010,Rural regions,Seldom,0.35946229050279327,35837,0.3544942026403017,0.36443037836528486
2010,Rural regions,Sometimes,0.31354748603351956,35837,0.30874410366659066,0.31835086840044846
2010,Rural regions,Very seldom,0.1964036312849162,35837,0.1922903918830481,0.20051687068678428
2010,Rural regions,Often,0.10370111731843576,35837,0.1005445984234399,0.10685763621343163
2010,Rural regions,Very often,0.026885474860335195,35837,0.02521079776180254,0.02856015195886785
2011,Urban regions,Seldom,0.3328066215199398,41903,0.32829476421532583,0.33731847882455374
2011,Urban regions,Sometimes,0.3240030097817908,41903,0.31952195331775074,0.3284840662458309
2011,Urban regions,Very seldom,0.20978179082016554,41903,0.205883350199355,0.2136802314409761
2011,Urban regions,Often,0.1038374717832957,41903,0.10091665741814666,0.10675828614844475
2011,Urban regions,Very often,0.029571106094808126,41903,0.027949112417117207,0.031193099772499046
2011,Rural regions,Seldom,0.34312525499796004,41903,0.3385795511554595,0.34767095884046056
2011,Rural regions,Sometimes,0.31973344213246296,41903,0.3152679728608957,0.32419891140403023
2011,Rural regions,Very seldom,0.2079423364613083,41903,0.20405651025574217,0.21182816266687443
2011,Rural regions,Often,0.10254317965456276,41903,0.09963853048991049,0.10544782881921504
2011,Rural regions,Very often,0.02665578675370597,41903,0.025113509365864893,0.028198064141547047
2012,Urban regions,Seldom,0.35344761319086787,40229,0.34877617250343657,0.3581190538782992
2012,Urban regions,Sometimes,0.29279729418095163,40229,0.2883505521124974,0.2972440362494059
2012,Urban regions,Very seldom,0.2307633177031286,40229,0.22664613790694876,0.23488049749930845
2012,Urban regions,Often,0.09724037205011915,40229,0.0943450570314342,0.1001356870688041
2012,Urban regions,Very often,0.02575140287493274,40229,0.024203578099345147,0.027299227650520334
2012,Rural regions,Seldom,0.36553489625437885,40229,0.3608288656748394,0.3702409268339183
2012,Rural regions,Sometimes,0.3012665049851792,40229,0.2967829999833868,0.3057500099869716
2012,Rural regions,Very seldom,0.22541094044731877,40229,0.22132765606548857,0.22949422482914897
2012,Rural regions,Often,0.08488278092158448,40229,0.0821592355404266,0.08760632630274236
