year,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.21814,3121,20443,0.21802,0.21826
2007,Urban regions,Seldom,0.31154,4374,20443,0.31140,0.31167
2007,Urban regions,Sometimes,0.31839,4070,20443,0.31825,0.31852
2007,Urban regions,Often,0.11509,1388,20443,0.11499,0.11518
2007,Urban regions,Very often,0.03685,451,20443,0.03680,0.03691
2007,Rural regions,Very seldom,0.19404,1407,20443,0.19388,0.19421
2007,Rural regions,Seldom,0.32859,2432,20443,0.32839,0.32879
2007,Rural regions,Sometimes,0.33185,2267,20443,0.33166,0.33205
2007,Rural regions,Often,0.10738,705,20443,0.10725,0.10751
2007,Rural regions,Very often,0.03813,228,20443,0.03805,0.03821
2008,Urban regions,Very seldom,0.21502,2907,19254,0.21490,0.21514
2008,Urban regions,Seldom,0.32539,4266,19254,0.32526,0.32553
2008,Urban regions,Sometimes,0.30708,3745,19254,0.30695,0.30721
2008,Urban regions,Often,0.11700,1326,19254,0.11690,0.11709
2008,Urban regions,Very often,0.03551,385,19254,0.03545,0.03556
2008,Rural regions,Very seldom,0.20048,1306,19254,0.20031,0.20065
2008,Rural regions,Seldom,0.34353,2402,19254,0.34333,0.34373
2008,Rural regions,Sometimes,0.31829,2093,19254,0.31809,0.31848
2008,Rural regions,Often,0.10752,624,19254,0.10739,0.10765
2008,Rural regions,Very often,0.03018,200,19254,0.03011,0.03026
2009,Urban regions,Very seldom,0.20752,2543,17920,0.20740,0.20763
2009,Urban regions,Seldom,0.32647,3954,17920,0.32633,0.32660
2009,Urban regions,Sometimes,0.31886,3573,17920,0.31872,0.31899
2009,Urban regions,Often,0.10953,1176,17920,0.10944,0.10962
2009,Urban regions,Very often,0.03763,375,17920,0.03757,0.03768
2009,Rural regions,Very seldom,0.19230,1259,17920,0.19213,0.19246
2009,Rural regions,Seldom,0.35800,2309,17920,0.35780,0.35820
2009,Rural regions,Sometimes,0.30993,1926,17920,0.30974,0.31013
2009,Rural regions,Often,0.10579,617,17920,0.10566,0.10592
2009,Rural regions,Very often,0.03398,188,17920,0.03391,0.03406
2010,Urban regions,Very seldom,0.21004,2426,16584,0.20991,0.21016
2010,Urban regions,Seldom,0.33509,3751,16584,0.33495,0.33523
2010,Urban regions,Sometimes,0.30868,3253,16584,0.30854,0.30882
2010,Urban regions,Often,0.11147,1114,16584,0.11137,0.11156
2010,Urban regions,Very often,0.03473,312,16584,0.03467,0.03478
2010,Rural regions,Very seldom,0.18878,1125,16584,0.18861,0.18895
2010,Rural regions,Seldom,0.34817,2059,16584,0.34796,0.34839
2010,Rural regions,Sometimes,0.31857,1796,16584,0.31836,0.31877
2010,Rural regions,Often,0.11547,594,16584,0.11533,0.11561
2010,Rural regions,Very often,0.02901,154,16584,0.02894,0.02908
2011,Urban regions,Very seldom,0.20658,2788,20643,0.20646,0.20671
2011,Urban regions,Seldom,0.32269,4423,20643,0.32254,0.32283
2011,Urban regions,Sometimes,0.32628,4306,20643,0.32614,0.32642
2011,Urban regions,Often,0.11306,1380,20643,0.11296,0.11316
2011,Urban regions,Very often,0.03139,393,20643,0.03134,0.03144
2011,Rural regions,Very seldom,0.19685,1529,20643,0.19667,0.19702
2011,Rural regions,Seldom,0.33686,2523,20643,0.33665,0.33707
2011,Rural regions,Sometimes,0.32974,2351,20643,0.32953,0.32995
2011,Rural regions,Often,0.10903,754,20643,0.10889,0.10917
2011,Rural regions,Very often,0.02753,196,20643,0.02746,0.02760
2012,Urban regions,Very seldom,0.22454,3002,20431,0.22441,0.22466
2012,Urban regions,Seldom,0.34445,4598,20431,0.34430,0.34459
2012,Urban regions,Sometimes,0.29843,3809,20431,0.29829,0.29857
2012,Urban regions,Often,0.10542,1265,20431,0.10532,0.10551
2012,Urban regions,Very often,0.02717,335,20431,0.02712,0.02722
2012,Rural regions,Very seldom,0.21927,1673,20431,0.21909,0.21945
2012,Rural regions,Seldom,0.35891,2713,20431,0.35870,0.35912
2012,Rural regions,Sometimes,0.30611,2236,20431,0.30591,0.30631
2012,Rural regions,Often,0.09153,630,20431,0.09140,0.09166
2012,Rural regions,Very often,0.02418,170,20431,0.02411,0.02424
2013,Urban regions,Very seldom,0.22264,3586,25611,0.22251,0.22277
2013,Urban regions,Seldom,0.34840,5875,25611,0.34825,0.34855
2013,Urban regions,Sometimes,0.30195,4776,25611,0.30181,0.30209
2013,Urban regions,Often,0.10112,1571,25611,0.10103,0.10122
2013,Urban regions,Very often,0.02588,438,25611,0.02583,0.02593
2013,Rural regions,Very seldom,0.21616,2036,25611,0.21599,0.21634
2013,Rural regions,Seldom,0.35081,3442,25611,0.35061,0.35102
2013,Rural regions,Sometimes,0.30370,2745,25611,0.30350,0.30390
2013,Rural regions,Often,0.09894,880,25611,0.09881,0.09907
2013,Rural regions,Very often,0.03039,262,25611,0.03031,0.03046
2014,Urban regions,Very seldom,0.23629,4106,27003,0.23617,0.23642
2014,Urban regions,Seldom,0.34367,6103,27003,0.34353,0.34380
2014,Urban regions,Sometimes,0.29277,5129,27003,0.29264,0.29291
2014,Urban regions,Often,0.09822,1699,27003,0.09813,0.09830
2014,Urban regions,Very often,0.02905,544,27003,0.02900,0.02910
2014,Rural regions,Very seldom,0.21891,2129,27003,0.21874,0.21909
2014,Rural regions,Seldom,0.35998,3473,27003,0.35978,0.36018
2014,Rural regions,Sometimes,0.29833,2712,27003,0.29814,0.29853
2014,Rural regions,Often,0.09520,855,27003,0.09508,0.09532
2014,Rural regions,Very often,0.02757,253,27003,0.02751,0.02764
2015,Urban regions,Very seldom,0.22684,3760,24968,0.22672,0.22697
2015,Urban regions,Seldom,0.35566,5745,24968,0.35552,0.35580
2015,Urban regions,Sometimes,0.29190,4664,24968,0.29176,0.29203
2015,Urban regions,Often,0.09617,1506,24968,0.09608,0.09625
2015,Urban regions,Very often,0.02944,452,24968,0.02939,0.02948
2015,Rural regions,Very seldom,0.21000,1934,24968,0.20983,0.21017
2015,Rural regions,Seldom,0.35551,3285,24968,0.35531,0.35571
2015,Rural regions,Sometimes,0.30898,2578,24968,0.30878,0.30917
2015,Rural regions,Often,0.09816,805,24968,0.09803,0.09828
2015,Rural regions,Very often,0.02735,239,24968,0.02728,0.02742
2016,Urban regions,Very seldom,0.23760,3701,24101,0.23748,0.23772
2016,Urban regions,Seldom,0.34422,5493,24101,0.34409,0.34436
2016,Urban regions,Sometimes,0.29049,4581,24101,0.29036,0.29062
2016,Urban regions,Often,0.09926,1406,24101,0.09917,0.09934
2016,Urban regions,Very often,0.02843,435,24101,0.02838,0.02848
2016,Rural regions,Very seldom,0.21416,1900,24101,0.21399,0.21433
2016,Rural regions,Seldom,0.36593,3154,24101,0.36573,0.36613
2016,Rural regions,Sometimes,0.30380,2491,24101,0.30361,0.30399
2016,Rural regions,Often,0.08896,722,24101,0.08884,0.08908
2016,Rural regions,Very often,0.02715,218,24101,0.02708,0.02722
2017,Urban regions,Very seldom,0.22902,4022,26377,0.22890,0.22914
2017,Urban regions,Seldom,0.37187,6221,26377,0.37173,0.37201
2017,Urban regions,Sometimes,0.27823,4853,26377,0.27810,0.27836
2017,Urban regions,Often,0.09475,1499,26377,0.09466,0.09483
2017,Urban regions,Very often,0.02613,428,26377,0.02609,0.02618
2017,Rural regions,Very seldom,0.21369,2129,26377,0.21351,0.21386
2017,Rural regions,Seldom,0.36441,3472,26377,0.36420,0.36461
2017,Rural regions,Sometimes,0.29502,2663,26377,0.29482,0.29521
2017,Rural regions,Often,0.09947,825,26377,0.09934,0.09959
2017,Rural regions,Very often,0.02743,265,26377,0.02736,0.02750
2018,Urban regions,Very seldom,0.23354,4022,25534,0.23342,0.23366
2018,Urban regions,Seldom,0.36250,5969,25534,0.36236,0.36264
2018,Urban regions,Sometimes,0.27929,4595,25534,0.27916,0.27942
2018,Urban regions,Often,0.09721,1550,25534,0.09713,0.09730
2018,Urban regions,Very often,0.02745,444,25534,0.02741,0.02750
2018,Rural regions,Very seldom,0.21941,2096,25534,0.21923,0.21958
2018,Rural regions,Seldom,0.37415,3408,25534,0.37394,0.37435
2018,Rural regions,Sometimes,0.29651,2511,25534,0.29632,0.29671
2018,Rural regions,Often,0.08019,723,25534,0.08007,0.08030
2018,Rural regions,Very often,0.02974,216,25534,0.02967,0.02981
2019,Urban regions,Very seldom,0.23939,4116,25133,0.23926,0.23951
2019,Urban regions,Seldom,0.35835,5897,25133,0.35821,0.35848
2019,Urban regions,Sometimes,0.28347,4586,25133,0.28334,0.28360
2019,Urban regions,Often,0.09608,1388,25133,0.09600,0.09617
2019,Urban regions,Very often,0.02271,358,25133,0.02267,0.02276
2019,Rural regions,Very seldom,0.21931,2120,25133,0.21913,0.21949
2019,Rural regions,Seldom,0.36105,3253,25133,0.36084,0.36125
2019,Rural regions,Sometimes,0.29993,2441,25133,0.29974,0.30013
2019,Rural regions,Often,0.08913,766,25133,0.08901,0.08926
2019,Rural regions,Very often,0.03058,208,25133,0.03051,0.03065
2020,Urban regions,Very seldom,0.22326,3952,25617,0.22314,0.22338
2020,Urban regions,Seldom,0.35667,6048,25617,0.35653,0.35681
2020,Urban regions,Sometimes,0.29340,4944,25617,0.29327,0.29353
2020,Urban regions,Often,0.09980,1632,25617,0.09971,0.09989
2020,Urban regions,Very often,0.02688,409,25617,0.02683,0.02692
2020,Rural regions,Very seldom,0.20351,1965,25617,0.20334,0.20368
2020,Rural regions,Seldom,0.38136,3269,25617,0.38115,0.38156
2020,Rural regions,Sometimes,0.27756,2345,25617,0.27737,0.27774
2020,Rural regions,Often,0.10522,816,25617,0.10509,0.10535
2020,Rural regions,Very often,0.03236,237,25617,0.03229,0.03243
2021,Urban regions,Very seldom,0.22439,2657,17183,0.22427,0.22451
2021,Urban regions,Seldom,0.39060,4376,17183,0.39046,0.39074
2021,Urban regions,Sometimes,0.26102,3001,17183,0.26089,0.26115
