"plh0187","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Laendlicher Raum","2277","0.331612592804971","0.320641618449696","0.342583567160246"
"Manchmal","2007","Staedtischer Raum","4060","0.318654029813616","0.310755574185034","0.326552485442199"
"Oft","2007","Laendlicher Raum","709","0.10714926570435","0.0999415177266272","0.114357013682073"
"Oft","2007","Staedtischer Raum","1384","0.114803172473899","0.109399419363356","0.120206925584442"
"Sehr oft","2007","Laendlicher Raum","229","0.0380972645295987","0.0336363074999154","0.042558221559282"
"Sehr oft","2007","Staedtischer Raum","450","0.0367131762858039","0.033525403056569","0.0399009495150388"
"Sehr selten","2007","Laendlicher Raum","1417","0.194802612555393","0.185573411005236","0.204031814105551"
"Sehr selten","2007","Staedtischer Raum","3111","0.218047723268731","0.211048263336476","0.225047183200985"
"Selten","2007","Laendlicher Raum","2442","0.328338264405686","0.317394880977783","0.339281647833589"
"Selten","2007","Staedtischer Raum","4364","0.31178189815795","0.303929774625181","0.31963402169072"
"Manchmal","2008","Laendlicher Raum","2106","0.318693047858655","0.307497008981184","0.329889086736126"
"Manchmal","2008","Staedtischer Raum","3732","0.30685107059605","0.298798400293719","0.314903740898382"
"Oft","2008","Laendlicher Raum","625","0.107353288353282","0.099915322616475","0.11479125409009"
"Oft","2008","Staedtischer Raum","1325","0.117001557013457","0.111389286345629","0.122613827681286"
"Sehr oft","2008","Laendlicher Raum","202","0.0302584914891804","0.0261426530214365","0.0343743299569243"
"Sehr oft","2008","Staedtischer Raum","383","0.0353414006864175","0.0321174267849238","0.0385653745879112"
"Sehr selten","2008","Laendlicher Raum","1311","0.20023096081111","0.190615843169327","0.209846078452894"
"Sehr selten","2008","Staedtischer Raum","2902","0.215211427294438","0.208035602644005","0.222387251944871"
"Selten","2008","Laendlicher Raum","2410","0.343464211487772","0.332054448036625","0.35487397493892"
"Selten","2008","Staedtischer Raum","4258","0.325594544409637","0.317412498433152","0.333776590386121"
"Manchmal","2009","Laendlicher Raum","1942","0.3104939290543","0.299092880965367","0.321894977143233"
"Manchmal","2009","Staedtischer Raum","3557","0.318476897603818","0.309996241918941","0.326957553288696"
"Oft","2009","Laendlicher Raum","621","0.105854519517214","0.0982738429225655","0.113435196111862"
"Oft","2009","Staedtischer Raum","1172","0.10951167017312","0.103827141120172","0.115196199226067"
"Sehr oft","2009","Laendlicher Raum","188","0.0339167134732833","0.0294564209800127","0.0383770059665539"
"Sehr oft","2009","Staedtischer Raum","375","0.0376695530445325","0.0342037209427484","0.0411353851463166"
"Sehr selten","2009","Laendlicher Raum","1260","0.191994648278298","0.182289529520908","0.201699767035688"
"Sehr selten","2009","Staedtischer Raum","2542","0.20771630228699","0.200331721867558","0.215100882706422"
"Selten","2009","Laendlicher Raum","2316","0.357740189676905","0.345929142244734","0.369551237109076"
"Selten","2009","Staedtischer Raum","3947","0.32662557689154","0.31808861041075","0.33516254337233"
"Manchmal","2010","Laendlicher Raum","1806","0.318582997043888","0.306544259624377","0.330621734463399"
"Manchmal","2010","Staedtischer Raum","3243","0.308721670949199","0.300021177347516","0.317422164550882"
"Oft","2010","Laendlicher Raum","594","0.115256099705288","0.107005150561863","0.123507048848712"
"Oft","2010","Staedtischer Raum","1114","0.111522250383611","0.105593844863893","0.11745065590333"
"Sehr oft","2010","Laendlicher Raum","154","0.0286945075878433","0.0243809016064403","0.0330081135692463"
"Sehr oft","2010","Staedtischer Raum","312","0.0346752553549459","0.0312295319240127","0.0381209787858792"
"Sehr selten","2010","Laendlicher Raum","1129","0.18895057402083","0.178835689458548","0.199065458583113"
"Sehr selten","2010","Staedtischer Raum","2422","0.209995627142758","0.202324596175607","0.21766665810991"
"Selten","2010","Laendlicher Raum","2071","0.348515821642151","0.336203885675172","0.36082775760913"
"Selten","2010","Staedtischer Raum","3739","0.335085196169486","0.326195345115943","0.343975047223028"
"Manchmal","2011","Laendlicher Raum","2364","0.330039231280794","0.319311018474276","0.340767444087313"
"Manchmal","2011","Staedtischer Raum","4293","0.326086712294025","0.318108680420943","0.334064744167106"
"Oft","2011","Laendlicher Raum","757","0.10867008697698","0.101569501525431","0.115770672428528"
"Oft","2011","Staedtischer Raum","1377","0.113184822886377","0.10779297213118","0.118576673641575"
"Sehr oft","2011","Laendlicher Raum","198","0.0275161423846378","0.023784028525407","0.0312482562438686"
"Sehr oft","2011","Staedtischer Raum","391","0.031501103626268","0.0285284818429519","0.0344737254095841"
"Sehr selten","2011","Laendlicher Raum","1530","0.197148809283422","0.188071972687201","0.206225645879644"
"Sehr selten","2011","Staedtischer Raum","2787","0.206438227415781","0.199549918168903","0.213326536662659"
"Selten","2011","Laendlicher Raum","2531","0.336625730074166","0.325844386761195","0.347407073387136"
"Selten","2011","Staedtischer Raum","4415","0.322789133777549","0.314832147329252","0.330746120225846"
"Manchmal","2012","Laendlicher Raum","2240","0.305836281287613","0.29536440126111","0.316308161314115"
"Manchmal","2012","Staedtischer Raum","3805","0.2983180389618","0.290451447916375","0.306184630007225"
"Oft","2012","Laendlicher Raum","632","0.0915172367929278","0.0849639526994682","0.0980705208863875"
"Oft","2012","Staedtischer Raum","1263","0.105334339140857","0.100056063920418","0.110612614361295"
"Sehr oft","2012","Laendlicher Raum","170","0.0242855760567179","0.0207870527812205","0.0277840993322153"
"Sehr oft","2012","Staedtischer Raum","335","0.0271733881297453","0.0243778444848657","0.0299689317746249"
"Sehr selten","2012","Laendlicher Raum","1676","0.219885392089791","0.210472423823222","0.229298360356361"
"Sehr selten","2012","Staedtischer Raum","2999","0.224610093917802","0.217434607179949","0.231785580655655"
"Selten","2012","Laendlicher Raum","2719","0.35847551377295","0.347576541017288","0.369374486528612"
"Selten","2012","Staedtischer Raum","4592","0.344564139849796","0.336393109990174","0.352735169709418"
"Manchmal","2013","Laendlicher Raum","2750","0.303145634419177","0.293848800060311","0.312442468778043"
"Manchmal","2013","Staedtischer Raum","4771","0.302730446451288","0.295660367001531","0.309800525901044"
"Oft","2013","Laendlicher Raum","883","0.0992315370505089","0.0931841207390957","0.105278953361922"
"Oft","2013","Staedtischer Raum","1568","0.101076269248357","0.0964377227221994","0.105714815774514"
"Sehr oft","2013","Laendlicher Raum","263","0.0302994563350624","0.0268322901446056","0.0337666225255192"
