year,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Selten,0.2139607689673727,25385,0.2089158212066522,0.2190057167280932
2007,Staedtischer Raum,Manchmal,0.19909015310864356,25385,0.19417786088437375,0.20400244533291337
2007,Staedtischer Raum,Sehr selten,0.15266839504965024,25385,0.14824384858417258,0.1570929415151279
2007,Laendlicher Raum,Selten,0.11896492686983319,25385,0.11498226388922393,0.12294758985044245
2007,Laendlicher Raum,Manchmal,0.11089370444650981,25385,0.10703094399808673,0.1147564648949329
2007,Laendlicher Raum,Sehr selten,0.0688255148461576,25385,0.06571123413687764,0.07193979555543757
2007,Staedtischer Raum,Oft,0.06789610135498704,25385,0.06480137631804854,0.07099082639192554
2007,Laendlicher Raum,Oft,0.034486132172381743,25385,0.032241376954898454,0.03673088738986503
2007,Staedtischer Raum,Sehr oft,0.022061341290417258,25385,0.02025441993233209,0.023868262648502427
2007,Laendlicher Raum,Sehr oft,0.011152961894046862,25385,0.00986106707910379,0.012444856708989933
2008,Staedtischer Raum,Selten,0.22156435026488003,23673,0.2162739233081802,0.22685477722157985
2008,Staedtischer Raum,Manchmal,0.19450503791419965,23673,0.1894627659803022,0.1995473098480971
2008,Staedtischer Raum,Sehr selten,0.15098161421003428,23673,0.14642071996714362,0.15554250845292494
2008,Laendlicher Raum,Selten,0.12475329801599667,23673,0.12054389331645757,0.12896270271553578
2008,Laendlicher Raum,Manchmal,0.10870468474083307,23673,0.1047394914319453,0.11266987804972084
2008,Staedtischer Raum,Oft,0.06886880648177002,23673,0.06564294185252792,0.07209467111101212
2008,Laendlicher Raum,Sehr selten,0.06783006128596655,23673,0.06462683165104208,0.07103329092089103
2008,Laendlicher Raum,Oft,0.032408850109068243,23673,0.030153015906254462,0.03466468431188202
2008,Staedtischer Raum,Sehr oft,0.019995845019216786,23673,0.01821259079352661,0.021779099244906962
2008,Laendlicher Raum,Sehr oft,0.010387451958034694,23673,0.009095886168452402,0.011679017747616986
2009,Staedtischer Raum,Selten,0.22064732142857144,21983,0.21516544883862054,0.22612919401852233
2009,Staedtischer Raum,Manchmal,0.19938616071428572,21983,0.1941044860876042,0.20466783534096725
2009,Staedtischer Raum,Sehr selten,0.14190848214285715,21983,0.13729548088162216,0.14652148340409213
2009,Laendlicher Raum,Selten,0.12885044642857144,21983,0.1244214848334593,0.13327940802368357
2009,Laendlicher Raum,Manchmal,0.10747767857142858,21983,0.10338336337492124,0.11157199376793592
2009,Laendlicher Raum,Sehr selten,0.07025669642857142,21983,0.066878087049579,0.07363530580756385
2009,Staedtischer Raum,Oft,0.065625,21983,0.06235153384811362,0.06889846615188638
2009,Laendlicher Raum,Oft,0.034430803571428574,21983,0.03202046599139294,0.03684114115146421
2009,Staedtischer Raum,Sehr oft,0.020926339285714284,21983,0.01903413986052437,0.0228185387109042
2009,Laendlicher Raum,Sehr oft,0.010491071428571428,21983,0.009144180673337509,0.011837962183805346
2010,Staedtischer Raum,Selten,0.22618186203569707,35837,0.2218503593488237,0.23051336472257045
2010,Staedtischer Raum,Manchmal,0.19615291847563918,35837,0.1920416640426107,0.20026417290866766
2010,Staedtischer Raum,Sehr selten,0.14628557645923781,35837,0.14262670366261238,0.14994444925586325
2010,Laendlicher Raum,Selten,0.12415581283164497,35837,0.12074162663043324,0.12756999903285668
2010,Laendlicher Raum,Manchmal,0.10829715388326097,35837,0.10507972581621369,0.11151458195030825
2010,Laendlicher Raum,Sehr selten,0.06783646888567293,35837,0.06523290691853358,0.0704400308528123
2010,Staedtischer Raum,Oft,0.06717317896767969,35837,0.06458145520175639,0.06976490273360299
2010,Laendlicher Raum,Oft,0.03581765557163531,35837,0.03389359644746396,0.037741714695806665
2010,Staedtischer Raum,Sehr oft,0.01881331403762663,35837,0.017406622989468067,0.02022000508578519
2010,Laendlicher Raum,Sehr oft,0.00928605885190545,35837,0.008292988306029982,0.010279129397780919
2011,Staedtischer Raum,Selten,0.21428225376677487,41903,0.2103534539870329,0.21821105354651685
2011,Staedtischer Raum,Manchmal,0.20861392374400464,41903,0.2047234780164942,0.21250436947151508
2011,Staedtischer Raum,Sehr selten,0.13502252797829561,41903,0.13175033409390785,0.13829472186268338
2011,Laendlicher Raum,Selten,0.12223244997819874,41903,0.11909615767701802,0.12536874227937947
2011,Laendlicher Raum,Manchmal,0.11385107310692312,41903,0.11080979990594268,0.11689234630790356
2011,Laendlicher Raum,Sehr selten,0.07407586841722785,41903,0.07156826074385043,0.07658347609060527
2011,Staedtischer Raum,Oft,0.0668572259095974,41903,0.06446566339383773,0.06924878842535707
2011,Laendlicher Raum,Oft,0.03652923792451916,41903,0.03473296183551981,0.03832551401351851
2011,Staedtischer Raum,Sehr oft,0.019039775204689694,41903,0.017731225811738485,0.020348324597640903
2011,Laendlicher Raum,Sehr oft,0.009495663969768907,41903,0.008567073179201948,0.010424254760335866
2012,Staedtischer Raum,Selten,0.22505016886104448,40229,0.22096920340782086,0.2291311343142681
2012,Staedtischer Raum,Manchmal,0.1864323821643581,40229,0.18262659975619697,0.1902381645725192
2012,Staedtischer Raum,Sehr selten,0.14693358132250012,40229,0.143473881590791,0.15039328105420924
2012,Laendlicher Raum,Selten,0.13278840976946796,40229,0.12947229865260576,0.13610452088633015
2012,Laendlicher Raum,Manchmal,0.10944153492242181,40229,0.10639076989947276,0.11249229994537087
2012,Laendlicher Raum,Sehr selten,0.08188537027066713,40229,0.0792059671106604,0.08456477343067385
2012,Staedtischer Raum,Oft,0.06191571631344525,40229,0.05956062454963001,0.06427080807726049
2012,Laendlicher Raum,Oft,0.030835495081004357,40229,0.029146179974914907,0.03252481018709381
2012,Staedtischer Raum,Sehr oft,0.016396652146248348,40229,0.015155645682449198,0.0176376586100475
2012,Laendlicher Raum,Sehr oft,0.008320689148842444,40229,0.0074330187699213875,0.009208359527763502
2013,Staedtischer Raum,Selten,0.22940257711831316,44486,0.22549545203544114,0.2333097022011852
2013,Staedtischer Raum,Manchmal,0.1864896524795002,44486,0.18287011312398674,0.19010919183501365
2013,Staedtischer Raum,Sehr selten,0.14002342834830145,44486,0.13679873771635437,0.14324811898024853
2013,Laendlicher Raum,Selten,0.1344006247559547,44486,0.13123103172345954,0.13757021778844988
2013,Laendlicher Raum,Manchmal,0.10714564623194064,44486,0.1042714132592453,0.11001987920463599
2013,Laendlicher Raum,Sehr selten,0.07950019523623585,44486,0.0769863395604947,0.082014050911977
2013,Staedtischer Raum,Oft,0.06134322530261616,44486,0.0591133472893043,0.06357310331592803
2013,Laendlicher Raum,Oft,0.03436157750878563,44486,0.03266884549300034,0.03605430952457092
2013,Staedtischer Raum,Sehr oft,0.017102694260054667,44486,0.015897850505114094,0.01830753801499524
2013,Laendlicher Raum,Sehr oft,0.01023037875829754,44486,0.009295280368802852,0.011165477147792226
2014,Staedtischer Raum,Selten,0.2260202947929783,38694,0.22185282210094637,0.23018776748501024
2014,Staedtischer Raum,Manchmal,0.1899488926746167,38694,0.1860404040638057,0.1938573812854277
2014,Staedtischer Raum,Sehr selten,0.1520257758684542,38694,0.1484482383453632,0.1556033133915452
2014,Laendlicher Raum,Selten,0.12862010221465076,38694,0.12528436022891332,0.1319558442003882
2014,Laendlicher Raum,Manchmal,0.10043700466632101,38694,0.0974420039902027,0.10343200534243932
2014,Laendlicher Raum,Sehr selten,0.07884601140656247,38694,0.07616072730600432,0.08153129550712063
2014,Staedtischer Raum,Oft,0.0629212650914747,38694,0.0605017907434744,0.065340739439475
2014,Laendlicher Raum,Oft,0.031664321161395455,38694,0.029919574742629525,0.033409067580161385
2014,Staedtischer Raum,Sehr oft,0.020146655803273832,38694,0.0187466936964125,0.021546617910135166
2014,Laendlicher Raum,Sehr oft,0.009369676320272573,38694,0.008409718036265945,0.0103296346042792
2015,Staedtischer Raum,Selten,0.23010373693275124,38036,0.22587377368796327,0.2343337001775392
2015,Staedtischer Raum,Manchmal,0.18676653182200503,38036,0.18284987246981949,0.19068319117419058
2015,Staedtischer Raum,Sehr selten,0.1505987904033324,38036,0.14700439515566643,0.15419318565099838
2015,Laendlicher Raum,Selten,0.13157367725397526,38036,0.12817656695701798,0.13497078755093253
2015,Laendlicher Raum,Manchmal,0.10325629831377418,38036,0.1001982024496154,0.10631439417793297
2015,Laendlicher Raum,Sehr selten,0.07746225017022469,38036,0.07477569490181411,0.08014880543863527
2015,Staedtischer Raum,Oft,0.0603196219009092,38036,0.05792697816866313,0.06271226563315527
2015,Laendlicher Raum,Oft,0.03224256017943686,38036,0.030467321830930774,0.03401779852794294
2015,Staedtischer Raum,Sehr oft,0.018103897144230385,38036,0.016763981502604292,0.01944381278585648
2015,Laendlicher Raum,Sehr oft,0.009572635879360756,38036,0.00859407975976894,0.010551191998952571
2016,Staedtischer Raum,Selten,0.2279158541139372,41132,0.22386183545464206,0.23196987277323233
2016,Staedtischer Raum,Manchmal,0.1900751006182316,41132,0.1862832506298546,0.1938669506066086
2016,Staedtischer Raum,Sehr selten,0.15356209285921746,41132,0.15007787163988184,0.15704631407855307
2016,Laendlicher Raum,Selten,0.13086593917264844,41132,0.127606650285132,0.13412522806016489
2016,Laendlicher Raum,Manchmal,0.10335670719057301,41132,0.10041468907703956,0.10629872530410646
2016,Laendlicher Raum,Sehr selten,0.07883490311605328,41132,0.07623058420851878,0.08143922202358778
2016,Staedtischer Raum,Oft,0.05833782830587943,41132,0.05607272064480904,0.060602935966949815
2016,Laendlicher Raum,Oft,0.029957263184100243,41132,0.02830981160347318,0.03160471476472731
2016,Staedtischer Raum,Sehr oft,0.01804904360814904,41132,0.01676245958610619,0.01933562763019189
2016,Laendlicher Raum,Sehr oft,0.009045267831210324,41132,0.008130304306376634,0.009960231356044014
2017,Staedtischer Raum,Selten,0.2358494142624256,45410,0.23194471854083293,0.23975410998401825
2017,Staedtischer Raum,Manchmal,0.18398604845130226,45410,0.18042218087535677,0.18754991602724774
2017,Staedtischer Raum,Sehr selten,0.15248132843007164,45410,0.14917486829213908,0.1557877885680042
2017,Laendlicher Raum,Selten,0.1316298290177048,45410,0.12852019035460774,0.1347394676808019
2017,Laendlicher Raum,Manchmal,0.10095916897296887,45410,0.09818812822531837,0.10373020972061937
2017,Laendlicher Raum,Sehr selten,0.08071425863441635,45410,0.07820883763336699,0.08321967963546571
2017,Staedtischer Raum,Oft,0.05682981385297797,45410,0.05470038335777319,0.058959244348182754
2017,Laendlicher Raum,Oft,0.03127724911855025,45410,0.029676238011940262,0.032878260225160244
2017,Staedtischer Raum,Sehr oft,0.016226257724532737,45410,0.015064174803165215,0.01738834064590026
2017,Laendlicher Raum,Sehr oft,0.010046631535049476,45410,0.00912935997895065,0.010963903091148301
2018,Staedtischer Raum,Selten,0.23376674238270542,43121,0.22977204834872417,0.23776143641668668
2018,Staedtischer Raum,Manchmal,0.17995613691548523,43121,0.17633025603996272,0.18358201779100775
2018,Staedtischer Raum,Sehr selten,0.1575154695699851,43121,0.15407708671079787,0.16095385242917234
2018,Laendlicher Raum,Selten,0.13346910002349807,43121,0.13025918117843022,0.13667901886856593
2018,Laendlicher Raum,Manchmal,0.09833946894336963,43121,0.09552888139104977,0.10115005649568949
2018,Laendlicher Raum,Sehr selten,0.08208662959191666,43121,0.07949574111473337,0.08467751806909996
2018,Staedtischer Raum,Oft,0.06070337589096891,43121,0.05844955467758128,0.06295719710435653
2018,Laendlicher Raum,Oft,0.028315187593013238,43121,0.026749575784085555,0.02988079940194092
2018,Staedtischer Raum,Sehr oft,0.017388579932638835,43121,0.016154808752953612,0.01862235111232406
2018,Laendlicher Raum,Sehr oft,0.008459309156418892,43121,0.0075948701037341785,0.009323748209103606
2019,Staedtischer Raum,Selten,0.23463175904189712,42417,0.23059888448333862,0.23866463360045562
2019,Staedtischer Raum,Manchmal,0.1824692635180838,42417,0.17879362324633039,0.1861449037898372
2019,Staedtischer Raum,Sehr selten,0.16376875024867704,42417,0.16024694926292438,0.1672905512344297
2019,Laendlicher Raum,Selten,0.1294314248199578,42417,0.12623689125229987,0.13262595838761576
2019,Laendlicher Raum,Manchmal,0.09712330402259976,42417,0.09430516740716478,0.09994144063803474
2019,Laendlicher Raum,Sehr selten,0.08435125134285601,42417,0.08170643015920279,0.08699607252650923
2019,Staedtischer Raum,Oft,0.05522619663390761,42417,0.05305238161217578,0.057400011655639446
2019,Laendlicher Raum,Oft,0.0304778577965225,42417,0.02884195617838798,0.03211375941465702
2019,Staedtischer Raum,Sehr oft,0.01424422074563323,42417,0.013116529755923157,0.015371911735343304
2019,Laendlicher Raum,Sehr oft,0.008275971829865118,42417,0.00741380558313695,0.009138138076593284
2020,Staedtischer Raum,Selten,0.2360932193465277,42741,0.23206701631566207,0.2401194223773933
2020,Staedtischer Raum,Manchmal,0.19299683803724088,42741,0.18925533202932496,0.1967383440451568
2020,Staedtischer Raum,Sehr selten,0.1542725533825194,42741,0.15084808407421918,0.15769702269081964
2020,Laendlicher Raum,Selten,0.1276105711051255,42741,0.12444733029349754,0.13077381191675347
2020,Laendlicher Raum,Manchmal,0.09154077370496155,42741,0.08880680372703628,0.09427474368288682
2020,Laendlicher Raum,Sehr selten,0.07670687434125775,42741,0.07418385444058963,0.07922989424192588
2020,Staedtischer Raum,Oft,0.06370769410938049,42741,0.06139224413638083,0.06602314408238015
2020,Laendlicher Raum,Oft,0.03185384705469024,42741,0.03018895860975548,0.033518735499625
2020,Staedtischer Raum,Sehr oft,0.015965960104618027,42741,0.014777632152939488,0.01715428805629657
2020,Laendlicher Raum,Sehr oft,0.009251668813678417,42741,0.008344004114028195,0.01015933351332864
2021,Staedtischer Raum,Selten,0.25467031368212767,27598,0.2495301063410425,0.25981052102321284
2021,Staedtischer Raum,Manchmal,0.17464936274224524,27598,0.17016996100249973,0.17912876448199075
2021,Staedtischer Raum,Sehr selten,0.1546295757434674,27598,0.1503639075249608,0.158895243961974
2021,Laendlicher Raum,Selten,0.13199092125938428,27598,0.12799744202894467,0.13598440048982388
2021,Laendlicher Raum,Sehr selten,0.08310539486701973,27598,0.0798485911609066,0.08636219857313286
2021,Laendlicher Raum,Manchmal,0.08263981842518768,27598,0.0793913257931199,0.08588831105725546
2021,Staedtischer Raum,Oft,0.06331839608915789,27598,0.060445114339771865,0.06619167783854392
2021,Laendlicher Raum,Oft,0.03195018332072397,27598,0.02987525644055051,0.03402511020089743
2021,Staedtischer Raum,Sehr oft,0.015247628469999419,27598,0.013801915975187283,0.016693340964811555
2021,Laendlicher Raum,Sehr oft,0.0077984054006867256,27598,0.006760589953304162,0.008836220848069289
