,Unnamed: 0,year,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,Very seldom,0.21814,3121,20443,0.212,0.22382
1,1,2007,Urban regions,Seldom,0.31154,4374,20443,0.30534,0.31851
2,2,2007,Urban regions,Sometimes,0.31839,4070,20443,0.31036,0.32649
3,3,2007,Urban regions,Often,0.11509,1388,20443,0.1103,0.12023
4,4,2007,Urban regions,Very often,0.03685,451,20443,0.03426,0.03975
5,5,2007,Rural regions,Very seldom,0.19404,1407,20443,0.1851,0.20165
6,6,2007,Rural regions,Seldom,0.32859,2432,20443,0.31588,0.3401
7,7,2007,Rural regions,Sometimes,0.33185,2267,20443,0.3199,0.34441
8,8,2007,Rural regions,Often,0.10738,705,20443,0.10192,0.11355
9,9,2007,Rural regions,Very often,0.03813,228,20443,0.03433,0.04207
10,10,2008,Urban regions,Very seldom,0.21502,2907,19254,0.20846,0.22065
11,11,2008,Urban regions,Seldom,0.32539,4266,19254,0.31928,0.33526
12,12,2008,Urban regions,Sometimes,0.30708,3745,19254,0.29816,0.31633
13,13,2008,Urban regions,Often,0.117,1326,19254,0.11161,0.12209
14,14,2008,Urban regions,Very often,0.03551,385,19254,0.0329,0.0386
15,15,2008,Rural regions,Very seldom,0.20048,1306,19254,0.19155,0.21142
16,16,2008,Rural regions,Seldom,0.34353,2402,19254,0.33077,0.35575
17,17,2008,Rural regions,Sometimes,0.31829,2093,19254,0.30833,0.33085
18,18,2008,Rural regions,Often,0.10752,624,19254,0.10056,0.11416
19,19,2008,Rural regions,Very often,0.03018,200,19254,0.02695,0.03407
20,20,2009,Urban regions,Very seldom,0.20752,2543,17920,0.19998,0.21467
21,21,2009,Urban regions,Seldom,0.32647,3954,17920,0.31637,0.33712
22,22,2009,Urban regions,Sometimes,0.31886,3573,17920,0.30975,0.32715
23,23,2009,Urban regions,Often,0.10953,1176,17920,0.10389,0.11525
24,24,2009,Urban regions,Very often,0.03763,375,17920,0.03433,0.04127
25,25,2009,Rural regions,Very seldom,0.1923,1259,17920,0.18315,0.20274
26,26,2009,Rural regions,Seldom,0.358,2309,17920,0.34415,0.37349
27,27,2009,Rural regions,Sometimes,0.30993,1926,17920,0.29695,0.32326
28,28,2009,Rural regions,Often,0.10579,617,17920,0.09871,0.11241
29,29,2009,Rural regions,Very often,0.03398,188,17920,0.02896,0.03926
30,30,2010,Urban regions,Very seldom,0.21004,2426,16584,0.20077,0.21776
31,31,2010,Urban regions,Seldom,0.33509,3751,16584,0.32339,0.34667
32,32,2010,Urban regions,Sometimes,0.30868,3253,16584,0.29784,0.32002
33,33,2010,Urban regions,Often,0.11147,1114,16584,0.10603,0.11758
34,34,2010,Urban regions,Very often,0.03473,312,16584,0.03105,0.0387
35,35,2010,Rural regions,Very seldom,0.18878,1125,16584,0.17828,0.19979
36,36,2010,Rural regions,Seldom,0.34817,2059,16584,0.33366,0.36325
37,37,2010,Rural regions,Sometimes,0.31857,1796,16584,0.30209,0.33478
38,38,2010,Rural regions,Often,0.11547,594,16584,0.10619,0.12476
39,39,2010,Rural regions,Very often,0.02901,154,16584,0.02535,0.03392
40,40,2011,Urban regions,Very seldom,0.20658,2788,20643,0.19963,0.213
41,41,2011,Urban regions,Seldom,0.32269,4423,20643,0.31328,0.33133
42,42,2011,Urban regions,Sometimes,0.32628,4306,20643,0.31699,0.33448
43,43,2011,Urban regions,Often,0.11306,1380,20643,0.10826,0.11846
44,44,2011,Urban regions,Very often,0.03139,393,20643,0.0285,0.03453
45,45,2011,Rural regions,Very seldom,0.19685,1529,20643,0.18723,0.20581
46,46,2011,Rural regions,Seldom,0.33686,2523,20643,0.32299,0.35277
47,47,2011,Rural regions,Sometimes,0.32974,2351,20643,0.31669,0.34487
48,48,2011,Rural regions,Often,0.10903,754,20643,0.10152,0.11756
49,49,2011,Rural regions,Very often,0.02753,196,20643,0.02364,0.03091
50,50,2012,Urban regions,Very seldom,0.22454,3002,20431,0.21692,0.23115
51,51,2012,Urban regions,Seldom,0.34445,4598,20431,0.33522,0.35583
52,52,2012,Urban regions,Sometimes,0.29843,3809,20431,0.28972,0.30694
53,53,2012,Urban regions,Often,0.10542,1265,20431,0.10046,0.1098
54,54,2012,Urban regions,Very often,0.02717,335,20431,0.02468,0.02948
55,55,2012,Rural regions,Very seldom,0.21927,1673,20431,0.20925,0.22962
56,56,2012,Rural regions,Seldom,0.35891,2713,20431,0.34498,0.37122
57,57,2012,Rural regions,Sometimes,0.30611,2236,20431,0.29378,0.3193
58,58,2012,Rural regions,Often,0.09153,630,20431,0.08448,0.09844
59,59,2012,Rural regions,Very often,0.02418,170,20431,0.02085,0.02814
60,60,2013,Urban regions,Very seldom,0.22264,3586,25611,0.2148,0.23033
61,61,2013,Urban regions,Seldom,0.3484,5875,25611,0.33944,0.35901
62,62,2013,Urban regions,Sometimes,0.30195,4776,25611,0.29138,0.31032
63,63,2013,Urban regions,Often,0.10112,1571,25611,0.09558,0.10613
64,64,2013,Urban regions,Very often,0.02588,438,25611,0.02344,0.02852
65,65,2013,Rural regions,Very seldom,0.21616,2036,25611,0.2057,0.2272
66,66,2013,Rural regions,Seldom,0.35081,3442,25611,0.33587,0.36419
67,67,2013,Rural regions,Sometimes,0.3037,2745,25611,0.29205,0.31881
68,68,2013,Rural regions,Often,0.09894,880,25611,0.09189,0.10701
69,69,2013,Rural regions,Very often,0.03039,262,25611,0.02636,0.03467
70,70,2014,Urban regions,Very seldom,0.23629,4106,27003,0.22882,0.24371
71,71,2014,Urban regions,Seldom,0.34367,6103,27003,0.33564,0.35458
72,72,2014,Urban regions,Sometimes,0.29277,5129,27003,0.28517,0.30159
73,73,2014,Urban regions,Often,0.09822,1699,27003,0.09332,0.10381
74,74,2014,Urban regions,Very often,0.02905,544,27003,0.0263,0.03127
75,75,2014,Rural regions,Very seldom,0.21891,2129,27003,0.20795,0.22962
76,76,2014,Rural regions,Seldom,0.35998,3473,27003,0.34819,0.37453
77,77,2014,Rural regions,Sometimes,0.29833,2712,27003,0.28396,0.31219
78,78,2014,Rural regions,Often,0.0952,855,27003,0.08766,0.10304
79,79,2014,Rural regions,Very often,0.02757,253,27003,0.02358,0.03186
80,80,2015,Urban regions,Very seldom,0.22684,3760,24968,0.21995,0.23517
81,81,2015,Urban regions,Seldom,0.35566,5745,24968,0.34384,0.36612
82,82,2015,Urban regions,Sometimes,0.2919,4664,24968,0.28189,0.30267
83,83,2015,Urban regions,Often,0.09617,1506,24968,0.09053,0.10168
84,84,2015,Urban regions,Very often,0.02944,452,24968,0.02692,0.03241
85,85,2015,Rural regions,Very seldom,0.21,1934,24968,0.19983,0.22207
86,86,2015,Rural regions,Seldom,0.35551,3285,24968,0.34085,0.36962
87,87,2015,Rural regions,Sometimes,0.30898,2578,24968,0.29673,0.32312
