"plh0187","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","2277","","",""
"Manchmal","2007","Staedtischer Raum","4060","0.318654029813616","0.310755574185034","0.326552485442199"
"Oft","2007","Laendlicher Raum","709","0.10714926570435","0.0999415177266272","0.114357013682073"
"Oft","2007","Staedtischer Raum","1384","","",""
"Sehr oft","2007","Laendlicher Raum","229","","",""
"Sehr oft","2007","Staedtischer Raum","450","0.0367131762858039","0.033525403056569","0.0399009495150388"
"Sehr selten","2007","Laendlicher Raum","1417","","",""
"Sehr selten","2007","Staedtischer Raum","3111","0.218047723268731","0.211048263336476","0.225047183200985"
"Selten","2007","Laendlicher Raum","2442","","",""
"Selten","2007","Staedtischer Raum","4364","0.31178189815795","0.303929774625181","0.31963402169072"
"Manchmal","2008","Laendlicher Raum","2106","","",""
"Manchmal","2008","Staedtischer Raum","3732","0.30685107059605","0.298798400293719","0.314903740898382"
"Oft","2008","Laendlicher Raum","625","0.107353288353282","0.099915322616475","0.11479125409009"
"Oft","2008","Staedtischer Raum","1325","","",""
"Sehr oft","2008","Laendlicher Raum","202","","",""
"Sehr oft","2008","Staedtischer Raum","383","0.0353414006864175","0.0321174267849238","0.0385653745879112"
"Sehr selten","2008","Laendlicher Raum","1311","","",""
"Sehr selten","2008","Staedtischer Raum","2902","","",""
"Selten","2008","Laendlicher Raum","2410","","",""
"Selten","2008","Staedtischer Raum","4258","0.325594544409637","0.317412498433152","0.333776590386121"
"Manchmal","2009","Laendlicher Raum","1942","","",""
"Manchmal","2009","Staedtischer Raum","3557","0.318476897603818","0.309996241918941","0.326957553288696"
"Oft","2009","Laendlicher Raum","621","0.105854519517214","0.0982738429225655","0.113435196111862"
"Oft","2009","Staedtischer Raum","1172","","",""
"Sehr oft","2009","Laendlicher Raum","188","","",""
"Sehr oft","2009","Staedtischer Raum","375","0.0376695530445325","0.0342037209427484","0.0411353851463166"
"Sehr selten","2009","Laendlicher Raum","1260","","",""
"Sehr selten","2009","Staedtischer Raum","2542","","",""
"Selten","2009","Laendlicher Raum","2316","","",""
"Selten","2009","Staedtischer Raum","3947","0.32662557689154","0.31808861041075","0.33516254337233"
"Manchmal","2010","Laendlicher Raum","1806","","",""
"Manchmal","2010","Staedtischer Raum","3243","0.308721670949199","0.300021177347516","0.317422164550882"
"Oft","2010","Laendlicher Raum","594","0.115256099705288","0.107005150561863","0.123507048848712"
"Oft","2010","Staedtischer Raum","1114","","",""
"Sehr oft","2010","Laendlicher Raum","154","","",""
"Sehr oft","2010","Staedtischer Raum","312","0.0346752553549459","0.0312295319240127","0.0381209787858792"
"Sehr selten","2010","Laendlicher Raum","1129","","",""
"Sehr selten","2010","Staedtischer Raum","2422","","",""
"Selten","2010","Laendlicher Raum","2071","","",""
"Selten","2010","Staedtischer Raum","3739","0.335085196169486","0.326195345115943","0.343975047223028"
"Manchmal","2011","Laendlicher Raum","2364","","",""
"Manchmal","2011","Staedtischer Raum","4293","0.326086712294025","0.318108680420943","0.334064744167106"
"Oft","2011","Laendlicher Raum","757","0.10867008697698","0.101569501525431","0.115770672428528"
"Oft","2011","Staedtischer Raum","1377","","",""
"Sehr oft","2011","Laendlicher Raum","198","","",""
"Sehr oft","2011","Staedtischer Raum","391","0.031501103626268","0.0285284818429519","0.0344737254095841"
"Sehr selten","2011","Laendlicher Raum","1530","","",""
"Sehr selten","2011","Staedtischer Raum","2787","","",""
"Selten","2011","Laendlicher Raum","2531","","",""
"Selten","2011","Staedtischer Raum","4415","0.322789133777549","0.314832147329252","0.330746120225846"
"Manchmal","2012","Laendlicher Raum","2240","","",""
"Manchmal","2012","Staedtischer Raum","3805","0.2983180389618","0.290451447916375","0.306184630007225"
"Oft","2012","Laendlicher Raum","632","0.0915172367929278","0.0849639526994682","0.0980705208863875"
"Oft","2012","Staedtischer Raum","1263","","",""
"Sehr oft","2012","Laendlicher Raum","170","","",""
"Sehr oft","2012","Staedtischer Raum","335","0.0271733881297453","0.0243778444848657","0.0299689317746249"
"Sehr selten","2012","Laendlicher Raum","1676","","",""
"Sehr selten","2012","Staedtischer Raum","2999","","",""
"Selten","2012","Laendlicher Raum","2719","","",""
"Selten","2012","Staedtischer Raum","4592","0.344564139849796","0.336393109990174","0.352735169709418"
"Manchmal","2013","Laendlicher Raum","2750","","",""
"Manchmal","2013","Staedtischer Raum","4771","0.302730446451288","0.295660367001531","0.309800525901044"
"Oft","2013","Laendlicher Raum","883","0.0992315370505089","0.0931841207390957","0.105278953361922"
"Oft","2013","Staedtischer Raum","1568","","",""
"Sehr oft","2013","Laendlicher Raum","263","","",""
"Sehr oft","2013","Staedtischer Raum","437","0.0258287387074106","0.0233877534940328","0.0282697239207885"
"Sehr selten","2013","Laendlicher Raum","2042","","",""
"Sehr selten","2013","Staedtischer Raum","3580","0.222791265681698","0.216387818831537","0.229194712531859"
"Selten","2013","Laendlicher Raum","3451","0.35105610984135","0.341401599247794","0.360710620434906"
"Selten","2013","Staedtischer Raum","5866","0.347573279911247","0.340245288473892","0.354901271348602"
"Manchmal","2014","Laendlicher Raum","2718","","",""
"Manchmal","2014","Staedtischer Raum","5123","0.292299281796969","0.285572042228784","0.299026521365153"
"Oft","2014","Laendlicher Raum","857","0.0956166556953309","0.0896858573953141","0.101547453995348"
"Oft","2014","Staedtischer Raum","1697","","",""
"Sehr oft","2014","Laendlicher Raum","256","","",""
"Sehr oft","2014","Staedtischer Raum","541","0.0289886557321852","0.0265070979513557","0.0314702135130148"
"Sehr selten","2014","Laendlicher Raum","2132","","",""
"Sehr selten","2014","Staedtischer Raum","4103","0.237099291378776","0.230808615071162","0.24338996768639"
"Selten","2014","Laendlicher Raum","3481","0.360950181591152","0.351263810747758","0.370636552434545"
"Selten","2014","Staedtischer Raum","6095","0.343049310863281","0.33602760127459","0.350071020451972"
"Manchmal","2015","Laendlicher Raum","2585","","",""
"Manchmal","2015","Staedtischer Raum","4657","0.292536768118035","0.285510085361537","0.299563450874532"
