year,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.14759694336915924,3121,20443,0.1475124933617354,0.1476813933765831
2007,Urban regions,Seldom,0.21079556612382522,4374,20443,0.2106984561124093,0.21089267613524112
2007,Urban regions,Sometimes,0.21542952363021975,4070,20443,0.2153316406683415,0.215527406592098
2007,Urban regions,Often,0.07787074869379539,1388,20443,0.07780694856057581,0.07793454882701496
2007,Urban regions,Very often,0.024934677031015276,451,20443,0.024897552819318648,0.024971801242711904
2007,Rural regions,Very seldom,0.06274794404244102,1407,20443,0.06269020541412257,0.06280568267075948
2007,Rural regions,Seldom,0.1062573121635477,2432,20443,0.1061839412080438,0.1063306831190516
2007,Rural regions,Sometimes,0.10731251903140436,2267,20443,0.10723882820482367,0.10738620985798505
2007,Rural regions,Often,0.03472376427847786,705,20443,0.034680175196959456,0.03476735335999627
2007,Rural regions,Very often,0.012331001636114267,228,20443,0.012304726595271244,0.01235727667695729
2008,Urban regions,Very seldom,0.1460647875386948,2907,19254,0.14598084401525774,0.1461487310621319
2008,Urban regions,Seldom,0.22103812041452542,4266,19254,0.22093949390589512,0.2211367469231557
2008,Urban regions,Sometimes,0.20860002360692065,3745,19254,0.20850345028720008,0.20869659692664122
2008,Urban regions,Often,0.07947465209429556,1326,19254,0.07941036346575134,0.07953894072283979
2008,Urban regions,Very often,0.02412002371129731,385,19254,0.024083557635011046,0.024156489787583574
2008,Rural regions,Very seldom,0.06429457245345452,1306,19254,0.06423627377660014,0.0643528711303089
2008,Rural regions,Seldom,0.11017128089273508,2402,19254,0.11009686094236323,0.11024570084310692
2008,Rural regions,Sometimes,0.10207503569180058,2093,19254,0.10200307724830075,0.10214699413530041
2008,Rural regions,Often,0.0344812971477291,624,19254,0.03443792867677502,0.034524665618683184
2008,Rural regions,Very often,0.009680206448546879,200,19254,0.00965693453971119,0.009703478357382568
2009,Urban regions,Very seldom,0.14019270772624584,2543,17920,0.1401100825247874,0.14027533292770428
2009,Urban regions,Seldom,0.22055183611370885,3954,17920,0.22045316314031463,0.22065050908710307
2009,Urban regions,Sometimes,0.21541182971511258,3573,17920,0.2153139923135123,0.21550966711671285
2009,Urban regions,Often,0.07399640558252654,1176,17920,0.07393410947581074,0.07405870168924235
2009,Urban regions,Very often,0.025420914390318385,375,17920,0.025383455631336076,0.025458373149300693
2009,Rural regions,Very seldom,0.06238630151047868,1259,17920,0.06232874349003198,0.06244385953092538
2009,Rural regions,Seldom,0.11614316402691077,2309,17920,0.11606691451877513,0.11621941353504642
2009,Rural regions,Sometimes,0.1005508176837728,1926,17920,0.10047924778938745,0.10062238757815815
2009,Rural regions,Often,0.03432175581870078,617,17920,0.03427842965566848,0.03436508198173309
2009,Rural regions,Very often,0.011024267432224724,188,17920,0.010999417972837022,0.011049116891612426
2010,Urban regions,Very seldom,0.14292425787117752,2426,16584,0.14283672800117977,0.14301178774117526
2010,Urban regions,Seldom,0.2280193344907461,3751,16584,0.22791440857760945,0.22812426040388276
2010,Urban regions,Sometimes,0.21004961973863578,3253,16584,0.20994774780141418,0.2101514916758574
2010,Urban regions,Often,0.0758507146411226,1114,16584,0.07578450143563478,0.07591692784661042
2010,Urban regions,Very often,0.023631161340241246,312,16584,0.023593173623010368,0.023669149057472125
2010,Rural regions,Very seldom,0.060319815686693826,1125,16584,0.0602602750127588,0.06037935636062885
2010,Rural regions,Seldom,0.11125045623026318,2059,16584,0.11117181789618799,0.11132909456433837
2010,Rural regions,Sometimes,0.10178946769511045,1796,16584,0.1017138481253581,0.1018650872648628
2010,Rural regions,Often,0.036895812976894336,594,16584,0.036848669795562554,0.03694295615822612
2010,Rural regions,Very often,0.00926935932911493,154,16584,0.009245393284403049,0.00929332537382681
2011,Urban regions,Very seldom,0.1391833563702641,2788,20643,0.1390961194521367,0.1392705932883915
2011,Urban regions,Seldom,0.21740616649405328,4423,20643,0.21730220907848424,0.21751012390962232
2011,Urban regions,Sometimes,0.21982552773333994,4306,20643,0.21972115519047491,0.21992990027620496
2011,Urban regions,Often,0.07617129938471583,1380,20643,0.07610444302257932,0.07623815574685233
2011,Urban regions,Very often,0.02114807504086778,393,20643,0.021111813583444092,0.02118433649829147
2011,Rural regions,Very seldom,0.06422391461742447,1529,20643,0.0641621292416831,0.06428569999316583
2011,Rural regions,Seldom,0.10990491056765211,2523,20643,0.10982608300734656,0.10998373812795767
2011,Rural regions,Sometimes,0.1075822289097078,2351,20643,0.10750413706027956,0.10766032075913604
2011,Rural regions,Often,0.03557263980715143,754,20643,0.03552595837804912,0.03561932123625374
2011,Rural regions,Very often,0.008981881074823233,196,20643,0.008958103049679249,0.009005659099967218
