year,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,2.0,0.2139607689673727,20850,0.20839414060808792,0.2195273973266575
2007,Urban regions,3.0,0.19909015310864356,20850,0.19366989773600735,0.20451040848127977
2007,Urban regions,1.0,0.15266839504965024,20850,0.14778632153771687,0.1575504685615836
2007,Rural regions,2.0,0.11896492686983319,20850,0.11457043048556005,0.12335942325410633
2007,Rural regions,3.0,0.11089370444650981,20850,0.10663150930055956,0.11515589959246006
2007,Rural regions,1.0,0.0688255148461576,20850,0.06538919714034741,0.0722618325519678
2007,Urban regions,4.0,0.06789610135498704,20850,0.06448136150595635,0.07131084120401773
2007,Rural regions,4.0,0.034486132172381743,20850,0.03200925458197627,0.03696300976278722
2007,Urban regions,5.0,0.022061341290417258,20850,0.020067572444438617,0.0240551101363959
2007,Rural regions,5.0,0.011152961894046862,20850,0.009727476704672377,0.012578447083421347
2008,Urban regions,2.0,0.22156435026488003,19571,0.21574585261589913,0.22738284791386093
2008,Urban regions,3.0,0.19450503791419965,19571,0.18895946519709592,0.2000506106313034
2008,Urban regions,1.0,0.15098161421003428,19571,0.14596546851012956,0.155997759909939
2008,Rural regions,2.0,0.12475329801599667,19571,0.12012372623505371,0.12938286979693964
2008,Rural regions,3.0,0.10870468474083307,19571,0.10434370062095964,0.1130656688607065
2008,Urban regions,4.0,0.06886880648177002,19571,0.06532094807359264,0.0724166648899474
2008,Rural regions,1.0,0.06783006128596655,19571,0.06430709721283995,0.07135302535909316
2008,Rural regions,4.0,0.032408850109068243,19571,0.02992784694751048,0.034889853270626006
2008,Urban regions,5.0,0.019995845019216786,19571,0.01803459300597927,0.0219570970324543
2008,Rural regions,5.0,0.010387451958034694,19571,0.00896696688722737,0.011807937028842018
2009,Urban regions,2.0,0.22064732142857144,18254,0.21463152136052413,0.22666312149661874
2009,Urban regions,3.0,0.19938616071428572,18254,0.193590057638698,0.20518226378987345
2009,Urban regions,1.0,0.14190848214285715,18254,0.13684618037537147,0.14697078391034282
2009,Rural regions,2.0,0.12885044642857144,18254,0.12399010955863095,0.1337107832985119
2009,Rural regions,3.0,0.10747767857142858,18254,0.10298458223735699,0.11197077490550017
2009,Rural regions,1.0,0.07025669642857142,18254,0.06654901475619786,0.07396437810094499
2009,Urban regions,4.0,0.065625,18254,0.06203270237247615,0.06921729762752385
2009,Rural regions,4.0,0.034430803571428574,18254,0.031785702150323634,0.037075904992533514
2009,Urban regions,5.0,0.020926339285714284,18254,0.01884984202240986,0.023002836549018708
2009,Rural regions,5.0,0.010491071428571428,18254,0.009012995212089887,0.011969147645052969
2010,Urban regions,2.0,0.22618186203569707,24328,0.22092470187740554,0.2314390221939886
2010,Urban regions,3.0,0.19615291847563918,24328,0.19116307440341535,0.201142762547863
2010,Urban regions,1.0,0.14628557645923781,24328,0.1418447895819796,0.15072636333649603
2010,Rural regions,2.0,0.12415581283164497,24328,0.12001200294220563,0.1282996227210843
2010,Rural regions,3.0,0.10829715388326097,24328,0.10439215003840377,0.11220215772811817
2010,Rural regions,1.0,0.06783646888567293,24328,0.0646765165013035,0.07099642127004237
2010,Urban regions,4.0,0.06717317896767969,24328,0.0640275946500709,0.07031876328528848
2010,Rural regions,4.0,0.03581765557163531,24328,0.033482418195367555,0.03815289294790307
2010,Urban regions,5.0,0.01881331403762663,24328,0.017106008128336604,0.020520619946916653
2010,Rural regions,5.0,0.00928605885190545,24328,0.00808076561176254,0.010491352092048361
2011,Urban regions,2.0,0.21426149300004843,28898,0.20953070746704341,0.21899227853305345
2011,Urban regions,3.0,0.20859371215424113,28898,0.20390911195338454,0.21327831235509773
2011,Urban regions,1.0,0.13505788887274137,28898,0.1311171679711037,0.13899860977437903
