year,plh0187,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,0.6892667844522968,25385,0.6835736033074093,0.6949599655971843
2007,Very seldom,Rural regions,0.31073321554770317,25385,0.30504003440281563,0.3164263966925907
2007,Seldom,Urban regions,0.6426682339112548,25385,0.6367730586995537,0.648563409122956
2007,Seldom,Rural regions,0.35733176608874523,25385,0.3514365908770441,0.36322694130044636
2007,Sometimes,Urban regions,0.6422597443585293,25385,0.6363630754264878,0.6481564132905707
2007,Sometimes,Rural regions,0.3577402556414707,25385,0.3518435867094293,0.36363692457351215
2007,Often,Urban regions,0.6631629240324892,25385,0.6573487563782038,0.6689770916867747
2007,Often,Rural regions,0.3368370759675107,25385,0.33102290831322534,0.3426512436217961
2007,Very often,Urban regions,0.6642120765832106,25385,0.6584023805873424,0.6700217725790788
2007,Very often,Rural regions,0.33578792341678937,25385,0.3299782274209211,0.34159761941265765
2008,Very seldom,Urban regions,0.6900071208165203,23673,0.6841155369051891,0.6958987047278514
2008,Very seldom,Rural regions,0.30999287918347973,23673,0.30410129527214863,0.31588446309481083
2008,Seldom,Urban regions,0.6397720455908819,23673,0.6336565626613612,0.6458875285204025
2008,Seldom,Rural regions,0.3602279544091182,23673,0.3541124714795975,0.3663434373386389
2008,Sometimes,Urban regions,0.6414868105515588,23673,0.6353777299259905,0.647595891177127
2008,Sometimes,Rural regions,0.35851318944844124,23673,0.35240410882287304,0.36462227007400944
2008,Often,Urban regions,0.68,23673,0.6740576412433601,0.68594235875664
2008,Often,Rural regions,0.32,23673,0.31405764124336,0.32594235875664
2008,Very often,Urban regions,0.6581196581196581,23673,0.6520771266791162,0.6641621895602
2008,Very often,Rural regions,0.3418803418803419,23673,0.33583781043979993,0.34792287332088384
2009,Very seldom,Urban regions,0.6688584955286692,21983,0.6626371184612099,0.6750798725961284
2009,Very seldom,Rural regions,0.3311415044713309,21983,0.32492012740387166,0.3373628815387901
2009,Seldom,Urban regions,0.6313268401724413,21983,0.6249491931564396,0.6377044871884431
2009,Seldom,Rural regions,0.36867315982755866,21983,0.3622955128115569,0.3750508068435604
2009,Sometimes,Urban regions,0.6497545008183306,21983,0.6434482168741698,0.6560607847624915
2009,Sometimes,Rural regions,0.3502454991816694,21983,0.3439392152375086,0.35655178312583025
2009,Often,Urban regions,0.6558839933073062,21983,0.6496037199885917,0.6621642666260207
2009,Often,Rural regions,0.3441160066926938,21983,0.33783573337397926,0.3503962800114084
2009,Very often,Urban regions,0.6660746003552398,21983,0.6598401416159564,0.6723090590945232
2009,Very often,Rural regions,0.3339253996447602,21983,0.3276909409054768,0.3401598583840436
2010,Very seldom,Urban regions,0.6831878344128415,35837,0.6783710053430261,0.6880046634826569
2010,Very seldom,Rural regions,0.3168121655871585,35837,0.3119953365173431,0.3216289946569739
2010,Seldom,Urban regions,0.6456110154905336,35837,0.6406586142808853,0.6505634167001818
2010,Seldom,Rural regions,0.35438898450946643,35837,0.3494365832998182,0.35934138571911467
2010,Sometimes,Urban regions,0.6442859972271737,35837,0.6393294405669747,0.6492425538873727
2010,Sometimes,Rural regions,0.3557140027728263,35837,0.35075744611262727,0.3606705594330253
2010,Often,Urban regions,0.6522248243559718,35837,0.6472937880565536,0.6571558606553901
2010,Often,Rural regions,0.3477751756440281,35837,0.3428441393446098,0.3527062119434464
2010,Very often,Urban regions,0.6695278969957081,35837,0.664657750908118,0.6743980430832983
2010,Very often,Rural regions,0.33047210300429186,35837,0.32560195691670174,0.335342249091882
2011,Very seldom,Urban regions,0.6457367933271547,41903,0.6411572275215801,0.6503163591327293
2011,Very seldom,Rural regions,0.3542632066728452,41903,0.34968364086727055,0.3588427724784199
2011,Seldom,Urban regions,0.6367693636625396,41903,0.6321645100473066,0.6413742172777726
2011,Seldom,Rural regions,0.3632306363374604,41903,0.3586257827222274,0.3678354899526934
2011,Sometimes,Urban regions,0.6469350961538461,41903,0.642359042124782,0.6515111501829103
2011,Sometimes,Rural regions,0.35306490384615385,41903,0.34848884981708966,0.35764095787521805
2011,Often,Urban regions,0.6466729147141518,41903,0.6420960896411184,0.6512497397871851
2011,Often,Rural regions,0.35332708528584816,41903,0.34875026021281486,0.35790391035888147
2011,Very often,Urban regions,0.66723259762309,41903,0.6627208735742974,0.6717443216718825
