year,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.18120,3142,13450,0.17469,0.18771
2007,Urban regions,Seldom,0.25829,4383,13450,0.25089,0.26569
2007,Urban regions,Sometimes,0.26425,4083,13450,0.25679,0.27170
2007,Urban regions,Often,0.09531,1391,13450,0.09035,0.10028
2007,Urban regions,Very often,0.03046,451,13450,0.02755,0.03336
2007,Rural regions,Very seldom,0.16173,1386,6993,0.15310,0.17037
2007,Rural regions,Seldom,0.27551,2423,6993,0.26503,0.28598
2007,Rural regions,Sometimes,0.27756,2254,6993,0.26707,0.28806
2007,Rural regions,Often,0.09019,702,6993,0.08348,0.09691
2007,Rural regions,Very often,0.03219,228,6993,0.02805,0.03632
2008,Urban regions,Very seldom,0.17928,2914,12667,0.17260,0.18596
2008,Urban regions,Seldom,0.27122,4279,12667,0.26347,0.27896
2008,Urban regions,Sometimes,0.25615,3759,12667,0.24854,0.26375
2008,Urban regions,Often,0.09733,1329,12667,0.09217,0.10249
2008,Urban regions,Very often,0.02954,386,12667,0.02659,0.03249
2008,Rural regions,Very seldom,0.16824,1299,6587,0.15920,0.17727
2008,Rural regions,Seldom,0.28894,2389,6587,0.27799,0.29988
2008,Rural regions,Sometimes,0.26723,2079,6587,0.25655,0.27792
2008,Rural regions,Often,0.09073,621,6587,0.08379,0.09766
2008,Rural regions,Very often,0.02549,199,6587,0.02168,0.02929
2009,Urban regions,Very seldom,0.17291,2546,11658,0.16604,0.17977
2009,Urban regions,Seldom,0.27310,3968,11658,0.26501,0.28119
2009,Urban regions,Sometimes,0.26650,3588,11658,0.25848,0.27453
2009,Urban regions,Often,0.09129,1179,11658,0.08606,0.09651
2009,Urban regions,Very often,0.03139,377,11658,0.02822,0.03456
2009,Rural regions,Very seldom,0.16214,1256,6262,0.15301,0.17127
2009,Rural regions,Seldom,0.29985,2295,6262,0.28850,0.31120
2009,Rural regions,Sometimes,0.25990,1911,6262,0.24904,0.27076
2009,Rural regions,Often,0.08919,614,6262,0.08213,0.09625
