"hlf0632","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","214","0.333290545187877","0.300166902099913","0.366414188275841"
"0","2017","Hamburg","103","0.444566450241728","0.380346706251138","0.508786194232317"
"0","2017","Niedersachsen","630","0.322082139694172","0.302525211801866","0.341639067586478"
"0","2017","Bremen","51","0.356046810274524","0.270015743248833","0.442077877300215"
"0","2017","Nordrhein-Westfalen","1158","0.355942487652599","0.340975003399231","0.370909971905966"
"0","2017","Hessen","328","0.277450429206155","0.252950699838673","0.301950158573636"
"0","2017","Rheinland-Pfalz,Saarland","341","0.261153469624649","0.236743742750671","0.285563196498627"
"0","2017","Baden-Wuerttemberg","787","0.302311523186835","0.285039574701693","0.319583471671977"
"0","2017","Bayern","1000","0.306341789282573","0.290575757243509","0.322107821321637"
"0","2017","Saarland","","","",""
"0","2017","Berlin","110","0.465871857147853","0.407443315861311","0.524300398434395"
"0","2017","Brandenburg","97","0.152303664672132","0.12519728393924","0.179410045405025"
"0","2017","Mecklenburg-Vorpommern","69","0.275687472603298","0.226879398711771","0.324495546494825"
"0","2017","Sachsen","212","0.22423778959847","0.197950030520719","0.250525548676221"
"0","2017","Sachsen-Anhalt","94","0.143023224003708","0.115103094403071","0.170943353604344"
"0","2017","Thueringen","91","0.175312433750192","0.146585343306821","0.204039524193562"
"1","2017","Schleswig-Holstein","82","0.0947326076799657","0.0741549244574546","0.115310290902477"
"1","2017","Hamburg","26","","",""
"1","2017","Niedersachsen","168","0.0645090934125166","0.054227533049676","0.0747906537753573"
"1","2017","Bremen","5","","",""
"1","2017","Nordrhein-Westfalen","267","0.0675538495579809","0.0597081169918885","0.0753995821240733"
"1","2017","Hessen","91","0.0740723999370823","0.0597422252122806","0.0884025746618839"
"1","2017","Rheinland-Pfalz,Saarland","102","0.100924463957814","0.0841852825160636","0.117663645399565"
"1","2017","Baden-Wuerttemberg","213","0.0879871832139404","0.0773336568160446","0.0986407096118362"
"1","2017","Bayern","290","0.078437027667975","0.069241649616599","0.087632405719351"
"1","2017","Saarland","","","",""
"1","2017","Berlin","22","","",""
"1","2017","Brandenburg","41","0.0755226203611181","0.0555891518603931","0.095456088861843"
"1","2017","Mecklenburg-Vorpommern","29","","",""
"1","2017","Sachsen","47","0.0474423106224774","0.0340435874646318","0.0608410337803229"
"1","2017","Sachsen-Anhalt","46","0.0875399832918949","0.0650007170853104","0.110079249498479"
"1","2017","Thueringen","32","0.0423320855349606","0.0271202066146036","0.0575439644553177"
"2","2017","Schleswig-Holstein","90","0.103369844716545","0.081977327267397","0.124762362165692"
"2","2017","Hamburg","18","","",""
"2","2017","Niedersachsen","338","0.127450207098819","0.113493140275018","0.141407273922621"
"2","2017","Bremen","7","","",""
"2","2017","Nordrhein-Westfalen","488","0.109674673477941","0.099906258339567","0.119443088616315"
"2","2017","Hessen","144","0.122518411304094","0.104577089019698","0.140459733588491"
"2","2017","Rheinland-Pfalz,Saarland","181","0.146966933579141","0.127291212819498","0.166642654338784"
"2","2017","Baden-Wuerttemberg","339","0.124512261591416","0.112095329585191","0.136929193597642"
"2","2017","Bayern","293","0.0890619139600926","0.0793201644383212","0.0988036634818641"
"2","2017","Saarland","","","",""
"2","2017","Berlin","38","0.142253447323204","0.101338691294101","0.183168203352307"
"2","2017","Brandenburg","78","0.101367529387285","0.0785989104349897","0.124136148339581"
"2","2017","Mecklenburg-Vorpommern","36","0.10569562252724","0.0721147996572202","0.139276445397261"
"2","2017","Sachsen","82","0.106608943447584","0.0871574713783594","0.126060415516808"
