"hlf0632","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","1-Pers.-HH","Staedtischer Raum","239","0.390420920230747","0.352051621804315","0.428790218657179"
"0","2017","1-Pers.-HH","Laendlicher Raum","119","0.333786029176073","0.286803807037237","0.380768251314909"
"0","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1240","0.404547454649451","0.386824340514662","0.42227056878424"
"0","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","648","0.292388971787718","0.272756203045541","0.312021740529895"
"0","2017","Alleinerziehende","Staedtischer Raum","117","0.231428161336906","0.197252219323004","0.265604103350809"
"0","2017","Alleinerziehende","Laendlicher Raum","64","0.165026458083362","0.131104389995347","0.198948526171378"
"0","2017","Paar mit Kind(ern)","Staedtischer Raum","1824","0.280360845990594","0.26992968394976","0.290792008031428"
"0","2017","Paar mit Kind(ern)","Laendlicher Raum","911","0.208255637487957","0.196489242722385","0.220022032253529"
"0","2017","Sonstige","Staedtischer Raum","69","0.160996824503889","0.122271015519652","0.199722633488127"
"0","2017","Sonstige","Laendlicher Raum","54","0.224041649118563","0.165369659993668","0.282713638243459"
"1","2017","1-Pers.-HH","Staedtischer Raum","58","0.100581967321325","0.0769258672234117","0.124238067419238"
"1","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","0.0874341160767703","0.0772340192114513","0.0976342129420894"
"1","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","198","0.0926962748255322","0.0801789578982669","0.105213591752798"
"1","2017","Alleinerziehende","Staedtischer Raum","31","0.0398741597935733","0.0240186573267061","0.0557296622604404"
"1","2017","Alleinerziehende","Laendlicher Raum","","","",""
"1","2017","Paar mit Kind(ern)","Staedtischer Raum","515","0.060193081966561","0.0546696472178515","0.0657165167152705"
"1","2017","Paar mit Kind(ern)","Laendlicher Raum","352","0.0744663169576052","0.0668590511130715","0.082073582802139"
"1","2017","Sonstige","Staedtischer Raum","","","",""
"1","2017","Sonstige","Laendlicher Raum","","","",""
"2","2017","1-Pers.-HH","Staedtischer Raum","78","0.14191602161529","0.11446977878251","0.16936226444807"
"2","2017","1-Pers.-HH","Laendlicher Raum","43","0.111450630288825","0.0800979513961494","0.142803309181501"
"2","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","344","0.103154787462678","0.0921714289167548","0.114138146008602"
"2","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","244","0.113094190844899","0.0994243751511413","0.126764006538658"
"2","2017","Alleinerziehende","Staedtischer Raum","65","0.0954685749409301","0.0716556793519379","0.119281470529922"
"2","2017","Alleinerziehende","Laendlicher Raum","49","0.158019592960731","0.12468649816994","0.191352687751521"
"2","2017","Paar mit Kind(ern)","Staedtischer Raum","866","0.11789854499612","0.110409436699256","0.125387653292985"
"2","2017","Paar mit Kind(ern)","Laendlicher Raum","482","0.0758225332689674","0.0681519325881094","0.0834931339498254"
"2","2017","Sonstige","Staedtischer Raum","71","0.305205480036401","0.256683960016907","0.353727000055894"
"2","2017","Sonstige","Laendlicher Raum","","","",""
"3","2017","1-Pers.-HH","Staedtischer Raum","45","0.0612114778940138","0.0423575166880914","0.0800654390999362"
"3","2017","1-Pers.-HH","Laendlicher Raum","39","0.104271665404929","0.0738233044225361","0.134720026387323"
"3","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","266","0.0843520811904978","0.0743164688421755","0.0943876935388201"
"3","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","242","0.118561714111983","0.10460857415199","0.132514854071976"
"3","2017","Alleinerziehende","Staedtischer Raum","66","0.105413529501673","0.0805289963093926","0.130298062693954"
"3","2017","Alleinerziehende","Laendlicher Raum","44","0.101339252373172","0.0737616878423638","0.12891681690398"
"3","2017","Paar mit Kind(ern)","Staedtischer Raum","710","0.0866600557263932","0.0801266094148599","0.0931935020379266"
"3","2017","Paar mit Kind(ern)","Laendlicher Raum","552","0.112554489458904","0.103396401690409","0.121712577227399"
"3","2017","Sonstige","Staedtischer Raum","36","0.100795556213334","0.0690736003354571","0.132517512091211"
"3","2017","Sonstige","Laendlicher Raum","","","",""
"4","2017","1-Pers.-HH","Staedtischer Raum","33","0.0528292631461574","0.035235704074373","0.0704228222179418"
