"hlf0632","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"0","2017","2","West","89","0.190652524261901","0.156593952725141","0.224711095798662"
"0","2017","2","Ost","","","",""
"0","2017","3","West","408","0.226351472066753","0.208192280059541","0.244510664073965"
"0","2017","3","Ost","52","0.0780791191786622","0.0574852205047173","0.0986730178526071"
"0","2017","4","West","909","0.253706454715721","0.240789050273714","0.266623859157727"
"0","2017","4","Ost","172","0.167189508479473","0.14568849082084","0.188690526138106"
"0","2017","5","West","3282","0.384451216130807","0.374419854056108","0.394482578205505"
"0","2017","5","Ost","364","0.298222351526233","0.273997692739892","0.322447010312574"
"1","2017","2","West","37","0.0464309914379699","0.028187091420809","0.0646748914551307"
"1","2017","2","Ost","","","",""
"1","2017","3","West","110","0.0450138958557476","0.0360167484809499","0.0540110432305452"
"1","2017","3","Ost","","","",""
"1","2017","4","West","323","0.0740677781136548","0.0662935207491839","0.0818420354781257"
"1","2017","4","Ost","68","0.0599168788327928","0.0462415074219742","0.0735922502436114"
"1","2017","5","West","787","0.0898474002359824","0.0839505796752854","0.0957442207966795"
"1","2017","5","Ost","110","0.085752776217858","0.0709261026125642","0.100579449823152"
"2","2017","2","West","30","0.0490269912925481","0.0303055466830731","0.0677484359020231"
"2","2017","2","Ost","","","",""
"2","2017","3","West","240","0.102509955093262","0.0893476834677776","0.115672226718746"
"2","2017","3","Ost","35","0.0542699960104677","0.036880468908986","0.0716595231119495"
"2","2017","4","West","533","0.118599051258966","0.109001023077249","0.128197079440683"
"2","2017","4","Ost","109","0.121304623983515","0.102492438158072","0.140116809808957"
"2","2017","5","West","1113","0.118899682469798","0.112225300241593","0.125574064698003"
"2","2017","5","Ost","189","0.12004616331809","0.102835726459821","0.13725660017636"
"3","2017","2","West","30","0.0613166272140738","0.040515525745016","0.0821177286831316"
"3","2017","2","Ost","","","",""
"3","2017","3","West","211","0.10859428964093","0.0950930325363719","0.122095546745489"
"3","2017","3","Ost","67","0.117963344492035","0.0932038856270194","0.142722803357051"
"3","2017","4","West","426","0.0811372493160331","0.073031556898069","0.0892429417339971"
"3","2017","4","Ost","114","0.117343855878907","0.09879968744309","0.135888024314724"
"3","2017","5","West","961","0.0908398405550568","0.0849137753247444","0.0967659057853692"
"3","2017","5","Ost","186","0.113626579078158","0.0968216712171874","0.130431486939129"
"4","2017","2","West","43","0.0960232084540036","0.0704782978117678","0.121568119096239"
"4","2017","2","Ost","","","",""
"4","2017","3","West","125","0.0538148113484596","0.0440227981291511","0.0636068245677681"
"4","2017","3","Ost","70","0.0767291447008913","0.056299113260779","0.0971591761410037"
"4","2017","4","West","312","0.0788898018842014","0.0708873902988085","0.0868922134695944"
"4","2017","4","Ost","69","0.0488097933450361","0.0363941685063655","0.0612254181837066"
"4","2017","5","West","589","0.0648375791896308","0.0597599034089969","0.0699152549702647"
"4","2017","5","Ost","85","0.0737653361085275","0.0599241124836787","0.0876065597333762"
"5","2017","2","West","126","0.300382756605249","0.260635661619599","0.3401298515909"
"5","2017","2","Ost","46","0.316768968751207","0.248038886439074","0.385499051063339"
"5","2017","3","West","373","0.180918472272531","0.164213797332513","0.197623147212549"
"5","2017","3","Ost","164","0.273156810999588","0.23895487636342","0.307358745635757"
"5","2017","4","West","817","0.178637963875472","0.167266697076528","0.190009230674417"
"5","2017","4","Ost","295","0.210334681042878","0.186851420985824","0.233817941099932"
"5","2017","5","West","1095","0.129656071081022","0.122728995461693","0.13658314670035"
"5","2017","5","Ost","220","0.138445781978807","0.120157665535929","0.156733898421685"
"6","2017","2","West","62","0.0698962042745812","0.0477891872705713","0.0920032212785911"
"6","2017","2","Ost","","","",""
"6","2017","3","West","187","0.0726444721356987","0.0613813854660495","0.083907558805348"
"6","2017","3","Ost","69","0.0874872241747776","0.0657993947622255","0.10917505358733"
"6","2017","4","West","340","0.0800348497083542","0.0719795832422821","0.0880901161744262"
"6","2017","4","Ost","122","0.0925274177584318","0.0758306122320622","0.109224223284801"
"6","2017","5","West","451","0.0477171416859959","0.04332143969185","0.0521128436801417"
