"hlf0632","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2017","2","Westdeutschland","244","0.207978849353203","0.185361525508928","0.230596173197477"
"0","2017","2","Ostdeutschland","24","","",""
"0","2017","3","Westdeutschland","477","0.249054594821053","0.232745222007471","0.265363967634636"
"0","2017","3","Ostdeutschland","75","0.122272412200254","0.09832669989979","0.146218124500718"
"0","2017","4","Westdeutschland","1251","0.285430544579044","0.272412115202325","0.298448973955763"
"0","2017","4","Ostdeutschland","204","0.228202124556612","0.203310777343515","0.253093471769708"
"0","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2017","2","Westdeutschland","73","0.0562001231973061","0.0433658336435485","0.0690344127510637"
"1","2017","2","Ostdeutschland","17","","",""
"1","2017","3","Westdeutschland","168","0.0625213662761741","0.053391157295834","0.0716515752565141"
"1","2017","3","Ostdeutschland","26","","",""
"1","2017","4","Westdeutschland","356","0.0822365729812525","0.0743173235931272","0.0901558223693777"
"1","2017","4","Ostdeutschland","79","0.0761145177525612","0.0603862971007015","0.0918427384044209"
"1","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2017","2","Westdeutschland","125","0.0934833207836507","0.0772608049593849","0.109705836607916"
"2","2017","2","Ostdeutschland","21","","",""
"2","2017","3","Westdeutschland","326","0.133434428668354","0.120610518580325","0.146258338756384"
"2","2017","3","Ostdeutschland","69","0.12808970170808","0.103662334751577","0.152517068664583"
"2","2017","4","Westdeutschland","572","0.109600370441811","0.100595351293527","0.118605389590095"
"2","2017","4","Ostdeutschland","82","0.0856588866253186","0.0690600707079145","0.102257702542723"
"2","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2017","2","Westdeutschland","145","0.117421940097237","0.0994822708962849","0.135361609298189"
"3","2017","2","Ostdeutschland","51","0.167974738717104","0.130631844923749","0.205317632510459"
"3","2017","3","Westdeutschland","227","0.0828970106430907","0.072498664067843","0.0932953572183384"
"3","2017","3","Ostdeutschland","69","0.0946838580419546","0.0732834649548902","0.116084251129019"
"3","2017","4","Westdeutschland","517","0.0904819390068669","0.0822125626598588","0.0987513153538749"
"3","2017","4","Ostdeutschland","122","0.115545458913651","0.0965849071776475","0.134506010649654"
"3","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2017","2","Westdeutschland","72","0.0539446129144983","0.0413554874066389","0.0665337384223577"
"4","2017","2","Ostdeutschland","43","0.0624586138310429","0.0382868066598605","0.0866304210022253"
"4","2017","3","Westdeutschland","196","0.0680875089297866","0.0585878702311459","0.0775871476284273"
"4","2017","3","Ostdeutschland","52","0.0738962916501772","0.0547746674022807","0.0930179158980737"
"4","2017","4","Westdeutschland","315","0.0736780449997363","0.0661473307310465","0.0812087592684262"
"4","2017","4","Ostdeutschland","80","0.0666070259587467","0.0518183580414655","0.081395693876028"
"4","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2017","2","Westdeutschland","255","0.1781787429378","0.15685419311056","0.199503292765041"
"5","2017","2","Ostdeutschland","86","0.32401752023514","0.277268803569299","0.370766236900981"
"5","2017","3","Westdeutschland","518","0.187072549737524","0.172365799190606","0.201779300284441"
"5","2017","3","Ostdeutschland","194","0.226661083359586","0.196058572637339","0.257263594081834"
"5","2017","4","Westdeutschland","754","0.165064548831732","0.154363175885146","0.175765921778317"
"5","2017","4","Ostdeutschland","269","0.198703646666797","0.175037024700771","0.222370268632823"
"5","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2017","2","Westdeutschland","104","0.078843689413478","0.0638256452790934","0.0938617335478626"
"6","2017","2","Ostdeutschland","50","0.0837050667391924","0.056041304564442","0.111368828913943"
"6","2017","3","Westdeutschland","260","0.0635982907133019","0.0543950746170741","0.0728015068095297"
"6","2017","3","Ostdeutschland","64","0.102220708924207","0.0800776364343119","0.124363781414103"
"6","2017","4","Westdeutschland","293","0.0752391698498361","0.0676355069446909","0.0828428327549812"
"6","2017","4","Ostdeutschland","96","0.0743735439033114","0.0588115984246549","0.0899354893819678"
"6","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2017","2","Westdeutschland","75","0.0832880735218255","0.0678898333065224","0.0986863137371287"
"7","2017","2","Ostdeutschland","33","0.0717020571984351","0.0459312970841168","0.0974728173127535"
"7","2017","3","Westdeutschland","227","0.0815231121114213","0.0712035732634036","0.091842650959439"
"7","2017","3","Ostdeutschland","92","0.121800642553254","0.0978947483580832","0.145706536748425"
"7","2017","4","Westdeutschland","286","0.0589244306143079","0.0521363640687612","0.0657124971598545"
"7","2017","4","Ostdeutschland","75","0.0608160228467285","0.0466410865143823","0.0749909591790748"
"7","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2017","2","Westdeutschland","85","0.0827074448307556","0.0673581129112228","0.0980567767502884"
"8","2017","2","Ostdeutschland","38","0.0988398048773385","0.0690282473858534","0.128651362368824"
