"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Schleswig-Holstein","2","8","","",""
"0","2017","Schleswig-Holstein","3","29","","",""
"0","2017","Schleswig-Holstein","4","57","0.378863332955075","0.310246234721861","0.447480431188289"
"0","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Hamburg","2","3","","",""
"0","2017","Hamburg","3","6","","",""
"0","2017","Hamburg","4","25","","",""
"0","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Niedersachsen","2","37","0.183759897781565","0.130614294460672","0.236905501102458"
"0","2017","Niedersachsen","3","84","0.321539523561283","0.27729029893883","0.365788748183736"
"0","2017","Niedersachsen","4","177","0.283445603480426","0.249141128904171","0.317750078056681"
"0","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Bremen","2","","","",""
"0","2017","Bremen","3","2","","",""
"0","2017","Bremen","4","15","","",""
"0","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Nordrhein-Westfalen","2","64","0.273668198905189","0.22346788030521","0.323868517505168"
"0","2017","Nordrhein-Westfalen","3","102","0.282267754580482","0.245349437101036","0.319186072059928"
"0","2017","Nordrhein-Westfalen","4","335","0.340620594122796","0.313194148850079","0.368047039395513"
"0","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Hessen","2","20","","",""
"0","2017","Hessen","3","23","","",""
"0","2017","Hessen","4","67","0.217922280782929","0.175627836522599","0.260216725043259"
"0","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Rheinland-Pfalz,Saarland","2","42","0.334488641668352","0.255770112422453","0.413207170914251"
"0","2017","Rheinland-Pfalz,Saarland","3","42","0.174001984447278","0.129910418478567","0.218093550415989"
"0","2017","Rheinland-Pfalz,Saarland","4","84","0.211765640473845","0.167550949067567","0.255980331880123"
"0","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Baden-Wuerttemberg","2","25","","",""
"0","2017","Baden-Wuerttemberg","3","76","0.204022516554488","0.165844299044742","0.242200734064233"
"0","2017","Baden-Wuerttemberg","4","163","0.245807753005877","0.214616604194071","0.276998901817682"
"0","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Bayern","2","45","0.230961658138494","0.176256962210818","0.28566635406617"
"0","2017","Bayern","3","107","0.237385001857972","0.201696273063497","0.273073730652448"
"0","2017","Bayern","4","308","0.269294222132963","0.242475905040268","0.296112539225658"
"0","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Saarland","2","","","",""
"0","2017","Saarland","3","","","",""
"0","2017","Saarland","4","","","",""
"0","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Berlin","2","","","",""
"0","2017","Berlin","3","8","","",""
"0","2017","Berlin","4","26","","",""
"0","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Brandenburg","2","4","","",""
"0","2017","Brandenburg","3","16","","",""
"0","2017","Brandenburg","4","27","","",""
"0","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Mecklenburg-Vorpommern","2","","","",""
"0","2017","Mecklenburg-Vorpommern","3","9","","",""
"0","2017","Mecklenburg-Vorpommern","4","28","","",""
"0","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Sachsen","2","11","","",""
"0","2017","Sachsen","3","31","0.130739162736378","0.0829302008077064","0.17854812466505"
"0","2017","Sachsen","4","75","0.229897581281375","0.187139514045536","0.272655648517213"
"0","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Sachsen-Anhalt","2","2","","",""
"0","2017","Sachsen-Anhalt","3","7","","",""
"0","2017","Sachsen-Anhalt","4","29","","",""
"0","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Thueringen","2","7","","",""
"0","2017","Thueringen","3","10","","",""
"0","2017","Thueringen","4","39","0.284489784348873","0.225140858759178","0.343838709938567"
"0","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Schleswig-Holstein","2","2","","",""
"1","2017","Schleswig-Holstein","3","9","","",""
"1","2017","Schleswig-Holstein","4","19","","",""
"1","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Hamburg","2","6","","",""
