"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"0","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.359208917832225","0.289886936972397","0.428530898692053"
"0","2017","Schleswig-Holstein","Alleinerziehende","7","0.21700719450486","0.10039514607707","0.33361924293265"
"0","2017","Schleswig-Holstein","Paar mit Kind(ern)","115","","",""
"0","2017","Schleswig-Holstein","Sonstige","","","",""
"0","2017","Hamburg","1-Pers.- Haushalt","5","0.517874698845861","0.2081752735291","0.827574124162623"
"0","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.460466675998017","0.345336257693087","0.575597094302948"
"0","2017","Hamburg","Alleinerziehende","4","0.484832417730778","0.158322088432802","0.811342747028755"
"0","2017","Hamburg","Paar mit Kind(ern)","48","0.348443359793037","0.268067914741217","0.428818804844858"
"0","2017","Hamburg","Sonstige","4","1","1","1"
"0","2017","Niedersachsen","1-Pers.- Haushalt","50","0.501826103820941","0.40963776758286","0.594014440059022"
"0","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","236","","",""
"0","2017","Niedersachsen","Alleinerziehende","40","0.315051366473909","0.238375583353668","0.39172714959415"
"0","2017","Niedersachsen","Paar mit Kind(ern)","292","","",""
"0","2017","Niedersachsen","Sonstige","12","","",""
"0","2017","Bremen","1-Pers.- Haushalt","3","","",""
"0","2017","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"0","2017","Bremen","Alleinerziehende","2","","",""
"0","2017","Bremen","Paar mit Kind(ern)","32","0.295858210329938","0.190430757090181","0.401285663569694"
"0","2017","Bremen","Sonstige","","","",""
"0","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","64","0.390237454303463","0.316693058242288","0.463781850364638"
"0","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","420","0.410555965662727","0.379974213058448","0.441137718267005"
"0","2017","Nordrhein-Westfalen","Alleinerziehende","31","0.283922282256225","0.217495796581348","0.350348767931102"
"0","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","608","0.322454344534729","0.303923257789741","0.340985431279716"
"0","2017","Nordrhein-Westfalen","Sonstige","35","0.185590270271317","0.122742698511616","0.248437842031019"
"0","2017","Hessen","1-Pers.- Haushalt","26","","",""
"0","2017","Hessen","(Ehe-)Paar ohne Kind(er)","130","","",""
"0","2017","Hessen","Alleinerziehende","17","","",""
"0","2017","Hessen","Paar mit Kind(ern)","147","","",""
"0","2017","Hessen","Sonstige","8","0.113554628840812","0.0281387594660162","0.198970498215609"
"0","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"0","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","118","","",""
"0","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"0","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","175","","",""
"0","2017","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"0","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","41","0.342707532883376","0.259170623955758","0.426244441810994"
"0","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","270","","",""
"0","2017","Baden-Wuerttemberg","Alleinerziehende","19","","",""
"0","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","445","0.227824383625902","0.208491037702888","0.247157729548917"
"0","2017","Baden-Wuerttemberg","Sonstige","12","","",""
"0","2017","Bayern","1-Pers.- Haushalt","91","0.434631700057669","0.364146535683435","0.505116864431903"
"0","2017","Bayern","(Ehe-)Paar ohne Kind(er)","346","0.40337099311504","0.368493456036352","0.438248530193728"
"0","2017","Bayern","Alleinerziehende","28","","",""
"0","2017","Bayern","Paar mit Kind(ern)","515","0.218482020045587","0.200706932240259","0.236257107850915"
"0","2017","Bayern","Sonstige","20","","",""
"0","2017","Saarland","1-Pers.- Haushalt","","","",""
"0","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2017","Saarland","Alleinerziehende","","","",""
"0","2017","Saarland","Paar mit Kind(ern)","","","",""
"0","2017","Saarland","Sonstige","","","",""
"0","2017","Berlin","1-Pers.- Haushalt","5","0.224802254683753","0.0577897258528269","0.39181478351468"
"0","2017","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"0","2017","Berlin","Alleinerziehende","4","0.0722364305514716","-0.0384859055078103","0.182958766610753"
"0","2017","Berlin","Paar mit Kind(ern)","75","0.724325990358941","0.653053068479888","0.795598912237994"
"0","2017","Berlin","Sonstige","","","",""
"0","2017","Brandenburg","1-Pers.- Haushalt","4","0.11906165999345","0.0199294278654461","0.218193892121454"
"0","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","48","0.194007979897083","0.144792987946222","0.243222971847944"
"0","2017","Brandenburg","Alleinerziehende","4","0.152448649507675","0.0424212208796309","0.262476078135719"
"0","2017","Brandenburg","Paar mit Kind(ern)","35","0.0847504316883309","0.0550150261111346","0.114485837265527"
"0","2017","Brandenburg","Sonstige","6","0.874661092267566","0.645222772025767","1.10409941250937"
"0","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.416439706714819","0.166967944735043","0.665911468694595"
"0","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.2513302987119","0.173718987544677","0.328941609879123"
"0","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"0","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29","","",""
"0","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"0","2017","Sachsen","1-Pers.- Haushalt","8","0.185250912363843","0.0786268752662199","0.291874949461466"
"0","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","68","0.198986803043243","0.150644268267437","0.247329337819048"
"0","2017","Sachsen","Alleinerziehende","8","0.111709132140374","0.0284582807104444","0.194959983570303"
"0","2017","Sachsen","Paar mit Kind(ern)","118","","",""
"0","2017","Sachsen","Sonstige","10","","",""
"0","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"0","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.164896832287866","0.112945549309495","0.216848115266237"
"0","2017","Sachsen-Anhalt","Alleinerziehende","3","","",""
"0","2017","Sachsen-Anhalt","Paar mit Kind(ern)","48","0.15894141554587","0.118175189006339","0.199707642085401"
"0","2017","Sachsen-Anhalt","Sonstige","3","","",""
"0","2017","Thueringen","1-Pers.- Haushalt","10","","",""
"0","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"0","2017","Thueringen","Alleinerziehende","","","",""
"0","2017","Thueringen","Paar mit Kind(ern)","53","0.236396561284969","0.192869227730576","0.279923894839362"
"0","2017","Thueringen","Sonstige","","","",""
"1","2017","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"1","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"1","2017","Schleswig-Holstein","Alleinerziehende","7","0.132164991976922","0.0363564409774447","0.227973542976398"
"1","2017","Schleswig-Holstein","Paar mit Kind(ern)","49","0.0898394678347911","0.0648748220910946","0.114804113578488"
"1","2017","Schleswig-Holstein","Sonstige","","","",""
"1","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"1","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.18336777424564","0.0939844285768454","0.272751119914435"
"1","2017","Hamburg","Alleinerziehende","","","",""
"1","2017","Hamburg","Paar mit Kind(ern)","18","","",""
"1","2017","Hamburg","Sonstige","","","",""
"1","2017","Niedersachsen","1-Pers.- Haushalt","6","0.0558676398242306","0.013522314547704","0.0982129651007571"
"1","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0674968336676646","0.0472874022361181","0.0877062650992111"
"1","2017","Niedersachsen","Alleinerziehende","","","",""
"1","2017","Niedersachsen","Paar mit Kind(ern)","112","","",""
"1","2017","Niedersachsen","Sonstige","","","",""
"1","2017","Bremen","1-Pers.- Haushalt","1","","",""
"1","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.374327964214588","0.201152256071562","0.547503672357615"
"1","2017","Bremen","Alleinerziehende","","","",""
"1","2017","Bremen","Paar mit Kind(ern)","","","",""
"1","2017","Bremen","Sonstige","","","",""
"1","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"1","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62","0.0732386993009296","0.0570426475645016","0.0894347510373575"
"1","2017","Nordrhein-Westfalen","Alleinerziehende","6","0.0393743695469369","0.0107230024382987","0.0680257366555751"
"1","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","165","","",""
"1","2017","Nordrhein-Westfalen","Sonstige","16","","",""
"1","2017","Hessen","1-Pers.- Haushalt","3","","",""
"1","2017","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
