"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"0","2017","1-Pers.-HH","2","","","",""
"0","2017","1-Pers.-HH","3","","","",""
"0","2017","1-Pers.-HH","4","78","0.300526015586526","0.246823343521814","0.354228687651237"
"0","2017","1-Pers.-HH","5","243","0.458064796534297","0.416613440816992","0.499516152251603"
"0","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","3","124","0.255821482879135","0.215686116211836","0.295956849546434"
"0","2017","(Ehe-)Paar ohne Kind(er)","4","364","0.308655877080964","0.28271355422559","0.334598199936337"
"0","2017","(Ehe-)Paar ohne Kind(er)","5","1380","0.410381214807068","0.393422544109372","0.427339885504764"
"0","2017","Alleinerziehende","2","","","",""
"0","2017","Alleinerziehende","3","","","",""
"0","2017","Alleinerziehende","4","63","0.237236623475267","0.191200690133052","0.283272556817483"
"0","2017","Alleinerziehende","5","83","0.223051572901421","0.181195832022741","0.264907313780101"
"0","2017","Paar mit Kind(ern)","2","43","0.100020769679032","0.0692832451806019","0.130758294177462"
"0","2017","Paar mit Kind(ern)","3","263","0.178262611252823","0.160391901767577","0.196133320738069"
"0","2017","Paar mit Kind(ern)","4","566","0.182524403761219","0.169837373616644","0.195211433905794"
"0","2017","Paar mit Kind(ern)","5","1863","0.334811300867097","0.322879129709284","0.34674347202491"
"0","2017","Sonstige","2","","","",""
"0","2017","Sonstige","3","31","0.198950251419661","0.131104249406222","0.2667962534331"
"0","2017","Sonstige","4","","","",""
"0","2017","Sonstige","5","77","0.268678494378393","0.211140953979057","0.326216034777728"
"1","2017","1-Pers.-HH","2","","","",""
"1","2017","1-Pers.-HH","3","","","",""
"1","2017","1-Pers.-HH","4","","","",""
"1","2017","1-Pers.-HH","5","51","0.100188274004801","0.0752086514929549","0.125167896516647"
"1","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","4","108","0.0871193179579849","0.0712817428072791","0.102956893108691"
"1","2017","(Ehe-)Paar ohne Kind(er)","5","282","0.0950486647839481","0.0849375733489836","0.105159756218913"
"1","2017","Alleinerziehende","2","","","",""
"1","2017","Alleinerziehende","3","","","",""
"1","2017","Alleinerziehende","4","","","",""
"1","2017","Alleinerziehende","5","31","0.0663915687767767","0.0413595923794897","0.0914235451740638"
"1","2017","Paar mit Kind(ern)","2","","","",""
"1","2017","Paar mit Kind(ern)","3","88","0.0329312657157493","0.0245987139214535","0.041263817510045"
"1","2017","Paar mit Kind(ern)","4","242","0.0546093466742735","0.0471465562303304","0.0620721371182167"
"1","2017","Paar mit Kind(ern)","5","515","0.0807089894097733","0.0738219201519999","0.0875960586675466"
"1","2017","Sonstige","2","","","",""
"1","2017","Sonstige","3","","","",""
"1","2017","Sonstige","4","","","",""
"1","2017","Sonstige","5","","","",""
"2","2017","1-Pers.-HH","2","","","",""
"2","2017","1-Pers.-HH","3","","","",""
"2","2017","1-Pers.-HH","4","44","0.1776691297474","0.132897968409258","0.222440291085543"
"2","2017","1-Pers.-HH","5","62","0.120244167524359","0.0931849840852037","0.147303350963514"
"2","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","3","44","0.0798221206156437","0.0548923840269199","0.104751857204368"
"2","2017","(Ehe-)Paar ohne Kind(er)","4","138","0.106249698412587","0.088943710320683","0.12355568650449"
"2","2017","(Ehe-)Paar ohne Kind(er)","5","396","0.112418509860425","0.101528320146629","0.12330869957422"
"2","2017","Alleinerziehende","2","","","",""
"2","2017","Alleinerziehende","3","","","",""
"2","2017","Alleinerziehende","4","","","",""
"2","2017","Alleinerziehende","5","50","0.142857808078081","0.107674658027781","0.178040958128381"
"2","2017","Paar mit Kind(ern)","2","","","",""
"2","2017","Paar mit Kind(ern)","3","174","0.0700653221242728","0.0581467858648547","0.0819838583836909"
"2","2017","Paar mit Kind(ern)","4","407","0.102522376064753","0.0925595338943478","0.112485218235158"
"2","2017","Paar mit Kind(ern)","5","752","0.119907394270574","0.11169378275714","0.128121005784008"
"2","2017","Sonstige","2","","","",""
"2","2017","Sonstige","3","","","",""
"2","2017","Sonstige","4","","","",""
"2","2017","Sonstige","5","42","0.190240951622251","0.139294894622383","0.241187008622119"
"3","2017","1-Pers.-HH","2","","","",""
"3","2017","1-Pers.-HH","3","","","",""
"3","2017","1-Pers.-HH","4","","","",""
"3","2017","1-Pers.-HH","5","50","0.0825622924419367","0.0596651775102592","0.105459407373614"
"3","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","3","48","0.109904066980454","0.0811336964743704","0.138674437486538"
"3","2017","(Ehe-)Paar ohne Kind(er)","4","116","0.0922991582130431","0.0760438695528775","0.108554446873209"
"3","2017","(Ehe-)Paar ohne Kind(er)","5","340","0.0971100850589492","0.0869015838799764","0.107318586237922"
"3","2017","Alleinerziehende","2","","","",""
"3","2017","Alleinerziehende","3","38","0.14891539821074","0.103591204379048","0.194239592042433"
"3","2017","Alleinerziehende","4","","","",""
"3","2017","Alleinerziehende","5","42","0.131123214718451","0.0971860791169351","0.165060350319966"
"3","2017","Paar mit Kind(ern)","2","","","",""
"3","2017","Paar mit Kind(ern)","3","175","0.124495254062011","0.109079996365433","0.13991051175859"
"3","2017","Paar mit Kind(ern)","4","370","0.0893700938039693","0.0800003187301594","0.0987398688777791"
"3","2017","Paar mit Kind(ern)","5","693","0.0915202273747607","0.084229629153366","0.0988108255961554"
"3","2017","Sonstige","2","","","",""
"3","2017","Sonstige","3","","","",""
"3","2017","Sonstige","4","","","",""
"3","2017","Sonstige","5","","","",""
"4","2017","1-Pers.-HH","2","","","",""
"4","2017","1-Pers.-HH","3","","","",""
"4","2017","1-Pers.-HH","4","","","",""
"4","2017","1-Pers.-HH","5","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","3","40","0.0901793473181857","0.0638311077265202","0.116527586909851"
"4","2017","(Ehe-)Paar ohne Kind(er)","4","76","0.0659387151702817","0.0520012956373953","0.0798761347031682"
"4","2017","(Ehe-)Paar ohne Kind(er)","5","200","0.0712680543264794","0.0623984334179197","0.080137675235039"
"4","2017","Alleinerziehende","2","","","",""
"4","2017","Alleinerziehende","3","","","",""
"4","2017","Alleinerziehende","4","","","",""
"4","2017","Alleinerziehende","5","30","0.0926782061971306","0.0635223517306185","0.121834060663643"
"4","2017","Paar mit Kind(ern)","2","35","0.0869793635186099","0.0581087536653819","0.115849973371838"
"4","2017","Paar mit Kind(ern)","3","134","0.0559106862369108","0.0451831722051081","0.0666382002687135"
"4","2017","Paar mit Kind(ern)","4","266","0.0911506729131124","0.0816972739089235","0.100604071917301"
"4","2017","Paar mit Kind(ern)","5","404","0.0659080837960716","0.0596345659402449","0.0721816016518984"
"4","2017","Sonstige","2","","","",""
"4","2017","Sonstige","3","","","",""
"4","2017","Sonstige","4","","","",""
"4","2017","Sonstige","5","","","",""
"5","2017","1-Pers.-HH","2","","","",""
"5","2017","1-Pers.-HH","3","","","",""
"5","2017","1-Pers.-HH","4","41","0.116599997242303","0.0790078577483355","0.154192136736271"
"5","2017","1-Pers.-HH","5","51","0.0940665793205639","0.069779940407038","0.11835321823409"
"5","2017","(Ehe-)Paar ohne Kind(er)","2","34","0.407978267369552","0.313524613967681","0.502431920771423"
"5","2017","(Ehe-)Paar ohne Kind(er)","3","74","0.194538993882976","0.15812689131185","0.230951096454102"
"5","2017","(Ehe-)Paar ohne Kind(er)","4","200","0.163157439173867","0.1424059261675","0.183908952180233"
"5","2017","(Ehe-)Paar ohne Kind(er)","5","330","0.120328607046595","0.109112113933507","0.131545100159684"
"5","2017","Alleinerziehende","2","","","",""
"5","2017","Alleinerziehende","3","41","0.168523125702132","0.120865899854776","0.216180351549488"
"5","2017","Alleinerziehende","4","79","0.215975720507527","0.171443085733174","0.260508355281879"
"5","2017","Alleinerziehende","5","54","0.142665289481018","0.107501905975715","0.177828672986321"
"5","2017","Paar mit Kind(ern)","2","103","0.318440759468999","0.270712710787531","0.366168808150467"
"5","2017","Paar mit Kind(ern)","3","380","0.221813907503645","0.202414821979546","0.241212993027744"
"5","2017","Paar mit Kind(ern)","4","754","0.21626041475263","0.20273855237939","0.229782277125869"
"5","2017","Paar mit Kind(ern)","5","850","0.149601596533044","0.140583262416821","0.158619930649266"
"5","2017","Sonstige","2","","","",""
"5","2017","Sonstige","3","","","",""
"5","2017","Sonstige","4","38","0.140344253562914","0.0804047918170136","0.200283715308815"
"5","2017","Sonstige","5","30","0.132048191160132","0.0881046853406395","0.175991696979624"
"6","2017","1-Pers.-HH","2","","","",""
"6","2017","1-Pers.-HH","3","","","",""
"6","2017","1-Pers.-HH","4","","","",""
"6","2017","1-Pers.-HH","5","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","3","36","0.0713582289747341","0.0476790683594913","0.0950373895899768"
"6","2017","(Ehe-)Paar ohne Kind(er)","4","78","0.0639376810423272","0.0501986764457516","0.0776766856389029"
"6","2017","(Ehe-)Paar ohne Kind(er)","5","112","0.0314643512251763","0.0254459711528384","0.0374827312975142"
"6","2017","Alleinerziehende","2","","","",""
"6","2017","Alleinerziehende","3","","","",""
"6","2017","Alleinerziehende","4","","","",""
"6","2017","Alleinerziehende","5","","","",""
"6","2017","Paar mit Kind(ern)","2","38","0.0877542328702901","0.0587676171001069","0.116740848640473"
"6","2017","Paar mit Kind(ern)","3","167","0.0780477906792622","0.065522735419932","0.0905728459385924"
"6","2017","Paar mit Kind(ern)","4","343","0.108426530481175","0.0982145858102968","0.118638475152053"
"6","2017","Paar mit Kind(ern)","5","365","0.0706378109224103","0.064159554942019","0.0771160669028016"
"6","2017","Sonstige","2","","","",""
"6","2017","Sonstige","3","","","",""
"6","2017","Sonstige","4","","","",""
"6","2017","Sonstige","5","","","",""
"7","2017","1-Pers.-HH","2","","","",""
"7","2017","1-Pers.-HH","3","","","",""
"7","2017","1-Pers.-HH","4","","","",""
"7","2017","1-Pers.-HH","5","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","4","78","0.0633096864308605","0.0496337352224635","0.0769856376392574"
"7","2017","(Ehe-)Paar ohne Kind(er)","5","124","0.0427810554192945","0.0358044557207463","0.0497576551178427"
"7","2017","Alleinerziehende","2","","","",""
"7","2017","Alleinerziehende","3","36","0.125965816713311","0.0837218705491366","0.168209762877485"
"7","2017","Alleinerziehende","4","","","",""
"7","2017","Alleinerziehende","5","31","0.0448085714508826","0.0240076750885592","0.065609467813206"
"7","2017","Paar mit Kind(ern)","2","","","",""
"7","2017","Paar mit Kind(ern)","3","147","0.118706181212871","0.103603913382109","0.133808449043634"
"7","2017","Paar mit Kind(ern)","4","315","0.0892605370468289","0.0798959435603262","0.0986251305333316"
"7","2017","Paar mit Kind(ern)","5","306","0.0505283552273443","0.0449903218422887","0.0560663886123999"
"7","2017","Sonstige","2","","","",""
"7","2017","Sonstige","3","","","",""
"7","2017","Sonstige","4","","","",""
"7","2017","Sonstige","5","","","",""
"8","2017","1-Pers.-HH","2","","","",""
"8","2017","1-Pers.-HH","3","","","",""
"8","2017","1-Pers.-HH","4","","","",""
"8","2017","1-Pers.-HH","5","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","4","36","0.0344415581509186","0.0242002572842996","0.0446828590175376"
"8","2017","(Ehe-)Paar ohne Kind(er)","5","42","0.0112819898742258","0.00764081539304279","0.0149231643554088"
"8","2017","Alleinerziehende","2","","","",""
"8","2017","Alleinerziehende","3","","","",""
"8","2017","Alleinerziehende","4","","","",""
"8","2017","Alleinerziehende","5","","","",""
"8","2017","Paar mit Kind(ern)","2","40","0.115339063308476","0.0826137220680546","0.148064404548897"
"8","2017","Paar mit Kind(ern)","3","141","0.0817172766211793","0.0689266951591869","0.0945078580831717"
"8","2017","Paar mit Kind(ern)","4","218","0.0521726417460225","0.0448688540959457","0.0594764293960993"
"8","2017","Paar mit Kind(ern)","5","184","0.0245906783743157","0.0206748315550338","0.0285065251935975"
"8","2017","Sonstige","2","","","",""
"8","2017","Sonstige","3","","","",""
"8","2017","Sonstige","4","","","",""
"8","2017","Sonstige","5","","","",""
"9","2017","1-Pers.-HH","2","","","",""
"9","2017","1-Pers.-HH","3","","","",""
"9","2017","1-Pers.-HH","4","","","",""
"9","2017","1-Pers.-HH","5","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"9","2017","Alleinerziehende","2","","","",""
"9","2017","Alleinerziehende","3","","","",""
"9","2017","Alleinerziehende","4","","","",""
"9","2017","Alleinerziehende","5","","","",""
"9","2017","Paar mit Kind(ern)","2","","","",""
"9","2017","Paar mit Kind(ern)","3","67","0.0260125259176157","0.0185803995074917","0.0334446523277396"
"9","2017","Paar mit Kind(ern)","4","61","0.0109784758040166","0.00755603456475204","0.0144009170432811"
"9","2017","Paar mit Kind(ern)","5","42","0.00776043477635116","0.00554173629657343","0.00997913325612888"
"9","2017","Sonstige","2","","","",""
"9","2017","Sonstige","3","","","",""
"9","2017","Sonstige","4","","","",""
"9","2017","Sonstige","5","","","",""
"10","2017","1-Pers.-HH","2","","","",""
"10","2017","1-Pers.-HH","3","","","",""
"10","2017","1-Pers.-HH","4","","","",""
"10","2017","1-Pers.-HH","5","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"10","2017","Alleinerziehende","2","","","",""
"10","2017","Alleinerziehende","3","","","",""
"10","2017","Alleinerziehende","4","","","",""
"10","2017","Alleinerziehende","5","","","",""
"10","2017","Paar mit Kind(ern)","2","","","",""
"10","2017","Paar mit Kind(ern)","3","","","",""
"10","2017","Paar mit Kind(ern)","4","","","",""
"10","2017","Paar mit Kind(ern)","5","35","0.00402512844825872","0.00242424007074019","0.00562601682577725"
"10","2017","Sonstige","2","","","",""
"10","2017","Sonstige","3","","","",""
"10","2017","Sonstige","4","","","",""
"10","2017","Sonstige","5","","","",""
"0","2018","1-Pers.-HH","2","","","",""
"0","2018","1-Pers.-HH","3","30","0.275663868561371","0.198252792558911","0.353074944563831"
"0","2018","1-Pers.-HH","4","77","0.388714132284415","0.326390679916858","0.451037584651972"
"0","2018","1-Pers.-HH","5","251","0.455476369329193","0.414981377498588","0.495971361159798"
"0","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","3","66","0.183802928927184","0.142632787175017","0.224973070679351"
"0","2018","(Ehe-)Paar ohne Kind(er)","4","330","0.29739367608425","0.270514685610269","0.324272666558231"
"0","2018","(Ehe-)Paar ohne Kind(er)","5","1398","0.389623796945574","0.373159064627893","0.406088529263256"
"0","2018","Alleinerziehende","2","","","",""
"0","2018","Alleinerziehende","3","","","",""
"0","2018","Alleinerziehende","4","42","0.136544043401435","0.0981348331250594","0.17495325367781"
"0","2018","Alleinerziehende","5","101","0.286046020479375","0.241309920335127","0.330782120623624"
"0","2018","Paar mit Kind(ern)","2","","","",""
"0","2018","Paar mit Kind(ern)","3","148","0.0801464307233378","0.065543147928581","0.0947497135180946"
"0","2018","Paar mit Kind(ern)","4","592","0.168768418503846","0.156027942413309","0.181508894594383"
"0","2018","Paar mit Kind(ern)","5","1789","0.296548793749697","0.285042702223972","0.308054885275423"
"0","2018","Sonstige","2","","","",""
"0","2018","Sonstige","3","","","",""
"0","2018","Sonstige","4","","","",""
"0","2018","Sonstige","5","62","0.222703369885618","0.170498626580771","0.274908113190466"
"1","2018","1-Pers.-HH","2","","","",""
"1","2018","1-Pers.-HH","3","","","",""
"1","2018","1-Pers.-HH","4","","","",""
"1","2018","1-Pers.-HH","5","59","0.0955741607721958","0.0716676192808319","0.11948070226356"
"1","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","4","100","0.0811309458484508","0.0650759150179523","0.0971859766789492"
"1","2018","(Ehe-)Paar ohne Kind(er)","5","364","0.108860835394599","0.0983450494450419","0.119376621344155"
"1","2018","Alleinerziehende","2","","","",""
"1","2018","Alleinerziehende","3","","","",""
"1","2018","Alleinerziehende","4","","","",""
"1","2018","Alleinerziehende","5","","","",""
"1","2018","Paar mit Kind(ern)","2","","","",""
