"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2017","1-Pers.- Haushalt","2","14","","",""
"0","2017","1-Pers.- Haushalt","3","40","0.261944298973147","0.194026406976693","0.329862190969602"
"0","2017","1-Pers.- Haushalt","4","107","","",""
"0","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","2","74","0.234945910907449","0.186970635180949","0.282921186633949"
"0","2017","(Ehe-)Paar ohne Kind(er)","3","196","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","4","416","0.328598121568384","0.302601127386112","0.354595115750655"
"0","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Alleinerziehende","2","10","","",""
"0","2017","Alleinerziehende","3","30","0.130498583867157","0.088574817037815","0.172422350696498"
"0","2017","Alleinerziehende","4","66","0.255443398486135","0.203615948636098","0.307270848336173"
"0","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Paar mit Kind(ern)","2","152","","",""
"0","2017","Paar mit Kind(ern)","3","271","","",""
"0","2017","Paar mit Kind(ern)","4","826","0.229019579665179","0.215478169078572","0.242560990251785"
"0","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Sonstige","2","18","","",""
"0","2017","Sonstige","3","15","","",""
"0","2017","Sonstige","4","40","0.13450613498517","0.0849365319889557","0.184075737981384"
"0","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2017","1-Pers.- Haushalt","2","3","","",""
"1","2017","1-Pers.- Haushalt","3","16","","",""
"1","2017","1-Pers.- Haushalt","4","32","0.108614605306581","0.0738650217827616","0.1433641888304"
"1","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","3","52","0.0714808884563937","0.0526367510036583","0.0903250259091291"
"1","2017","(Ehe-)Paar ohne Kind(er)","4","118","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Alleinerziehende","2","2","","",""
"1","2017","Alleinerziehende","3","4","0.0199922427330902","0.00257145595107442","0.037413029515106"
"1","2017","Alleinerziehende","4","10","","",""
"1","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Paar mit Kind(ern)","2","54","0.0378036523635247","0.026070524531429","0.0495367801956204"
"1","2017","Paar mit Kind(ern)","3","119","","",""
"1","2017","Paar mit Kind(ern)","4","267","","",""
"1","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Sonstige","2","9","0.0520896301654289","0.00853770420886612","0.0956415561219916"
"1","2017","Sonstige","3","3","","",""
"1","2017","Sonstige","4","8","0.0688242572602446","0.0320453356951042","0.105603178825385"
"1","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2017","1-Pers.- Haushalt","2","9","0.143980713500021","0.0586342857185494","0.229327141281492"
"2","2017","1-Pers.- Haushalt","3","25","","",""
"2","2017","1-Pers.- Haushalt","4","36","0.118436371898389","0.0823500921053693","0.154522651691408"
"2","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
