"hlf0632","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0","2017","Westdeutschland","4688","0.321411012392553","0.314161926789334","0.328660097995773"
"0","2017","Ostdeutschland","597","0.19720475135615","0.183741098272539","0.210668404439761"
"1","2017","Westdeutschland","1257","0.0782815792860513","0.0741121331176188","0.0824510254544837"
"1","2017","Ostdeutschland","204","0.0625505152341144","0.0543566048123409","0.0707444256558879"
"2","2017","Westdeutschland","1916","0.114227214926494","0.109289847943518","0.119164581909471"
"2","2017","Ostdeutschland","350","0.105273525193289","0.0948885238780181","0.115658526508561"
"3","2017","Westdeutschland","1628","0.0893130540912449","0.0848862380596882","0.0937398701228015"
"3","2017","Ostdeutschland","386","0.118539632724844","0.107601705928628","0.129477559521061"
"4","2017","Westdeutschland","1069","0.0684728794846219","0.064552695088146","0.0723930638810978"
"4","2017","Ostdeutschland","237","0.0663473918835213","0.0579255629854101","0.0747692207816325"
"5","2017","Westdeutschland","2411","0.155829968118162","0.1502002078153","0.161459728421025"
"5","2017","Ostdeutschland","725","0.19908147849185","0.185569733942062","0.212593223041638"
"6","2017","Westdeutschland","1040","0.0605912269024157","0.0568879888760667","0.0642944649287648"
"6","2017","Ostdeutschland","280","0.078950886578201","0.0698261207290195","0.0880756524273825"
"7","2017","Westdeutschland","929","0.0566711224714128","0.0530822178207536","0.0602600271220721"
"7","2017","Ostdeutschland","259","0.0848585517986162","0.0754289413987294","0.0942881621985031"
"8","2017","Westdeutschland","658","0.0356770646815427","0.0327979745953385","0.0385561547677469"
"8","2017","Ostdeutschland","201","0.0614324778209221","0.0533072863114511","0.069557669330393"
"9","2017","Westdeutschland","213","0.0115332076700343","0.00987589081917667","0.013190524520892"
"9","2017","Ostdeutschland","49","0.00878617113983595","0.00562836595002798","0.0119439763296439"
"10","2017","Westdeutschland","135","0.00799166997546618","0.00660961321992891","0.00937372673100345"
"10","2017","Ostdeutschland","67","0.0169746177786553","0.0126035836585511","0.0213456518987596"
"0","2018","Westdeutschland","4399","0.308005776586322","0.300652394454037","0.315359158718607"
"0","2018","Ostdeutschland","619","0.20202664066956","0.188136901439194","0.215916379899927"
"1","2018","Westdeutschland","1184","0.0778729657599369","0.0736047614026149","0.0821411701172589"
"1","2018","Ostdeutschland","208","0.0594072733761108","0.0512298554706129","0.0675846912816087"
"2","2018","Westdeutschland","1732","0.113842476499475","0.108783483226131","0.118901469772818"
"2","2018","Ostdeutschland","391","0.135604229822323","0.123760499514633","0.147447960130013"
"3","2018","Westdeutschland","1600","0.105082171881242","0.100197756723942","0.109966587038542"
"3","2018","Ostdeutschland","333","0.106510423458877","0.0958386554492122","0.117182191468541"
"4","2018","Westdeutschland","1069","0.0766284913053232","0.0723916729727873","0.0808653096378591"
"4","2018","Ostdeutschland","235","0.0723820820608628","0.0634182094709532","0.0813459546507724"
"5","2018","Westdeutschland","2230","0.140191456503806","0.134661545753435","0.145721367254177"
"5","2018","Ostdeutschland","589","0.178850012713478","0.16559282798908","0.192107197437876"
"6","2018","Westdeutschland","897","0.0587522598673194","0.0550066656021909","0.0624978541324479"
"6","2018","Ostdeutschland","254","0.0771142009819912","0.0678855815295003","0.0863428204344822"
"7","2018","Westdeutschland","1060","0.0614931314980685","0.0576667479315425","0.0653195150645945"
"7","2018","Ostdeutschland","288","0.0892771859280867","0.0794130527052762","0.0991413191508972"
"8","2018","Westdeutschland","698","0.0415924560024742","0.0384123700030797","0.0447725420018687"
"8","2018","Ostdeutschland","207","0.0571684658086075","0.0491370725195477","0.0651998590976674"
"9","2018","Westdeutschland","158","0.00828595890403744","0.00684211219041092","0.00972980561766396"
"9","2018","Ostdeutschland","40","0.0107404085384735","0.00717457463192826","0.0143062424450188"
"10","2018","Westdeutschland","115","0.00825285519199636","0.00681187151282946","0.00969383887116325"
"10","2018","Ostdeutschland","46","0.010919076641629","0.00732403069900894","0.0145141225842491"
"0","2019","Westdeutschland","","","",""
"0","2019","Ostdeutschland","","","",""
"1","2019","Westdeutschland","","","",""
"1","2019","Ostdeutschland","","","",""
"2","2019","Westdeutschland","","","",""
"2","2019","Ostdeutschland","","","",""
"3","2019","Westdeutschland","","","",""
