"hlf0632","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Westdeutschland","4688","0.321411012392553","0.314161926789334","0.328660097995773"
"0","2017","Ostdeutschland","597","0.19720475135615","0.183741098272539","0.210668404439761"
"1","2017","Westdeutschland","1257","","",""
"1","2017","Ostdeutschland","204","","",""
"2","2017","Westdeutschland","1916","","",""
"2","2017","Ostdeutschland","350","0.105273525193289","0.0948885238780181","0.115658526508561"
"3","2017","Westdeutschland","1628","","",""
"3","2017","Ostdeutschland","386","0.118539632724844","0.107601705928628","0.129477559521061"
"4","2017","Westdeutschland","1069","","",""
"4","2017","Ostdeutschland","237","","",""
"5","2017","Westdeutschland","2411","","",""
"5","2017","Ostdeutschland","725","0.19908147849185","0.185569733942062","0.212593223041638"
"6","2017","Westdeutschland","1040","","",""
"6","2017","Ostdeutschland","280","","",""
"7","2017","Westdeutschland","929","0.0566711224714128","0.0530822178207536","0.0602600271220721"
"7","2017","Ostdeutschland","259","","",""
"8","2017","Westdeutschland","658","0.0356770646815427","0.0327979745953385","0.0385561547677469"
"8","2017","Ostdeutschland","201","","",""
"9","2017","Westdeutschland","213","","",""
"9","2017","Ostdeutschland","49","0.00878617113983595","0.00562836595002798","0.0119439763296439"
"10","2017","Westdeutschland","135","","",""
"10","2017","Ostdeutschland","67","0.0169746177786553","0.0126035836585511","0.0213456518987596"
"0","2018","Westdeutschland","4399","0.308005776586322","0.300652394454037","0.315359158718607"
"0","2018","Ostdeutschland","619","0.20202664066956","0.188136901439194","0.215916379899927"
"1","2018","Westdeutschland","1184","","",""
"1","2018","Ostdeutschland","208","","",""
"2","2018","Westdeutschland","1732","","",""
"2","2018","Ostdeutschland","391","0.135604229822323","0.123760499514633","0.147447960130013"
"3","2018","Westdeutschland","1600","","",""
"3","2018","Ostdeutschland","333","0.106510423458877","0.0958386554492122","0.117182191468541"
"4","2018","Westdeutschland","1069","","",""
"4","2018","Ostdeutschland","235","","",""
"5","2018","Westdeutschland","2230","","",""
"5","2018","Ostdeutschland","589","0.178850012713478","0.16559282798908","0.192107197437876"
"6","2018","Westdeutschland","897","0.0587522598673194","0.0550066656021909","0.0624978541324479"
"6","2018","Ostdeutschland","254","","",""
"7","2018","Westdeutschland","1060","","",""
"7","2018","Ostdeutschland","288","","",""
"8","2018","Westdeutschland","698","0.0415924560024742","0.0384123700030797","0.0447725420018687"
"8","2018","Ostdeutschland","207","","",""
"9","2018","Westdeutschland","158","","",""
"9","2018","Ostdeutschland","40","0.0107404085384735","0.00717457463192826","0.0143062424450188"
"10","2018","Westdeutschland","115","","",""
"10","2018","Ostdeutschland","46","0.010919076641629","0.00732403069900894","0.0145141225842491"
"0","2019","Westdeutschland","","","",""
"0","2019","Ostdeutschland","","","",""
"1","2019","Westdeutschland","","","",""
"1","2019","Ostdeutschland","","","",""
"2","2019","Westdeutschland","","","",""
"2","2019","Ostdeutschland","","","",""
"3","2019","Westdeutschland","","","",""
"3","2019","Ostdeutschland","","","",""
"4","2019","Westdeutschland","","","",""
"4","2019","Ostdeutschland","","","",""
"5","2019","Westdeutschland","","","",""
"5","2019","Ostdeutschland","","","",""
"6","2019","Westdeutschland","","","",""
"6","2019","Ostdeutschland","","","",""
"7","2019","Westdeutschland","","","",""
"7","2019","Ostdeutschland","","","",""
"8","2019","Westdeutschland","","","",""
"8","2019","Ostdeutschland","","","",""
"9","2019","Westdeutschland","","","",""
"9","2019","Ostdeutschland","","","",""
"10","2019","Westdeutschland","","","",""
"10","2019","Ostdeutschland","","","",""
"0","2020","Westdeutschland","4156","0.273066455851807","0.265918175891254","0.280214735812361"
"0","2020","Ostdeutschland","758","0.210302023320306","0.196520560199136","0.224083486441476"
"1","2020","Westdeutschland","1445","","",""
"1","2020","Ostdeutschland","270","","",""
"2","2020","Westdeutschland","1886","","",""
"2","2020","Ostdeutschland","392","0.115750588971088","0.104931465342057","0.126569712600118"
"3","2020","Westdeutschland","1580","","",""
"3","2020","Ostdeutschland","416","0.131396032258599","0.119971323990753","0.142820740526444"
"4","2020","Westdeutschland","1092","","",""
"4","2020","Ostdeutschland","300","0.0949964027915919","0.0850807383346305","0.104912067248553"
"5","2020","Westdeutschland","2214","","",""
"5","2020","Ostdeutschland","526","0.169343150827237","0.156659691156501","0.182026610497973"
"6","2020","Westdeutschland","887","0.07027350121354","0.06617246672068","0.0743745357063999"
"6","2020","Ostdeutschland","237","","",""
"7","2020","Westdeutschland","897","0.0618213779507815","0.0579574223426179","0.0656853335589451"
"7","2020","Ostdeutschland","229","","",""
"8","2020","Westdeutschland","517","0.0336174606429061","0.0307256023265619","0.0365093189592504"
"8","2020","Ostdeutschland","150","","",""
"9","2020","Westdeutschland","156","","",""
"9","2020","Ostdeutschland","38","0.0086632142278643","0.00552925583013814","0.0117971726255905"
"10","2020","Westdeutschland","93","0.00764007969630409","0.00624305663992697","0.00903710275268122"
"10","2020","Ostdeutschland","43","0.00991017418979042","0.00656035757732662","0.0132599908022542"
