"hlf0632","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","Westdeutschland","214","","",""
"0","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2017","Hamburg","Westdeutschland","103","","",""
"0","2017","Hamburg","Ostdeutschland","","","",""
"0","2017","Niedersachsen","Westdeutschland","630","0.322082139694172","0.302525211801866","0.341639067586478"
"0","2017","Niedersachsen","Ostdeutschland","","","",""
"0","2017","Bremen","Westdeutschland","51","0.356046810274524","0.270015743248833","0.442077877300215"
"0","2017","Bremen","Ostdeutschland","","","",""
"0","2017","Nordrhein-Westfalen","Westdeutschland","1158","","",""
"0","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2017","Hessen","Westdeutschland","328","0.277450429206155","0.252950699838673","0.301950158573636"
"0","2017","Hessen","Ostdeutschland","","","",""
"0","2017","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.261153469624649","0.236743742750671","0.285563196498627"
"0","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2017","Baden-Wuerttemberg","Westdeutschland","787","0.302311523186835","0.285039574701693","0.319583471671977"
"0","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2017","Bayern","Westdeutschland","1000","","",""
"0","2017","Bayern","Ostdeutschland","","","",""
"0","2017","Saarland","Westdeutschland","","","",""
"0","2017","Saarland","Ostdeutschland","","","",""
"0","2017","Berlin","Westdeutschland","76","0.546629583758697","0.470899715393219","0.622359452124174"
"0","2017","Berlin","Ostdeutschland","34","0.330182093569435","0.24385426829151","0.416509918847359"
"0","2017","Brandenburg","Westdeutschland","","","",""
"0","2017","Brandenburg","Ostdeutschland","97","0.152303664672132","0.12519728393924","0.179410045405025"
"0","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2017","Mecklenburg-Vorpommern","Ostdeutschland","69","0.275687472603298","0.226879398711771","0.324495546494825"
"0","2017","Sachsen","Westdeutschland","","","",""
"0","2017","Sachsen","Ostdeutschland","212","","",""
"0","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2017","Sachsen-Anhalt","Ostdeutschland","94","0.143023224003708","0.115103094403071","0.170943353604344"
"0","2017","Thueringen","Westdeutschland","","","",""
"0","2017","Thueringen","Ostdeutschland","91","0.175312433750192","0.146585343306821","0.204039524193562"
"1","2017","Schleswig-Holstein","Westdeutschland","82","0.0947326076799657","0.0741549244574546","0.115310290902477"
"1","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2017","Hamburg","Westdeutschland","26","","",""
"1","2017","Hamburg","Ostdeutschland","","","",""
"1","2017","Niedersachsen","Westdeutschland","168","","",""
"1","2017","Niedersachsen","Ostdeutschland","","","",""
"1","2017","Bremen","Westdeutschland","5","0.0960928486481716","0.0431408867512469","0.149044810545096"
"1","2017","Bremen","Ostdeutschland","","","",""
"1","2017","Nordrhein-Westfalen","Westdeutschland","267","","",""
"1","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2017","Hessen","Westdeutschland","91","0.0740723999370823","0.0597422252122806","0.0884025746618839"
"1","2017","Hessen","Ostdeutschland","","","",""
"1","2017","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"1","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2017","Baden-Wuerttemberg","Westdeutschland","213","","",""
"1","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2017","Bayern","Westdeutschland","290","","",""
