"hlf0632","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","Westdeutschland","328","0.400031123703681","0.366479202586402","0.43358304482096"
"0","2017","1-Pers.- Haushalt","Ostdeutschland","30","0.171600317136294","0.117848123326665","0.225352510945922"
"0","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","829","0.394134134219992","0.372511487308977","0.415756781131008"
"0","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","115","0.18865165463987","0.155714776385722","0.221588532894018"
"0","2017","Alleinerziehende","Westdeutschland","70","0.231146100362269","0.186137206820438","0.276154993904099"
"0","2017","Alleinerziehende","Ostdeutschland","6","","",""
"0","2017","Paar mit Kind(ern)","Westdeutschland","624","0.267429848659676","0.249942586004545","0.284917111314806"
"0","2017","Paar mit Kind(ern)","Ostdeutschland","81","0.228402412414259","0.190570064528868","0.266234760299649"
"0","2017","Sonstige","Westdeutschland","30","0.179222378508242","0.110312182995797","0.248132574020688"
"0","2017","Sonstige","Ostdeutschland","6","","",""
"1","2017","1-Pers.- Haushalt","Westdeutschland","73","0.094918850075632","0.0748452099392897","0.114992490211974"
"1","2017","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","172","0.0934187717587029","0.0805416433289082","0.106295900188498"
"1","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","39","0.0659276501301163","0.0450360115449558","0.0868192887152768"
"1","2017","Alleinerziehende","Westdeutschland","17","","",""
"1","2017","Alleinerziehende","Ostdeutschland","4","","",""
"1","2017","Paar mit Kind(ern)","Westdeutschland","189","0.0649270317399093","0.0551922143399948","0.0746618491398239"
"1","2017","Paar mit Kind(ern)","Ostdeutschland","26","","",""
"1","2017","Sonstige","Westdeutschland","9","","",""
"1","2017","Sonstige","Ostdeutschland","1","","",""
"2","2017","1-Pers.- Haushalt","Westdeutschland","101","0.127580528417197","0.104731853776599","0.150429203057795"
"2","2017","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","227","0.10186689907081","0.0884829127567743","0.115250885384846"
"2","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","67","0.135012231642491","0.106242223235762","0.16378224004922"
"2","2017","Alleinerziehende","Westdeutschland","40","0.137191271734487","0.10045850452964","0.173924038939334"
"2","2017","Alleinerziehende","Ostdeutschland","6","","",""
"2","2017","Paar mit Kind(ern)","Westdeutschland","290","0.109103245575976","0.0967856821398573","0.121420809012094"
"2","2017","Paar mit Kind(ern)","Ostdeutschland","46","0.072314323796664","0.0489727512862225","0.0956558963071054"
"2","2017","Sonstige","Westdeutschland","24","","",""
"2","2017","Sonstige","Ostdeutschland","2","","",""
"3","2017","1-Pers.- Haushalt","Westdeutschland","61","0.0697582512817055","0.0523120111473856","0.0872044914160254"
"3","2017","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","186","0.0929175036472239","0.0800714198847784","0.105763587409669"
"3","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.119182155747217","0.0919051234322077","0.146459188062227"
"3","2017","Alleinerziehende","Westdeutschland","32","0.0887257498060809","0.0583670946537704","0.119084404958391"
"3","2017","Alleinerziehende","Ostdeutschland","9","","",""
"3","2017","Paar mit Kind(ern)","Westdeutschland","265","0.0919554263094775","0.0805388850908694","0.103371967528086"
"3","2017","Paar mit Kind(ern)","Ostdeutschland","52","0.113807876887526","0.085188009032858","0.142427744742194"
"3","2017","Sonstige","Westdeutschland","12","","",""
"3","2017","Sonstige","Ostdeutschland","2","","",""
"4","2017","1-Pers.- Haushalt","Westdeutschland","46","0.0550579089149542","0.0394365578043202","0.0706792600255882"
"4","2017","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","123","0.0693911454079826","0.0581467992260426","0.0806354915899226"
"4","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0790767296251563","0.0563579749846165","0.101795484265696"
"4","2017","Alleinerziehende","Westdeutschland","22","","",""
"4","2017","Alleinerziehende","Ostdeutschland","3","","",""
"4","2017","Paar mit Kind(ern)","Westdeutschland","175","0.0741011573586265","0.0637524394144981","0.0844498753027549"
"4","2017","Paar mit Kind(ern)","Ostdeutschland","33","0.0587296752706658","0.0375410146993681","0.0799183358419634"
"4","2017","Sonstige","Westdeutschland","5","","",""
"4","2017","Sonstige","Ostdeutschland","2","","",""
"5","2017","1-Pers.- Haushalt","Westdeutschland","84","0.106609912787905","0.0854737814541099","0.1277460441217"
"5","2017","1-Pers.- Haushalt","Ostdeutschland","35","0.16902430532869","0.115594212416188","0.222454398241191"
"5","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","227","0.14024912198295","0.124884036561314","0.155614207404586"
"5","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","92","0.176641926052335","0.144535666091994","0.208748186012676"
"5","2017","Alleinerziehende","Westdeutschland","61","0.177966102568667","0.137129777843211","0.218802427294124"
"5","2017","Alleinerziehende","Ostdeutschland","16","","",""
"5","2017","Paar mit Kind(ern)","Westdeutschland","408","0.180802870863286","0.165597775228583","0.19600796649799"
"5","2017","Paar mit Kind(ern)","Ostdeutschland","116","0.222838922974661","0.185335702178519","0.260342143770803"
"5","2017","Sonstige","Westdeutschland","17","","",""
"5","2017","Sonstige","Ostdeutschland","9","","",""
"6","2017","1-Pers.- Haushalt","Westdeutschland","36","0.0380627131250183","0.024957943500675","0.0511674827493616"
"6","2017","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0369884067701552","0.0286372399380318","0.0453395736022787"
"6","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.0875085786949606","0.0637189229278552","0.111298234462066"
"6","2017","Alleinerziehende","Westdeutschland","24","","",""
"6","2017","Alleinerziehende","Ostdeutschland","3","","",""
"6","2017","Paar mit Kind(ern)","Westdeutschland","182","0.0816328599163988","0.0708152091171445","0.092450510715653"
"6","2017","Paar mit Kind(ern)","Ostdeutschland","40","0.0705391182089947","0.0474637791007371","0.0936144573172524"
"6","2017","Sonstige","Westdeutschland","6","","",""
"6","2017","Sonstige","Ostdeutschland","4","","",""
"7","2017","1-Pers.- Haushalt","Westdeutschland","28","","",""
"7","2017","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","73","0.0450362646410027","0.0358598461675698","0.0542126831144356"
"7","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0695518657095653","0.0481353446501156","0.0909683867690149"
"7","2017","Alleinerziehende","Westdeutschland","25","","",""
"7","2017","Alleinerziehende","Ostdeutschland","11","","",""
"7","2017","Paar mit Kind(ern)","Westdeutschland","166","0.0706807904523704","0.0605550814975121","0.0808064994072286"
"7","2017","Paar mit Kind(ern)","Ostdeutschland","35","0.0895646865984333","0.0638304983705887","0.115298874826278"
"7","2017","Sonstige","Westdeutschland","5","","",""
"7","2017","Sonstige","Ostdeutschland","2","","",""
"8","2017","1-Pers.- Haushalt","Westdeutschland","33","0.0426987629137166","0.0288523239209211","0.0565452019065122"
"8","2017","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.0143365123955533","0.00907652526830332","0.0195964995228033"
"8","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"8","2017","Alleinerziehende","Westdeutschland","23","","",""
"8","2017","Alleinerziehende","Ostdeutschland","10","","",""
"8","2017","Paar mit Kind(ern)","Westdeutschland","116","0.0449942791248758","0.0368044673633309","0.0531840908864207"
"8","2017","Paar mit Kind(ern)","Ostdeutschland","27","","",""
"8","2017","Sonstige","Westdeutschland","8","","",""
"8","2017","Sonstige","Ostdeutschland","","","",""
"9","2017","1-Pers.- Haushalt","Westdeutschland","11","","",""
"9","2017","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","13","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"9","2017","Alleinerziehende","Westdeutschland","9","","",""
"9","2017","Alleinerziehende","Ostdeutschland","1","","",""
"9","2017","Paar mit Kind(ern)","Westdeutschland","31","0.00989893433822922","0.00598758802940846","0.01381028064705"
"9","2017","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"9","2017","Sonstige","Westdeutschland","3","","",""
"9","2017","Sonstige","Ostdeutschland","","","",""
"10","2017","1-Pers.- Haushalt","Westdeutschland","18","","",""
"10","2017","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"10","2017","Alleinerziehende","Westdeutschland","14","","",""
"10","2017","Alleinerziehende","Ostdeutschland","2","","",""
"10","2017","Paar mit Kind(ern)","Westdeutschland","15","","",""
"10","2017","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"10","2017","Sonstige","Westdeutschland","","","",""
"10","2017","Sonstige","Ostdeutschland","1","","",""
"0","2018","1-Pers.- Haushalt","Westdeutschland","337","0.42004141876041","0.386463514029374","0.453619323491446"
"0","2018","1-Pers.- Haushalt","Ostdeutschland","34","0.239096310474595","0.175352921443109","0.302839699506082"
"0","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","789","0.376309011760125","0.354605292248203","0.398012731272047"
"0","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","117","0.207492944726864","0.17322719891564","0.241758690538089"
"0","2018","Alleinerziehende","Westdeutschland","61","0.225955437569671","0.17962458385402","0.272286291285322"
"0","2018","Alleinerziehende","Ostdeutschland","12","","",""
"0","2018","Paar mit Kind(ern)","Westdeutschland","577","0.244561412869495","0.227018084633359","0.26210474110563"
"0","2018","Paar mit Kind(ern)","Ostdeutschland","82","0.194234465377664","0.157560166469426","0.230908764285902"
"0","2018","Sonstige","Westdeutschland","25","","",""
"0","2018","Sonstige","Ostdeutschland","4","","",""
"1","2018","1-Pers.- Haushalt","Westdeutschland","81","0.0901937258284846","0.0707055283228326","0.109681923334137"
"1","2018","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","191","0.0955663167147579","0.0823953421118061","0.10873729131771"
"1","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.0935922846647748","0.0689807455104067","0.118203823819143"
"1","2018","Alleinerziehende","Westdeutschland","23","","",""
"1","2018","Alleinerziehende","Ostdeutschland","2","","",""
"1","2018","Paar mit Kind(ern)","Westdeutschland","160","0.0619469314658641","0.0521081334920766","0.0717857294396517"
"1","2018","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"1","2018","Sonstige","Westdeutschland","16","","",""
"1","2018","Sonstige","Ostdeutschland","","","",""
