"hlf0632","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Staedtischer Raum","Westdeutschland","3281","0.33415450135363","0.32528102964267","0.343027973064589"
"0","2017","Staedtischer Raum","Ostdeutschland","208","0.284019656847828","0.252085279337706","0.315954034357951"
"0","2017","Laendlicher Raum","Westdeutschland","1407","0.288757213371188","0.276306127623276","0.3012082991191"
"0","2017","Laendlicher Raum","Ostdeutschland","389","0.169219026357275","0.154776275063957","0.183661777650594"
"1","2017","Staedtischer Raum","Westdeutschland","814","0.0767201497292548","0.0717134150586339","0.0817268843998757"
"1","2017","Staedtischer Raum","Ostdeutschland","41","0.0398324969039171","0.0259832558869498","0.0536817379208845"
"1","2017","Laendlicher Raum","Westdeutschland","443","0.08228257203532","0.0747326879383699","0.08983245613227"
"1","2017","Laendlicher Raum","Ostdeutschland","163","0.0698739144811393","0.0600539364770358","0.0796938924852428"
"2","2017","Staedtischer Raum","Westdeutschland","1349","0.120590212366035","0.11446410146513","0.12671632326694"
"2","2017","Staedtischer Raum","Ostdeutschland","75","0.110684189681471","0.0884662129385869","0.132902166424355"
"2","2017","Laendlicher Raum","Westdeutschland","567","0.0979227287532932","0.0897569898496027","0.106088467656984"
"2","2017","Laendlicher Raum","Ostdeutschland","275","0.103529338897516","0.0917943731405953","0.115264304654437"
"3","2017","Staedtischer Raum","Westdeutschland","1045","0.0825531555780766","0.077376008869031","0.0877303022871221"
"3","2017","Staedtischer Raum","Ostdeutschland","78","0.101478113984605","0.080094346191697","0.122861881777512"
"3","2017","Laendlicher Raum","Westdeutschland","583","0.106634555928618","0.09815456431464","0.115114547542596"
"3","2017","Laendlicher Raum","Ostdeutschland","308","0.124039598068621","0.111342499880555","0.136736696256687"
"4","2017","Staedtischer Raum","Westdeutschland","725","0.0648906459801844","0.0602566524132076","0.0695246395471612"
"4","2017","Staedtischer Raum","Ostdeutschland","30","0.0389890138761685","0.0252811744661521","0.0526968532861849"
"4","2017","Laendlicher Raum","Westdeutschland","344","0.0776519617013358","0.0702991152688693","0.0850048081338023"
"4","2017","Laendlicher Raum","Ostdeutschland","207","0.0751666613280113","0.0650105738115427","0.0853227488444799"
"5","2017","Staedtischer Raum","Westdeutschland","1631","0.154342016389271","0.147545714862899","0.161138317915644"
"5","2017","Staedtischer Raum","Ostdeutschland","150","0.148685238203851","0.12349033380718","0.173880142600523"
"5","2017","Laendlicher Raum","Westdeutschland","780","0.159642681956351","0.149579429536585","0.169705934376117"
"5","2017","Laendlicher Raum","Ostdeutschland","575","0.215327252344732","0.199493791592872","0.231160713096593"
"6","2017","Staedtischer Raum","Westdeutschland","700","0.0566539739817579","0.0523050293487595","0.0610029186147562"
"6","2017","Staedtischer Raum","Ostdeutschland","68","0.128566683925443","0.104863045859676","0.15227032199121"
