"hlf0632","year","quintil","n","percent","lower_confidence","upper_confidence"
"0","2017","2","98","0.161178280230094","0.133683021238946","0.188673539221243"
"0","2017","3","460","0.20022219992347","0.185105696381588","0.215338703465352"
"0","2017","4","1081","0.238412569109608","0.227167544245188","0.249657593974028"
"0","2017","5","3646","0.375691058367916","0.366385056696311","0.384997060039522"
"1","2017","2","40","0.0384022079739264","0.0240326122813538","0.052771803666499"
"1","2017","3","133","0.0429770156562456","0.0353159378229578","0.0506380934895333"
"1","2017","4","391","0.071566277029299","0.0647638228007508","0.0783687312578471"
"1","2017","5","897","0.0894314194325359","0.0839480272121179","0.0949148116529539"
"2","2017","2","47","0.05008198675403","0.0337720018666678","0.0663919716413922"
"2","2017","3","275","0.0940088758663981","0.0829844250443339","0.105033326688462"
"2","2017","4","642","0.119077324262676","0.110530212349442","0.12762443617591"
"2","2017","5","1302","0.119016155684994","0.11279408629068","0.125238225079308"
"3","2017","2","49","0.0824171378889687","0.061853443845838","0.102980831932099"
"3","2017","3","278","0.110245349863294","0.098414230485451","0.122076469241138"
"3","2017","4","540","0.0875376104365708","0.080079294227395","0.0949959266457466"
"3","2017","5","1147","0.093154789560584","0.0875698677723031","0.098739711348865"
"4","2017","2","56","0.0958361838793605","0.0738242580870415","0.117848109671679"
"4","2017","3","195","0.0578528861512483","0.0490336202017033","0.0666721521007933"
"4","2017","4","381","0.0735724596796733","0.0666827752758224","0.0804621440835241"
"4","2017","5","674","0.0657445673476788","0.060982334008558","0.0705068006867996"
"5","2017","2","172","0.303964898829473","0.269569764419716","0.338360033239231"
"5","2017","3","537","0.197173159054649","0.182143628956172","0.212202689153125"
"5","2017","4","1112","0.184241096990271","0.174010284410695","0.194471909569848"
"5","2017","5","1315","0.130549034875778","0.124075264380412","0.137022805371143"
"6","2017","2","72","0.0735365060910318","0.0540185033854355","0.093054508796628"
"6","2017","3","256","0.0752601337869108","0.0652945476649665","0.0852257199088551"
"6","2017","4","462","0.0822432021178666","0.0749930056920231","0.08949339854371"
"6","2017","5","530","0.049109894365759","0.044957509653333","0.053262279078185"
"7","2017","2","37","0.045711397114701","0.030093525852977","0.061329268376425"
"7","2017","3","215","0.099393387827113","0.0880913468974195","0.110695428756807"
"7","2017","4","449","0.0743217245093759","0.0673998473598864","0.0812436016588654"
"7","2017","5","487","0.0447927592727306","0.0408180933597972","0.048767425185664"
"8","2017","2","74","0.0872869534479268","0.0661806819863676","0.108393224909486"
"8","2017","3","204","0.0758386994511884","0.0658380111663113","0.0858393877360654"
"8","2017","4","302","0.0482832440721391","0.0426262198145077","0.0539402683297706"
"8","2017","5","279","0.0218698208367782","0.0190594161485494","0.024680225525007"
"9","2017","2","","","",""
"9","2017","3","80","0.0240817392651328","0.0182906373179208","0.0298728412123448"
"9","2017","4","96","0.0111208412263993","0.00835341282031943","0.0138882696324791"
"9","2017","5","78","0.00749600664453037","0.00583860016601062","0.00915341312305013"
"10","2017","2","34","0.043338965760565","0.0281128882399904","0.0585650432811397"
"10","2017","3","59","0.0229465531543501","0.017290305022429","0.0286028012862712"
"10","2017","4","60","0.00962365056612067","0.00704729372478932","0.012200007407452"
"10","2017","5","49","0.00314449361071548","0.00206867418074998","0.00422031304068099"
"0","2018","2","69","0.164262289169849","0.131688083682913","0.196836494656785"
"0","2018","3","282","0.148794096641439","0.133594604695359","0.16399358858752"
"0","2018","4","1066","0.234897740650251","0.223273106286106","0.246522375014397"
"0","2018","5","3601","0.350277289407705","0.341212717658033","0.359341861157377"
"1","2018","2","","","",""
"1","2018","3","74","0.0322511368693377","0.024705902111955","0.0397963716267204"
"1","2018","4","329","0.065811084801395","0.0590120538323162","0.0726101157704738"
"1","2018","5","967","0.0869359802434539","0.0815826052076527","0.0922893552792551"
"2","2018","2","51","0.10052864065073","0.0740918658648141","0.126965415436645"
"2","2018","3","200","0.121459928944714","0.107508579834024","0.135411278055404"
"2","2018","4","561","0.107523650184247","0.0990292934196388","0.116018006948856"
"2","2018","5","1311","0.121118426510065","0.11491905637622","0.127317796643909"
"3","2018","2","30","0.0561918446122991","0.0359454170506797","0.0764382721739186"
"3","2018","3","222","0.131705370211559","0.117262476778386","0.146148263644732"
"3","2018","4","543","0.09314575563809","0.0851762676609414","0.101115243615239"
"3","2018","5","1138","0.108881375614958","0.102962736814754","0.114800014415163"
"4","2018","2","33","0.0688186536240936","0.046563012158348","0.0910742950898392"
"4","2018","3","185","0.0878736294005899","0.0757822542582587","0.0999650045429212"
"4","2018","4","371","0.0833866243543756","0.0758057127714398","0.0909675359373114"
"4","2018","5","715","0.0711792046498387","0.0662935832685119","0.0760648260311654"
"5","2018","2","84","0.168092114075072","0.135215946392631","0.200968281757513"
"5","2018","3","423","0.168923243612578","0.152920878259117","0.18492560896604"
"5","2018","4","927","0.169953655483486","0.159654619740026","0.180252691226946"
"5","2018","5","1385","0.1295990235222","0.123217302331705","0.135980744712694"
"6","2018","2","35","0.0755021807910954","0.0522746742997051","0.0987296872824858"
"6","2018","3","172","0.0763143776506685","0.0649751315036637","0.0876536237976733"
"6","2018","4","396","0.0776615882272753","0.0703227312940675","0.0850004451604831"
"6","2018","5","548","0.0507577439985148","0.0465869670559657","0.0549285209410638"
"7","2018","2","60","0.0860537339030443","0.0613981616034071","0.110709306202682"
"7","2018","3","263","0.129053985940736","0.11473539649315","0.143372575388323"
"7","2018","4","459","0.0824537714776144","0.0749115482944384","0.0899959946607905"
"7","2018","5","566","0.0460012033394214","0.042020720217752","0.0499816864610907"
"8","2018","2","66","0.114669407029778","0.0866572587959926","0.142681555263563"
"8","2018","3","167","0.0597575441594984","0.0496339388040878","0.069881149514909"
"8","2018","4","351","0.0671717937941516","0.0603078384802311","0.074035749108072"
"8","2018","5","321","0.0268879952239005","0.0238144620618413","0.0299615283859597"
"9","2018","2","32","0.0534645515796775","0.0336870557051764","0.0732420474541787"
"9","2018","3","51","0.0167735071280591","0.0112887470805442","0.0222582671755741"
"9","2018","4","64","0.0100234993674696","0.00729199269207215","0.0127550060428671"
"9","2018","5","51","0.00425857155972545","0.00302125011489151","0.00549589300455938"
"10","2018","2","","","",""
"10","2018","3","67","0.0270931794408188","0.0201591685682356","0.0340271903134021"
"10","2018","4","42","0.00797083602164391","0.00553249583154885","0.010409176211739"
"10","2018","5","37","0.00410318593021733","0.00288855301179457","0.00531781884864009"
"0","2019","2","","","",""
"0","2019","3","","","",""
"0","2019","4","","","",""
"0","2019","5","","","",""
"1","2019","2","","","",""
"1","2019","3","","","",""
"1","2019","4","","","",""
"1","2019","5","","","",""
"2","2019","2","","","",""
"2","2019","3","","","",""
"2","2019","4","","","",""
"2","2019","5","","","",""
"3","2019","2","","","",""
"3","2019","3","","","",""
"3","2019","4","","","",""
"3","2019","5","","","",""
"4","2019","2","","","",""
"4","2019","3","","","",""
"4","2019","4","","","",""
"4","2019","5","","","",""
"5","2019","2","","","",""
"5","2019","3","","","",""
"5","2019","4","","","",""
"5","2019","5","","","",""
"6","2019","2","","","",""
"6","2019","3","","","",""
"6","2019","4","","","",""
"6","2019","5","","","",""
"7","2019","2","","","",""
"7","2019","3","","","",""
"7","2019","4","","","",""
"7","2019","5","","","",""
"8","2019","2","","","",""
"8","2019","3","","","",""
"8","2019","4","","","",""
"8","2019","5","","","",""
"9","2019","2","","","",""
"9","2019","3","","","",""
"9","2019","4","","","",""
"9","2019","5","","","",""
"10","2019","2","","","",""
"10","2019","3","","","",""
"10","2019","4","","","",""
"10","2019","5","","","",""
"0","2020","2","59","0.14872754143654","0.11299897475739","0.184456108115689"
"0","2020","3","191","0.123252443141603","0.106402072609606","0.1401028136736"
"0","2020","4","724","0.201503580223403","0.188886982212908","0.214120178233897"
"0","2020","5","3940","0.309792733417033","0.301704609163771","0.317880857670296"
"1","2020","2","","","",""
"1","2020","3","97","0.062008208166156","0.0496459299116447","0.0743704864206674"
"1","2020","4","299","0.0664645811441794","0.058629834954932","0.0742993273334268"
"1","2020","5","1305","0.0984291669179276","0.0932186085059493","0.103639725329906"
"2","2020","2","31","0.140925215340384","0.105987424326033","0.175863006354734"
"2","2020","3","131","0.118833134409996","0.102245965774971","0.135420303045022"
"2","2020","4","394","0.111324989412549","0.101431893694084","0.121218085131015"
"2","2020","5","1722","0.12995844137067","0.124076852231424","0.135840030509915"
"3","2020","2","","","",""
"3","2020","3","167","0.0907318323401214","0.0760086992089826","0.10545496547126"
"3","2020","4","428","0.107121348236673","0.0973939066740453","0.116848789799301"
"3","2020","5","1374","0.106227274118569","0.100837705507751","0.111616842729387"
"4","2020","2","","","",""
"4","2020","3","163","0.110302167913181","0.0942443068851257","0.126360028941237"
"4","2020","4","313","0.0684606751417052","0.0605176565098177","0.0764036937735928"
"4","2020","5","887","0.0720849204147068","0.0675611686511877","0.0766086721782258"
"5","2020","2","70","0.183812358741371","0.144919670317143","0.222705047165599"
"5","2020","3","297","0.199795605439313","0.179299665651659","0.220291545226967"
"5","2020","4","736","0.186815183068943","0.174555898921424","0.199074467216462"
"5","2020","5","1637","0.1398679947306","0.133801132041072","0.145934857420129"
"6","2020","2","34","0.104201889467259","0.0735237885877513","0.134879990346767"
"6","2020","3","108","0.0978685129680197","0.0826374287276063","0.113099597208433"
"6","2020","4","335","0.0935948711210824","0.0844336872837967","0.102756054958368"
"6","2020","5","647","0.0586787337506438","0.0545678827166946","0.0627895847845931"
"7","2020","2","31","0.0535534169744943","0.0309472333942777","0.0761596005547109"
"7","2020","3","155","0.103183287245669","0.0875902422880667","0.11877633220327"
"7","2020","4","381","0.0944973425642213","0.0852966809545509","0.103698004173892"
"7","2020","5","559","0.0453557441928938","0.0417160963265624","0.0489953920592252"
"8","2020","2","35","0.0576355349246687","0.0342342223300418","0.0810368475192956"
