"hlf0632","year","quintil","n","percent","lower_confidence","upper_confidence"
"0","2017","1","120","0.164099592722956","0.138435015317674","0.189764170128237"
"0","2017","2","268","0.184156677494578","0.165293285786409","0.203020069202747"
"0","2017","3","552","0.225392451675045","0.211388661847302","0.239396241502787"
"0","2017","4","1455","0.276722336054828","0.265123494707162","0.288321177402494"
"0","2017","5","2890","0.399248878129626","0.38833973461795","0.410158021641301"
"1","2017","1","44","0.0350975843333365","0.0223454344826217","0.0478497341840514"
"1","2017","2","90","0.0552740289247923","0.044153225755911","0.0663948320936735"
"1","2017","3","194","0.0571559529579701","0.049375843542538","0.0649360623734021"
"1","2017","4","435","0.0813050055274015","0.0742192805701257","0.0883907304846772"
"1","2017","5","698","0.088588779330016","0.0822592990399506","0.0949182596200814"
"2","2017","1","57","0.0473682166709169","0.0326481713077538","0.0620882620340799"
"2","2017","2","146","0.0853463634637147","0.0717493505740441","0.0989433763533852"
"2","2017","3","395","0.132436909207843","0.121076601629093","0.143797216786593"
"2","2017","4","654","0.10595729531635","0.0979776325551037","0.113936958077596"
"2","2017","5","1014","0.124424668599641","0.117072397498446","0.131776939700836"
"3","2017","1","49","0.0715130121956888","0.053657038229827","0.0893689861615506"
"3","2017","2","196","0.125791973203625","0.109653719975185","0.141930226432066"
"3","2017","3","296","0.085096862898563","0.0757454039566401","0.094448321840486"
"3","2017","4","639","0.0942957496557293","0.086719064595344","0.101872434716115"
"3","2017","5","834","0.0915509516338786","0.0851269857451636","0.0979749175225936"
"4","2017","1","61","0.0872370074188579","0.0676831479850987","0.106790866852617"
"4","2017","2","115","0.0553542770969931","0.0442258768023278","0.0664826773916584"
"4","2017","3","248","0.0691716379879291","0.0606674300284606","0.0776758459473977"
"4","2017","4","395","0.0726020777047541","0.0658746729528473","0.079329482456661"
"4","2017","5","487","0.0647082171986738","0.0592282900590304","0.0701881443383173"
"5","2017","1","191","0.293565865186523","0.262009155564963","0.325122574808084"
"5","2017","2","341","0.202325287293393","0.182774661589148","0.221875912997638"
"5","2017","3","712","0.19446120270233","0.181196584539296","0.207725820865364"
"5","2017","4","1023","0.170183269187797","0.160440341075601","0.179926197299993"
"5","2017","5","869","0.11825640001351","0.111063483947438","0.125449316079582"
"6","2017","1","87","0.0744655749451445","0.0562737126689357","0.0926574372213532"
"6","2017","2","154","0.0796485882572561","0.066472437697409","0.0928247388171031"
"6","2017","3","324","0.070806631581552","0.062210064507169","0.079403198655935"
"6","2017","4","389","0.0751074511820246","0.0682742040763598","0.0819406982876894"
"6","2017","5","366","0.0456443149810641","0.0409952032156574","0.0502934267464709"
"7","2017","1","64","0.0838983744039089","0.0646872980775273","0.103109450730291"
"7","2017","2","108","0.0813697753692911","0.0680644778627119","0.0946750728758703"
"7","2017","3","319","0.0890403568155365","0.0794953102243792","0.0985854034066938"
