"hlf0632","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1 Einkommensschwächstes Quintil","","","",""
"0","2017","2","268","","",""
"0","2017","3","552","0.225392451675045","0.211388661847302","0.239396241502787"
"0","2017","4","1455","","",""
"0","2017","5 Einkommensstärkstes Quintil","","","",""
"1","2017","1 Einkommensschwächstes Quintil","","","",""
"1","2017","2","90","0.0552740289247923","0.044153225755911","0.0663948320936735"
"1","2017","3","194","","",""
"1","2017","4","435","0.0813050055274015","0.0742192805701257","0.0883907304846772"
"1","2017","5 Einkommensstärkstes Quintil","","","",""
"2","2017","1 Einkommensschwächstes Quintil","","","",""
"2","2017","2","146","","",""
"2","2017","3","395","0.132436909207843","0.121076601629093","0.143797216786593"
"2","2017","4","654","0.10595729531635","0.0979776325551037","0.113936958077596"
"2","2017","5 Einkommensstärkstes Quintil","","","",""
"3","2017","1 Einkommensschwächstes Quintil","","","",""
"3","2017","2","196","","",""
"3","2017","3","296","","",""
"3","2017","4","639","0.0942957496557293","0.086719064595344","0.101872434716115"
"3","2017","5 Einkommensstärkstes Quintil","","","",""
"4","2017","1 Einkommensschwächstes Quintil","","","",""
"4","2017","2","115","","",""
"4","2017","3","248","","",""
"4","2017","4","395","0.0726020777047541","0.0658746729528473","0.079329482456661"
"4","2017","5 Einkommensstärkstes Quintil","","","",""
"5","2017","1 Einkommensschwächstes Quintil","","","",""
"5","2017","2","341","0.202325287293393","0.182774661589148","0.221875912997638"
"5","2017","3","712","0.19446120270233","0.181196584539296","0.207725820865364"
"5","2017","4","1023","","",""
"5","2017","5 Einkommensstärkstes Quintil","","","",""
"6","2017","1 Einkommensschwächstes Quintil","","","",""
"6","2017","2","154","","",""
"6","2017","3","324","0.070806631581552","0.062210064507169","0.079403198655935"
"6","2017","4","389","0.0751074511820246","0.0682742040763598","0.0819406982876894"
"6","2017","5 Einkommensstärkstes Quintil","","","",""
"7","2017","1 Einkommensschwächstes Quintil","","","",""
"7","2017","2","108","","",""
"7","2017","3","319","0.0890403568155365","0.0794953102243792","0.0985854034066938"
"7","2017","4","361","0.0592122662665284","0.0530931086687388","0.065331423864318"
"7","2017","5 Einkommensstärkstes Quintil","","","",""
"8","2017","1 Einkommensschwächstes Quintil","","","",""
"8","2017","2","123","","",""
"8","2017","3","231","","",""
"8","2017","4","248","","",""
"8","2017","5 Einkommensstärkstes Quintil","","","",""
"9","2017","1 Einkommensschwächstes Quintil","","","",""
"9","2017","2","48","0.0205190997423047","0.0136198827697577","0.0274183167148516"
"9","2017","3","97","0.0179908318573811","0.0135361321695855","0.0224455315451768"
"9","2017","4","63","0.0111747752731874","0.00844944499604133","0.0139001055503334"
"9","2017","5 Einkommensstärkstes Quintil","","","",""
"10","2017","1 Einkommensschwächstes Quintil","","","",""
"10","2017","2","33","0.0248354474794325","0.0172619303174841","0.0324089646413809"
"10","2017","3","52","0.0138882499791139","0.00996612103655213","0.0178103789216757"
"10","2017","4","53","0.00767006749882956","0.00540819764490405","0.00993193735275507"
"10","2017","5 Einkommensstärkstes Quintil","","","",""
"0","2018","1 Einkommensschwächstes Quintil","","","",""
"0","2018","2","178","","",""
"0","2018","3","493","0.196014303923031","0.181538510945381","0.210490096900681"
"0","2018","4","1453","","",""
"0","2018","5 Einkommensstärkstes Quintil","","","",""
"1","2018","1 Einkommensschwächstes Quintil","","","",""
"1","2018","2","35","0.0243642733685686","0.0158915092693841","0.032837037467753"
"1","2018","3","177","","",""
"1","2018","4","401","0.0668860625850481","0.060383965931854","0.0733881592382421"
"1","2018","5 Einkommensstärkstes Quintil","","","",""
"2","2018","1 Einkommensschwächstes Quintil","","","",""
"2","2018","2","148","","",""
"2","2018","3","232","","",""
"2","2018","4","654","0.108346980317004","0.100257425623149","0.116436535010859"
"2","2018","5 Einkommensstärkstes Quintil","","","",""
"3","2018","1 Einkommensschwächstes Quintil","","","",""
"3","2018","2","142","","",""
"3","2018","3","265","","",""
"3","2018","4","660","0.105491956206096","0.0974969268003493","0.113486985611843"
"3","2018","5 Einkommensstärkstes Quintil","","","",""
"4","2018","1 Einkommensschwächstes Quintil","","","",""
"4","2018","2","127","","",""
"4","2018","3","207","","",""
"4","2018","4","415","0.081812677972563","0.0746793167325629","0.0889460392125632"
"4","2018","5 Einkommensstärkstes Quintil","","","",""
"5","2018","1 Einkommensschwächstes Quintil","","","",""
"5","2018","2","253","","",""
"5","2018","3","593","0.187963971698742","0.173717763864681","0.202210179532803"
"5","2018","4","902","0.156770675568995","0.147307791207491","0.1662335599305"
"5","2018","5 Einkommensstärkstes Quintil","","","",""
"6","2018","1 Einkommensschwächstes Quintil","","","",""
"6","2018","2","67","0.0616701598277061","0.0484505135058267","0.0748898061495856"
"6","2018","3","297","","",""
