"hlf0632","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2017","2","Staedtischer Raum","169","","",""
"0","2017","2","Laendlicher Raum","99","0.128219125181964","0.105007849826528","0.151430400537401"
"0","2017","3","Staedtischer Raum","321","0.263460104262366","0.243024638126761","0.28389557039797"
"0","2017","3","Laendlicher Raum","231","","",""
"0","2017","4","Staedtischer Raum","881","0.290633320798209","0.275120447538538","0.30614619405788"
"0","2017","4","Laendlicher Raum","574","0.253387218549952","0.236072244475231","0.270702192624673"
"0","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2017","2","Staedtischer Raum","53","0.0544444449806437","0.0389619328348951","0.0699269571263924"
"1","2017","2","Laendlicher Raum","37","0.0564913932270765","0.0404632576891896","0.0725195287649634"
"1","2017","3","Staedtischer Raum","89","0.0505204418684299","0.0403601692620834","0.0606807144747763"
"1","2017","3","Laendlicher Raum","105","","",""
"1","2017","4","Staedtischer Raum","226","","",""
"1","2017","4","Laendlicher Raum","209","","",""
"1","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2017","2","Staedtischer Raum","80","0.0973987813905814","0.077166454365074","0.117631108416089"
"2","2017","2","Laendlicher Raum","66","0.0676601685417081","0.0502231356308229","0.0850972014525933"
"2","2017","3","Staedtischer Raum","222","","",""
"2","2017","3","Laendlicher Raum","173","","",""
"2","2017","4","Staedtischer Raum","427","0.113489805409329","0.102652920959166","0.124326689859492"
"2","2017","4","Laendlicher Raum","227","","",""
"2","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2017","2","Staedtischer Raum","79","0.0981039939233606","0.0778064872538938","0.118401500592827"
"3","2017","2","Laendlicher Raum","117","","",""
"3","2017","3","Staedtischer Raum","132","","",""
"3","2017","3","Laendlicher Raum","164","","",""
"3","2017","4","Staedtischer Raum","339","0.0826447332181011","0.0732375301226301","0.0920519363135721"
"3","2017","4","Laendlicher Raum","300","0.113839861207763","0.101195844314061","0.126483878101464"
"3","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2017","2","Staedtischer Raum","51","0.0467718914891338","0.0323636160038039","0.0611801669744637"
"4","2017","2","Laendlicher Raum","64","0.0679484093016241","0.0504769752434758","0.0854198433597725"
"4","2017","3","Staedtischer Raum","93","0.0511802872277405","0.040957432488906","0.061403141966575"
"4","2017","3","Laendlicher Raum","155","","",""
"4","2017","4","Staedtischer Raum","221","","",""
"4","2017","4","Laendlicher Raum","174","","",""
"4","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2017","2","Staedtischer Raum","168","","",""
"5","2017","2","Laendlicher Raum","173","","",""
"5","2017","3","Staedtischer Raum","379","0.188209595597178","0.170076505545507","0.206342685648848"
"5","2017","3","Laendlicher Raum","333","0.204149650956449","0.184611689931166","0.223687611981732"
"5","2017","4","Staedtischer Raum","562","0.161266758383438","0.148701584414306","0.17383193235257"
"5","2017","4","Laendlicher Raum","461","0.18514035750264","0.169678070262941","0.200602644742339"
"5","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2017","2","Staedtischer Raum","71","0.0609913241881326","0.0446611825934005","0.0773214657828647"
"6","2017","2","Laendlicher Raum","83","0.107026995730357","0.0855642755919633","0.128489715868751"
"6","2017","3","Staedtischer Raum","188","","",""
"6","2017","3","Laendlicher Raum","136","","",""
"6","2017","4","Staedtischer Raum","213","","",""
"6","2017","4","Laendlicher Raum","176","","",""
"6","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2017","2","Staedtischer Raum","61","0.0856542714547548","0.0665579001812389","0.104750642728271"
"7","2017","2","Laendlicher Raum","47","0.0750825362966095","0.056787221460273","0.093377851132946"
"7","2017","3","Staedtischer Raum","150","","",""
"7","2017","3","Laendlicher Raum","169","","",""
"7","2017","4","Staedtischer Raum","212","","",""
"7","2017","4","Laendlicher Raum","149","","",""
"7","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2017","2","Staedtischer Raum","43","0.0832265304763348","0.0643777598155008","0.102075301137169"
"8","2017","2","Laendlicher Raum","80","0.0885363400053248","0.068814410971879","0.10825826903877"
"8","2017","3","Staedtischer Raum","115","","",""
"8","2017","3","Laendlicher Raum","116","","",""
"8","2017","4","Staedtischer Raum","148","","",""
"8","2017","4","Laendlicher Raum","100","","",""
"8","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2017","2","Staedtischer Raum","30","0.0321782908776092","0.0201362448433004","0.044220336911918"
"9","2017","2","Laendlicher Raum","18","","",""
"9","2017","3","Staedtischer Raum","66","0.0168852377985586","0.0109082181964456","0.0228622574006717"
"9","2017","3","Laendlicher Raum","31","0.0197042298123062","0.0129675251396934","0.0264409344849189"
"9","2017","4","Staedtischer Raum","35","0.0112063037360256","0.00760990207886443","0.0148027053931868"
"9","2017","4","Laendlicher Raum","28","","",""
"9","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2017","2","Staedtischer Raum","20","","",""
"10","2017","2","Laendlicher Raum","13","","",""
"10","2017","3","Staedtischer Raum","30","0.0156639800490288","0.00990359213855132","0.0214243679595064"
"10","2017","3","Laendlicher Raum","22","","",""
"10","2017","4","Staedtischer Raum","27","","",""
"10","2017","4","Laendlicher Raum","26","","",""
"10","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2018","2","Staedtischer Raum","88","0.195242699452976","0.164628350949681","0.225857047956272"
"0","2018","2","Laendlicher Raum","90","0.149453936962575","0.121568922863399","0.177338951061752"
"0","2018","3","Staedtischer Raum","258","","",""
"0","2018","3","Laendlicher Raum","235","","",""
"0","2018","4","Staedtischer Raum","836","0.277683281159053","0.262231188344064","0.293135373974041"
"0","2018","4","Laendlicher Raum","617","0.273382357306811","0.25571239180845","0.291052322805172"
"0","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2018","2","Staedtischer Raum","22","","",""
"1","2018","2","Laendlicher Raum","13","","",""
"1","2018","3","Staedtischer Raum","90","0.074690591088915","0.0611778851731362","0.0882032970046938"
"1","2018","3","Laendlicher Raum","87","0.060136219960051","0.0478357229425709","0.0724367169775312"
"1","2018","4","Staedtischer Raum","240","","",""
"1","2018","4","Laendlicher Raum","161","","",""
"1","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
