"hlf0632","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","2","Staedtischer Raum","70","0.218740826172241","0.174538925799052","0.26294272654543"
"0","2017","2","Laendlicher Raum","","","",""
"0","2017","3","Staedtischer Raum","280","0.230358571447395","0.208078455728302","0.252638687166489"
"0","2017","3","Laendlicher Raum","180","0.15634193787024","0.136749787681399","0.175934088059081"
"0","2017","4","Staedtischer Raum","650","0.270667085916556","0.254844440904302","0.28648973092881"
"0","2017","4","Laendlicher Raum","431","0.186683199940105","0.171369057286801","0.201997342593409"
"0","2017","5","Staedtischer Raum","2489","0.388006082855211","0.376494886023486","0.399517279686935"
"0","2017","5","Laendlicher Raum","1157","0.347341890269027","0.331612995372927","0.363070785165127"
"1","2017","2","Staedtischer Raum","","","",""
"1","2017","2","Laendlicher Raum","","","",""
"1","2017","3","Staedtischer Raum","76","0.0411677760371616","0.030654911968601","0.0516806401057222"
"1","2017","3","Laendlicher Raum","57","0.0456113709083191","0.0343559869072999","0.0568667549093383"
"1","2017","4","Staedtischer Raum","175","0.0619951065164096","0.0534073502175514","0.0705828628152678"
"1","2017","4","Laendlicher Raum","216","0.0869163942178117","0.0758446429268277","0.0979881455087958"
"1","2017","5","Staedtischer Raum","584","0.0900307152972493","0.0832693192222645","0.0967921113722342"
"1","2017","5","Laendlicher Raum","313","0.0880518412410953","0.0786906513356722","0.0974130311465183"
"2","2017","2","Staedtischer Raum","","","",""
"2","2017","2","Laendlicher Raum","","","",""
"2","2017","3","Staedtischer Raum","161","0.11427785078699","0.0974433276073725","0.131112373966608"
"2","2017","3","Laendlicher Raum","114","0.0644961015644285","0.0512450404005019","0.0777471627283552"
"2","2017","4","Staedtischer Raum","385","0.125500750578964","0.113702942242317","0.13729855891561"
"2","2017","4","Laendlicher Raum","257","0.108775517751758","0.0965386763287629","0.121012359174753"
"2","2017","5","Staedtischer Raum","857","0.122504355349354","0.114759275320628","0.130249435378079"
"2","2017","5","Laendlicher Raum","445","0.110986325232813","0.100609471002449","0.121363179463176"
"3","2017","2","Staedtischer Raum","","","",""
"3","2017","2","Laendlicher Raum","","","",""
"3","2017","3","Staedtischer Raum","115","0.0972514590312922","0.081573031760099","0.112929886302485"
"3","2017","3","Laendlicher Raum","163","0.129165190108383","0.111072557703411","0.147257822513356"
"3","2017","4","Staedtischer Raum","282","0.0748690162795037","0.0654966094697466","0.0842414230892608"
"3","2017","4","Laendlicher Raum","258","0.107855334863568","0.0956640731200876","0.120046596607048"
"3","2017","5","Staedtischer Raum","701","0.0859405549014994","0.0793197017226154","0.0925614080803834"
"3","2017","5","Laendlicher Raum","446","0.109761947042587","0.0994353855031781","0.120088508581996"
"4","2017","2","Staedtischer Raum","","","",""
"4","2017","2","Laendlicher Raum","33","0.134236792710245","0.0985728068397065","0.169900778580784"
"4","2017","3","Staedtischer Raum","82","0.0457694308038507","0.0347112050017492","0.0568276566059522"
"4","2017","3","Laendlicher Raum","113","0.0754470808183587","0.0611992669504219","0.0896948946862955"
"4","2017","4","Staedtischer Raum","184","0.0654079436522323","0.0566030372263305","0.0742128500781341"
"4","2017","4","Laendlicher Raum","197","0.0866666029341409","0.0756092606250204","0.0977239452432613"
"4","2017","5","Staedtischer Raum","466","0.066373817230185","0.0604933400489558","0.0722542944114142"
"4","2017","5","Laendlicher Raum","208","0.0642960350517196","0.0561931796246118","0.0723988904788273"
"5","2017","2","Staedtischer Raum","82","0.296151908543831","0.247334447442526","0.344969369645136"
"5","2017","2","Laendlicher Raum","90","0.313228689222273","0.264707507257047","0.361749871187499"
"5","2017","3","Staedtischer Raum","258","0.198128484234997","0.177037498052163","0.219219470417831"
"5","2017","3","Laendlicher Raum","279","0.195782151539811","0.174376200510277","0.217188102569345"
"5","2017","4","Staedtischer Raum","599","0.172906957664524","0.159439616169991","0.186374299159057"
"5","2017","4","Laendlicher Raum","513","0.202418640337436","0.186627156221791","0.218210124453082"
"5","2017","5","Staedtischer Raum","842","0.127753334470166","0.119867758114703","0.135638910825628"
"5","2017","5","Laendlicher Raum","473","0.136984733061729","0.125626204290465","0.148343261832993"
"6","2017","2","Staedtischer Raum","42","0.10175918114039","0.0694324606968733","0.134085901583906"
"6","2017","2","Laendlicher Raum","30","0.0400731410511678","0.0195548919968433","0.0605913901054922"
"6","2017","3","Staedtischer Raum","130","0.0633570260909071","0.0504669504149212","0.0762471017668929"
"6","2017","3","Laendlicher Raum","126","0.0925917320695305","0.0769549063554808","0.10822855778358"
"6","2017","4","Staedtischer Raum","257","0.0887204530859806","0.0785944946283222","0.0988464115436389"
"6","2017","4","Laendlicher Raum","205","0.0718550723393759","0.0617055217724084","0.0820046229063433"
