"hlf0632","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","1","Staedtischer Raum","83","0.210293663495984","0.170357715313797","0.25022961167817"
"0","2017","1","Laendlicher Raum","37","0.112625736311489","0.0816451001489045","0.143606372474074"
"0","2017","2","Staedtischer Raum","169","0.222275829819351","0.193904477626476","0.250647182012227"
"0","2017","2","Laendlicher Raum","99","0.128219125181964","0.105007849826528","0.151430400537401"
"0","2017","3","Staedtischer Raum","321","0.263460104262366","0.243024638126761","0.28389557039797"
"0","2017","3","Laendlicher Raum","231","0.166396984422462","0.148344308879551","0.184449659965372"
"0","2017","4","Staedtischer Raum","881","0.290633320798209","0.275120447538538","0.30614619405788"
"0","2017","4","Laendlicher Raum","574","0.253387218549952","0.236072244475231","0.270702192624673"
"0","2017","5","Staedtischer Raum","2035","0.412194371407217","0.398967407343301","0.425421335471133"
"0","2017","5","Laendlicher Raum","855","0.365800470755075","0.346618372584697","0.384982568925453"
"1","2017","1","Staedtischer Raum","","","",""
"1","2017","1","Laendlicher Raum","","","",""
"1","2017","2","Staedtischer Raum","53","0.0544444449806437","0.0389619328348951","0.0699269571263924"
"1","2017","2","Laendlicher Raum","37","0.0564913932270765","0.0404632576891896","0.0725195287649634"
"1","2017","3","Staedtischer Raum","89","0.0505204418684299","0.0403601692620834","0.0606807144747763"
"1","2017","3","Laendlicher Raum","105","0.0674393576488467","0.0552835318885338","0.0795951834091596"
"1","2017","4","Staedtischer Raum","226","0.0813045842045226","0.0719671524406535","0.0906420159683916"
"1","2017","4","Laendlicher Raum","209","0.0813057122795882","0.0704257392024811","0.0921856853566952"
"1","2017","5","Staedtischer Raum","463","0.0851360728077522","0.0776366587371","0.0926354868784044"
"1","2017","5","Laendlicher Raum","235","0.0975098402602596","0.08569558141703","0.109324099103489"
"2","2017","1","Staedtischer Raum","31","0.0559655208376458","0.0334401319020654","0.0784909097732263"
"2","2017","1","Laendlicher Raum","","","",""
"2","2017","2","Staedtischer Raum","80","0.0973987813905814","0.077166454365074","0.117631108416089"
"2","2017","2","Laendlicher Raum","66","0.0676601685417081","0.0502231356308229","0.0850972014525933"
"2","2017","3","Staedtischer Raum","222","0.149108842942119","0.132584747833408","0.165632938050829"
"2","2017","3","Laendlicher Raum","173","0.106599526185563","0.0916409609793111","0.121558091391815"
"2","2017","4","Staedtischer Raum","427","0.113489805409329","0.102652920959166","0.124326689859492"
"2","2017","4","Laendlicher Raum","227","0.0933218125400523","0.0817420421036992","0.104901582976405"
"2","2017","5","Staedtischer Raum","664","0.124409154135416","0.115540268600906","0.133278039669926"
"2","2017","5","Laendlicher Raum","350","0.124464754682765","0.111317925136997","0.137611584228532"
"3","2017","1","Staedtischer Raum","","","",""
"3","2017","1","Laendlicher Raum","","","",""
"3","2017","2","Staedtischer Raum","79","0.0981039939233606","0.0778064872538938","0.118401500592827"
"3","2017","2","Laendlicher Raum","117","0.166422409479456","0.140564235780862","0.192280583178051"
"3","2017","3","Staedtischer Raum","132","0.0790063607215283","0.0664925862160792","0.0915201352269774"
"3","2017","3","Laendlicher Raum","164","0.0945356382712455","0.0803541218015496","0.108717154740941"
"3","2017","4","Staedtischer Raum","339","0.0826447332181011","0.0732375301226301","0.0920519363135721"
"3","2017","4","Laendlicher Raum","300","0.113839861207763","0.101195844314061","0.126483878101464"
"3","2017","5","Staedtischer Raum","548","0.0853881074485362","0.0778786356458394","0.0928975792512331"
"3","2017","5","Laendlicher Raum","286","0.107474433148024","0.0951398653633003","0.119809000932748"
"4","2017","1","Staedtischer Raum","","","",""
"4","2017","1","Laendlicher Raum","38","0.121299086701938","0.0893051707392226","0.153293002664654"
"4","2017","2","Staedtischer Raum","51","0.0467718914891338","0.0323636160038039","0.0611801669744637"
