"hlf0632","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","1-Pers.- Haushalt","358","0.37143466415696","0.341605969099345","0.401263359214575"
"0","2017","(Ehe-)Paar ohne Kind(er)","1888","0.363719468049517","0.350395808642404","0.377043127456629"
"0","2017","Alleinerziehende","181","0.203892571438954","0.179465214102577","0.228319928775331"
"0","2017","Paar mit Kind(ern)","2735","0.256611477224476","0.248696708176124","0.264526246272828"
"0","2017","Sonstige","123","0.183706050907735","0.151044543065019","0.216367558750451"
"1","2017","1-Pers.- Haushalt","86","0.0927426404693199","0.0748356417263232","0.110649639212317"
"1","2017","(Ehe-)Paar ohne Kind(er)","422","0.0893496497163081","0.0814494478683665","0.0972498515642497"
"1","2017","Alleinerziehende","48","0.0369008094518237","0.0254708839126781","0.0483307349909693"
"1","2017","Paar mit Kind(ern)","867","0.0648942724675963","0.0604302556200976","0.0693582893150951"
"1","2017","Sonstige","38","0.0784706496604968","0.0557897947125446","0.101151504608449"
"2","2017","1-Pers.- Haushalt","121","0.131702817169395","0.11082670828607","0.152578926052719"
"2","2017","(Ehe-)Paar ohne Kind(er)","588","0.106772934015186","0.0982197570729182","0.115326110957454"
"2","2017","Alleinerziehende","114","0.121407355054989","0.101605484083049","0.141209226026929"
"2","2017","Paar mit Kind(ern)","1348","0.104039924523799","0.0985072308489473","0.10957261819865"
"2","2017","Sonstige","95","0.247302324173769","0.210912865292619","0.283691783054918"
"3","2017","1-Pers.- Haushalt","84","0.075646956296864","0.0593227343055441","0.0919711782881839"
"3","2017","(Ehe-)Paar ohne Kind(er)","508","0.0968050887461448","0.0886156193244548","0.104994558167835"
"3","2017","Alleinerziehende","110","0.103724000187754","0.085237680545917","0.122210319829592"
"3","2017","Paar mit Kind(ern)","1262","0.0951889327447672","0.0898707352230455","0.100507130266489"
"3","2017","Sonstige","50","0.0883914087189804","0.0644494077772229","0.112333409660738"
"4","2017","1-Pers.- Haushalt","56","0.0551526585843892","0.0410603587878461","0.0692449583809323"
"4","2017","(Ehe-)Paar ohne Kind(er)","322","0.0708247654968258","0.0637198761828543","0.0779296548107972"
"4","2017","Alleinerziehende","66","0.0581411772872689","0.0439530602700219","0.072329294304516"
"4","2017","Paar mit Kind(ern)","839","0.0727885268114643","0.0680807794809634","0.0774962741419652"
"4","2017","Sonstige","","","",""
"5","2017","1-Pers.- Haushalt","119","0.114423353883028","0.0947721917356924","0.134074516030364"
"5","2017","(Ehe-)Paar ohne Kind(er)","638","0.145635834217685","0.13586635154048","0.155405316894889"
"5","2017","Alleinerziehende","190","0.187953590667817","0.164266829319275","0.21164035201636"
"5","2017","Paar mit Kind(ern)","2087","0.186757857907723","0.179695631080073","0.193820084735372"
"5","2017","Sonstige","102","0.130367749099245","0.101968679411185","0.158766818787305"
"6","2017","1-Pers.- Haushalt","52","0.0438111068817521","0.0311759166423596","0.0564462971211446"
"6","2017","(Ehe-)Paar ohne Kind(er)","236","0.0444661935240806","0.0387572737998087","0.0501751132483526"
"6","2017","Alleinerziehende","77","0.0499414898306915","0.0367347425024528","0.0631482371589301"
"6","2017","Paar mit Kind(ern)","913","0.0838083211147693","0.0787868724818127","0.0888297697477259"
"6","2017","Sonstige","42","0.0606290770721234","0.0405006311005934","0.0807575230436534"
"7","2017","1-Pers.- Haushalt","47","0.0416485255597299","0.029315204186094","0.0539818469333659"
"7","2017","(Ehe-)Paar ohne Kind(er)","222","0.0486649624452753","0.0427057224884448","0.0546242024021059"
"7","2017","Alleinerziehende","100","0.0684783291075018","0.0531652331274917","0.0837914250875119"
"7","2017","Paar mit Kind(ern)","791","0.0726684812533082","0.0679643131276942","0.0773726493789222"
"7","2017","Sonstige","","","",""
"8","2017","1-Pers.- Haushalt","52","0.0461134227770956","0.0331661030364504","0.0590607425177407"
"8","2017","(Ehe-)Paar ohne Kind(er)","112","0.0206468263500796","0.0167084950139376","0.0245851576862215"
"8","2017","Alleinerziehende","89","0.0935454145952444","0.0758901503103635","0.111200678880125"
"8","2017","Paar mit Kind(ern)","583","0.0448387570599653","0.0410885313123844","0.0485889828075461"
"8","2017","Sonstige","","","",""
"9","2017","1-Pers.- Haushalt","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","38","0.0065683465347679","0.00433110457262732","0.00880558849690848"
"9","2017","Alleinerziehende","","","",""
"9","2017","Paar mit Kind(ern)","170","0.0112192176173588","0.00931057956953021","0.0131278556651874"
"9","2017","Sonstige","","","",""
"10","2017","1-Pers.- Haushalt","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","34","0.00654593090413063","0.00431248449700999","0.00877937731125126"
"10","2017","Alleinerziehende","41","0.0339538757935154","0.0229730865825109","0.04493466500452"
"10","2017","Paar mit Kind(ern)","103","0.0071842312747729","0.0056537896536377","0.0087146728959081"
"10","2017","Sonstige","","","",""
"0","2018","1-Pers.- Haushalt","371","0.399438429880809","0.369112234939414","0.429764624822204"
"0","2018","(Ehe-)Paar ohne Kind(er)","1812","0.350054048895301","0.33670547840853","0.363402619382072"
"0","2018","Alleinerziehende","179","0.20697980141262","0.181562508740608","0.232397094084631"
"0","2018","Paar mit Kind(ern)","2558","0.232418175698338","0.224509935928834","0.240326415467843"
"0","2018","Sonstige","98","0.208947944762416","0.173697936394374","0.244197953130458"
"1","2018","1-Pers.- Haushalt","91","0.0875205842369555","0.070022888017809","0.105018280456102"
"1","2018","(Ehe-)Paar ohne Kind(er)","478","0.0952557568132142","0.0870401978808817","0.103471315745547"
"1","2018","Alleinerziehende","60","0.0621916266277287","0.0470404558567019","0.0773427973987555"
"1","2018","Paar mit Kind(ern)","713","0.0571598789468977","0.0528133045186662","0.0615064533751292"
"1","2018","Sonstige","50","0.0919145566573745","0.0668653978384162","0.116963715476333"
"2","2018","1-Pers.- Haushalt","90","0.0828646701152281","0.0657953727249971","0.099933967505459"
"2","2018","(Ehe-)Paar ohne Kind(er)","596","0.125655736432946","0.116379731357846","0.134931741508046"
"2","2018","Alleinerziehende","109","0.0987135607121393","0.0800005783001737","0.117426543124105"
"2","2018","Paar mit Kind(ern)","1269","0.120941835145639","0.114836921487074","0.127046748804204"
"2","2018","Sonstige","59","0.132899960089141","0.103466950676492","0.16233296950179"
"3","2018","1-Pers.- Haushalt","99","0.0995833699294122","0.0810425304717072","0.118124209387117"
"3","2018","(Ehe-)Paar ohne Kind(er)","510","0.108999119780248","0.100277861524303","0.117720378036192"
"3","2018","Alleinerziehende","71","0.0860697168854554","0.0684740835518287","0.103665350219082"
"3","2018","Paar mit Kind(ern)","1210","0.107376781555643","0.10158020302587","0.113173360085416"
"3","2018","Sonstige","43","0.0779182371430392","0.0546779271639486","0.10115854712213"
"4","2018","1-Pers.- Haushalt","64","0.0583008209537251","0.0437928171328593","0.072808824774591"
"4","2018","(Ehe-)Paar ohne Kind(er)","322","0.0721684621014507","0.0649268230252972","0.0794101011776042"
"4","2018","Alleinerziehende","77","0.0907656737250496","0.0727428883206006","0.108788459129499"
"4","2018","Paar mit Kind(ern)","790","0.0826636488499764","0.0775077542515637","0.0878195434483892"
"4","2018","Sonstige","51","0.0784519739830156","0.0551389524205313","0.1017649955455"
"5","2018","1-Pers.- Haushalt","122","0.11510573693405","0.0953447602913893","0.134866713576711"
"5","2018","(Ehe-)Paar ohne Kind(er)","534","0.116274787948679","0.107304012498312","0.125245563399046"
"5","2018","Alleinerziehende","152","0.141061412659375","0.11922363935151","0.16289918596724"
"5","2018","Paar mit Kind(ern)","1897","0.169354295218805","0.162331848338885","0.176376742098724"
"5","2018","Sonstige","114","0.276157097737275","0.23739226575148","0.31492192972307"
"6","2018","1-Pers.- Haushalt","51","0.050538938555396","0.0369756229433174","0.0641022541674746"
"6","2018","(Ehe-)Paar ohne Kind(er)","263","0.0563396589957814","0.0498869282456912","0.0627923897458716"
"6","2018","Alleinerziehende","85","0.0640657425353166","0.0487033525382798","0.0794281325323534"
"6","2018","Paar mit Kind(ern)","741","0.0709117174031589","0.0661058704490993","0.0757175643572185"
"6","2018","Sonstige","","","",""
"7","2018","1-Pers.- Haushalt","50","0.0482063142155996","0.0349434414436264","0.0614691869875727"
"7","2018","(Ehe-)Paar ohne Kind(er)","212","0.0372495528218478","0.0319499175560707","0.0425491880876249"
"7","2018","Alleinerziehende","84","0.109334480049319","0.0897568970365987","0.128912063062039"
"7","2018","Paar mit Kind(ern)","953","0.0869550265034579","0.0816793777400458","0.09223067526687"
"7","2018","Sonstige","49","0.0728688940975661","0.0503327658065226","0.0954050223886095"
"8","2018","1-Pers.- Haushalt","42","0.0344552721319741","0.0231617795520343","0.0457487647119138"
"8","2018","(Ehe-)Paar ohne Kind(er)","134","0.031033336074915","0.026180481964736","0.035886190185094"
"8","2018","Alleinerziehende","104","0.0973159799778259","0.078721538432699","0.115910421522953"
"8","2018","Paar mit Kind(ern)","600","0.0519606343807266","0.0478050428660219","0.0561162258954312"
"8","2018","Sonstige","","","",""
"9","2018","1-Pers.- Haushalt","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2018","Alleinerziehende","","","",""
"9","2018","Paar mit Kind(ern)","138","0.0116220782565353","0.00961536251033345","0.0136287940027372"
"9","2018","Sonstige","","","",""
"10","2018","1-Pers.- Haushalt","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2018","Alleinerziehende","31","0.0270486854650625","0.0168711688829211","0.037226202047204"
"10","2018","Paar mit Kind(ern)","89","0.00863592804082241","0.00690350664707302","0.0103683494345718"
"10","2018","Sonstige","","","",""
"0","2019","1-Pers.- Haushalt","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Alleinerziehende","","","",""
"0","2019","Paar mit Kind(ern)","","","",""
"0","2019","Sonstige","","","",""
"1","2019","1-Pers.- Haushalt","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Alleinerziehende","","","",""
"1","2019","Paar mit Kind(ern)","","","",""
"1","2019","Sonstige","","","",""
"2","2019","1-Pers.- Haushalt","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2019","Alleinerziehende","","","",""
"2","2019","Paar mit Kind(ern)","","","",""
"2","2019","Sonstige","","","",""
"3","2019","1-Pers.- Haushalt","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2019","Alleinerziehende","","","",""
"3","2019","Paar mit Kind(ern)","","","",""
"3","2019","Sonstige","","","",""
"4","2019","1-Pers.- Haushalt","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2019","Alleinerziehende","","","",""
"4","2019","Paar mit Kind(ern)","","","",""
"4","2019","Sonstige","","","",""
"5","2019","1-Pers.- Haushalt","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2019","Alleinerziehende","","","",""
"5","2019","Paar mit Kind(ern)","","","",""
"5","2019","Sonstige","","","",""
"6","2019","1-Pers.- Haushalt","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2019","Alleinerziehende","","","",""
"6","2019","Paar mit Kind(ern)","","","",""
"6","2019","Sonstige","","","",""
"7","2019","1-Pers.- Haushalt","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2019","Alleinerziehende","","","",""
"7","2019","Paar mit Kind(ern)","","","",""
"7","2019","Sonstige","","","",""
"8","2019","1-Pers.- Haushalt","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2019","Alleinerziehende","","","",""
"8","2019","Paar mit Kind(ern)","","","",""
"8","2019","Sonstige","","","",""
"9","2019","1-Pers.- Haushalt","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2019","Alleinerziehende","","","",""
"9","2019","Paar mit Kind(ern)","","","",""
"9","2019","Sonstige","","","",""
"10","2019","1-Pers.- Haushalt","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2019","Alleinerziehende","","","",""
"10","2019","Paar mit Kind(ern)","","","",""
"10","2019","Sonstige","","","",""
"0","2020","1-Pers.- Haushalt","379","0.338702103607846","0.310670460898505","0.366733746317188"
"0","2020","(Ehe-)Paar ohne Kind(er)","1916","0.336741189314882","0.323941588107657","0.349540790522106"
"0","2020","Alleinerziehende","181","0.185731457663291","0.160831141715828","0.210631773610753"
"0","2020","Paar mit Kind(ern)","2332","0.203826889405615","0.196122351868923","0.211531426942307"
"0","2020","Sonstige","106","0.202791339232066","0.167929656457372","0.23765302200676"
"1","2020","1-Pers.- Haushalt","122","0.118150934260838","0.0990323054667265","0.13726956305495"
"1","2020","(Ehe-)Paar ohne Kind(er)","534","0.095694647818426","0.0877274026973352","0.103661892939517"
"1","2020","Alleinerziehende","72","0.0738877219548994","0.0571384376261962","0.0906370062836026"
"1","2020","Paar mit Kind(ern)","930","0.0707158401898872","0.0658130342442794","0.0756186461354951"
"1","2020","Sonstige","57","0.103399297223379","0.0769997807866043","0.129798813660153"
"2","2020","1-Pers.- Haushalt","122","0.122690705694642","0.103258449443564","0.14212296194572"
"2","2020","(Ehe-)Paar ohne Kind(er)","696","0.125099413087592","0.116139293747275","0.134059532427909"
"2","2020","Alleinerziehende","103","0.081364536292869","0.0638593202095778","0.0988697523761602"
"2","2020","Paar mit Kind(ern)","1302","0.128473078396521","0.122073394062058","0.134872762730984"
"2","2020","Sonstige","55","0.137241385062465","0.107406467688924","0.167076302436006"
"3","2020","1-Pers.- Haushalt","86","0.0758215778945638","0.0601426864703247","0.091500469318803"
"3","2020","(Ehe-)Paar ohne Kind(er)","526","0.106644136209438","0.0982844968764547","0.115003775542421"
"3","2020","Alleinerziehende","87","0.0926777252685253","0.0741105103323031","0.111244940204748"
"3","2020","Paar mit Kind(ern)","1240","0.112298753852262","0.106260199671676","0.118337308032847"
"3","2020","Sonstige","57","0.112555445624066","0.0851528620334404","0.139958029214692"
"4","2020","1-Pers.- Haushalt","76","0.0667624570397408","0.0519780712055632","0.0815468428739183"
"4","2020","(Ehe-)Paar ohne Kind(er)","336","0.0606445418420146","0.0541802992655023","0.0671087844185269"
"4","2020","Alleinerziehende","76","0.0736830114072935","0.0569550971540024","0.0904109256605846"
"4","2020","Paar mit Kind(ern)","861","0.0887269562582725","0.0832886440347878","0.0941652684817572"
"4","2020","Sonstige","43","0.0798448252211468","0.0563435426319861","0.103346107810308"
"5","2020","1-Pers.- Haushalt","130","0.119949495520336","0.100705553381572","0.139193437659101"
"5","2020","(Ehe-)Paar ohne Kind(er)","630","0.133254409296123","0.124050053060628","0.142458765531619"
"5","2020","Alleinerziehende","177","0.172203365768655","0.14802867421981","0.196378057317501"
"5","2020","Paar mit Kind(ern)","1709","0.182942286821305","0.175548013446312","0.190336560196298"
"5","2020","Sonstige","94","0.153416968298286","0.122169911352547","0.184664025244024"
"6","2020","1-Pers.- Haushalt","60","0.0541624085799867","0.0407564367875907","0.0675683803723826"
"6","2020","(Ehe-)Paar ohne Kind(er)","228","0.065782220319963","0.0590681616458275","0.0724962789940986"
"6","2020","Alleinerziehende","71","0.0907169651318347","0.0723273730386729","0.109106557224996"
"6","2020","Paar mit Kind(ern)","739","0.0755599816626814","0.0705052585045746","0.0806147048207881"
"6","2020","Sonstige","","","",""
"7","2020","1-Pers.- Haushalt","55","0.0438297837422438","0.0317044611652555","0.055955106319232"
"7","2020","(Ehe-)Paar ohne Kind(er)","188","0.0373310261978896","0.0321967378466461","0.0424653145491332"
"7","2020","Alleinerziehende","85","0.110611839986634","0.0905290162878209","0.130694663685448"
"7","2020","Paar mit Kind(ern)","750","0.0807741930373449","0.0755627319147453","0.0859856541599445"
"7","2020","Sonstige","48","0.0537234149821013","0.0341742373182948","0.0732725926459078"
"8","2020","1-Pers.- Haushalt","36","0.0337798288729894","0.0230792369080297","0.0444804208379491"
"8","2020","(Ehe-)Paar ohne Kind(er)","127","0.0261216464445697","0.0218018882814744","0.0304414046076649"
"8","2020","Alleinerziehende","60","0.101735232508681","0.0823792077284709","0.121091257288892"
"8","2020","Paar mit Kind(ern)","430","0.036790645070527","0.0331903248358797","0.0403909653051744"
"8","2020","Sonstige","","","",""
"9","2020","1-Pers.- Haushalt","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","34","0.00503834082837733","0.00312075969439208","0.00695592196236259"
"9","2020","Alleinerziehende","","","",""
"9","2020","Paar mit Kind(ern)","131","0.0139285335450685","0.0116871355595486","0.0161699315305883"
"9","2020","Sonstige","","","",""
"10","2020","1-Pers.- Haushalt","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2020","Alleinerziehende","","","",""
"10","2020","Paar mit Kind(ern)","78","0.00596284176051529","0.0044903935255029","0.00743528999552767"
"10","2020","Sonstige","","","",""
