"hlf0632","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","358","0.37143466415696","0.341605969099345","0.401263359214575"
"0","2017","(Ehe-)Paar ohne Kind(er)","944","0.363719468049517","0.344876968215538","0.382561967883495"
"0","2017","Alleinerziehende","76","0.210955634837118","0.171367568804018","0.250543700870218"
"0","2017","Paar mit Kind(ern)","705","0.262031604400953","0.246120007946956","0.277943200854951"
"0","2017","Sonstige","36","0.191738347830602","0.128315212026318","0.255161483634885"
"1","2017","1-Pers.- Haushalt","86","0.0927426404693199","0.0748356417263232","0.110649639212317"
"1","2017","(Ehe-)Paar ohne Kind(er)","211","0.0893496497163081","0.0781770771174641","0.100522222315152"
"1","2017","Alleinerziehende","21","","",""
"1","2017","Paar mit Kind(ern)","215","0.0637422040990354","0.054902671576281","0.0725817366217899"
"1","2017","Sonstige","10","","",""
"2","2017","1-Pers.- Haushalt","121","0.131702817169395","0.11082670828607","0.152578926052719"
"2","2017","(Ehe-)Paar ohne Kind(er)","294","0.106772934015186","0.0946769151820541","0.118868952848318"
"2","2017","Alleinerziehende","46","0.124022335268187","0.0920396828536084","0.156004987682766"
"2","2017","Paar mit Kind(ern)","336","0.104014630876027","0.0929683594255108","0.115060902326543"
"2","2017","Sonstige","26","","",""
"3","2017","1-Pers.- Haushalt","84","0.075646956296864","0.0593227343055441","0.0919711782881839"
"3","2017","(Ehe-)Paar ohne Kind(er)","254","0.0968050887461448","0.0852234300213511","0.108386747470938"
"3","2017","Alleinerziehende","41","0.099521127081277","0.0704733825574562","0.128568871605098"
"3","2017","Paar mit Kind(ern)","317","0.0949780400709903","0.0843694126616869","0.105586667480294"
"3","2017","Sonstige","14","","",""
"4","2017","1-Pers.- Haushalt","56","0.0551526585843892","0.0410603587878461","0.0692449583809323"
"4","2017","(Ehe-)Paar ohne Kind(er)","161","0.0708247654968258","0.0607769346698477","0.0808725963238039"
"4","2017","Alleinerziehende","25","","",""
"4","2017","Paar mit Kind(ern)","208","0.0719749860567868","0.0626233268444072","0.0813266452691663"
"4","2017","Sonstige","7","","",""
"5","2017","1-Pers.- Haushalt","119","0.114423353883028","0.0947721917356924","0.134074516030364"
"5","2017","(Ehe-)Paar ohne Kind(er)","319","0.145635834217685","0.131819699318213","0.159451969117156"
"5","2017","Alleinerziehende","77","0.193068159494161","0.154768777692844","0.231367541295477"
"5","2017","Paar mit Kind(ern)","524","0.186617264500179","0.172519786652337","0.200714742348021"
"5","2017","Sonstige","26","","",""
"6","2017","1-Pers.- Haushalt","52","0.0438111068817521","0.0311759166423596","0.0564462971211446"
"6","2017","(Ehe-)Paar ohne Kind(er)","118","0.0444661935240806","0.0363925618235161","0.0525398252246452"
"6","2017","Alleinerziehende","27","","",""
"6","2017","Paar mit Kind(ern)","222","0.0800983822965225","0.0702763671381747","0.0899203974548703"
"6","2017","Sonstige","10","","",""
"7","2017","1-Pers.- Haushalt","47","0.0416485255597299","0.029315204186094","0.0539818469333659"
"7","2017","(Ehe-)Paar ohne Kind(er)","111","0.0486649624452753","0.04023732447689","0.0570926004136607"
"7","2017","Alleinerziehende","36","0.0614316179116964","0.0381320994129884","0.0847311364104043"
"7","2017","Paar mit Kind(ern)","201","0.0732927961017233","0.0638626167868157","0.0827229754166308"
"7","2017","Sonstige","7","","",""
"8","2017","1-Pers.- Haushalt","52","0.0461134227770956","0.0331661030364504","0.0590607425177407"
"8","2017","(Ehe-)Paar ohne Kind(er)","56","0.0206468263500796","0.0150771847613887","0.0262164679387704"
"8","2017","Alleinerziehende","33","0.0834626583911973","0.0566253350892905","0.110299981693104"
"8","2017","Paar mit Kind(ern)","143","0.0466422819631437","0.0390120827886448","0.0542724811376425"
"8","2017","Sonstige","8","","",""
"9","2017","1-Pers.- Haushalt","12","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","19","","",""
"9","2017","Alleinerziehende","10","","",""
"9","2017","Paar mit Kind(ern)","38","0.0100279072984671","0.00642266325869797","0.0136331513382363"
"9","2017","Sonstige","3","","",""
"10","2017","1-Pers.- Haushalt","21","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","17","","",""
"10","2017","Alleinerziehende","16","","",""
"10","2017","Paar mit Kind(ern)","25","","",""
"10","2017","Sonstige","1","","",""
"0","2018","1-Pers.- Haushalt","371","0.399438429880809","0.369112234939414","0.429764624822204"
"0","2018","(Ehe-)Paar ohne Kind(er)","906","0.350067682017157","0.331187858341795","0.368947505692519"
"0","2018","Alleinerziehende","73","0.215965879349408","0.174701391220924","0.257230367477891"
"0","2018","Paar mit Kind(ern)","659","0.237500925703982","0.22160457999682","0.253397271411145"
"0","2018","Sonstige","29","","",""
"1","2018","1-Pers.- Haushalt","91","0.0875205842369555","0.070022888017809","0.105018280456102"
"1","2018","(Ehe-)Paar ohne Kind(er)","239","0.0952594666212974","0.08363952477294","0.106879408469655"
"1","2018","Alleinerziehende","25","","",""
"1","2018","Paar mit Kind(ern)","185","0.0579036386911256","0.0491790376540196","0.0666282397282316"
"1","2018","Sonstige","16","","",""
"2","2018","1-Pers.- Haushalt","90","0.0828646701152281","0.0657953727249971","0.099933967505459"
"2","2018","(Ehe-)Paar ohne Kind(er)","298","0.125660630191416","0.112540821815043","0.13878043856779"
"2","2018","Alleinerziehende","44","0.104475324277697","0.0738019148203103","0.135148733735085"
"2","2018","Paar mit Kind(ern)","318","0.121109478013803","0.108922348063609","0.133296607963996"
"2","2018","Sonstige","17","","",""
"3","2018","1-Pers.- Haushalt","99","0.0995833699294122","0.0810425304717072","0.118124209387117"
"3","2018","(Ehe-)Paar ohne Kind(er)","255","0.109003364834081","0.0966681748647144","0.121338554803448"
