"hlf0632","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","Staedtischer Raum","52","0.351268870947349","0.285762248341029","0.416775493553668"
"0","2017","Schleswig-Holstein","Laendlicher Raum","162","","",""
"0","2017","Hamburg","Staedtischer Raum","103","","",""
"0","2017","Hamburg","Laendlicher Raum","","","",""
"0","2017","Niedersachsen","Staedtischer Raum","228","","",""
"0","2017","Niedersachsen","Laendlicher Raum","402","0.30494949999758","0.28076424803509","0.32913475196007"
"0","2017","Bremen","Staedtischer Raum","51","0.356046810274524","0.270015743248833","0.442077877300215"
"0","2017","Bremen","Laendlicher Raum","","","",""
"0","2017","Nordrhein-Westfalen","Staedtischer Raum","1149","","",""
"0","2017","Nordrhein-Westfalen","Laendlicher Raum","9","0.0657369221654312","0.0194251900410384","0.112048654289824"
"0","2017","Hessen","Staedtischer Raum","269","","",""
"0","2017","Hessen","Laendlicher Raum","59","0.343336114036389","0.28951609999396","0.397156128078818"
"0","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","","",""
"0","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"0","2017","Baden-Wuerttemberg","Staedtischer Raum","673","0.290501893995344","0.272197037245025","0.308806750745663"
"0","2017","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"0","2017","Bayern","Staedtischer Raum","455","0.377440043645563","0.350884347876326","0.403995739414801"
"0","2017","Bayern","Laendlicher Raum","545","0.252111228517948","0.233099840173598","0.271122616862297"
"0","2017","Saarland","Staedtischer Raum","","","",""
"0","2017","Saarland","Laendlicher Raum","","","",""
"0","2017","Berlin","Staedtischer Raum","110","","",""
"0","2017","Berlin","Laendlicher Raum","","","",""
"0","2017","Brandenburg","Staedtischer Raum","10","","",""
"0","2017","Brandenburg","Laendlicher Raum","87","0.142864598910645","0.116024844985054","0.169704352836235"
"0","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"0","2017","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.28252915022096","0.23257120631836","0.33248709412356"
"0","2017","Sachsen","Staedtischer Raum","114","","",""
"0","2017","Sachsen","Laendlicher Raum","98","0.225447560466162","0.190713234277347","0.260181886654976"
"0","2017","Sachsen-Anhalt","Staedtischer Raum","8","0.153508297345927","0.0573629016398634","0.249653693051991"
"0","2017","Sachsen-Anhalt","Laendlicher Raum","86","0.14201950572338","0.112846615892186","0.171192395554574"
"0","2017","Thueringen","Staedtischer Raum","42","0.445402097312136","0.367158739083257","0.523645455541014"
"0","2017","Thueringen","Laendlicher Raum","49","0.0830264422530236","0.0592651622782333","0.106787722227814"
"1","2017","Schleswig-Holstein","Staedtischer Raum","28","","",""
"1","2017","Schleswig-Holstein","Laendlicher Raum","54","0.0980808313071353","0.0737493795371158","0.122412283077155"
"1","2017","Hamburg","Staedtischer Raum","26","","",""
"1","2017","Hamburg","Laendlicher Raum","","","",""
"1","2017","Niedersachsen","Staedtischer Raum","62","0.0712352633051549","0.0534224626040624","0.0890480640062473"
"1","2017","Niedersachsen","Laendlicher Raum","106","","",""
"1","2017","Bremen","Staedtischer Raum","5","0.0960928486481716","0.0431408867512469","0.149044810545096"
"1","2017","Bremen","Laendlicher Raum","","","",""
"1","2017","Nordrhein-Westfalen","Staedtischer Raum","245","","",""
"1","2017","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"1","2017","Hessen","Staedtischer Raum","72","0.0791866998760444","0.0623148595895817","0.096058540162507"
"1","2017","Hessen","Laendlicher Raum","19","","",""
"1","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.0985316322486605","0.0789183912055747","0.118144873291746"
"1","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"1","2017","Baden-Wuerttemberg","Staedtischer Raum","181","","",""
"1","2017","Baden-Wuerttemberg","Laendlicher Raum","32","0.0862376025666862","0.0569539182316716","0.115521286901701"
"1","2017","Bayern","Staedtischer Raum","109","","",""
"1","2017","Bayern","Laendlicher Raum","181","","",""
"1","2017","Saarland","Staedtischer Raum","","","",""
"1","2017","Saarland","Laendlicher Raum","","","",""
"1","2017","Berlin","Staedtischer Raum","22","","",""
"1","2017","Berlin","Laendlicher Raum","","","",""
"1","2017","Brandenburg","Staedtischer Raum","2","","",""
"1","2017","Brandenburg","Laendlicher Raum","39","0.072425328754554","0.0525455668543638","0.0923050906547443"
"1","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1","2017","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"1","2017","Sachsen","Staedtischer Raum","14","","",""
"1","2017","Sachsen","Laendlicher Raum","33","0.0604657370236085","0.0406540398084839","0.080277434238733"
"1","2017","Sachsen-Anhalt","Staedtischer Raum","6","0.0909212363827158","0.0142407897473984","0.167601683018033"
"1","2017","Sachsen-Anhalt","Laendlicher Raum","40","0.0872163016707082","0.0636359912868246","0.110796612054592"
"1","2017","Thueringen","Staedtischer Raum","10","","",""
"1","2017","Thueringen","Laendlicher Raum","22","","",""
"2","2017","Schleswig-Holstein","Staedtischer Raum","24","","",""
"2","2017","Schleswig-Holstein","Laendlicher Raum","66","0.0998993952699592","0.0753681778745962","0.124430612665322"
"2","2017","Hamburg","Staedtischer Raum","18","","",""
"2","2017","Hamburg","Laendlicher Raum","","","",""
"2","2017","Niedersachsen","Staedtischer Raum","134","","",""
"2","2017","Niedersachsen","Laendlicher Raum","204","","",""
"2","2017","Bremen","Staedtischer Raum","7","0.100993218441553","0.0468552193505527","0.155131217532554"
"2","2017","Bremen","Laendlicher Raum","","","",""
"2","2017","Nordrhein-Westfalen","Staedtischer Raum","481","0.109404132625909","0.0995068317344467","0.119301433517372"
"2","2017","Nordrhein-Westfalen","Laendlicher Raum","7","0.118900905814739","0.0584146492305798","0.179387162398898"
"2","2017","Hessen","Staedtischer Raum","99","0.115815945619886","0.0958216522645021","0.135810238975271"
"2","2017","Hessen","Laendlicher Raum","45","0.149792079617284","0.109341989338826","0.190242169895743"
"2","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"2","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.104578377709623","0.0728353226889603","0.136321432730286"
"2","2017","Baden-Wuerttemberg","Staedtischer Raum","306","0.13446858558076","0.120713348942733","0.148223822218786"
"2","2017","Baden-Wuerttemberg","Laendlicher Raum","33","0.0498947192637236","0.0271817509003309","0.0726076876271163"
"2","2017","Bayern","Staedtischer Raum","119","","",""
"2","2017","Bayern","Laendlicher Raum","174","","",""
"2","2017","Saarland","Staedtischer Raum","","","",""
"2","2017","Saarland","Laendlicher Raum","","","",""
"2","2017","Berlin","Staedtischer Raum","38","0.142253447323204","0.101338691294101","0.183168203352307"
"2","2017","Berlin","Laendlicher Raum","","","",""
"2","2017","Brandenburg","Staedtischer Raum","3","","",""
"2","2017","Brandenburg","Laendlicher Raum","75","0.103438184861454","0.0800809157270266","0.126795453995882"
"2","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2","2017","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.108318648405424","0.0738338848855171","0.142803411925331"
"2","2017","Sachsen","Staedtischer Raum","30","0.10577316552188","0.0760401621461133","0.135506168897647"
"2","2017","Sachsen","Laendlicher Raum","52","0.107237400209613","0.0815185334995879","0.132956266919637"
"2","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.111167409675217","0.0273276664849692","0.195007152865464"
"2","2017","Sachsen-Anhalt","Laendlicher Raum","56","0.0838078840987302","0.0606498089201292","0.106965959277331"
"2","2017","Thueringen","Staedtischer Raum","17","","",""
"2","2017","Thueringen","Laendlicher Raum","56","0.120028680657857","0.0920414461941603","0.148015915121554"
"3","2017","Schleswig-Holstein","Staedtischer Raum","27","","",""
"3","2017","Schleswig-Holstein","Laendlicher Raum","79","0.0995381754144262","0.0750464356974016","0.124029915131451"
"3","2017","Hamburg","Staedtischer Raum","29","","",""
"3","2017","Hamburg","Laendlicher Raum","","","",""
"3","2017","Niedersachsen","Staedtischer Raum","75","0.086378520001859","0.0669241190164168","0.105832920987301"
"3","2017","Niedersachsen","Laendlicher Raum","150","","",""
"3","2017","Bremen","Staedtischer Raum","6","0.0156984203742042","-0.00663558820382807","0.0380324289522365"
"3","2017","Bremen","Laendlicher Raum","","","",""
"3","2017","Nordrhein-Westfalen","Staedtischer Raum","381","0.0811820616072975","0.0725223317776718","0.0898417914369231"
"3","2017","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"3","2017","Hessen","Staedtischer Raum","80","0.0836129323177996","0.0663176862673282","0.100908178368271"
"3","2017","Hessen","Laendlicher Raum","38","0.129730904150057","0.0916452867668282","0.167816521533287"
"3","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.077860627786224","0.0602269250906995","0.0954943304817485"
"3","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.125360464377289","0.0910118809224497","0.159709047832128"
"3","2017","Baden-Wuerttemberg","Staedtischer Raum","222","","",""
