"hlf0632","year","n","percent","lower_confidence","upper_confidence"
"0","2017","5285","0.304288088712946","0.29779669600051","0.310779481425382"
"1","2017","1461","0.0761129139795464","0.0723716417450536","0.0798541862140391"
"2","2017","2266","0.112992870178707","0.108526345236262","0.117459395121152"
"3","2017","2014","0.0933421945804872","0.089237872878035","0.0974465162829393"
"4","2017","1306","0.0681798623559207","0.0646237555696455","0.071735969142196"
"5","2017","3136","0.16179256859399","0.156596968376168","0.166988168811812"
"6","2017","1320","0.0631222671961084","0.0596913246848628","0.066553209707354"
"7","2017","1188","0.0605570071044957","0.0571919060926466","0.0639221081163448"
"8","2017","859","0.0392276745287637","0.0364887049282889","0.0419666441292385"
"9","2017","262","0.0111545045639333","0.00967277123225619","0.0126362378956104"
"10","2017","202","0.00923004820510169","0.00788087071747377","0.0105792256927296"
"0","2018","5018","0.293302033495055","0.286715136856298","0.299888930133813"
"1","2018","1392","0.0753110011386421","0.0714930229186923","0.0791289793585919"
"2","2018","2123","0.116861742766431","0.112213841227308","0.121509644305554"
"3","2018","1933","0.105280330170471","0.100839915769808","0.109720744571133"
"4","2018","1304","0.0760393365622617","0.0722044520360184","0.0798742210885049"
"5","2018","2819","0.145555016735442","0.140452763237101","0.150657270233783"
"6","2018","1151","0.0612998298439151","0.057829270510924","0.0647703891769061"
"7","2018","1348","0.0653479430592197","0.0617723561815065","0.0689235299369329"
"8","2018","905","0.0437535006703257","0.040794141191096","0.0467128601495554"
"9","2018","198","0.00862649382671832","0.00728853668237462","0.00996445097106202"
"10","2018","161","0.008622771731518","0.00728510075307571","0.00996044270996028"
"0","2019","","","",""
"1","2019","","","",""
"2","2019","","","",""
"3","2019","","","",""
"4","2019","","","",""
"5","2019","","","",""
"6","2019","","","",""
"7","2019","","","",""
"8","2019","","","",""
"9","2019","","","",""
"10","2019","","","",""
"0","2020","4914","0.264373461384042","0.257980915387773","0.27076600738031"
"1","2020","1715","0.086042637537352","0.081977679526234","0.0901075955484701"
"2","2020","2278","0.124812739740768","0.120021849839488","0.129603629642048"
"3","2020","1996","0.104940725032612","0.100498156178389","0.109383293886834"
"4","2020","1392","0.0757144340795853","0.0718797581755898","0.0795491099835807"
"5","2020","2740","0.157175522178935","0.15189961356043","0.162451430797441"
"6","2020","1124","0.0713708714017145","0.0676390754480382","0.0751026673553909"
"7","2020","1126","0.0622105389391059","0.0587093068958408","0.0657117709823709"
"8","2020","667","0.0350632251374588","0.0323969092654404","0.0377295410094771"
"9","2020","194","0.0103413524242243","0.00887490120819029","0.0118078036402583"
"10","2020","136","0.00795449214420247","0.00666681121191904","0.00924217307648589"
