"hlf0632","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Staedtischer Raum","3489","0.331577207237017","0.323017787962151","0.340136626511883"
"0","2017","Laendlicher Raum","1796","0.252767051654712","0.243046021839061","0.262488081470363"
"1","2017","Staedtischer Raum","855","0.0748238572097599","0.0700402159916108","0.079607498427909"
"1","2017","Laendlicher Raum","606","0.0785466144872324","0.0725289986708258","0.084564230303639"
"2","2017","Staedtischer Raum","1424","0.120080971054216","0.114171007659709","0.125990934448723"
"2","2017","Laendlicher Raum","842","0.0996107483795934","0.0929120212145483","0.106309475544638"
"3","2017","Staedtischer Raum","1123","0.0835260355069779","0.0784956954994097","0.088556375514546"
"3","2017","Laendlicher Raum","891","0.111874808411516","0.104824188812266","0.118925428010766"
"4","2017","Staedtischer Raum","755","0.0635591144936427","0.0591234831579797","0.0679947458293057"
"4","2017","Laendlicher Raum","551","0.076903695690412","0.0709440402902245","0.0828633510905994"
"5","2017","Staedtischer Raum","1781","0.15405121702049","0.147487785744341","0.160614648296638"
"5","2017","Laendlicher Raum","1355","0.176408008112394","0.167882127581112","0.184933888643676"
"6","2017","Staedtischer Raum","768","0.0603508081112839","0.0560211783758785","0.0646804378466893"
"6","2017","Laendlicher Raum","552","0.0683546988002538","0.0627100942298879","0.0739993033706196"
"7","2017","Staedtischer Raum","684","0.0563220945504078","0.0521305157753271","0.0605136733254885"
"7","2017","Laendlicher Raum","504","0.0685523949527723","0.0629002333775687","0.0742045565279759"
"8","2017","Staedtischer Raum","468","0.0365475516001236","0.0331358532398058","0.0399592499604414"
"8","2017","Laendlicher Raum","391","0.0442876662102571","0.0396858525374354","0.0488894798830789"
"9","2017","Staedtischer Raum","168","0.0116048150711825","0.00965761416495304","0.013552015977412"
"9","2017","Laendlicher Raum","94","0.0103043318362495","0.0080454953722518","0.0125631683002471"
"10","2017","Staedtischer Raum","106","0.00755632814489908","0.00598185709844896","0.00913079919134919"
"10","2017","Laendlicher Raum","96","0.0123899814646074","0.00991568286748967","0.0148642800617252"
"0","2018","Staedtischer Raum","3168","0.307453276277002","0.29883482775648","0.316071724797524"
"0","2018","Laendlicher Raum","1850","0.266672958898511","0.256556269867356","0.276789647929666"
"1","2018","Staedtischer Raum","905","0.0820868636883367","0.0769599900492265","0.0872137373274468"
"1","2018","Laendlicher Raum","487","0.062560534478432","0.0570203796392122","0.0681006893176519"
"2","2018","Staedtischer Raum","1302","0.117064685555736","0.111059970757286","0.123069400354185"
"2","2018","Laendlicher Raum","821","0.116479855552813","0.109140909407957","0.12381880169767"
"3","2018","Staedtischer Raum","1153","0.10434909628447","0.0986391934227221","0.110058999146217"
"3","2018","Laendlicher Raum","780","0.107032677791048","0.0999601275748072","0.114105228007289"
"4","2018","Staedtischer Raum","775","0.0775559680114353","0.0725603109934398","0.0825516250294307"
"4","2018","Laendlicher Raum","529","0.0731854181737628","0.0672273047106507","0.0791435316368749"
"5","2018","Staedtischer Raum","1608","0.13519301591987","0.128806680684553","0.141579351155187"
"5","2018","Laendlicher Raum","1211","0.165053692359843","0.156561067172132","0.173546317547555"
"6","2018","Staedtischer Raum","654","0.0594579093155851","0.0550410972081055","0.0638747214230647"
"6","2018","Laendlicher Raum","497","0.0647658603477785","0.059135537394715","0.070396183300842"
"7","2018","Staedtischer Raum","731","0.0568211262642694","0.0524973128880142","0.0611449396405246"
"7","2018","Laendlicher Raum","617","0.0813932645905182","0.075137806659755","0.0876487225212813"
"8","2018","Staedtischer Raum","511","0.0431394143168056","0.0393447230756902","0.0469341055579209"
"8","2018","Laendlicher Raum","394","0.0449090565157437","0.0401711183323399","0.0496469946991475"
"9","2018","Staedtischer Raum","119","0.00844083311494628","0.00673212861353795","0.0101495376163546"
"9","2018","Laendlicher Raum","79","0.00897586052331209","0.00681821435995886","0.0111335066866653"
"10","2018","Staedtischer Raum","86","0.00843781125154444","0.00672941003694626","0.0101462124661426"
"10","2018","Laendlicher Raum","75","0.00897082076823667","0.00681377494148465","0.0111278665949887"
"0","2019","Staedtischer Raum","","","",""
"0","2019","Laendlicher Raum","","","",""
"1","2019","Staedtischer Raum","","","",""
"1","2019","Laendlicher Raum","","","",""
"2","2019","Staedtischer Raum","","","",""
"2","2019","Laendlicher Raum","","","",""
"3","2019","Staedtischer Raum","","","",""
"3","2019","Laendlicher Raum","","","",""
"4","2019","Staedtischer Raum","","","",""
"4","2019","Laendlicher Raum","","","",""
"5","2019","Staedtischer Raum","","","",""
"5","2019","Laendlicher Raum","","","",""
"6","2019","Staedtischer Raum","","","",""
"6","2019","Laendlicher Raum","","","",""
"7","2019","Staedtischer Raum","","","",""
"7","2019","Laendlicher Raum","","","",""
"8","2019","Staedtischer Raum","","","",""
"8","2019","Laendlicher Raum","","","",""
"9","2019","Staedtischer Raum","","","",""
"9","2019","Laendlicher Raum","","","",""
"10","2019","Staedtischer Raum","","","",""
"10","2019","Laendlicher Raum","","","",""
"0","2020","Staedtischer Raum","3241","0.283052993640686","0.274686916046044","0.291419071235328"
"0","2020","Laendlicher Raum","1673","0.23032335426667","0.220559967115136","0.240086741418204"
"1","2020","Staedtischer Raum","1041","0.0851098089707737","0.0799275539880605","0.0902920639534868"
"1","2020","Laendlicher Raum","674","0.0877430501696245","0.0811824688632539","0.094303631475995"
"2","2020","Staedtischer Raum","1405","0.122294082343197","0.116209626848512","0.128378537837882"
"2","2020","Laendlicher Raum","873","0.129403890793212","0.12162066918178","0.137187112404644"
"3","2020","Staedtischer Raum","1197","0.100959967752515","0.0953648581156888","0.106555077389342"
"3","2020","Laendlicher Raum","799","0.112197074385113","0.104878501197056","0.119515647573171"
"4","2020","Staedtischer Raum","763","0.0674747541898364","0.0628162612799887","0.0721332470996842"
"4","2020","Laendlicher Raum","629","0.0907341882685053","0.0840736660986988","0.0973947104383118"
"5","2020","Staedtischer Raum","1676","0.157864518604648","0.151093130100311","0.164635907108985"
"5","2020","Laendlicher Raum","1064","0.155919580553809","0.147507186458109","0.16433197464951"
"6","2020","Staedtischer Raum","612","0.070706201704155","0.0659457325266191","0.0754666708816909"
"6","2020","Laendlicher Raum","512","0.0725824688918778","0.066566149456478","0.0785987883272777"
"7","2020","Staedtischer Raum","663","0.0626347472778235","0.0581348088205078","0.0671346857351392"
"7","2020","Laendlicher Raum","463","0.061437268004108","0.0558689379637893","0.0670055980444266"
"8","2020","Staedtischer Raum","352","0.0321110838165292","0.0288370382108899","0.0353851294221686"
"8","2020","Laendlicher Raum","315","0.0404445551848166","0.0358763832975925","0.0450127270720406"
"9","2020","Staedtischer Raum","111","0.0102030396979426","0.00833673594098225","0.012069343454903"
"9","2020","Laendlicher Raum","83","0.0105934766787763","0.00821945866391507","0.0129674946936375"
"10","2020","Staedtischer Raum","77","0.00758880200189284","0.00597712902835971","0.00920047497542597"
"10","2020","Laendlicher Raum","59","0.00862109280348721","0.00647732193309065","0.0107648636738838"
